0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
975	12663 21412	   	149.42	ACR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG|aLWND
976	12663 21413	   	149.42	ACR|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1aLIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG
977	12663 23432	   	149.42	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7LHND|8ASPD|9VULN|aDUR
978	12663 26133	   	149.42	ACR|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	17LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|8VULN|9ASPD|aDUR
979	11663 21411	   	149.42	ACR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG|aERES
980	11663 21431	   	149.42	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9VULN|aERES
981	11663 62112	   	149.42	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6VULN|7ASPD|8DUST|9ZMB|aDUR
982	33352 61512	   	149.35	ACR|3VULN|1DMG|1CDMG	1RMIN|2LHND|37BEXP|4RCR|59aVULN|6DMG|8CDMG
983	11663 31363	   	149.34	ACR|2AART|1VULN|2CDMG|1DUR	1LIT|26LHND|3RCR|46CDMG|57AART|6BPWR|8LEGI|9VULN|aDUR
984	32155 22242	   	149.34	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1RMIN|23DUR|4RCVC|5ZMB|6ASPD|7aVULN|8AART|9RCR
985	12663 21411	   	149.32	ACR|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9DMG|aERES
986	12663 21431	   	149.32	ACR|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9VULN|aERES
987	12663 21433	   	149.32	ACR|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2DUST|3RCR|4CDMG|5AART|6ZMB|7DUR|8ASPD|9VULN|aDLOT
988	36316 33633	   	149.30	DCR|1AART|1VULN|1DMG|2CDMG	1RMIN|2TLV|3FEWX|48CDMG|5DMG|6RCR|7AART|9VULN|aLWND
989	11614 13112	   	149.25	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2LHND|3RCR|4DMG|5CDMG|6FEWX|7CGEN|8VULN|9AART|aDUR
990	11614 33612	   	149.25	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2LHND|3RCR|4DMG|5CDMG|6VULN|7CGEN|8FEWX|9AART|aDUR
991	14662 21112	   	149.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2BEXP|3RCR|4CDMG|5MLV|6DMG|7LHND|8VULN|9AART|aDUR
992	15662 21112	   	149.25	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2FEWX|3RCR|4CDMG|5MLV|6DMG|7LHND|8VULN|9AART|aDUR
993	12663 33343	   	149.24	ACR|2AART|2CDMG|1VULN|1DUR	1LIT|26DUST|3RCR|46CDMG|59AART|6BPWR|7VULN|8LHND|aDUR
994	12663 33422	   	149.24	ACR|2AART|1VULN|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|59AART|6BPWR|7VULN|8BELT|aDUR
995	36316 33631	   	149.20	DCR|1AART|1VULN|1DMG|2CDMG	1RMIN|2TLV|3FEWX|48CDMG|5DMG|6RCR|7AART|9VULN|aDUST
996	11663 62311	   	149.17	ACR|2VULN|1AART|1CDMG|1ASPD	1LIT|2LHND|3RCR|4CDMG|5AART|6aVULN|7ASPD|8RCVC|9RPLT
997	11663 41133	   	149.17	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2LHND|3RCR|4CDMG|5AART|6BEXP|89VULN|aDUR
998	11663 61211	   	149.17	ACR|2VULN|1AART|1CDMG|1ASPD	17LIT|2LHND|3RCR|4CDMG|5AART|6aVULN|8RPLT|9ASPD
999	11622 12112	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5CDMG|6ERES|7DMG|8VULN|9AART|aLWND
1000	11622 12113	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1aLIT|2LHND|3RCR|4DUR|5CDMG|6ERES|7DMG|8VULN|9AART
1001	11622 12116	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5CDMG|6ERES|7DMG|8VULN|9AART|aFEWX
1002	11622 22113	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1aLIT|2LHND|3RCR|4DUR|5CDMG|6TLV|7DMG|8VULN|9AART
1003	11622 22116	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5CDMG|6TLV|7DMG|8VULN|9AART|aFEWX
1004	11614 43112	   	149.15	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2LHND|3RCR|4DMG|5CDMG|6DUST|7CGEN|8VULN|9AART|aDUR
1005	12662 21112	   	149.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2DUST|3RCR|4CDMG|5MLV|6DMG|7LHND|8VULN|9AART|aDUR
1006	12614 52331	   	149.14	ACR|2DMG|1VULN|2CDMG|1ASPD	1LIT|26DUST|3RCR|47DMG|58CDMG|9ASPD|aVULN
1007	13352 52211	   	149.13	ACR|2VULN|1AART|2ASPD|1ZMB	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9BEXP|aZMB
1008	13352 52231	   	149.13	ACR|2VULN|1AART|2ASPD|1ZMB	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9MGNSTR|aZMB
1009	13352 52253	   	149.13	ACR|2VULN|1AART|2ASPD|1ZMB	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9CGEN|aZMB
1010	24111 12462	   	149.13	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUST|2ZMB|3DUR|46LHND|5RCR|7aVULN|8DMG|9FLTHEA
1011	16243 52322	   	149.12	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6BEXP|7ZMB|8RCR|9CGEN
1012	12663 52331	   	149.07	ACR|2VULN|1AART|1CDMG|1ASPD	18aLIT|28DUST|3RCR|4CDMG|5AART|6ERES|78VULN|8BPWR|9ASPD
1013	12663 52332	   	149.07	ACR|2VULN|1AART|1CDMG|1ASPD	18LIT|28DUST|3RCR|4CDMG|5AART|6ERES|78VULN|8BPWR|9ASPD|aRMIN
1014	12663 61211	   	149.07	ACR|2VULN|1AART|1CDMG|1ASPD	17LIT|2DUST|3RCR|4CDMG|5AART|6aVULN|8RPLT|9ASPD
1015	12663 62231	   	149.07	ACR|2VULN|1AART|1CDMG|1ASPD	1aLIT|2DUST|3RCR|4CDMG|5AART|69VULN|7ASPD|8CGEN
1016	12663 62232	   	149.07	ACR|2VULN|1AART|1CDMG|1ASPD	1LIT|2DUST|3RCR|4CDMG|5AART|69VULN|7ASPD|8CGEN|aRMIN
1017	11663 61333	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2LHND|3RCR|4CDMG|5AART|69VULN|8LEGI|aDUR
1018	12663 41133	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2DUST|3RCR|4CDMG|5AART|6BEXP|89VULN|aDUR
1019	12663 61111	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2DUST|3RCR|4CDMG|5AART|68VULN|9MLV|aDUR
1020	12663 61121	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2DUST|3RCR|4CDMG|5AART|68VULN|9CGEN|aDUR
1021	12663 61333	   	149.07	ACR|2VULN|1AART|1CDMG|1DUR	17LIT|2DUST|3RCR|4CDMG|5AART|69VULN|8LHND|aDUR
1022	11622 12111	   	149.05	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5CDMG|6aERES|7DMG|8VULN|9AART
1023	11622 22111	   	149.05	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2LHND|3RCR|4DUR|5CDMG|6TLV|7DMG|8VULN|9AART|aERES
1024	13352 52261	   	149.03	ACR|2VULN|1AART|2ASPD|1ZMB	128LIT|3LHND|4AART|5RCR|68ASPD|78VULN|8BPWR|9DUST|aZMB
1025	16243 62322	   	149.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6LEGI|7ZMB|8RCR|9CGEN
1026	16246 22322	   	149.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5LEGI|6aVULN|7ZMB|8RCR|9CGEN
1027	16243 52332	   	149.02	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6BEXP|7ZMB|8RCR|9ERES
1028	11611 43231	   	149.00	ACR|3DMG|1VULN|1ZMB	1LIT|2LHND|3RCR|49aDMG|5DUST|6VULN|7ZMB|8CGEN
1029	12613 11536	   	149.00	ACR|3VULN|1DMG|1ZMB	17LIT|2DUST|3RCR|4DMG|58aVULN|6BELT|9ZMB
1030	12613 12336	   	149.00	ACR|3VULN|1DMG|1ZMB	18LIT|2DUST|3RCR|4DMG|57aVULN|6BELT|9ZMB
1031	12613 12531	   	149.00	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9ZMB|aRCVC
1032	12613 12533	   	149.00	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9ZMB|aCGEN
1033	12613 23362	   	149.00	ACR|3VULN|1DMG|1ZMB	16LIT|2DUST|3RCR|4DMG|58aVULN|7ZMB|9RPLT
1034	12613 43312	   	149.00	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9LWND|aBEXP
1035	12613 43361	   	149.00	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9RPLT|aBELT
1036	12613 43363	   	149.00	ACR|3VULN|1DMG|1ZMB	1aLIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9RPLT
1037	12613 63231	   	149.00	ACR|3DMG|1VULN|1ZMB	1LIT|2DUST|3RCR|49aDMG|5VULN|6LWND|7ZMB|8CGEN
1038	12616 43231	   	149.00	ACR|3DMG|1VULN|1ZMB	1LIT|2DUST|3RCR|49aDMG|5LHND|6VULN|7ZMB|8CGEN
1039	14611 43231	   	149.00	ACR|3DMG|1VULN|1ZMB	1LIT|2BEXP|3RCR|49aDMG|5DUST|6VULN|7ZMB|8CGEN
1040	15611 43231	   	149.00	ACR|3DMG|1VULN|1ZMB	1LIT|2FEWX|3RCR|49aDMG|5DUST|6VULN|7ZMB|8CGEN
1041	12663 62111	   	148.97	ACR|2VULN|1AART|1CDMG|1ASPD	1LIT|28DUST|3RCR|4CDMG|5AART|6aVULN|7ASPD|9RPLT
1042	11663 52133	   	148.97	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|2LHND|3RCR|4CDMG|5AART|6ERES|7TLV|89VULN|aDUR
1043	24615 33312	 * 	148.97	DCR|4VULN|1CDMG|1ZMB	1DUST|2ZMB|3CGEN|4CDMG|568aVULN|7MBVNT|9RCR
1044	11643 62231	   	148.93	ACR|2VULN|1AART|1CDMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6aVULN|7ASPD|8CDMG|9BEXP
1045	16243 62332	   	148.92	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5aVULN|6LEGI|7ZMB|8RCR|9ERES
1046	16246 22332	   	148.92	DCR|2VULN|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|4LSRHEA|5LEGI|6aVULN|7ZMB|8RCR|9ERES
1047	11622 12114	   	148.90	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6ERES|7DMG|8VULN|9AART|aSELL
1048	11622 22114	   	148.90	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DUR|5CDMG|6TLV|7DMG|8VULN|9AART|aSELL
1049	11663 21211	   	148.90	ACR|1AART|1VULN|2CDMG|1ZMB|1DUR	1LIT|2LHND|3RCR|48CDMG|5AART|6ZMB|7DUR|9RPLT|aVULN
1050	14663 21211	   	148.90	ACR|1AART|1VULN|2CDMG|1ZMB|1DUR	1LIT|2BEXP|3RCR|48CDMG|5AART|6ZMB|7DUR|9RPLT|aVULN
1051	15663 21211	   	148.90	ACR|1AART|1VULN|2CDMG|1ZMB|1DUR	1LIT|2FEWX|3RCR|48CDMG|5AART|6ZMB|7DUR|9RPLT|aVULN
1052	12612 43231	   	148.90	ACR|3DMG|1VULN|1ZMB	1LIT|2DUST|3RCR|49aDMG|5LEGI|6VULN|7ZMB|8CGEN
1053	12613 12532	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9ZMB|aERES
1054	12613 12535	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|578VULN|6BELT|9ZMB|aMBVNT
1055	12613 23356	   	148.90	ACR|3VULN|1DMG|1ZMB	16LIT|2DUST|3RCR|4DMG|58aVULN|7ZMB|9ERES
1056	12613 43311	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2aDUST|3RCR|4DMG|568VULN|7ZMB|9LWND
1057	12613 43315	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9LWND|aERES
1058	12613 43316	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9LWND|aMBVNT
1059	12613 43351	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9ERES|aLWND
1060	12613 43353	   	148.90	ACR|3VULN|1DMG|1ZMB	1LIT|2DUST|3RCR|4DMG|568VULN|7ZMB|9ERES|aRPLT
1061	32451 24132	   	148.89	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|29DUR|3LHND|4RCR|5ZMB|6RCVC|7DMG|8VULN|aAART
1062	33151 24132	   	148.89	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2LHND|39DUR|4RCR|5ZMB|6RCVC|7DMG|8VULN|aAART
1063	61151 24122	   	148.89	ACR|1AART|1DMG|1VULN|2DUR|1ZMB	19DUR|2LHND|3CGEN|4RCR|5ZMB|6RCVC|7DMG|8VULN|aAART
1064	24136 21721	   	148.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1DUST|2ZMB|37DUR|4MBVNT|5AART|6LIT|8RCR|9DMG|aVULN
1065	24611 36332	   	148.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3CGEN|4CDMG|5DUR|69VULN|7AART|8FEWX|aRCR
1066	11612 23563	   	148.84	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7BEXP|8MLV|aVULN
1067	11643 62211	   	148.83	ACR|2VULN|1AART|1CDMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6aVULN|7ASPD|8CDMG|9MBVNT
1068	23412 21345	   	148.82	DCR|2VULN|1DMG|2CDMG|1ASPD	1DUST|2RCVC|38VULN|45CDMG|6RCR|7BEXP|9DMG|aASPD
1069	61151 63323	   	148.82	ACR|2VULN|1AART|2DUR|1ZMB	18DUR|2LHND|3CGEN|4RCR|5ZMB|6AART|7RCVC|9aVULN
1070	12663 33315	   	148.80	ACR|1AART|2CDMG|1VULN|1ZMB|1ASPD	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7VULN|8LHND|9ASPD|aZMB
1071	12613 43352	   	148.80	ACR|3VULN|1DMG|1ZMB	1LIT|2aDUST|3RCR|4DMG|568VULN|7ZMB|9ERES
1072	24138 31721	   	148.80	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|2ZMB|37DUR|4MBVNT|5RPLT|6RCR|8aVULN|9AART
1073	24141 31721	   	148.80	DCR|2VULN|1AART|2DUR|1ZMB	1DUST|2ZMB|37DUR|4RPLT|5MBVNT|6RCR|8aVULN|9AART
1074	31255 43332	   	148.79	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2DLOT|3aDUR|4LWND|5RCR|6AART|7ZMB|8VULN|9DMG
1075	31265 43332	   	148.79	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2DLOT|3aDUR|4LHND|5RCR|6AART|7ZMB|8VULN|9DMG
1076	25112 62632	   	148.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2DUR|3CGEN|4LEGI|58VULN|6ZMB|7AART|9CDMG|aRCR
1077	26112 62632	   	148.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2CGEN|3DUR|4LEGI|58VULN|6ZMB|7AART|9CDMG|aRCR
1078	11612 22522	   	148.74	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7ERES|8VULN|aLWND
1079	11612 24124	   	148.74	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6aAART|7VULN|8BELT|9MBVNT
1080	11612 26424	   	148.74	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6aAART|7BELT|8VULN|9MBVNT
1081	11612 23263	   	148.74	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7BEXP|8ERES|aVULN
1082	16423 23142	   	148.73	DCR|3VULN|1DMG|1CDMG	19LIT|2CDMG|39DUST|4ERES|5MBVNT|6DMG|7RCR|89aVULN|9BPWR
1083	23412 23354	   	148.72	DCR|2VULN|1DMG|2CDMG|1DUR	1DUST|2RCVC|38VULN|45CDMG|6RCR|7MBVNT|9DMG|aDUR
1084	23412 23356	   	148.72	DCR|2VULN|1DMG|2CDMG|1ASPD	1DUST|2RCVC|38VULN|45CDMG|6RCR|7MBVNT|9DMG|aASPD
1085	25151 63223	   	148.72	ACR|2VULN|1AART|2DUR|1ZMB	1DUST|28DUR|3CGEN|4RCR|5ZMB|6AART|7RCVC|9aVULN
1086	26151 63223	   	148.72	ACR|2VULN|1AART|2DUR|1ZMB	1DUST|2CGEN|38DUR|4RCR|5ZMB|6AART|7RCVC|9aVULN
1087	33151 65231	   	148.70	ACR|1AART|1VULN|3DUR|1CDMG|1ZMB	1RMIN|2LHND|379DUR|4RCR|5ZMB|6AART|8CDMG|aVULN
1088	21432 32561	   	148.69	DCR|2AART|1VULN|1DMG|1ZMB	15DUST|2LHND|3RPLT|49AART|6DMG|7VULN|8RCR|aZMB
1089	32551 43321	   	148.66	ACR|2VULN|1AART|1ZMB|1ASPD|1DUR	1RMIN|2DUR|3LWND|4RCR|5ZMB|6ASPD|7RPLT|8aVULN|9AART
1090	33151 43621	   	148.66	ACR|2VULN|1AART|1ZMB|1ASPD|1DUR	1RMIN|2LHND|3DUR|4RCR|5ZMB|6ASPD|7RPLT|8aVULN|9AART
1091	33251 62332	 * 	148.65	ACR|2DMG|1VULN|2ZMB|1FLTHEA	1RMIN|29LHND|3FEWX|4RCR|59ZMB|6ERES|7VULN|89DMG|9BPWR|aFLTHEA
1092	33351 62332	   	148.65	ACR|2DMG|1VULN|2ZMB|1FLTHEA	1RMIN|29LHND|3BEXP|4RCR|59ZMB|6ERES|7VULN|89DMG|9BPWR|aFLTHEA
1093	62212 14622	   	148.64	DCR|2VULN|1AART|1CDMG|2DUR	13DUR|2LSRICY|4aVULN|5CDMG|6AART|7LIT|8RCR|9FEWX
1094	14663 32111	   	148.64	ACR|2VULN|1AART|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|7RMIN|8aVULN|9RPLT
1095	14663 33331	   	148.64	ACR|2VULN|1AART|2CDMG	1aLIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND
1096	14663 33332	   	148.64	ACR|2VULN|1AART|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aRMIN
1097	15663 32111	   	148.64	ACR|2VULN|1AART|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|7RMIN|8aVULN|9RPLT
1098	15663 33331	   	148.64	ACR|2VULN|1AART|2CDMG	1aLIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND
1099	15663 33332	   	148.64	ACR|2VULN|1AART|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aRMIN
1100	11612 22521	   	148.64	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7ERES|8VULN|aDUST
1101	11612 22526	   	148.64	ACR|2AART|1VULN|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|69AART|7aERES|8VULN
1102	33252 23131	   	148.63	ACR|2VULN|2DMG|1ZMB	1RMIN|2LHND|3FEWX|4RCR|58VULN|6LIT|7ZMB|9aDMG
1103	33352 23131	   	148.63	ACR|2VULN|2DMG|1ZMB	1RMIN|2LHND|3BEXP|4RCR|58VULN|6LIT|7ZMB|9aDMG
1104	23164 34465	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3LHND|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CDMG|aVULN
1105	23464 34414	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9MLV|aCDMG
1106	23464 34434	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CGEN|aCDMG
1107	23464 34463	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CDMG|aRMIN
1108	23464 34464	   	148.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2aRCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CDMG
1109	32123 25432	   	148.62	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	1RMIN|23DUR|48ASPD|5DMG|6AART|7BEXP|9RCR|aVULN
1110	64122 42232	   	148.62	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	139DUR|2ZMB|4ASPD|5AART|6CDMG|7BEXP|8VULN|aRCR
1111	64122 12232	   	148.62	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	136DUR|2ZMB|4ASPD|5AART|7CDMG|8VULN|9FEWX|aRCR
1112	64122 12242	   	148.62	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	136DUR|2ZMB|4ASPD|5AART|7CDMG|8VULN|9BEXP|aRCR
1113	64122 12422	   	148.62	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	136DUR|2ZMB|4ASPD|5AART|7CDMG|8LHND|9VULN|aRCR
1114	21656 21323	 * 	148.57	ACR|3DMG|1AART|1DUR	1aDUST|2LHND|3aERES|4RCR|5AART|6LIT|7DUR|89aDMG|aBPWR
1115	11621 24211	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	1aLIT|25LHND|3RCR|4DUR|6AART|78VULN|9CDMG
1116	11621 24212	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9CDMG|aRMIN
1117	11621 24216	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9CDMG|aLWND
1118	11624 24211	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	15aLIT|2LHND|3RCR|4DUR|6AART|78VULN|9CDMG
1119	11624 24212	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|78VULN|9CDMG|aRMIN
1120	11651 24213	   	148.57	ACR|2VULN|1AART|1CDMG|1DUR	1LIT|25LHND|3RCR|4LWND|6AART|78VULN|9CDMG|aDUR
1121	11663 34131	   	148.54	ACR|2VULN|1AART|2CDMG	1aLIT|26LHND|3RCR|46CDMG|5AART|6BPWR|7DUST|89VULN
1122	11663 34132	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26LHND|3RCR|46CDMG|5AART|6BPWR|7DUST|89VULN|aRMIN
1123	11663 61132	   	148.54	ACR|2VULN|1AART|2CDMG	17LIT|2aLHND|3RCR|49CDMG|5AART|68VULN
1124	11663 61133	   	148.54	ACR|2VULN|1AART|2CDMG	17LIT|2LHND|3RCR|49CDMG|5AART|68VULN|aLWND
1125	12663 43322	   	148.54	ACR|2DMG|1AART|2CDMG	1aLIT|2DUST|3RCR|4aCDMG|5AART|6BEXP|7RPLT|8ERES|9aDMG|aBPWR
1126	14663 33113	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aDUST
1127	14663 33123	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aDUST
1128	14663 33231	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ERES
1129	15663 33113	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aDUST
1130	15663 33123	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aDUST
1131	15663 33231	   	148.54	ACR|2VULN|1AART|2CDMG	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ERES
1132	24111 21531	   	148.53	ACR|2AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4LHND|5RCR|68AART|7RMIN|9CDMG|aDMG
1133	24111 21534	   	148.53	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4LHND|5RCR|68AART|7RMIN|9CDMG|aVULN
1134	23464 34461	   	148.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1DUST|2RCVC|3VULN|4MBVNT|5AART|6DMG|7RCR|8ASPD|9CDMG|aNUKE
