0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
992	21362 21166	   	154.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	17LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|89VULN|aDUR
993	21362 26323	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aBEXP
994	21362 26325	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aRMIN
995	21362 26326	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aDMSP
996	21362 26361	   	154.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9FEWX|aDUR
997	33613 14235	 * 	154.67	DCR|3VULN|1DMG|2ZMB|1DUR	1MLV|2NUKE|36ZMB|4RPLT|569VULN|6BPWR|7DUR|8RCR|aDMG
998	63243 25114	   	154.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14RPLT|2ZMB|3DUR|56VULN|7DMG|8AART|9MBVNT|aRCR
999	42235 13522	   	154.64	ACR|4VULN|1AART	1ERES|2689VULN|3FEWX|4RCR|5BEXP|7AART|aMGNSTR
1000	64316 32312	   	154.62	DCR|2VULN|1AART|1CDMG|1ZMB	1RPLT|2AART|3FEWX|4aVULN|5CDMG|6RCR|7ZMB|8MLV|9RMIN
1001	11312 26311	   	154.59	ACR|2DMG|2AART|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|69AART|8BPWR|aLIT
1002	11312 26312	   	154.59	ACR|2DMG|2AART|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|69AART|8BPWR|aCGEN
1003	11312 26314	   	154.59	ACR|2DMG|2AART|2CDMG	18LSRREG|27DMG|38CDMG|48aLWND|5RCR|69AART|8BPWR
1004	11312 26336	   	154.59	ACR|2DMG|2AART|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6aAART|8BPWR|9MLV
1005	11443 21314	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1LSRREG|2DMG|3RMIN|4CDMG|5AART|6aVULN|7BELT|8BEXP|9RCR
1006	11322 23331	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9ZMB|aDUST
1007	14312 26331	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aDUST
1008	14322 26331	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9ZMB|aDUST
1009	16362 22423	   	154.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|7DUR|8BELT|9aVULN
1010	21362 26242	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|79DMG|8DUR|aDUST
1011	11312 26236	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8TLV|9ZMB|aDUR
1012	11322 26236	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8TLV|9ZMB|aDUR
1013	16362 26323	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aBEXP
1014	21362 26322	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aDUST
1015	21362 26324	   	154.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aERES
1016	64221 13632	   	154.55	DCR|2AART|2VULN|1ZMB|1ASPD	1RPLT|2aAART|3ZMB|4ASPD|57VULN|6CGEN|8RCR|9RMIN
1017	42233 13521	   	154.54	ACR|4VULN|1AART	1ERES|2689VULN|3FEWX|4RCR|5DUST|7AART|aBEXP
1018	42233 13522	   	154.54	ACR|4VULN|1AART	1ERES|2689VULN|3FEWX|4RCR|5DUST|7AART|aMGNSTR
1019	42233 13525	   	154.54	ACR|4VULN|1AART	1ERES|2689VULN|3FEWX|4RCR|5DUST|7AART|aLIT
1020	42235 13523	   	154.54	ACR|4VULN|1AART	1aERES|2689VULN|3FEWX|4RCR|5BEXP|7AART
1021	64316 32322	   	154.52	DCR|2VULN|1AART|1CDMG|1ZMB	1RPLT|2AART|3FEWX|4aVULN|5CDMG|6RCR|7ZMB|8MLV|9ERES
1022	11362 23523	   	154.49	ACR|2DMG|1AART|1VULN|1CDMG	17LSRREG|27DMG|3CDMG|4BEXP|5RCR|67LIT|7BPWR|8VULN|9FEWX|aAART
1023	11312 26315	   	154.49	ACR|2DMG|2AART|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|69AART|8BPWR|aVENICY
1024	16362 26322	   	154.47	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|78DMG|9DUR|aDUST
1025	42313 23233	   	154.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ERES|2VULN|3AART|4RPLT|5CDMG|6ASPD|7FEWX|8RCR|9DMG|aDUR
1026	42233 13523	   	154.44	ACR|4VULN|1AART	1aERES|2689VULN|3FEWX|4RCR|5DUST|7AART
1027	64316 32132	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1RPLT|2AART|3FEWX|4aVULN|5CDMG|6RCR|7ZMB|8DUST|9ERES
1028	22633 63312	   	154.41	ACR|3VULN|1AART|1ASPD|1DUR	1LWND|28aVULN|3ASPD|4RCR|5DUST|6CGEN|7AART|9DUR
1029	42231 53334	   	154.41	ACR|3VULN|1AART|1DUR|1ASPD	1ERES|28aVULN|3FEWX|4RCR|5ASPD|6CGEN|7AART|9DUR
1030	22632 65132	   	154.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2VULN|3ASPD|4RCR|59LIT|6CDMG|7DUR|8AART|aDMG
1031	66313 82331	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2BELT|3MBVNT|4DMG|5BEXP|6aVULN|7RCR|8ZMB|9AART
1032	22632 62114	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7MBVNT|8AART|9DMG|aDUR
1033	22632 65111	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7DUR|8AART|9DMG|aERES
1034	22632 65113	   	154.28	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7DUR|8AART|9DMG|aDUST
1035	64632 13221	 * 	154.26	DCR|3DMG|2AART|1ASPD|1SELL	1RPLT|25AART|3SELL|478DMG|68MLV|8BPWR|9ASPD|aRCR
1036	64242 23112	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2AART|3ZMB|4LWND|5aVULN|6ERES|7DUR|8CDMG|9RCR
1037	11226 12631	 * 	154.20	DCR|3DMG|2AART|1DUR	1LSRREG|258DMG|3CANSTR|4DUR|6aAART|7LWND|9RCR
1038	11416 21314	   	154.17	DCR|2DMG|2AART|1VULN	1LSRREG|2aDMG|3RMIN|4LWND|5FEWX|69AART|7VULN|8RCR
1039	11461 21314	   	154.17	DCR|2DMG|2AART|1VULN	1LSRREG|2aDMG|3RMIN|4FEWX|5LWND|69AART|7VULN|8RCR
1040	11312 26351	   	154.15	ACR|2DMG|1AART|2CDMG|1ZMB	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9RPLT|aZMB
1041	11322 26351	   	154.15	ACR|2DMG|1AART|2CDMG|1ZMB	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9RPLT|aZMB
1042	24631 32162	   	154.14	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR|1SELL	1LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|7VULN|8AART|9SELL|aCDMG
1043	42321 46113	   	154.10	DCR|2AART|2VULN|1CDMG|1DUR	1ERES|2aVULN|38AART|4LHND|5DUR|6LIT|7CDMG|9RCR
1044	11421 21314	   	154.07	DCR|2DMG|2AART|1VULN	1LSRREG|2aDMG|3RMIN|4DUST|5LWND|69AART|7VULN|8RCR
1045	21156 21311	   	154.07	DCR|2VULN|2AART|1DMG	1LWND|2BASHEA|3ERES|4DMG|5BEXP|69AART|7aVULN|8RCR
1046	21156 21314	   	154.07	DCR|2DMG|2AART|1VULN	1LWND|2BASHEA|3ERES|4aDMG|5BEXP|69AART|7VULN|8RCR
1047	63222 34828	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|3DUR|4MLV|5DMG|6MBVNT|78VULN|9AART|aRCR
1048	21362 26132	   	154.06	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LWND|2BASHEA|39ZMB|4CDMG|5RCR|6AART|7DMG|8DMSP|aVULN
1049	16156 21311	   	153.97	DCR|2VULN|2AART|1DMG	1LSRREG|2LEGI|3ERES|4DMG|5BEXP|69AART|7aVULN|8RCR
1050	16362 26132	   	153.96	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG	1LSRREG|2LEGI|39ZMB|4CDMG|5RCR|6AART|7DMG|8DMSP|aVULN
1051	62112 24533	   	153.92	DCR|4VULN|1DMG|1DUR	1RPLT|24LHND|369aVULN|5DMG|7DUR|8RCR
1052	62122 24533	   	153.92	DCR|4VULN|1DMG|1DUR	14RPLT|2LHND|369aVULN|5DMG|7DUR|8RCR
1053	22234 22135	   	153.92	DCR|4VULN|1DMG|1DUR	1LWND|2679VULN|3FEWX|4BEXP|5DUR|8RCR|aDMG
1054	24531 32142	   	153.91	ACR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|3RMIN|4RCR|5ASPD|6LHND|79aVULN|8AART
1055	42363 11321	   	153.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|24aVULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9FEWX
1056	42363 11351	   	153.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|24aVULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9LWND
1057	42363 11361	   	153.89	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|24aVULN|3AART|5ASPD|6BASICY|7DUR|8RCR|9BEXP
1058	52543 11634	   	153.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|25VULN|3MBVNT|4CDMG|6RMIN|7DMG|8RCR|9ERES|aAART
1059	31134 15122	   	153.87	ACR|2VULN|2AART|1ZMB|1DUR	16MLV|2RCVC|36VULN|4RCR|5RPLT|6BPWR|7ZMB|8aAART|9DUR
1060	32434 15122	   	153.87	ACR|2VULN|2AART|1ZMB|1DUR	16MLV|26VULN|3RCVC|4RCR|5RPLT|6BPWR|7ZMB|8aAART|9DUR
1061	51134 15122	   	153.87	ACR|2VULN|2AART|1ZMB|1DUR	16CGEN|2RCVC|36VULN|4RCR|5RPLT|6BPWR|7ZMB|8aAART|9DUR
1062	31151 12314	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2RCVC|3VULN|4ZMB|56LHND|7RCR|89DMG|aAART
1063	32451 12314	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4ZMB|56LHND|7RCR|89DMG|aAART
1064	24331 32142	   	153.81	ACR|3VULN|1AART|1DUR|1ASPD	1LWND|2DUR|3TLV|4RCR|5ASPD|6LHND|79aVULN|8AART
1065	24633 32142	   	153.81	ACR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DUST|6CGEN|79aVULN|8AART
1066	24631 51121	   	153.78	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6CGEN|7VULN|8CDMG|9AART|aLHND
1067	31134 25122	   	153.77	ACR|2VULN|2AART|1ZMB|1DUR	1MLV|2RCVC|36VULN|4RCR|5RPLT|7ZMB|8aAART|9DUR
1068	32434 25122	   	153.77	ACR|2VULN|2AART|1ZMB|1DUR	1MLV|26VULN|3RCVC|4RCR|5RPLT|7ZMB|8aAART|9DUR
1069	51134 25122	   	153.77	ACR|2VULN|2AART|1ZMB|1DUR	1CGEN|2RCVC|36VULN|4RCR|5RPLT|7ZMB|8aAART|9DUR
1070	22532 65122	   	153.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1LWND|2VULN|3RMIN|4RCR|5LIT|69CDMG|7DUR|8AART|aDMG
1071	31134 14214	   	153.74	ACR|3VULN|1DMG|1ZMB|1DUR	16MLV|2RCVC|36aVULN|4RCR|5RPLT|6BPWR|7DUR|8ZMB|9DMG
1072	31154 35313	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2RCVC|36VULN|4ZMB|5ERES|7RCR|8FEWX|9DMG|aAART
1073	41151 12314	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2RCVC|3VULN|4ZMB|56LHND|7RCR|89DMG|aAART
1074	24631 11121	   	153.68	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART|aLHND
1075	24631 11125	   	153.68	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART|aLIT
1076	24631 11126	   	153.68	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1aLWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART
1077	24631 51122	   	153.68	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6CGEN|7VULN|8CDMG|9AART|aTLV
1078	24631 51123	   	153.68	ACR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6CGEN|7VULN|8CDMG|9AART|aLEGI
1079	11362 31241	   	153.68	ACR|3DMG|1VULN|1CDMG|1DUR	1LSRREG|26aDMG|3CDMG|4BEXP|5RCR|7ERES|8DUR|9VULN
1080	11362 31356	   	153.68	ACR|3DMG|1VULN|1CDMG|1DUR	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ERES|9VULN|aDUR
1081	11362 33121	   	153.68	ACR|3DMG|1VULN|1CDMG|1DUR	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7LEGI|9DUR|aVULN
1082	42322 25215	   	153.67	DCR|2AART|2VULN|1DMG	1ERES|26VULN|35AART|467LHND|6BPWR|8RCVC|9RCR|aDMG
1083	42322 25315	   	153.67	DCR|2AART|2VULN|1DMG	1ERES|26VULN|35AART|4678LHND|6BPWR|9RCR|aDMG
1084	41134 15122	   	153.67	ACR|2VULN|2AART|1ZMB|1DUR	16ERES|2RCVC|36VULN|4RCR|5RPLT|6BPWR|7ZMB|8aAART|9DUR
1085	41134 25122	   	153.67	ACR|2VULN|2AART|1ZMB|1DUR	1ERES|2RCVC|36VULN|4RCR|5RPLT|7ZMB|8aAART|9DUR
1086	11333 14122	   	153.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LSRREG|2DMG|3CDMG|4ERES|5AART|6ASPD|79DUR|8VULN|aRCR
1087	42363 12316	   	153.65	DCR|2AART|2VULN|1ZMB|1ASPD	1ERES|24VULN|39AART|5ASPD|6BASICY|7DUST|8RCR|aZMB
1088	31134 24214	   	153.64	ACR|3VULN|1DMG|1ZMB|1DUR	1MLV|2RCVC|36aVULN|4RCR|5RPLT|7DUR|8ZMB|9DMG
1089	33316 58232	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2NUKE|3FEWX|4ZMB|5MBVNT|6AART|7aVULN|8RCR|9DMG
1090	42151 12314	   	153.63	DCR|2DMG|1AART|1VULN|1ZMB	13ERES|2VULN|4ZMB|56LHND|7RCR|89DMG|aAART
1091	24631 11122	   	153.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART|aTLV
1092	24631 11123	   	153.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART|aLEGI
1093	24631 11124	   	153.58	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LWND|2DUR|3ASPD|4RCR|5DMG|6ERES|7VULN|8CDMG|9AART|aDUST
1094	42322 25115	   	153.57	DCR|2AART|2VULN|1DMG	18ERES|26VULN|35AART|467LHND|6BPWR|9RCR|aDMG
1095	42134 25122	   	153.57	ACR|2VULN|2AART|1ZMB|1DUR	13ERES|26VULN|4RCR|5RPLT|7ZMB|8aAART|9DUR
1096	22631 41321	 * 	153.55	ACR|2VULN|3ASPD|1DMG|1FLTHEA	1LWND|29VULN|367ASPD|4RCR|5DMG|8FLTHEA|aBEXP
1097	22631 41322	   	153.55	ACR|2VULN|3ASPD|1DMG|1FLTHEA	1LWND|29VULN|367ASPD|4RCR|5DMG|8FLTHEA|aMGNSTR
1098	22631 41323	   	153.55	ACR|2VULN|3ASPD|1DMG|1FLTHEA	1aLWND|29VULN|367ASPD|4RCR|5DMG|8FLTHEA
1099	22631 41324	   	153.55	ACR|2VULN|3ASPD|1DMG|1FLTHEA	1LWND|29VULN|367ASPD|4RCR|5DMG|8FLTHEA|aMLV
1100	22631 41351	 * 	153.55	ACR|2DMG|1VULN|3ASPD|1FLTHEA	1LWND|2VULN|367ASPD|4RCR|59DMG|8FLTHEA|aBEXP
1101	22631 41352	   	153.55	ACR|2DMG|1VULN|3ASPD|1FLTHEA	1LWND|2VULN|367ASPD|4RCR|59DMG|8FLTHEA|aMGNSTR
1102	22631 41353	   	153.55	ACR|2DMG|1VULN|3ASPD|1FLTHEA	1aLWND|2VULN|367ASPD|4RCR|59DMG|8FLTHEA
1103	22631 11426	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9LIT|aZMB
1104	22631 11452	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9ZMB|aFEWX
1105	22631 11453	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9ZMB|aLHND
1106	22633 11255	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	1LWND|267VULN|3ASPD|4RCR|5DUST|8FEWX|9ZMB|aDMG
1107	22633 14522	   	153.54	ACR|3VULN|1DMG|1ZMB|1ASPD	19LWND|26aVULN|3ASPD|4RCR|5DUST|7ZMB|8DMG
1108	31133 52416	   	153.48	ACR|3VULN|2DMG	1aMLV|2RCVC|38aVULN|4RCR|5LWND|67FEWX|9aDMG|aBPWR
1109	51133 31416	   	153.48	ACR|3VULN|2DMG	16aCGEN|2RCVC|38aVULN|4RCR|5LWND|7BEXP|9aDMG|aBPWR
1110	42332 26336	   	153.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26VULN|3AART|467FEWX|5DMSP|6BPWR|8CDMG|9DMG|aRCR
1111	22631 41326	   	153.45	ACR|2VULN|3ASPD|1DMG|1FLTHEA	1LWND|29VULN|367ASPD|4RCR|5DMG|8FLTHEA|aERES
1112	22631 11451	   	153.44	ACR|3VULN|1DMG|1ZMB|1ASPD	1LWND|278VULN|3ASPD|4RCR|5DMG|6ERES|9ZMB|aDUST
1113	52547 34234	   	153.37	DCR|3VULN|1DMG|1CDMG|1ASPD	1CGEN|29aVULN|3MBVNT|4CDMG|5ASPD|6LWND|7DMG|8RCR
