0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
970	26132 62151	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1MLV|2LWND|3ASPD|4LHND|5AART|6VULN|7DMG|8RCR|9ZMB|aDUR
971	62213 13242	   	150.72	DCR|4VULN|1AART	1RMIN|268aVULN|3RCVC|48DUST|5AART|78LWND|8BPWR|9RCR
972	62213 16242	   	150.72	DCR|4VULN|1AART	1RMIN|268aVULN|3RCVC|48DUST|5AART|78BEXP|8BPWR|9RCR
973	62613 13242	   	150.72	DCR|4VULN|1AART	1RMIN|268aVULN|3DMSP|48DUST|5AART|78LWND|8BPWR|9RCR
974	32215 61124	 * 	150.65	DCR|3DMG|3CDMG|1DUR	1DUR|245CDMG|35BEXP|5BPWR|6RCR|79aDMG|8RPLT
975	23224 42121	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8VULN|9AART|aLIT
976	23224 42122	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8VULN|9AART|aRCVC
977	23224 42125	   	150.62	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8VULN|9AART|aLHND
978	21213 13242	   	150.62	DCR|4VULN|1AART	1MLV|268aVULN|3RCVC|4DUST|5AART|7LWND|9RCR
979	21213 53242	   	150.62	DCR|4VULN|1AART	1MLV|268aVULN|3RCVC|46DUST|5AART|6BPWR|7LWND|9RCR
980	21533 13242	   	150.62	DCR|4VULN|1AART	14MLV|268aVULN|3DUST|5AART|7LWND|9RCR
981	21533 53242	   	150.62	DCR|4VULN|1AART	14MLV|268aVULN|36DUST|5AART|6BPWR|7LWND|9RCR
982	21613 13242	   	150.62	DCR|4VULN|1AART	1MLV|268aVULN|3DMSP|4DUST|5AART|7LWND|9RCR
983	21613 53242	   	150.62	DCR|4VULN|1AART	1MLV|268aVULN|3DMSP|46DUST|5AART|6BPWR|7LWND|9RCR
984	11121 26136	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|2LWND|3LHND|49DMG|5RMIN|6CDMG|7RCR|8aVULN
985	13334 23343	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|2RPLT|38VULN|4MLV|59DMG|6CGEN|7RCR|aCDMG
986	13334 23633	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|2RPLT|39VULN|4MLV|58DMG|6CGEN|7RCR|aCDMG
987	14121 26112	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|28VULN|3LHND|4aDMG|5RMIN|6CDMG|7RCR|9LIT
988	14121 26336	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|2aVULN|3LHND|49DMG|5RMIN|6CDMG|7RCR|8LWND
989	14221 26112	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1SELL|28VULN|3BEXP|4aDMG|5RMIN|6CDMG|7RCR|9LIT
990	21443 22112	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1MLV|28VULN|3aDMG|4FEWX|5SELL|6CDMG|7RCR|9LIT
991	23643 22112	   	150.62	DCR|2VULN|2DMG|1CDMG|1SELL	1MLV|2aDMG|38VULN|4FEWX|5SELL|6CDMG|7RCR|9LIT
992	23224 42124	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8VULN|9AART|aDUST
993	23224 42126	   	150.52	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8VULN|9AART|aNUKE
994	32332 25443	   	150.52	DCR|3CDMG|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|267CDMG|3ZMB|4VULN|5ASPD|8RCR|9DMG|aRMIN
995	35331 35231	   	150.49	ACR|1AART|1DMG|2CDMG|2DUR|1ZMB	19DUR|2AIRHEL|35CDMG|4RCR|6CGEN|7AART|8DMG|aZMB
996	16632 11111	   	150.49	ACR|2VULN|1AART|1CDMG|1ZMB|1SELL	1SELL|2AIRHEL|3LWND|4RCR|5AART|69VULN|7RCVC|8CDMG|aZMB
997	32332 25441	   	150.42	DCR|3CDMG|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|267CDMG|3ZMB|4VULN|5ASPD|8RCR|9DMG|aDUST
998	32332 25442	   	150.42	DCR|3CDMG|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|267CDMG|3ZMB|4VULN|5ASPD|8RCR|9DMG|aERES
