0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
917	36313 21441	   	186.23	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2AME|3RCR|5LWND|6DMG|7MDPS|8ASPD|9AART
918	14323 52722	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	15FEWX|2CGEN|3RCR|4MBVNT|6CDMG|7ERES|8BASARM|9AART|aVULN
919	14327 11722	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|27CGEN|3RCR|4MBVNT|5TLV|6CDMG|8BASARM|9AART|aVULN
920	24336 34131	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aMDPS
921	24336 34132	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2CGEN|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aERES
922	26336 34132	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aCGEN
923	26336 34133	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aLWND
924	26336 34231	   	186.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8FEWX|9AART|aMDPS
925	43325 25342	   	186.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	15AME|25DUST|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8MDPS|9DMG|aCDMG
926	43326 25342	   	186.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AME|2DUST|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8MDPS|9DMG|aCDMG
927	13311 11577	   	186.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1FEWX|2AME|3RCR|4BEXP|5VULN|6MBVNT|7ASPD|8DMG|9AAC|aAART
928	14311 11214	   	186.15	ACR|2VULN|2ASPD|1CDMG|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|58VULN|6MBVNT|7aASPD|9CDMG
929	24311 11214	   	186.15	ACR|2VULN|2ASPD|1CDMG|1BEXP	1LHND|2CGEN|3RCR|4BEXP|58VULN|6MBVNT|7aASPD|9CDMG
930	33334 62253	   	186.13	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5LWND|6RCVC|7DMG|8VULN|9ERES|aBASARM
931	13323 52722	   	186.11	ACR|1BASARM|1VULN|1AART|1CDMG	15FEWX|2AME|3RCR|4MBVNT|6CDMG|7ERES|8BASARM|9AART|aVULN
932	13325 52722	   	186.11	ACR|1BASARM|1VULN|1AART|1CDMG	15FEWX|25AME|3RCR|4MBVNT|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
933	14327 13722	   	186.11	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|57TLV|6CDMG|8BASARM|9AART|aVULN
934	26336 34131	   	186.11	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4VULN|5LIT|6CDMG|7BASARM|8DUST|9AART|aMDPS
935	43321 13147	   	186.10	ACR|3VULN|1BASARM|1CDMG	1AME|2DUST|3RCR|4MBVNT|57aVULN|6RPLT|8BASARM|9CDMG
936	66321 13147	   	186.10	ACR|3VULN|1BASARM|1CDMG	1DUST|2AME|3RCR|4MBVNT|57aVULN|6RPLT|8BASARM|9CDMG
937	13314 33523	 * 	186.09	ACR|3BEXP|1ASPD|1BASICY|1AART|1SELL	1FEWX|25AME|3RCR|45aBEXP|5BPWR|6ASPD|7SELL|8BASICY|9AART
938	13311 11214	   	186.05	ACR|2VULN|2ASPD|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|58VULN|6MBVNT|7aASPD|9CDMG
939	26311 11214	   	186.05	ACR|2VULN|2ASPD|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|58VULN|6MBVNT|7aASPD|9CDMG
940	13326 52722	   	186.01	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|6CDMG|7ERES|8BASARM|9AART|aVULN
941	14312 24133	   	185.90	ACR|1BASARM|3VULN|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5RPLT|6RCVC|79aVULN|8BASARM
942	14332 61523	   	185.80	ACR|2VULN|1BASARM|1ASPD	1FEWX|26CGEN|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8LWND|9DUR|aBASARM
943	13312 24133	   	185.80	ACR|1BASARM|3VULN|1BEXP	1FEWX|2AME|3RCR|4BEXP|5RPLT|6RCVC|79aVULN|8BASARM
944	64312 24133	   	185.80	ACR|1BASARM|3VULN|1BEXP	1DUST|2CGEN|3RCR|4BEXP|5RPLT|6RCVC|79aVULN|8BASARM
945	14331 63112	 * 	185.71	ACR|3VULN|3BEXP|1AART	1FEWX|2CGEN|3RCR|45aVULN|6AART|789BEXP
946	13333 66115	   	185.70	ACR|2VULN|1BASARM|1ASPD	19FEWX|2AME|3RCR|47VULN|5LHND|6RPLT|8BASARM|aASPD
947	14321 13126	   	185.70	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9RMIN|aASPD
948	14321 13156	   	185.70	ACR|1BASARM|2VULN|1DMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9DUR|aDMG
949	14332 61123	   	185.70	ACR|2VULN|1BASARM|1ASPD	1FEWX|26CGEN|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8DUST|9DUR|aBASARM
950	14333 31243	   	185.70	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|48VULN|5LHND|6LWND|7ASPD|9MDPS|aBASARM
951	43312 24133	   	185.70	ACR|1BASARM|3VULN|1BEXP	1AME|2DUST|3RCR|4BEXP|5RPLT|6RCVC|79aVULN|8BASARM
952	66312 24133	   	185.70	ACR|1BASARM|3VULN|1BEXP	1DUST|2AME|3RCR|4BEXP|5RPLT|6RCVC|79aVULN|8BASARM
953	34341 24123	   	185.70	ACR|1BASARM|2VULN|1BEXP|1AAC	1BEXP|2CGEN|3RCR|49RMIN|5RPLT|6AAC|7aVULN|8BASARM
954	14311 31224	   	185.64	ACR|2VULN|2ASPD|2BEXP	19aFEWX|2CGEN|3RCR|4aBEXP|58VULN|6LWND|7aASPD|aBPWR
955	24311 31234	   	185.64	ACR|2VULN|2ASPD|2BEXP	1aLHND|29CGEN|3RCR|4aBEXP|58VULN|6LWND|7aASPD|aBPWR
956	13331 63112	   	185.61	ACR|3VULN|3BEXP|1AART	1FEWX|2AME|3RCR|45aVULN|6AART|789BEXP
957	13332 61523	   	185.60	ACR|2VULN|1BASARM|1ASPD	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8LWND|9DUR|aBASARM
958	13332 62323	   	185.60	ACR|2VULN|1BASARM|1DMG	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7LHND|8DMG|9DUR|aBASARM
959	13321 13126	   	185.60	ACR|1BASARM|2VULN|1ASPD	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9RMIN|aASPD
960	13321 13156	   	185.60	ACR|1BASARM|2VULN|1DMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9DUR|aDMG
961	13333 66125	   	185.60	ACR|2VULN|1BASARM|1ASPD	1FEWX|2AME|3RCR|47VULN|5LHND|6RPLT|8BASARM|9ERES|aASPD
962	14321 13167	   	185.60	ACR|1BASARM|2VULN|1DMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9MDPS|aDMG
963	14321 21253	   	185.60	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|4MBVNT|58VULN|6LHND|7ASPD|9MDPS|aBASARM
964	14321 81253	   	185.60	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|4MBVNT|58VULN|6LWND|7ASPD|9MDPS|aBASARM
965	14333 11253	   	185.60	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|48VULN|5LHND|6MBVNT|7ASPD|9MDPS|aBASARM
966	14334 11253	   	185.60	ACR|1BASARM|2VULN|1ASPD	1FEWX|2CGEN|3RCR|48VULN|5LWND|6MBVNT|7ASPD|9MDPS|aBASARM
967	24323 41253	   	185.60	ACR|1BASARM|2VULN|1ASPD	1LHND|2CGEN|3RCR|4MBVNT|5FEWX|68VULN|7ASPD|9MDPS|aBASARM
968	26321 17116	   	185.60	ACR|1BASARM|2VULN|1DMG	1LHND|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9FEWX|aDMG
969	26322 47116	   	185.60	ACR|1BASARM|2VULN|1DMG	1LHND|2AME|3RCR|4MBVNT|5RPLT|67VULN|8BASARM|9FEWX|aDMG
970	64321 13126	   	185.60	ACR|1BASARM|2VULN|1ASPD	1DUST|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9RMIN|aASPD
971	36341 24113	   	185.60	ACR|1BASARM|2VULN|1BEXP|1AAC	1BEXP|2AME|3RCR|4RMIN|5RPLT|6AAC|7aVULN|8BASARM|9BELT
972	36341 24123	   	185.60	ACR|1BASARM|2VULN|1BEXP|1AAC	1BEXP|2AME|3RCR|49RMIN|5RPLT|6AAC|7aVULN|8BASARM
973	14314 35322	   	185.53	ACR|3BEXP|1ASPD|1DMG|1AART	1FEWX|25CGEN|3RCR|457BEXP|5BPWR|6ASPD|8DMG|9LHND|aAART
974	34325 21433	   	185.52	ACR|3BEXP|2VULN|1ASPD|1AAC	169BEXP|29CGEN|3RCR|4ERES|5AAC|7LIT|89VULN|9BPWR|aASPD
975	13321 21253	   	185.50	ACR|1BASARM|2VULN|1ASPD	1FEWX|2AME|3RCR|4MBVNT|58VULN|6LHND|7ASPD|9MDPS|aBASARM
976	13321 81253	   	185.50	ACR|1BASARM|2VULN|1ASPD	1FEWX|2AME|3RCR|4MBVNT|58VULN|6LWND|7ASPD|9MDPS|aBASARM
977	13332 36323	   	185.50	ACR|2VULN|1BASARM|1DMG	1FEWX|2AME|3RCR|47VULN|5MDPS|6DUST|8DMG|9DUR|aBASARM
978	13332 61123	   	185.50	ACR|2VULN|1BASARM|1ASPD	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8DUST|9DUR|aBASARM
979	13332 61543	   	185.50	ACR|2VULN|1BASARM|1ASPD	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8LWND|9DUST|aBASARM
980	13332 62343	   	185.50	ACR|2VULN|1BASARM|1DMG	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7LHND|8DMG|9DUST|aBASARM
981	13333 11253	   	185.50	ACR|1BASARM|2VULN|1ASPD	1FEWX|2AME|3RCR|48VULN|5LHND|6MBVNT|7ASPD|9MDPS|aBASARM
982	13334 11253	   	185.50	ACR|1BASARM|2VULN|1ASPD	1FEWX|2AME|3RCR|48VULN|5LWND|6MBVNT|7ASPD|9MDPS|aBASARM
983	26323 41253	   	185.50	ACR|1BASARM|2VULN|1ASPD	1LHND|2AME|3RCR|4MBVNT|5FEWX|68VULN|7ASPD|9MDPS|aBASARM
984	43321 13126	   	185.50	ACR|1BASARM|2VULN|1ASPD	1AME|2DUST|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9RMIN|aASPD
985	43321 13156	   	185.50	ACR|1BASARM|2VULN|1DMG	1AME|2DUST|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9DUR|aDMG
986	66321 13126	   	185.50	ACR|1BASARM|2VULN|1ASPD	1DUST|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9RMIN|aASPD
987	13321 13167	   	185.50	ACR|1BASARM|2VULN|1DMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9MDPS|aDMG
988	26321 17136	   	185.50	ACR|1BASARM|2VULN|1DMG	1LHND|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9DUST|aDMG
989	26322 47136	   	185.50	ACR|1BASARM|2VULN|1DMG	1LHND|2AME|3RCR|4MBVNT|5RPLT|67VULN|8BASARM|9DUST|aDMG
990	13311 66126	   	185.50	ACR|1BASARM|2VULN|1BEXP|1AAC	1FEWX|2AME|3RCR|4BEXP|57VULN|6RPLT|8BASARM|9MDPS|aAAC
991	43321 13167	   	185.40	ACR|1BASARM|2VULN|1DMG	1AME|2DUST|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9MDPS|aDMG
992	36311 26342	   	185.34	ACR|2VULN|2ASPD|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|89VULN|aFEWX
993	36311 26343	   	185.34	ACR|2VULN|2ASPD|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|89VULN|aZMB
994	13314 35322	   	185.33	ACR|3BEXP|1ASPD|1DMG|1AART	1FEWX|25AME|3RCR|457BEXP|5BPWR|6ASPD|8DMG|9LWND|aAART
995	13321 76631	 * 	185.32	ACR|2ASPD|2VULN|1BASICY|1AAC	1aFEWX|2AME|3RCR|4MBVNT|5aVULN|6AAC|7BASICY|8LIT|9aASPD|aBPWR
996	14321 15143	   	185.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|27CGEN|3RCR|4MBVNT|5VULN|6RPLT|8BASARM|9CDMG|aAART
997	14322 35143	   	185.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|26CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aAART
998	14322 75143	   	185.31	ACR|1BASARM|1VULN|1AART|1CDMG	16FEWX|2CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aAART
999	14361 35143	   	185.31	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|25CGEN|3RCR|4RPLT|6VULN|7MBVNT|8BASARM|9CDMG|aAART
1000	36343 63122	   	185.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	18BEXP|2AME|3RCR|4RMIN|5MBVNT|6DMG|7AART|9ASPD|aAAC
1001	34311 22214	   	185.27	ACR|3BEXP|2ASPD|1VULN	14aBEXP|26CGEN|3RCR|5aASPD|7DUR|8VULN|9aLWND|aBPWR
1002	34314 22214	   	185.27	ACR|3BEXP|2DMG|1VULN	14aBEXP|26CGEN|3RCR|5aDMG|7DUR|8VULN|9aLWND|aBPWR
1003	34315 22214	   	185.27	ACR|3BEXP|2DMG|1VULN	14aBEXP|25CGEN|3RCR|6aDMG|7DUR|8VULN|9aLWND|aBPWR
1004	33336 34232	   	185.24	ACR|2DMG|2AART|2BEXP	18BEXP|2DUR|3MDPS|4RCR|5aAART|68LIT|78DMG|8BPWR|9RMIN
1005	36311 26341	   	185.24	ACR|2VULN|2ASPD|2BEXP	14BEXP|2AME|3RCR|57ASPD|6CGEN|89VULN|aMULARM
1006	33336 54231	   	185.23	ACR|3BEXP|1ASPD|1DMG|1AART	178BEXP|2DUR|3MDPS|4RCR|5AART|6ERES|9ASPD|aDMG
1007	13322 75143	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	16FEWX|2AME|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aAART
1008	13323 15385	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	15FEWX|2AME|3RCR|4MBVNT|6LWND|7BASARM|8VULN|9CDMG|aAART
1009	13341 14322	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|29AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|aAART
1010	13341 14332	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AEMAG|aAART
1011	13365 14322	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|29AME|3RCR|4RPLT|5ZMB|6CDMG|7BASARM|8VULN|aAART
1012	13365 14332	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4RPLT|5ZMB|6CDMG|7BASARM|8VULN|9AEMAG|aAART
1013	26341 14322	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|29AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|aAART
1014	26341 14332	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1LHND|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AEMAG|aAART
1015	64321 15143	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1DUST|27CGEN|3RCR|4MBVNT|5VULN|6RPLT|8BASARM|9CDMG|aAART
1016	64322 35143	   	185.21	ACR|1BASARM|1VULN|1AART|1CDMG	1DUST|26CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aAART
1017	34311 61422	   	185.21	ACR|2ASPD|2BEXP|1DMG|1AAC	14BEXP|2CGEN|3RCR|59ASPD|6MSLTOX|7DLOT|8AAC|aDMG
1018	14314 35222	   	185.17	ACR|3BEXP|2ASPD|1VULN	1FEWX|25CGEN|3RCR|457BEXP|5BPWR|69ASPD|8VULN|aDUR
1019	14314 36213	   	185.17	ACR|3BEXP|2ASPD|1VULN	1FEWX|25CGEN|3RCR|45aBEXP|5BPWR|67ASPD|8VULN|9LWND
1020	24314 35222	   	185.17	ACR|3BEXP|2ASPD|1VULN	1LHND|25CGEN|3RCR|457BEXP|5BPWR|69ASPD|8VULN|aDUR
1021	13332 42442	   	185.14	ACR|2DMG|1VULN|1ASPD|1AART	1FEWX|2AME|3RCR|4VULN|5MDPS|67DMG|8ASPD|9AART|aRCVC
1022	13311 45325	 * 	185.11	ACR|2VULN|1BASICY|1AART|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|59VULN|6NUKE|7BASICY|8AART|aCDMG
1023	36311 61422	   	185.11	ACR|2ASPD|2BEXP|1DMG|1AAC	14BEXP|2AME|3RCR|59ASPD|6MSLTOX|7DLOT|8AAC|aDMG
1024	36311 26361	   	185.09	ACR|2ASPD|2VULN|2BEXP|1SELL	14BEXP|2AME|3RCR|57ASPD|6CGEN|8aVULN|9SELL
1025	34311 35222	   	185.07	ACR|3BEXP|2ASPD|1VULN	147BEXP|2CGEN|3RCR|59ASPD|6LWND|8VULN|aDUR
1026	14313 53622	   	185.06	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	15FEWX|2CGEN|3RCR|4BEXP|6TLV|7SELL|8BASARM|9AART|aVULN
1027	34311 64132	   	185.03	ACR|3BEXP|1VULN|1ASPD|1AART	14aBEXP|2CGEN|3RCR|5ASPD|6MSLTOX|7VULN|8AART|9LHND
1028	33331 13163	 * 	185.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2DUR|3MDPS|4RCR|5LIT|6CDMG|7VULN|89AART|aDMG
1029	43322 85143	   	185.01	ACR|1BASARM|1VULN|1AART|1CDMG	1AME|26DUST|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aAART
1030	34311 35224	   	184.97	ACR|3BEXP|2ASPD|1VULN	147BEXP|2CGEN|3RCR|59ASPD|6LWND|8VULN|aTLV
1031	13313 53622	   	184.96	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	15FEWX|2AME|3RCR|4BEXP|6TLV|7SELL|8BASARM|9AART|aVULN
1032	36311 64132	   	184.93	ACR|3BEXP|1VULN|1ASPD|1AART	14aBEXP|2AME|3RCR|5ASPD|6MSLTOX|7VULN|8AART|9LHND
1033	14356 32111	   	184.93	ACR|2DMG|1VULN|1ASPD|1AART	19FEWX|2CGEN|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aASPD
1034	14312 24112	   	184.91	ACR|1BASARM|1VULN|1BEXP|1CDMG	1FEWX|2CGEN|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9BELT|aCDMG
1035	43311 14564	   	184.87	ACR|3BEXP|2ASPD|1VULN	19AME|2DUST|3RCR|49aBEXP|5VULN|6MBVNT|7CGEN|89ASPD|9BPWR
1036	34311 65223	   	184.87	ACR|3BEXP|2ASPD|1VULN	148BEXP|2CGEN|3RCR|58ASPD|68MSLTOX|7MDPS|8BPWR|9VULN|aAME
1037	13332 42451	 * 	184.87	ACR|2ASPD|2DMG|1VULN	19FEWX|29AME|3RCR|4VULN|5MDPS|67DMG|89ASPD|9BPWR|aZMB
1038	13332 42452	   	184.87	ACR|2ASPD|2DMG|1VULN	19FEWX|29AME|3RCR|4VULN|5MDPS|67DMG|89ASPD|9BPWR|aLWND
1039	13332 42453	   	184.87	ACR|2ASPD|2DMG|1VULN	19FEWX|29AME|3RCR|4VULN|5MDPS|67DMG|89ASPD|9BPWR|aRMIN
1040	13315 53622	   	184.86	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1FEWX|2AME|3RCR|4BEXP|5AEFBLL|6TLV|7SELL|8BASARM|9AART|aVULN
1041	13316 63622	   	184.86	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1FEWX|2AME|3RCR|4BEXP|5TLV|6AEMAG|7SELL|8BASARM|9AART|aVULN
1042	36311 26253	   	184.86	ACR|3BEXP|2ASPD|1AART	14aBEXP|2AME|3RCR|57ASPD|6CGEN|8AART|9LIT
1043	34311 61121	   	184.86	ACR|3BEXP|2ASPD|1AART	149BEXP|2CGEN|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aFEWX
1044	34311 61122	   	184.86	ACR|3BEXP|2ASPD|1AART	149BEXP|2CGEN|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aDMSP
1045	34311 61124	   	184.86	ACR|3BEXP|2ASPD|1AART	149BEXP|2CGEN|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aLWND
1046	34314 61121	   	184.86	ACR|3BEXP|2DMG|1AART	149BEXP|2CGEN|3RCR|59DMG|69MSLTOX|7DLOT|8AART|9BPWR|aFEWX
1047	34314 61122	   	184.86	ACR|3BEXP|2DMG|1AART	149BEXP|2CGEN|3RCR|59DMG|69MSLTOX|7DLOT|8AART|9BPWR|aDMSP
1048	13356 32111	   	184.83	ACR|2DMG|1VULN|1ASPD|1AART	19FEWX|2AME|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aASPD
1049	13312 24112	   	184.81	ACR|1BASARM|1VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9BELT|aCDMG
1050	13312 24235	   	184.81	ACR|1BASARM|1VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8CDMG|9LIT|aBASARM
1051	64312 24112	   	184.81	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUST|2CGEN|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9BELT|aCDMG
1052	34334 13333	   	184.76	ACR|1BASARM|2BEXP|1VULN|1SELL	17BEXP|2CGEN|3RCR|4SELL|5DMSP|6RCVC|8VULN|9MSLFST|aBASARM
1053	36311 61121	   	184.76	ACR|3BEXP|2ASPD|1AART	149BEXP|2AME|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aFEWX
1054	36311 61122	   	184.76	ACR|3BEXP|2ASPD|1AART	149BEXP|2AME|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aDMSP
1055	36311 61124	   	184.76	ACR|3BEXP|2ASPD|1AART	149BEXP|2AME|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aLWND
1056	36314 61121	   	184.76	ACR|3BEXP|2DMG|1AART	149BEXP|2AME|3RCR|59DMG|69MSLTOX|7DLOT|8AART|9BPWR|aFEWX
1057	36314 61122	   	184.76	ACR|3BEXP|2DMG|1AART	149BEXP|2AME|3RCR|59DMG|69MSLTOX|7DLOT|8AART|9BPWR|aDMSP
1058	34311 61123	   	184.76	ACR|3BEXP|2ASPD|1AART	149BEXP|2CGEN|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aERES
1059	34311 61126	   	184.76	ACR|3BEXP|2ASPD|1AART	149BEXP|2CGEN|3RCR|59ASPD|69MSLTOX|7DLOT|8AART|9BPWR|aAME
1060	34314 61123	   	184.76	ACR|3BEXP|2DMG|1AART	149BEXP|2CGEN|3RCR|59DMG|69MSLTOX|7DLOT|8AART|9BPWR|aERES
1061	43312 24112	   	184.71	ACR|1BASARM|1VULN|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9BELT|aCDMG
1062	43312 24235	   	184.71	ACR|1BASARM|1VULN|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8CDMG|9LIT|aBASARM
1063	66312 24112	   	184.71	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUST|2AME|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9BELT|aCDMG
