0	Index      	 *	Score 	Summary	Detail	
1	23645 31436	 * 	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9DMG
966	23647 35222	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|79VULN|8DUR|aCGEN
967	23647 35224	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|79VULN|8DUR|aRMIN
968	23647 35244	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|7aVULN|8DUR|9LIT
969	23431 31363	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8BELT|aDUR
970	23431 31366	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8BELT|aASPD
971	23431 31511	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8RMIN|aDUR
972	23431 31611	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7ZMB|8MLV|aDUR
973	23431 33511	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|59VULN|6RCR|7CGEN|8ZMB|aDUR
974	23645 31418	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|9LHND|aASPD
975	23645 31482	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|9ASPD|aBEXP
976	23645 31484	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|9ASPD|aCGEN
977	23645 35143	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|57VULN|6RCR|8FEWX|9BELT|aDUR
978	23431 32213	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7RMIN|8DUR|9ZMB
979	23642 35227	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7aVULN|8BELT|9ASPD
980	23645 31134	   	147.70	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7LIT|8FEWX|9DUR
981	23645 32227	   	147.70	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7LHND|8BELT|9ASPD
982	23324 12552	   	147.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|59VULN|6CDMG|7DUST|8LWND|aRCR
983	23324 23322	   	147.69	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|59VULN|6TLV|7CDMG|8RMIN|aRCR
984	21623 53325	   	147.68	DCR|2AART|1VULN|1CDMG|1ZMB	1DLOT|2LSRREG|3aAART|4LHND|5VULN|6RCR|7CDMG|8BEXP|9ZMB
985	23113 53533	   	147.65	DCR|3DMG|1AART|1ASPD	1DLOT|2AART|3LIT|49aDMG|5RMIN|6ASPD|7LWND|8RCR
986	61623 21423	   	147.63	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LHND|2ASPD|3AART|4DMSP|5DMG|6FEWX|7RPLT|8RCR|9CDMG|aVULN
987	42121 11621	   	147.62	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1BEXP|2FEWX|3DMG|4ZMB|5ASPD|6DUR|7VULN|8RCR|9DUST|aAART
988	12136 28814	   	147.62	DCR|2VULN|1AART|1CDMG|1ZMB	1ERES|2BASICY|3aVULN|4MBVNT|5AART|6DUST|7CDMG|8RCR|9ZMB
989	23642 35723	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|79VULN|8DUR|aDUST
990	23644 35723	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|79VULN|8DUR|aDUST
991	23644 38228	   	147.60	DCR|2DMG|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7aDMG|8ASPD|9TLV
992	23645 32723	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LHND|8DUR|aDUST
993	23645 33316	   	147.60	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7RPLT|8ASPD|9ERES
994	23645 34241	   	147.60	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7TLV|8ASPD|9BELT
995	23645 36223	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7BEXP|8DUR|aDUST
996	23647 35223	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|79VULN|8DUR|aDUST
997	23645 31481	   	147.60	DCR|2VULN|1AART|1ZMB|1ASPD	1DLOT|2AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|9ASPD|aTLV
998	23645 34111	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7TLV|8FEWX|aDUR
999	23645 35331	   	147.60	DCR|2VULN|1AART|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4ZMB|57VULN|6RCR|8DUST|9CGEN|aDUR
1000	23324 12422	   	147.59	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DLOT|2AART|3ASPD|4DUR|59VULN|6CDMG|78DUST|aRCR
1001	23112 33523	   	147.51	DCR|2AART|2DMG|1ZMB	1DLOT|29AART|3LIT|4aDMG|5ZMB|6RMIN|7LWND|8RCR
1002	16133 12152	   	147.49	ACR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7TLV|8AART|9aDUR
1003	12552 33114	   	147.48	ACR|2DMG|1AART|1VULN|1DUR	1ERES|2BASICY|3DUR|4LIT|5RCR|6VENICY|7VULN|89DMG|aAART
1004	23642 35341	   	147.46	DCR|2VULN|1AART|1ZMB|1ASPD|1SELL	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7aVULN|8SELL|9ASPD
1005	23645 31483	   	147.46	DCR|2VULN|1AART|1ZMB|1ASPD|1SELL	1DLOT|2AART|3MBVNT|4ZMB|58VULN|6RCR|7LIT|9ASPD|aSELL
1006	23645 32341	   	147.46	DCR|2VULN|1AART|1ZMB|1ASPD|1SELL	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6RCR|7LHND|8SELL|9ASPD
1007	23645 35441	   	147.46	DCR|2VULN|1AART|1ZMB|1DUR|1SELL	1DLOT|2AART|3MBVNT|4ZMB|57VULN|6RCR|8SELL|9DUR|aLWND
1008	23645 35442	   	147.46	DCR|2VULN|1AART|1ZMB|1DUR|1SELL	1DLOT|2AART|3MBVNT|4ZMB|57VULN|6RCR|8SELL|9DUR|aCGEN
1009	23645 35443	   	147.46	DCR|2VULN|1AART|1ZMB|1DUR|1SELL	1DLOT|2AART|3MBVNT|4ZMB|57VULN|6RCR|8SELL|9DUR|aDMSP
1010	23645 38211	   	147.46	DCR|2VULN|1AART|1ZMB|1DUR|1SELL	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7SELL|8RPLT|aDUR
1011	51443 22311	 * 	147.43	DCR|1VULN|3ASPD|1DMG|2DUR|1ZMB	123ASPD|2BPWR|4aDUR|5ZMB|6RCR|7VULN|8LEGI|9DMG
1012	23621 21621	   	147.41	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4FEWX|59VULN|6LHND|7ZMB|8RCR
1013	23112 25623	   	147.41	DCR|2AART|2DMG|1ZMB	1DLOT|29AART|3LIT|4aDMG|5ZMB|6TLV|7BEXP|8RCR
1014	23642 45621	   	147.41	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LHND|6FEWX|79VULN|8RCR
1015	23644 45621	   	147.41	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LWND|6FEWX|79VULN|8RCR
1016	23645 42621	   	147.41	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|59VULN|6FEWX|7LHND|8RCR
1017	16133 13511	   	147.41	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9MLV|aFEWX
1018	16133 13513	   	147.41	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9MLV|aLHND
1019	16133 13516	   	147.41	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9MLV|aLIT
1020	16133 13551	   	147.41	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9BEXP|aLHND
1021	16133 13553	   	147.41	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9BEXP|aLIT
1022	51431 52331	   	147.36	DCR|2VULN|1AART|3ASPD|1DUR	123ASPD|29BPWR|49FEWX|5DUR|69VULN|79BEXP|8RCR|aAART
1023	51336 23361	   	147.32	DCR|2VULN|1AART|2ASPD|1CDMG|1SELL	12ASPD|2BPWR|3BEXP|4SELL|5RMIN|6AART|7CDMG|8aVULN|9RCR
1024	23621 71621	   	147.31	DCR|2AART|2VULN|1ZMB	1DLOT|2aAART|3MBVNT|4FEWX|59VULN|6LEGI|7ZMB|8RCR
1025	16133 13514	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1aERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9MLV
1026	16133 13521	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9DUST|aLHND
1027	16133 13523	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9DUST|aLIT
1028	16133 13525	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9DUST|aBELT
1029	16133 13531	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9TLV|aFEWX
1030	16133 13533	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9TLV|aLHND
1031	16133 13536	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9TLV|aLIT
1032	16133 13561	   	147.31	ACR|2AART|1VULN|1DMG|1ZMB	19ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|aCGEN
1033	51535 21441	   	147.30	DCR|1AART|1VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|5VULN|6RCR|7MBVNT|8RMIN|9DUST|aAART
1034	16224 22224	   	147.30	DCR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|29VULN|3ZMB|4ASPD|57DUR|6RCVC|8RCR|aDMG
1035	16224 13234	   	147.30	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1ERES|2VULN|3ZMB|4ASPD|56DUR|7BEXP|8RCR|9aDMG
1036	16226 12234	   	147.30	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1ERES|2VULN|3ZMB|4ASPD|5LWND|67DUR|8RCR|9aDMG
1037	16231 12234	   	147.30	DCR|2DMG|1VULN|2DUR|1ZMB|1ASPD	1ERES|2VULN|3ZMB|4BEXP|5ASPD|67DUR|8RCR|9aDMG
1038	12552 13223	   	147.26	ACR|2VULN|2DMG|2DUR	16aERES|2BASICY|3aDUR|4LIT|5RCR|79VULN|8aDMG|aBPWR
1039	23633 24722	   	147.22	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aLHND
1040	23633 24723	   	147.22	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aBEXP
1041	23633 24724	   	147.22	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aRMIN
1042	23633 24725	   	147.22	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aRPLT
1043	23633 24727	   	147.22	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aBELT
1044	23645 14253	   	147.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6CDMG|7BEXP|8RPLT|9RCR
1045	23645 43453	   	147.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5aVULN|6FEWX|7RPLT|8CDMG|9RCR
1046	16133 13524	   	147.21	ACR|2AART|1DMG|1VULN|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9DUST|aLEGI
1047	16133 13526	   	147.21	ACR|2AART|1VULN|1DMG|1ZMB	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9aDUST
1048	16133 13534	   	147.21	ACR|2AART|1VULN|1DMG|1ZMB	1aERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|9TLV
1049	16133 13562	   	147.21	ACR|2AART|1VULN|1DMG|1ZMB	19ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|78AART|aDUST
1050	13252 63163	   	147.18	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1ERES|2DUST|3ZMB|45CGEN|6RCR|7AART|8VULN|9DMG|aDUR
1051	51421 52331	   	147.16	DCR|2VULN|1AART|3ASPD|1DUR	123ASPD|29BPWR|49DUST|5DUR|69VULN|79BEXP|8RCR|aAART
1052	61612 31412	   	147.15	DCR|3VULN|1AART|1ASPD	1LHND|2ASPD|3AART|49CGEN|56aVULN|7RPLT|8RCR
1053	21633 21335	   	147.14	DCR|2AART|1VULN|1DMG|1CDMG	1DLOT|2LSRREG|35AART|4DMG|6VULN|7CDMG|8BEXP|9LHND|aRCR
1054	21633 21635	   	147.14	DCR|2AART|1VULN|1DMG|1CDMG	1DLOT|2LSRREG|35AART|4DMG|6VULN|7CDMG|8FEWX|9LHND|aRCR
1055	23633 24721	   	147.12	DCR|2DMG|1AART|1FLTHEA|1ZMB	1DLOT|2AART|3MBVNT|4MLV|58DMG|6ZMB|7FLTHEA|9RCR|aDUST
1056	23432 31245	   	147.09	DCR|1AART|1VULN|1DMG|2ZMB	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|79ZMB|8DMG|aVULN
1057	23642 38354	   	147.09	DCR|1AART|1VULN|1DMG|2ZMB	1DLOT|2AART|3MBVNT|49ZMB|5LHND|6RCR|7DMG|8BEXP|aVULN
1058	23644 38354	   	147.09	DCR|1AART|1VULN|1DMG|2ZMB	1DLOT|2AART|3MBVNT|49ZMB|5LWND|6RCR|7DMG|8BEXP|aVULN
1059	56331 33631	 * 	147.09	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD|1MSE	16ASPD|2aVULN|3MSE|49ZMB|5DMG|7AART|8RCR
1060	13253 63163	   	147.08	DCR|1AART|1VULN|1DMG|1ZMB|1DUR	1ERES|25DUST|3ZMB|4CGEN|6RCR|7AART|8VULN|9DMG|aDUR
1061	23635 13427	   	147.06	DCR|2VULN|1AART|2CDMG|1DUR	1DLOT|2AART|3MBVNT|4MLV|59VULN|68CDMG|7DUR|aRCR
1062	51432 52221	   	147.06	DCR|2VULN|1AART|3ASPD|1DUR	123ASPD|2BPWR|4FEWX|56VULN|7DUR|8RCR|9DUST|aAART
1063	21633 21225	   	147.04	DCR|2AART|1VULN|1DMG|1CDMG	1DLOT|2LSRREG|35AART|4DMG|6VULN|7CDMG|8LHND|9DUST|aRCR
1064	21633 51125	   	147.04	DCR|2AART|1VULN|1DMG|1CDMG	1DLOT|2LSRREG|35AART|4DMG|6LHND|7CDMG|8VULN|9DUST|aRCR
1065	23645 37434	   	146.99	DCR|1AART|1VULN|1DMG|2ZMB	1DLOT|2AART|3MBVNT|4aZMB|5VULN|6RCR|7DMG|8RCVC|9ERES
1066	21153 31263	   	146.96	DCR|2DMG|1AART|1VULN|1ASPD	1DLOT|2LSRREG|3BASICY|4NUKE|5ASPD|69DMG|7VULN|8RCR|aAART
1067	21613 26433	   	146.89	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|37AART|4CGEN|5DMG|6VULN|8ZMB|9RCR|aLIT
1068	21633 24433	   	146.89	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7MLV|8ZMB|9RCR|aLIT
1069	23112 51523	   	146.86	DCR|2DMG|1AART|2ZMB|1ASPD	1DLOT|2AART|3LIT|4aDMG|59ZMB|6ASPD|7LHND|8RCR
1070	12151 56212	   	146.83	DCR|2VULN|1AART|1DMG	1ERES|2BASICY|3aVULN|4LIT|5MLV|6RCR|7AART|8RMIN|9DMG
1071	12151 56312	   	146.83	DCR|2VULN|1AART|1DMG	1ERES|2BASICY|3aVULN|4LIT|5MLV|6RCR|7AART|8CGEN|9DMG
1072	11523 13223	   	146.82	ACR|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	123ERES|2BPWR|4RCR|5AART|6DUR|7VULN|8ZMB|9CDMG|aASPD
1073	21613 26431	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|37AART|4CGEN|5DMG|6VULN|8ZMB|9RCR|aDUST
1074	21613 26432	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|37AART|4CGEN|5DMG|6VULN|8ZMB|9RCR|aLEGI
1075	21633 12433	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|8ZMB|9RCR|aLIT
1076	21633 12434	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|8ZMB|9RCR|aRPLT
1077	21633 12436	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|8ZMB|9RCR|aFEWX
1078	21633 23433	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|8ZMB|9RCR|aLIT
1079	21633 23434	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|8ZMB|9RCR|aRPLT
1080	21633 23436	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|8ZMB|9RCR|aFEWX
1081	21633 24431	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7MLV|8ZMB|9RCR|aDUST
1082	21633 24432	   	146.79	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7MLV|8ZMB|9RCR|aLEGI
1083	16133 13211	   	146.75	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2VULN|3RPLT|49ZMB|5RCR|6DMG|7AART|8LIT|aDUR
1084	16133 13352	   	146.75	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2VULN|3RPLT|48ZMB|5RCR|6DMG|7AART|9BEXP|aDUR
1085	14143 13332	   	146.75	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2FEWX|3RPLT|48ZMB|5RCR|6DMG|7AART|9VULN|aDUR
1086	12413 56212	   	146.73	DCR|2VULN|1AART|1DMG	1ERES|2BASICY|3LIT|4TLV|5aVULN|6RCR|7AART|8RMIN|9DMG
1087	12413 56312	   	146.73	DCR|2VULN|1AART|1DMG	1ERES|2BASICY|3LIT|4TLV|5aVULN|6RCR|7AART|8CGEN|9DMG
1088	26141 32612	   	146.72	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2RPLT|39VULN|4ZMB|5CDMG|6aFEWX|7AART|8RCR
1089	16422 36231	   	146.69	DCR|3VULN|1AART|1DUR|1ASPD	1ERES|259VULN|3DUST|4BEXP|6ASPD|7AART|8DUR|aRCR
1090	21633 12431	   	146.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|8ZMB|9RCR|aDUST
1091	21633 12432	   	146.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6ERES|7VULN|8ZMB|9RCR|aLEGI
1092	21633 23431	   	146.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|8ZMB|9RCR|aDUST
1093	21633 23432	   	146.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2LSRREG|35AART|4DMG|6VULN|7ERES|8ZMB|9RCR|aLEGI
1094	23674 33643	   	146.67	ACR|2AART|1DMG|1CDMG|1ASPD|1DUR	1DLOT|29AART|3MBVNT|4DUR|5RCR|6DUST|7CDMG|8ASPD|aDMG
1095	23532 16316	   	146.67	DCR|2AART|2VULN|2ZMB	1DLOT|23AART|49ZMB|5RPLT|6ERES|79FEWX|89VULN|9BPWR|aRCR
1096	16133 13322	   	146.65	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1ERES|2VULN|3RPLT|48ZMB|5RCR|6DMG|7AART|9DUST|aDUR
1097	21346 33613	 * 	146.65	DCR|2VULN|1AART|2ZMB|2DUR	1DLOT|2aLSRREG|3aZMB|46DUR|5ERES|7AART|8aVULN|9RCR|aBPWR
1098	42121 33616	 * 	146.63	DCR|1AART|1DMG|2ZMB|2ASPD|1CDMG	1BEXP|2FEWX|3DMG|4aZMB|56ASPD|7AART|8RCR|9CDMG
1099	62121 33616	   	146.63	DCR|1AART|1DMG|2ZMB|2ASPD|1CDMG	1LHND|2FEWX|3DMG|4aZMB|56ASPD|7AART|8RCR|9CDMG
1100	26141 12612	   	146.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2RPLT|39VULN|4ZMB|5CDMG|6DUST|7AART|8RCR|aFEWX
1101	26141 32613	   	146.62	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2RPLT|39VULN|4ZMB|5CDMG|6FEWX|7AART|8RCR|aDUST
1102	26131 24212	   	146.58	DCR|2VULN|1DMG|1CDMG|1ZMB	1DLOT|2RPLT|38VULN|4LIT|5RCVC|6RCR|7CDMG|9DMG|aZMB
1103	62336 21252	 * 	146.56	ACR|2VULN|3ZMB|1CDMG|1DUR	1LHND|2FEWX|368ZMB|4DUR|5RCR|79VULN|aCDMG
1104	15143 62132	   	146.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LHND|3RPLT|4ZMB|5RCR|67VULN|8AART|9CDMG|aBELT
1105	15143 62133	   	146.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|2LHND|3RPLT|4ZMB|5RCR|67VULN|8AART|9CDMG|aFEWX
1106	16133 52132	   	146.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|27VULN|3RPLT|4ZMB|5RCR|6LWND|8AART|9CDMG|aBELT
1107	16133 52133	   	146.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|27VULN|3RPLT|4ZMB|5RCR|6LWND|8AART|9CDMG|aFEWX
1108	16133 52135	   	146.53	ACR|2VULN|1AART|1CDMG|1ZMB	1ERES|27VULN|3RPLT|4ZMB|5RCR|6LWND|8AART|9CDMG|aCGEN
1109	23322 12166	   	146.50	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DLOT|2AART|3ASPD|49DUR|5LHND|6CDMG|7VULN|8ZMB|aRCR
1110	23324 11166	   	146.50	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1DLOT|2AART|3ASPD|49DUR|5VULN|6CDMG|7LHND|8ZMB|aRCR
1111	11523 53613	 * 	146.50	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB	123ERES|2BPWR|4RCR|5AART|6VULN|7TLV|8CDMG|9FLTHEA|aZMB
