0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
983	24262 12133	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1aAART|2CGEN|36LWND|4DMG|5VULN|7RCR|8ZMB|9CDMG
984	24262 42131	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2aCGEN|3LWND|4DMG|5VULN|7RCR|8ZMB|9CDMG
985	24262 42132	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3aLWND|4DMG|5VULN|7RCR|8ZMB|9CDMG
986	24262 42223	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4DMG|5VULN|7RCR|8FEWX|9CDMG|aZMB
987	24262 42323	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4DMG|5VULN|7RCR|8LHND|9CDMG|aZMB
988	25214 12133	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1aAART|2DMG|35LWND|4VULN|6CGEN|7RCR|8ZMB|9CDMG
989	25221 12133	   	166.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1aAART|2DMG|34LWND|5VULN|6CGEN|7RCR|8ZMB|9CDMG
990	25211 42143	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8ZMB|9FEWX|aCDMG
991	25211 42223	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8FEWX|9CDMG|aZMB
992	25211 42323	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8LHND|9CDMG|aZMB
993	25242 42223	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4ERES|5VULN|7RCR|8FEWX|9CDMG|aZMB
994	25242 42323	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4ERES|5VULN|7RCR|8LHND|9CDMG|aZMB
995	24111 63363	   	166.64	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	14AART|2CGEN|3LSRREG|5DMG|6LIT|7RCR|8CDMG|9VULN|aZMB
996	24215 42113	   	166.64	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4VULN|5DMG|7RCR|8ZMB|9DUST|aCDMG
997	24262 42113	   	166.64	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	16AART|2CGEN|3LWND|4DMG|5VULN|7RCR|8ZMB|9DUST|aCDMG
998	31333 26638	 * 	166.64	DCR|1AART|1DMG|1VULN|2FLTHEA|2DUR	1aLHND|2RCVC|3aDUR|4VULN|5AART|6RCR|7DMG|8MBVNT|9aFLTHEA|aBPWR
999	11633 62631	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2DUST|39DMG|4VULN|58AART|6RCVC|7RCR|aRPLT
1000	11633 62632	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2DUST|39DMG|4VULN|58AART|6RCVC|7RCR|aLHND
1001	11633 62633	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2DUST|39DMG|4VULN|58AART|6RCVC|7RCR|aLWND
1002	12333 62624	   	166.62	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|3DUST|4aVULN|58AART|6RCVC|7RCR|9LWND
1003	12333 62631	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aRPLT
1004	12333 62632	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aLHND
1005	12333 62633	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aLWND
1006	12333 62634	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aCGEN
1007	12333 62636	   	166.62	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aFEWX
1008	12333 62661	   	166.62	DCR|2VULN|2AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|49VULN|58AART|6RCVC|7RCR|aRPLT
1009	12333 62662	   	166.62	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|3DUST|49VULN|58AART|6RCVC|7RCR|aLHND
1010	12333 62663	   	166.62	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2DMG|3DUST|49VULN|58AART|6RCVC|7RCR|aLWND
1011	25213 12536	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3LWND|48VULN|5FEWX|6BEXP|7RCR|9DUR
1012	25213 12313	   	166.61	DCR|2AART|2VULN|1DMG|1ASPD	1aAART|2DMG|3LWND|49VULN|5FEWX|6BEXP|7RCR|8ASPD
1013	12541 12322	   	166.59	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|6LWND|78DUR|9aCDMG
1014	12541 52222	   	166.59	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|67DUR|8FEWX|9aCDMG
1015	12541 52322	   	166.59	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1ASPD|2DMG|3AART|4VULN|5RCR|67DUR|8LHND|9aCDMG
1016	22242 35631	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3BEXP|4RCR|5aVULN|6ZMB|7DUR|8MLV|9DMG
1017	26242 31131	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7RMIN|8LWND|9DMG
1018	26242 31331	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7RMIN|8FEWX|9DMG
1019	26242 35131	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7MLV|8LWND|9DMG
1020	26245 31231	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5FEWX|6ZMB|7RMIN|8aVULN|9DMG
1021	26341 31231	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5BEXP|6ZMB|7RMIN|8aVULN|9DMG
1022	26341 42231	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5BEXP|6MLV|7ZMB|8aVULN|9DMG
1023	25541 23322	   	166.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|4VULN|5RCR|6RMIN|7ZMB|8BEXP|9aCDMG
1024	12543 52231	   	166.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|3AART|45VULN|6ERES|7LSRICY|8MBVNT|9RCR
1025	12545 22231	   	166.55	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|3AART|46VULN|5ERES|7LSRICY|8MBVNT|9RCR
1026	31333 22124	   	166.55	DCR|2AART|2VULN|2DUR|1ZMB	1LHND|2RCVC|37DUR|4aVULN|59AART|6RCR|8ZMB
1027	41233 22124	   	166.55	DCR|2AART|2VULN|2DUR|1ZMB	17DUR|2RCVC|3LHND|4aVULN|59AART|6RCR|8ZMB
1028	25211 42113	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8ZMB|9DUST|aCDMG
1029	25211 42133	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4VULN|5ERES|7RCR|8ZMB|9MBVNT|aCDMG
1030	25242 42113	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4ERES|5VULN|7RCR|8ZMB|9DUST|aCDMG
1031	25242 42133	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|3LWND|4ERES|5VULN|7RCR|8ZMB|9MBVNT|aCDMG
1032	12333 62635	   	166.52	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|29DMG|3DUST|4VULN|58AART|6RCVC|7RCR|aTLV
1033	21244 12431	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6CGEN|7RCR|9DMG|aMLV
1034	21244 12432	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6CGEN|7RCR|9DMG|aRMIN
1035	21244 12433	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6CGEN|7RCR|9DMG|aLIT
1036	25412 12326	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3DUR|48VULN|5DUST|6FEWX|7RCR|9LWND
1037	25415 32313	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3DUR|49VULN|5BEXP|6LHND|7RCR|8ERES
1038	25212 12336	   	166.51	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3LWND|48VULN|5DUST|6FEWX|7RCR|9DUR
1039	22242 25431	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3BEXP|4RCR|5aVULN|6ERES|7DUR|8ZMB|9DMG
1040	22242 35531	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2FEWX|3BEXP|4RCR|5aVULN|6ZMB|7DUR|8ERES|9DMG
1041	26242 22131	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ERES|7ZMB|8LWND|9DMG
1042	26242 31431	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7RMIN|8MBVNT|9DMG
1043	26242 32631	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7DUST|8MLV|9DMG
1044	26245 22231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5FEWX|6ERES|7ZMB|8aVULN|9DMG
1045	26246 31231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5LEGI|6ZMB|7RMIN|8aVULN|9DMG
1046	26341 22231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5BEXP|6ERES|7ZMB|8aVULN|9DMG
1047	26341 36231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5BEXP|6ZMB|7TLV|8aVULN|9DMG
1048	26342 12231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5ERES|6BEXP|7ZMB|8aVULN|9DMG
1049	26342 62131	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5ERES|6aVULN|7ZMB|8LWND|9DMG
1050	26342 62331	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5ERES|6aVULN|7ZMB|8BEXP|9DMG
1051	26343 31231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5DUST|6ZMB|7RMIN|8aVULN|9DMG
1052	26343 42231	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5DUST|6MLV|7ZMB|8aVULN|9DMG
1053	25541 13222	   	166.46	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|4VULN|5RCR|6LWND|7TLV|8ZMB|9aCDMG
1054	25541 21222	   	166.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|4VULN|5RCR|6RMIN|7DUST|8ZMB|9aCDMG
1055	25551 23322	   	166.46	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1AART|2DMG|3ASPD|4LWND|5RCR|6ERES|7ZMB|8VULN|9aCDMG
1056	12541 12214	   	166.43	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2DMG|39AART|4VULN|5RCR|6LWND|7DUR|8MLV|aCDMG
1057	12133 12421	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36LWND|48VULN|5AART|7RCR|9CDMG|aFEWX
1058	12133 12422	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36LWND|48VULN|5AART|7RCR|9CDMG|aMLV
1059	12133 12425	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36LWND|48VULN|5AART|7RCR|9CDMG|aBEXP
1060	12133 42421	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LWND|48VULN|5AART|6DMSP|7RCR|9CDMG|aFEWX
1061	12133 42422	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LWND|48VULN|5AART|6DMSP|7RCR|9CDMG|aMLV
1062	12133 42425	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LWND|48VULN|5AART|6DMSP|7RCR|9CDMG|aBEXP
1063	12233 42326	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|38LHND|4aVULN|5AART|6DMSP|7RCR|9CDMG
1064	12233 42421	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|48VULN|5AART|6DMSP|7RCR|9CDMG|aFEWX
1065	12233 42422	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|48VULN|5AART|6DMSP|7RCR|9CDMG|aMLV
1066	12233 42425	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|48VULN|5AART|6DMSP|7RCR|9CDMG|aBEXP
1067	25212 27337	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3LWND|48VULN|5DUST|6MBVNT|7RCR|9DUR
1068	21244 26231	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|46VULN|5ASPD|7RCR|8ERES|9DMG|aMLV
1069	21244 26232	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|46VULN|5ASPD|7RCR|8ERES|9DMG|aRMIN
1070	21244 26233	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|46VULN|5ASPD|7RCR|8ERES|9DMG|aLIT
1071	21244 32431	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6TLV|7RCR|9DMG|aMLV
1072	21244 32432	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6TLV|7RCR|9DMG|aRMIN
1073	21244 32433	   	166.41	DCR|2AART|2VULN|1DMG|1ASPD	12AART|3DUST|48VULN|5ASPD|6TLV|7RCR|9DMG|aLIT
1074	25211 32631	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3LWND|46VULN|59ERES|7RCR|8DUR
1075	25242 32631	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DMG|3LWND|49ERES|56VULN|7RCR|8DUR
1076	12161 55221	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|25DMG|3LWND|4BELT|6aVULN|7ZMB|8RCR|9CDMG
1077	12261 55221	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|25DMG|3LHND|4BELT|6aVULN|7ZMB|8RCR|9CDMG
1078	26242 22431	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ERES|7ZMB|8MBVNT|9DMG
1079	26242 32531	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5aVULN|6ZMB|7DUST|8ERES|9DMG
1080	26246 22231	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3BEXP|4RCR|5LEGI|6ERES|7ZMB|8aVULN|9DMG
1081	26342 32231	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5ERES|6DUST|7ZMB|8aVULN|9DMG
1082	26343 22231	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5DUST|6ERES|7ZMB|8aVULN|9DMG
1083	26343 36231	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3FEWX|4RCR|5DUST|6ZMB|7TLV|8aVULN|9DMG
1084	25113 43351	   	166.38	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	14AART|2DMG|3AIRHEL|5DUR|6CDMG|7VULN|8LHND|9ZMB|aRCR
1085	12132 21415	   	166.35	DCR|3DMG|2VULN|2ASPD|1DUR	17ASPD|279DMG|3LWND|45VULN|67LIT|7BPWR|8DUR|aRCR
1086	12232 21415	   	166.35	DCR|3DMG|2VULN|2ASPD|1DUR	17ASPD|279DMG|3LHND|45VULN|67LIT|7BPWR|8DUR|aRCR
1087	21621 13416	   	166.35	DCR|3AART|2VULN|1DMG	129AART|3MLV|4RPLT|5FEWX|6RCR|7DMG|8aVULN
1088	12133 12423	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36LWND|48VULN|5AART|7RCR|9CDMG|aDUST
1089	12133 42423	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LWND|48VULN|5AART|6DMSP|7RCR|9CDMG|aDUST
1090	12233 42423	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3LHND|48VULN|5AART|6DMSP|7RCR|9CDMG|aDUST
1091	12333 42441	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|48VULN|5AART|6DMSP|7RCR|9CDMG|aFEWX
1092	12333 42442	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|3DUST|48VULN|5AART|6DMSP|7RCR|9CDMG|aMLV
1093	21241 53412	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	12AART|3DUST|48VULN|5ZMB|6ASPD|7RPLT|9RCR|aCDMG
1094	12435 24111	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|27DMG|3CGEN|468VULN|5CDMG|9BEXP|aRCR
1095	21244 11532	   	166.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	12AART|3DUST|47VULN|5ASPD|6CGEN|8DUR|9DMG|aRCR
1096	21521 51432	   	166.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	12AART|3RMIN|4DUR|57VULN|6ASPD|8DUST|9DMG|aRCR
1097	12134 21113	   	166.23	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|35LWND|4VULN|67LIT|7BPWR|8AART|aRCR
1098	12236 31113	   	166.23	DCR|3DMG|1AART|1VULN|2ASPD	17ASPD|279DMG|3LHND|4VULN|57LIT|6DMSP|7BPWR|8AART|aRCR
1099	42262 32223	   	166.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2TLV|3AART|4DMG|5VULN|7RCR|8FEWX|9CDMG|aZMB
1100	42262 32323	   	166.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2TLV|3AART|4DMG|5VULN|7RCR|8LHND|9CDMG|aZMB
1101	11633 32441	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|26DUST|3DMG|48VULN|5AART|7RCR|9CDMG|aFEWX
1102	11633 32442	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|26DUST|3DMG|48VULN|5AART|7RCR|9CDMG|aMLV
1103	12333 32441	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36DUST|48VULN|5AART|7RCR|9CDMG|aFEWX
1104	12333 32442	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36DUST|48VULN|5AART|7RCR|9CDMG|aMLV
1105	12333 32445	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|36DUST|48VULN|5AART|7RCR|9CDMG|aBEXP
1106	22631 11146	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2FEWX|3VENICY|46VULN|5ASPD|7DUST|8RCR|9CDMG|aDMG
1107	22631 13122	   	166.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2FEWX|3VENICY|469VULN|5ASPD|7DUR|8RCR|aZMB
1108	22635 13122	   	166.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2FEWX|3VENICY|459VULN|6DUR|7ASPD|8RCR|aZMB
1109	12333 62154	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|3DUST|4aVULN|5AART|6RCVC|7RCR|8ZMB|9MLV
1110	25213 62411	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3LWND|49VULN|5FEWX|6DUR|7RCR|8ZMB|aMLV
1111	25213 62412	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3LWND|49VULN|5FEWX|6DUR|7RCR|8ZMB|aBEXP
1112	25213 62413	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3aLWND|49VULN|5FEWX|6DUR|7RCR|8ZMB
1113	25215 52122	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|25DMG|3LWND|4VULN|6ASPD|7RCR|8ZMB|9CGEN|aBEXP
1114	25215 52123	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|25DMG|3LWND|4VULN|6ASPD|7RCR|8ZMB|9CGEN|aLSRICY
1115	25221 52124	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|34LWND|5aVULN|6ASPD|7RCR|8ZMB|9CGEN
1116	25221 52135	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|34LWND|5aVULN|6ASPD|7RCR|8ZMB|9RPLT
1117	25261 52122	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|24DMG|3LWND|5VULN|6ASPD|7RCR|8ZMB|9CGEN|aBEXP
1118	25261 52123	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|24DMG|3LWND|5VULN|6ASPD|7RCR|8ZMB|9CGEN|aLSRICY
1119	25413 12411	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6BEXP|7RCR|8ZMB|aMLV
1120	25413 12412	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6aBEXP|7RCR|8ZMB
1121	25413 12413	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6BEXP|7RCR|8ZMB|aDMSP
1122	25413 32411	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6LHND|7RCR|8ZMB|aMLV
1123	25413 32412	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6LHND|7RCR|8ZMB|aBEXP
1124	25413 32413	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3DUR|49VULN|5FEWX|6LHND|7RCR|8ZMB|aLWND
1125	25461 12121	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|69CGEN|7RCR|8ZMB|aMLV
1126	25461 12122	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|69CGEN|7RCR|8ZMB|aRMIN
1127	25461 12123	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|24DMG|3DUR|5VULN|69CGEN|7RCR|8ZMB|aLIT
1128	21241 26314	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|46aVULN|5ZMB|7RCR|8BEXP|9RMIN
1129	21241 26324	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|46aVULN|5ZMB|7RCR|8BEXP|9DMSP
1130	21241 12424	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|48aVULN|5ZMB|6CGEN|7RCR|9LWND
1131	21241 12461	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6CGEN|7RCR|aRPLT
1132	21241 12462	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6CGEN|7RCR|aLHND
1133	21241 12463	   	166.17	DCR|3VULN|2AART|1ZMB	12AART|3DUST|489VULN|5ZMB|6CGEN|7RCR|aLWND
1134	21244 31532	   	166.15	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	12AART|3DUST|47VULN|5ASPD|6TLV|8DUR|9DMG|aRCR
1135	42262 32114	   	166.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2TLV|3AART|4DMG|5VULN|7RCR|8ZMB|9DUST|aCDMG
1136	42262 32135	   	166.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2TLV|3AART|4DMG|5VULN|7RCR|8ZMB|9MBVNT|aCDMG
1137	25162 12121	   	166.12	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3AIRHEL|4LHND|5RCVC|69VULN|7LWND|8RCR
1138	25162 15121	   	166.12	DCR|2VULN|2DMG|1AART	1AART|2aDMG|3AIRHEL|4LHND|5RCVC|69VULN|7FEWX|8RCR
1139	11633 62114	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|29DUST|3DMG|4aVULN|5AART|6RCVC|7RCR|8ZMB
1140	12333 62114	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|39DUST|4aVULN|5AART|6RCVC|7RCR|8ZMB
1141	25211 53252	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|3LWND|4aVULN|5ERES|6LIT|7RCR|8DUR|9ZMB
