0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
986	64313 23853	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9RPLT
987	64313 23874	   	175.44	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9LHND
988	68382 31311	   	175.42	DCR|3VULN|1AART|1DUR	1MBVNT|2DUR|357VULN|4LIT|6RCR|8RCVC|9DUST|aAART
989	62434 64214	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4RMIN|5TLV|6VULN|8RCR|9CDMG|aASPD
990	62441 64212	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aERES
991	62441 64215	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aDUST
992	62441 64225	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9ERES|aCDMG
993	62442 74212	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aERES
994	62442 74215	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aDUST
995	62442 74225	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9ERES|aCDMG
996	62444 64211	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aBEXP
997	62444 64216	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aLHND
998	62444 64217	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG
999	62444 64218	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aCGEN
1000	68432 23811	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1MBVNT|29DUR|3DMSP|49DUST|5MLV|6ASPD|7RCR|89VULN|9BPWR|aDMG
1001	11441 61112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7FEWX|8VULN|9DMG|aRCR
1002	11441 63112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7LHND|8VULN|9DMG|aRCR
1003	11453 24112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6LWND|7DUST|8VULN|9DMG|aRCR
1004	11453 34112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6FEWX|7DUST|8VULN|9DMG|aRCR
1005	11453 51312	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6VULN|7FEWX|8LEGI|9DMG|aRCR
1006	62337 23844	   	175.35	DCR|2AART|2ASPD|1VULN	1MBVNT|25LWND|3VULN|4ERES|6aASPD|7RCR|89AART
1007	64313 23884	   	175.34	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9DUST
1008	64434 72316	   	175.34	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4ERES|589aVULN|6DMG|7RCR
1009	43216 53313	   	175.33	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3RCR|489VULN|5AART|6LIT|7LWND|aDMG
1010	24212 55213	   	175.32	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|246VULN|3MLV|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1011	24322 55213	   	175.32	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|236VULN|4MLV|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1012	24332 55213	   	175.32	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|236VULN|4AME|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1013	62343 44716	   	175.31	DCR|2VULN|2DMG|1ASPD	1MBVNT|2LWND|3aVULN|4DUST|5LIT|6ASPD|78DMG|9RCR
1014	62444 64212	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aERES
1015	62444 64215	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aDUST
1016	62444 64225	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9ERES|aCDMG
1017	11443 15132	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8FEWX|aCDMG
1018	11443 15232	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8BEXP|aCDMG
1019	24421 23252	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3BEXP|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
1020	62443 24484	   	175.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|59ERES|6CDMG|7DMG|8VULN|aRCR
1021	62338 23844	   	175.25	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|3VULN|45ERES|6aASPD|7RCR|89AART
1022	23113 23184	 * 	175.24	DCR|4VULN|1ASPD|1AAC	1LWND|2AAC|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1023	42113 23184	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2LWND|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1024	46113 23148	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2FEWX|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1025	62323 37743	   	175.20	DCR|2VULN|2DMG|1CDMG	1MBVNT|2LWND|35VULN|47DMG|6CGEN|8RCR|9RCVC|aCDMG
1026	11443 35132	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8FEWX|aCDMG
1027	11443 35232	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8BEXP|aCDMG
1028	24521 23252	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3LEGI|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
1029	11424 31161	   	175.14	DCR|3VULN|1ASPD|2DUR	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9aDUR
1030	43216 33334	 * 	175.08	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1AAC|2CDMG|3RCR|47VULN|5AART|6BEXP|8SNIFST|9aDMG
1031	36252 53211	   	175.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6BEXP|7RCR|8AART|9LIT
1032	62441 64264	   	175.06	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|37AART|4aASPD|5MLV|6VULN|8RCR|9RCVC
1033	62442 74264	   	175.06	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|37AART|4aASPD|5CGEN|6VULN|8RCR|9RCVC
1034	32263 32412	 * 	175.02	DCR|3DMG|1MDPS|3ZMB|1VULN	1DMSP|278SPLJET|3VULN|478ZMB|578DMG|6MDPS|78BPWR|9LIT|aRCR
1035	61433 25511	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59LHND|679VULN|9BPWR|aDMG
1036	61438 25111	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59BEXP|679VULN|9BPWR|aDMG
1037	64823 23813	   	174.96	DCR|2VULN|1ASPD|1CDMG|2DUR	1MBVNT|2RMIN|3RCVC|49DUR|58VULN|6ASPD|7RCR|aCDMG
1038	36252 43211	   	174.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6DUST|7RCR|8AART|9LIT
1039	62444 64264	   	174.96	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|37AART|4aASPD|5TLV|6VULN|8RCR|9RCVC
1040	61331 76231	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8LIT|9VULN
1041	61331 76341	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8VULN|9LIT
1042	25633 25131	   	174.91	DCR|3ASPD|1AART|1VULN	1LWND|245ASPD|35LIT|5BPWR|6RCVC|7RCR|8AART|9DUST|aVULN
1043	63131 15484	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2LIT|3LWND|4AART|5VULN|6ERES|7aDMG|8CDMG|9RCR
1044	64371 36423	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3BEXP|4DUST|5VULN|6CDMG|7AART|8aDMG|9RCR
1045	33351 33161	 * 	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1046	33351 34161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79MLV|8AART|9BPWR|aNUKE
1047	52351 33161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1BELT|2DMSP|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1048	43215 22511	 * 	174.86	ACR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1AAC|29CDMG|3RCR|49VULN|5ERES|6ASPD|79DUR|8RPLT|9BPWR|aDMG
1049	68213 41252	   	174.86	DCR|3VULN|1AART|2DUR	1MBVNT|26DUR|3MLV|49aVULN|5AART|7RMIN|8RCR
1050	12524 33352	 * 	174.86	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR	1ERES|2RPLT|3ASPD|49DUR|5MDPS|6CDMG|7RCR|8AART|aVULN
1051	31146 25213	   	174.85	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2AELBLL|35LHND|45VULN|5BPWR|6ASPD|7DUR|8RCR|9ZMB|aCDMG
1052	61338 25441	   	174.84	DCR|2VULN|1AART|1DMG|2DUR|1SELL	1MBVNT|2SELL|3aDUR|4AART|5LHND|67VULN|8DMG|9RCR
1053	43213 14233	 * 	174.84	ACR|2AAC|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	15AAC|29CDMG|3RCR|4VULN|6AART|7ZMB|8ASPD|aDMG
1054	68322 26221	   	174.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1MBVNT|25DUR|3VULN|4DMG|6ASPD|78LIT|9RCR|aAART
1055	12253 53114	   	174.72	DCR|2VULN|2ASPD|1ZMB|1DUR	18ERES|2RPLT|3DUR|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9LWND|aZMB
1056	43213 23563	 * 	174.66	ACR|2DMG|2AAC|1VULN|1AART|1ASPD|1CDMG	15AAC|2CDMG|3RCR|4VULN|6ASPD|79DMG|8LWND|aAART
1057	63882 14241	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9MLV|aZMB
1058	68326 14241	   	174.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9MLV|aZMB
1059	64113 23447	   	174.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|45VULN|6aASPD|7RCR|8ZMB|9DUR
1060	24355 21331	   	174.56	DCR|2VULN|1AART|2CDMG|1DUR	1LWND|23VULN|4RCVC|5ERES|6DUR|79CDMG|8AART|aRCR
1061	32263 21231	   	174.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|37VULN|4ZMB|5DMG|6CGEN|8DUR|9ASPD|aRCR
1062	61331 33746	 * 	174.56	DCR|3AART|1VULN|1DMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8BELT|9DMG|aVULN
1063	63882 14211	   	174.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9ERES|aZMB
1064	68326 14211	   	174.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9ERES|aZMB
1065	64316 23435	   	174.54	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2RMIN|3BEXP|4VULN|5RCVC|6ASPD|7RCR|8ZMB|9CDMG|aAART
1066	11134 11434	 * 	174.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	17ERES|27LIT|3DUR|4CDMG|57ASPD|6MDPS|7BPWR|89VULN|aRCR
1067	68382 31344	   	174.53	DCR|4VULN|1DUR|1SPLREG	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8RCVC|aSPLREG
1068	66113 23447	   	174.52	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2AME|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1069	11426 34331	   	174.48	DCR|2VULN|1AART|1ASPD|1SPLREG	1ERES|2LIT|3ASPD|4aVULN|5FEWX|6RCR|7AART|8CGEN|9SPLREG
1070	32263 64231	   	174.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|36VULN|4ZMB|5DMG|7ERES|8DUR|9ASPD|aRCR
1071	67113 23447	   	174.42	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2TLV|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1072	63821 33126	 * 	174.38	ACR|3ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2LIT|38aASPD|4RCR|5AART|6DUR|7DMG|9VULN
1073	68213 25113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6BEXP|8ZMB|9CDMG|aRCR
1074	68213 73113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|46VULN|5AART|7BEXP|8ZMB|9CDMG|aRCR
1075	62323 25472	   	174.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4DMG|6ASPD|7DUR|8ZMB|9LEGI|aRCR
1076	68213 11254	   	174.35	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|3MLV|49VULN|5AART|6RCVC|7RMIN|8RCR|aASPD
1077	21316 36211	 * 	174.31	DCR|2VULN|3CDMG|1AART	1LWND|259CDMG|3RPLT|4aVULN|6CGEN|7AART|8RCR
