0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.18	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
986	62444 64216	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aLHND
987	62444 64217	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2aLWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG
988	62444 64218	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aCGEN
989	64133 43884	   	175.37	DCR|3VULN|1DMG|2DUR	1MBVNT|2RMIN|3aLWND|4DMG|5aDUR|6RCVC|7RCR|89aVULN|aBPWR
990	68432 23811	   	175.37	DCR|2VULN|1ASPD|1DMG|2DUR	1MBVNT|29DUR|3DMSP|49DUST|5MLV|6ASPD|7RCR|89VULN|9BPWR|aDMG
991	11441 61112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7FEWX|8VULN|9DMG|aRCR
992	11441 63112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4AART|5DUST|6CDMG|7LHND|8VULN|9DMG|aRCR
993	11453 24112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6LWND|7DUST|8VULN|9DMG|aRCR
994	11453 34112	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6FEWX|7DUST|8VULN|9DMG|aRCR
995	11453 51312	   	175.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2LIT|3ASPD|4CDMG|5AART|6VULN|7FEWX|8LEGI|9DMG|aRCR
996	62337 23844	   	175.35	DCR|2AART|2ASPD|1VULN	1MBVNT|25LWND|3VULN|4ERES|6aASPD|7RCR|89AART
997	64313 23884	   	175.34	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9DUST
998	64434 72316	   	175.34	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4ERES|589aVULN|6DMG|7RCR
999	43216 53313	   	175.33	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3RCR|489VULN|5AART|6LIT|7LWND|aDMG
1000	62343 44716	   	175.31	DCR|2VULN|2DMG|1ASPD	1MBVNT|2LWND|3aVULN|4DUST|5LIT|6ASPD|78DMG|9RCR
1001	62444 64212	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aERES
1002	62444 64215	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aDUST
1003	62444 64225	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9ERES|aCDMG
1004	11443 15132	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8FEWX|aCDMG
1005	11443 15232	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8BEXP|aCDMG
1006	24421 23252	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3BEXP|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
1007	62443 24484	   	175.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|59ERES|6CDMG|7DMG|8VULN|aRCR
1008	62338 23844	   	175.25	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|3VULN|45ERES|6aASPD|7RCR|89AART
1009	23113 23184	 * 	175.24	DCR|4VULN|1ASPD|1AAC	1LWND|2AAC|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1010	42113 23184	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2LWND|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1011	46113 23148	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2FEWX|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1012	24423 23237	   	175.19	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8AAC|9MBVNT|aAART
1013	11443 35132	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8FEWX|aCDMG
1014	11443 35232	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8BEXP|aCDMG
1015	24521 23252	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3LEGI|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
1016	68327 24313	   	175.17	DCR|1VULN|1AART|2CDMG|1DMG|1DUR	1MBVNT|2DUR|3VULN|4DMG|5aCDMG|6RCVC|7AART|8SNIFST|9RCR
1017	62474 13541	   	175.17	DCR|2AART|1VULN|1ASPD|1ZMB	1MBVNT|2LWND|35AART|4LIT|6RCR|7RCVC|8ASPD|9ZMB|aVULN
1018	63134 13541	   	175.17	DCR|2AART|1VULN|1ASPD|1ZMB	1MBVNT|2LIT|3LWND|45AART|6RCR|7RCVC|8ASPD|9ZMB|aVULN
1019	11424 31161	   	175.14	DCR|3VULN|1ASPD|2DUR	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9aDUR
1020	43216 33334	 * 	175.08	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1AAC|2CDMG|3RCR|47VULN|5AART|6BEXP|8SNIFST|9aDMG
1021	36252 53211	   	175.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6BEXP|7RCR|8AART|9LIT
1022	64313 23741	   	175.02	DCR|2VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RCVC|9AART|aDUR
1023	32263 32412	 * 	175.02	DCR|3DMG|1MDPS|3ZMB|1VULN	1DMSP|278SPLJET|3VULN|478ZMB|578DMG|6MDPS|78BPWR|9LIT|aRCR
1024	61433 25511	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59LHND|679VULN|9BPWR|aDMG
1025	61438 25111	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59BEXP|679VULN|9BPWR|aDMG
1026	24212 55213	   	174.98	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|246VULN|3MLV|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1027	24322 55213	   	174.98	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|236VULN|4MLV|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1028	24332 55213	   	174.98	DCR|3VULN|1CDMG|1ZMB|1DUR	1LWND|236VULN|4AME|5RCVC|7DUR|8RCR|9ZMB|aCDMG
1029	36252 43211	   	174.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6DUST|7RCR|8AART|9LIT
1030	62322 33384	   	174.92	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|39VULN|4DMG|5DUR|6MDPS|7RCR|8RCVC|aAART
1031	61331 76231	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8LIT|9VULN
1032	61331 76341	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8VULN|9LIT
1033	64311 23847	   	174.90	DCR|2VULN|1MDPS|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|48VULN|5AELBLL|6ASPD|7RCR|9AART|aMDPS
1034	63131 15484	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2LIT|3LWND|4AART|5VULN|6ERES|7aDMG|8CDMG|9RCR
1035	64371 36423	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3BEXP|4DUST|5VULN|6CDMG|7AART|8aDMG|9RCR
1036	33351 33161	 * 	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1037	33351 34161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79MLV|8AART|9BPWR|aNUKE
1038	52351 33161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1BELT|2DMSP|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1039	64823 23813	   	174.87	DCR|2VULN|1ASPD|1CDMG|2DUR	1MBVNT|2RMIN|3RCVC|49DUR|58VULN|6ASPD|7RCR|aCDMG
1040	43215 22511	 * 	174.86	ACR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1AAC|29CDMG|3RCR|49VULN|5ERES|6ASPD|79DUR|8RPLT|9BPWR|aDMG
1041	68213 41252	   	174.86	DCR|3VULN|1AART|2DUR	1MBVNT|26DUR|3MLV|49aVULN|5AART|7RMIN|8RCR
1042	12524 33352	 * 	174.86	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR	1ERES|2RPLT|3ASPD|49DUR|5MDPS|6CDMG|7RCR|8AART|aVULN
1043	31146 25213	   	174.85	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2AELBLL|35LHND|45VULN|5BPWR|6ASPD|7DUR|8RCR|9ZMB|aCDMG
1044	61338 25441	   	174.84	DCR|2VULN|1AART|1DMG|2DUR|1SELL	1MBVNT|2SELL|3aDUR|4AART|5LHND|67VULN|8DMG|9RCR
1045	43213 14233	 * 	174.84	ACR|2AAC|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	15AAC|29CDMG|3RCR|4VULN|6AART|7ZMB|8ASPD|aDMG
1046	63273 21741	   	174.80	DCR|2VULN|1MDPS|1AART|1DMG	1MBVNT|2LIT|3MSLREG|4AART|5RPLT|68VULN|7RCR|9DMG|aMDPS
1047	68382 31331	   	174.79	DCR|3VULN|1AART|1DUR	1MBVNT|2DUR|357VULN|4LIT|6RCR|8RCVC|9LWND|aAART
1048	24362 31371	   	174.79	DCR|3VULN|1AART|1DUR	1LWND|237VULN|4LIT|5MBVNT|6RCR|8RCVC|9DUR|aAART
1049	62382 31371	   	174.79	DCR|3VULN|1AART|1DUR	1MBVNT|2LWND|357VULN|4LIT|6RCR|8RCVC|9DUR|aAART
1050	68322 26221	   	174.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1MBVNT|25DUR|3VULN|4DMG|6ASPD|78LIT|9RCR|aAART
1051	62323 26121	   	174.73	DCR|3VULN|1ASPD|1DMG	1MBVNT|2LWND|357VULN|4DMG|6ASPD|8RCVC|9CANSTR|aRCR
1052	12253 53114	   	174.72	DCR|2VULN|2ASPD|1ZMB|1DUR	18ERES|2RPLT|3DUR|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9LWND|aZMB
1053	68324 12154	 * 	174.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC	1MBVNT|28DUR|37VULN|4DMG|5RPLT|6ASPD|9RCR|aAAC
1054	62323 83841	   	174.70	DCR|2VULN|1MDPS|1AART|1DMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9MDPS|aFEWX
1055	62323 83842	   	174.70	DCR|2VULN|1MDPS|1AART|1DMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9MDPS|aERES
1056	62323 83843	   	174.70	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9MDPS|aDUR
1057	68382 31311	   	174.69	DCR|3VULN|1AART|1DUR	1MBVNT|2DUR|357VULN|4LIT|6RCR|8RCVC|9DUST|aAART
1058	43213 23563	 * 	174.66	ACR|2DMG|2AAC|1VULN|1AART|1ASPD|1CDMG	15AAC|2CDMG|3RCR|4VULN|6ASPD|79DMG|8LWND|aAART
1059	63882 14241	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9MLV|aZMB
1060	68326 14241	   	174.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9MLV|aZMB
1061	64113 23447	   	174.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|45VULN|6aASPD|7RCR|8ZMB|9DUR
1062	32263 21231	   	174.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|37VULN|4ZMB|5DMG|6CGEN|8DUR|9ASPD|aRCR
1063	61331 33746	 * 	174.56	DCR|3AART|1VULN|1DMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8BELT|9DMG|aVULN
1064	63882 14211	   	174.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9ERES|aZMB
1065	68326 14211	   	174.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9ERES|aZMB
1066	11134 11434	 * 	174.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	17ERES|27LIT|3DUR|4CDMG|57ASPD|6MDPS|7BPWR|89VULN|aRCR
1067	24423 23232	 * 	174.52	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8AAC|9MBVNT|aMDPS
1068	66113 23447	   	174.52	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2AME|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1069	11426 34331	   	174.48	DCR|2VULN|1AART|1ASPD|1SPLREG	1ERES|2LIT|3ASPD|4aVULN|5FEWX|6RCR|7AART|8CGEN|9SPLREG
1070	32263 64231	   	174.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|36VULN|4ZMB|5DMG|7ERES|8DUR|9ASPD|aRCR
1071	25633 25131	   	174.43	DCR|3ASPD|1AART|1VULN	1LWND|245ASPD|35LIT|5BPWR|6RCVC|7RCR|8AART|9DUST|aVULN
1072	24523 23232	   	174.42	DCR|2VULN|1MDPS|1ASPD|1DMG|1AAC	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8AAC|9MBVNT|aMDPS
1073	67113 23447	   	174.42	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2TLV|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1074	63821 33126	 * 	174.38	ACR|3ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2LIT|38aASPD|4RCR|5AART|6DUR|7DMG|9VULN
1075	36352 14323	   	174.37	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7ZMB|8RCR|9DUST|aMDPS
1076	68213 25113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6BEXP|8ZMB|9CDMG|aRCR
1077	68213 73113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|46VULN|5AART|7BEXP|8ZMB|9CDMG|aRCR
1078	62323 25472	   	174.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4DMG|6ASPD|7DUR|8ZMB|9LEGI|aRCR
1079	62323 37743	   	174.35	DCR|2VULN|2DMG|1CDMG	1MBVNT|2LWND|35VULN|47DMG|6CGEN|8RCR|9RCVC|aCDMG
1080	24355 21331	   	174.35	DCR|2VULN|1AART|2CDMG|1DUR	1LWND|23VULN|4RCVC|5ERES|6DUR|79CDMG|8AART|aRCR
1081	21316 36211	 * 	174.31	DCR|2VULN|3CDMG|1AART	1LWND|259CDMG|3RPLT|4aVULN|6CGEN|7AART|8RCR
1082	11434 31143	   	174.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2LIT|39ASPD|4MLV|5DMG|6DUR|7CDMG|8VULN|aRCR
1083	62441 64264	   	174.20	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|37AART|4aASPD|5MLV|6VULN|8RCR|9RCVC
1084	62442 74264	   	174.20	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|37AART|4aASPD|5CGEN|6VULN|8RCR|9RCVC
1085	64316 23435	   	174.20	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2RMIN|3BEXP|4VULN|5RCVC|6ASPD|7RCR|8ZMB|9CDMG|aAART
