0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
985	64313 23884	   	175.34	DCR|4VULN|1ASPD	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9DUST
986	64434 72316	   	175.34	DCR|4VULN|1DMG	1MBVNT|2RMIN|3LIT|4ERES|589aVULN|6DMG|7RCR
987	43216 53313	   	175.33	ACR|3VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2CDMG|3RCR|489VULN|5AART|6LIT|7LWND|aDMG
988	62343 44716	   	175.31	DCR|2VULN|2DMG|1ASPD	1MBVNT|2LWND|3aVULN|4DUST|5LIT|6ASPD|78DMG|9RCR
989	62444 64212	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aERES
990	62444 64215	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aDUST
991	62444 64225	   	175.28	DCR|2AART|1VULN|1ASPD|1CDMG	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9ERES|aCDMG
992	11443 15132	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8FEWX|aCDMG
993	11443 15232	   	175.28	DCR|2DMG|1AART|1ASPD|1CDMG	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8BEXP|aCDMG
994	24421 23252	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3BEXP|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
995	62443 24484	   	175.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|3AART|4ASPD|59ERES|6CDMG|7DMG|8VULN|aRCR
996	62338 23844	   	175.25	DCR|2AART|2ASPD|1VULN	1MBVNT|2LWND|3VULN|45ERES|6aASPD|7RCR|89AART
997	23113 23184	 * 	175.24	DCR|4VULN|1ASPD|1AAC	1LWND|2AAC|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
998	42113 23184	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2LWND|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
999	46113 23148	   	175.24	DCR|4VULN|1ASPD|1AAC	1AAC|2FEWX|3DUST|459aVULN|6ASPD|7RCR|8MBVNT
1000	63873 41441	   	175.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1MBVNT|2LIT|3ASPD|4SELL|5CDMG|6AART|7DMG|8RCVC|9VULN|aRCR
1001	11443 35132	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8FEWX|aCDMG
1002	11443 35232	   	175.18	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8BEXP|aCDMG
1003	24521 23252	   	175.18	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1LWND|2VULN|3LEGI|49DMG|5AELBLL|6ASPD|7RCR|8AAC|aCDMG
1004	11424 31161	   	175.14	DCR|3VULN|1ASPD|2DUR	1ERES|2LIT|3ASPD|478VULN|5LHND|6RCR|9aDUR
1005	43216 33334	 * 	175.08	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1AAC|2CDMG|3RCR|47VULN|5AART|6BEXP|8SNIFST|9aDMG
1006	36252 53211	   	175.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6BEXP|7RCR|8AART|9LIT
1007	32263 32412	 * 	175.02	DCR|3DMG|1MDPS|3ZMB|1VULN	1DMSP|278SPLJET|3VULN|478ZMB|578DMG|6MDPS|78BPWR|9LIT|aRCR
1008	61433 25511	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59LHND|679VULN|9BPWR|aDMG
1009	61438 25111	 * 	175.01	ACR|3VULN|2AART|1DMG|1SELL	1MBVNT|2SELL|3RCR|48AART|59BEXP|679VULN|9BPWR|aDMG
1010	36252 43211	   	174.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6DUST|7RCR|8AART|9LIT
1011	61331 76231	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8LIT|9VULN
1012	61331 76341	 * 	174.91	DCR|2AART|1VULN|2CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7aCDMG|8VULN|9LIT
1013	63131 15484	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2LIT|3LWND|4AART|5VULN|6ERES|7aDMG|8CDMG|9RCR
1014	64371 36423	   	174.89	DCR|2DMG|1VULN|1AART|1CDMG	1MBVNT|2RMIN|3BEXP|4DUST|5VULN|6CDMG|7AART|8aDMG|9RCR
1015	33351 33161	 * 	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1016	33351 34161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1DMSP|2BELT|3RPLT|49DUR|59DMG|6RCR|79MLV|8AART|9BPWR|aNUKE
1017	52351 33161	   	174.88	DCR|2DMG|1AART|1NUKE|2DUR	1BELT|2DMSP|3RPLT|49DUR|59DMG|6RCR|79CGEN|8AART|9BPWR|aNUKE
1018	43215 22511	 * 	174.86	ACR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1AAC|29CDMG|3RCR|49VULN|5ERES|6ASPD|79DUR|8RPLT|9BPWR|aDMG
1019	68213 41252	   	174.86	DCR|3VULN|1AART|2DUR	1MBVNT|26DUR|3MLV|49aVULN|5AART|7RMIN|8RCR
1020	12524 33352	 * 	174.86	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|2DUR	1ERES|2RPLT|3ASPD|49DUR|5MDPS|6CDMG|7RCR|8AART|aVULN
1021	31146 25213	   	174.85	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2AELBLL|35LHND|45VULN|5BPWR|6ASPD|7DUR|8RCR|9ZMB|aCDMG
1022	61338 25441	   	174.84	DCR|2VULN|1AART|1DMG|2DUR|1SELL	1MBVNT|2SELL|3aDUR|4AART|5LHND|67VULN|8DMG|9RCR
1023	43213 14233	 * 	174.84	ACR|2AAC|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	15AAC|29CDMG|3RCR|4VULN|6AART|7ZMB|8ASPD|aDMG
1024	68322 26221	   	174.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1MBVNT|25DUR|3VULN|4DMG|6ASPD|78LIT|9RCR|aAART
1025	68322 26321	   	174.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1MBVNT|25DUR|3VULN|4DMG|6ASPD|7LIT|8RCVC|9RCR|aAART
1026	12253 53114	   	174.72	DCR|2VULN|2ASPD|1ZMB|1DUR	18ERES|2RPLT|3DUR|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9LWND|aZMB
1027	43213 23563	 * 	174.66	ACR|2DMG|2AAC|1VULN|1AART|1ASPD|1CDMG	15AAC|2CDMG|3RCR|4VULN|6ASPD|79DMG|8LWND|aAART
1028	63882 14241	   	174.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9MLV|aZMB
1029	68326 14241	   	174.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9MLV|aZMB
1030	64113 23447	   	174.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LWND|45VULN|6aASPD|7RCR|8ZMB|9DUR
1031	32263 21231	   	174.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|37VULN|4ZMB|5DMG|6CGEN|8DUR|9ASPD|aRCR
1032	61331 33746	 * 	174.56	DCR|3AART|1VULN|1DMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8BELT|9DMG|aVULN
1033	63882 14211	   	174.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|47VULN|5DUR|6CDMG|8RCR|9ERES|aZMB
1034	68326 14211	   	174.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|37VULN|4DMG|5LIT|6CDMG|8RCR|9ERES|aZMB
1035	11134 11434	 * 	174.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	17ERES|27LIT|3DUR|4CDMG|57ASPD|6MDPS|7BPWR|89VULN|aRCR
1036	66113 23447	   	174.52	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2AME|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1037	11426 34331	   	174.48	DCR|2VULN|1AART|1ASPD|1SPLREG	1ERES|2LIT|3ASPD|4aVULN|5FEWX|6RCR|7AART|8CGEN|9SPLREG
1038	32263 64231	   	174.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2SPLJET|36VULN|4ZMB|5DMG|7ERES|8DUR|9ASPD|aRCR
1039	67113 23447	   	174.42	DCR|2VULN|2ASPD|1ZMB|1DUR	1MBVNT|2TLV|3DUST|45VULN|6aASPD|7RCR|8ZMB|9DUR
1040	63821 33126	 * 	174.38	ACR|3ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2LIT|38aASPD|4RCR|5AART|6DUR|7DMG|9VULN
1041	68213 25113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|47VULN|5AART|6BEXP|8ZMB|9CDMG|aRCR
1042	68213 73113	   	174.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|3MLV|46VULN|5AART|7BEXP|8ZMB|9CDMG|aRCR
1043	62323 25472	   	174.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2LWND|35VULN|4DMG|6ASPD|7DUR|8ZMB|9LEGI|aRCR
1044	21316 36211	 * 	174.31	DCR|2VULN|3CDMG|1AART	1LWND|259CDMG|3RPLT|4aVULN|6CGEN|7AART|8RCR
1045	11434 31143	   	174.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2LIT|39ASPD|4MLV|5DMG|6DUR|7CDMG|8VULN|aRCR
1046	21432 52326	   	174.17	DCR|2VULN|1ASPD|1NUKE|1CDMG	1LWND|2CDMG|3AELBLL|4BELT|56VULN|7RPLT|8ASPD|9RCR|aNUKE
1047	62322 57421	   	174.15	DCR|2VULN|2DMG|3DUR	1MBVNT|28LWND|37VULN|48DMG|58aDUR|6BELT|8BPWR|9RCR
