0	Index      	 *	Score 	Summary	Detail	
1	31263 23163	 * 	186.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2AART|3CDMG|4DMG|5ZMB|6DUR|7RCR|8aVULN|9ASPD
1003	31261 16623	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	16ERES|2AART|3CDMG|47DMG|5LHND|8FEWX|9RCR|aVULN
1004	31261 63222	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2AART|3CDMG|47DMG|5LHND|6VULN|8DMSP|9RCR|aDUST
1005	31261 63224	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2AART|3CDMG|47DMG|5LHND|6VULN|8DMSP|9RCR|aLEGI
1006	31261 65223	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	17ERES|2AART|3CDMG|4DMG|5LHND|6aVULN|8DMSP|9RCR
1007	31252 51334	   	156.26	DCR|2AART|2VULN|1CDMG|1ZMB	15ERES|29AART|3CDMG|4ZMB|68VULN|7BELT|aRCR
1008	31256 11334	   	156.26	DCR|2AART|2VULN|1CDMG|1ZMB	16ERES|29AART|3CDMG|4ZMB|58VULN|7BELT|aRCR
1009	21141 14325	   	156.26	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|2AART|348VULN|5LHND|6ASPD|7DUST|9RCR|aZMB
1010	21233 36523	   	156.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1CGEN|2AART|35CDMG|4LHND|6ZMB|7DMG|8RMIN|9RCR|aVULN
1011	21261 41523	   	156.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5LHND|6RMIN|7ZMB|9RCR|aVULN
1012	31153 31125	   	156.18	DCR|2VULN|1AART|1DMG|1CDMG	14ERES|2AART|38VULN|5DMG|6MLV|7TLV|9RCR|aCDMG
1013	21131 15163	   	156.17	DCR|2VULN|1AART|3CDMG	1aCGEN|2AART|39VULN|4aLIT|5RPLT|6RCR|78aCDMG|aBPWR
1014	21143 36323	   	156.15	DCR|3AART|2VULN|1DMG	1CGEN|268AART|34VULN|5DMG|7DMSP|9RMIN|aRCR
1015	21143 36363	   	156.15	DCR|3AART|2VULN|1DMG	1CGEN|268AART|34VULN|5DMG|7DMSP|9MLV|aRCR
1016	33132 51112	   	156.12	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1ERES|24VULN|3LHND|5RCR|6CDMG|7BELT|8AART|9DUR|aFLTHEA
1017	52232 51112	   	156.12	ACR|2VULN|1AART|1FLTHEA|1CDMG|1DUR	1LWND|24VULN|3ERES|5RCR|6CDMG|7BELT|8AART|9DUR|aFLTHEA
1018	21233 36623	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|35CDMG|4LHND|6ZMB|7DMG|8ERES|9RCR|aVULN
1019	21261 11523	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5LHND|6ERES|7ZMB|9RCR|aVULN
1020	21262 11523	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5ERES|6LHND|7ZMB|9RCR|aVULN
1021	31261 41523	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2AART|38CDMG|4DMG|5LHND|6RMIN|7ZMB|9RCR|aVULN
1022	21265 12523	   	156.10	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1CGEN|2AART|38CDMG|4DMG|5ZMB|6LHND|7ERES|9RCR|aVULN
1023	21143 13153	   	156.08	DCR|3VULN|1AART|1DMG	17CGEN|2AART|348VULN|5DMG|6LHND|9RMIN|aRCR
1024	21143 63153	   	156.08	DCR|3VULN|1AART|1DMG	17CGEN|2AART|348VULN|5DMG|6FEWX|9RMIN|aRCR
1025	26462 22333	   	156.08	DCR|3VULN|1AART|1DMG	145CGEN|2DMG|369VULN|7LWND|8RCR|aAART
1026	31262 16125	   	156.08	DCR|2DMG|1AART|1VULN|1CDMG	15ERES|2AART|3CDMG|47DMG|68DUST|9RCR|aVULN
1027	21161 63331	   	156.07	DCR|2VULN|1AART|2CDMG|1ASPD	1CGEN|2AART|36VULN|4ASPD|5aCDMG|7RCR|8RPLT|9RCVC
