0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
982	24342 61312	   	146.03	DCR|2VULN|1DMG|2ASPD|1CDMG	1RCVC|24ASPD|3BEXP|5CDMG|68VULN|7LHND|9RCR|aDMG
983	22324 36332	 * 	146.02	DCR|2DMG|1VULN|2ZMB|2DUR	1RCVC|26DUR|37DMG|4FEWX|56ZMB|6BPWR|8BEXP|9RCR|aVULN
984	22351 36621	   	145.97	ACR|2VULN|2DMG|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7BEXP|8DUST|9aVULN
985	16612 24322	   	145.94	ACR|2VULN|1AART|1DMG	1CGEN|2FEWX|3RCR|4ERES|58VULN|6TLV|7DMG|9AART|aDUST
986	16612 24323	   	145.94	ACR|2VULN|1AART|1DMG	1CGEN|2FEWX|3RCR|4ERES|58VULN|6TLV|7DMG|9AART|aCANSTR
987	13545 43244	   	145.90	ACR|1AART|1DMG|1VULN|1CDMG|1DUR|1SELL	1CGEN|2SELL|3VULN|4MBVNT|5RCR|6AART|7DMG|8LHND|9DUR|aCDMG
988	25432 32351	   	145.90	DCR|1AART|1VULN|1DMG|2ZMB	1RCVC|2MLV|3AART|4LIT|5DMG|67ZMB|8RCR|9VULN|aBEXP
989	25432 32352	   	145.90	DCR|1AART|1VULN|1DMG|2ZMB	1RCVC|2aMLV|3AART|4LIT|5DMG|67ZMB|8RCR|9VULN
990	22361 42321	   	145.89	DCR|1VULN|1DMG|2CDMG|2ZMB|2DUR	1RCVC|29DUR|3DMG|49DUST|5VULN|68CDMG|79ZMB|9BPWR|aRCR
991	16162 26323	   	145.85	DCR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3DUST|4ASPD|568VULN|7RCR|9AART|aRMIN
992	51522 26323	   	145.85	DCR|3VULN|1AART|1ASPD	1FEWX|2ASPD|3CGEN|4DUST|568VULN|7RCR|9AART|aRMIN
993	21351 31123	   	145.85	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aDMSP
994	21351 31125	   	145.85	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aLWND
995	21351 31126	   	145.85	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN|aMLV
996	21351 31132	   	145.85	ACR|2DMG|1AART|1VULN	1RCVC|2BEXP|36DMG|467ERES|5RCR|6BPWR|8AART|9RMIN|aVULN
997	22351 45233	   	145.83	ACR|2VULN|2DMG|1DUR|1SELL	1RCVC|2DUR|3aDMG|4ERES|5RCR|6LIT|79VULN|8SELL
998	11612 61333	   	145.80	ACR|1AART|1VULN|2CDMG|1ZMB|1DUR	1CGEN|2BEXP|3RCR|4ERES|59CDMG|6VULN|7DUR|8ZMB|aAART
999	25432 32334	   	145.80	DCR|1AART|1VULN|1DMG|2ZMB	1RCVC|2MLV|3AART|4LIT|5DMG|67ZMB|8RCR|9MBVNT|aVULN
1000	16621 33352	   	145.77	ACR|2VULN|2AART|1DUR	1CGEN|24FEWX|3RCR|56VULN|79AART|8DUR|aBEXP
1001	16162 26321	   	145.75	DCR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3DUST|4ASPD|568VULN|7RCR|9AART|aTLV
1002	16162 26322	   	145.75	DCR|3VULN|1AART|1ASPD	1CGEN|2FEWX|3aDUST|4ASPD|568VULN|7RCR|9AART
1003	51522 26321	   	145.75	DCR|3VULN|1AART|1ASPD	1FEWX|2ASPD|3CGEN|4DUST|568VULN|7RCR|9AART|aTLV
1004	51522 26322	   	145.75	DCR|3VULN|1AART|1ASPD	1FEWX|2ASPD|3CGEN|4aDUST|568VULN|7RCR|9AART
