0	Index      	 *	Score 	Summary	Detail	
1	62243 52418	 * 	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2MBVNT|3ASPD|4aVULN|59DMG|6RCR|7CDMG|8AART
978	24242 41131	   	156.62	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LSRICY|2AART|35ERES|45VULN|5BPWR|6RCR|7CGEN|8SELL|9DMG|aASPD
979	21322 72338	   	156.62	DCR|4VULN|1AART	1LSRICY|2RPLT|3MBVNT|458aVULN|6RCR|7AART|9MLV
980	21322 72345	   	156.62	DCR|4VULN|1AART	1LSRICY|2RPLT|3MBVNT|458aVULN|6RCR|7AART|9LIT
981	23343 72338	   	156.62	DCR|4VULN|1AART	1LSRICY|238aVULN|4RPLT|5MBVNT|6RCR|7AART|9MLV
982	23343 72345	   	156.62	DCR|4VULN|1AART	1LSRICY|238aVULN|4RPLT|5MBVNT|6RCR|7AART|9LIT
983	55132 61321	   	156.59	ACR|4VULN|1DMG|1DUR|1SELL	15MLV|235aVULN|4RCR|5BPWR|6SELL|7FEWX|8DMG|9DUR
984	65132 61321	   	156.59	ACR|4VULN|1DMG|1DUR|1SELL	15CGEN|235aVULN|4RCR|5BPWR|6SELL|7FEWX|8DMG|9DUR
985	62843 64313	   	156.57	DCR|3DMG|2VULN|1ZMB	1CGEN|2MBVNT|356DMG|46VULN|6BPWR|7ZMB|8LHND|9DUST|aRCR
986	23523 42133	   	156.55	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1LSRICY|2VULN|3CGEN|4RCR|58DMG|6SELL|7CDMG|9ERES|aAART
987	25523 42133	   	156.55	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1LSRICY|2CGEN|3VULN|4RCR|58DMG|6SELL|7CDMG|9ERES|aAART
988	13431 33361	   	156.55	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7RMIN|89DMG|aBEXP
989	13431 33362	   	156.55	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7aRMIN|89DMG
990	13431 33363	   	156.55	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7RMIN|89DMG|aFEWX
991	13431 33366	   	156.55	ACR|2DMG|1AART|1VULN|1ZMB	1aLWND|2VULN|3ZMB|4RCR|5DUST|6AART|7RMIN|89DMG
992	22525 16122	 * 	156.55	ACR|3VULN|1AART|2ZMB|1SELL	19LSRICY|2TLV|379VULN|4RCR|5AART|69ZMB|8SELL|9BPWR|aLHND
993	55135 22132	   	156.54	ACR|4VULN|1DMG|1DUR	1MLV|236aVULN|4RCR|5ERES|7DUR|8DMG|9DUST
994	55132 63121	   	156.53	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	15MLV|235VULN|4RCR|5BPWR|6SELL|7ZMB|8DUST|9ASPD|aAART
995	65132 63121	   	156.53	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	15CGEN|235VULN|4RCR|5BPWR|6SELL|7ZMB|8DUST|9ASPD|aAART
996	23521 36512	   	156.49	ACR|2VULN|2AART|1DMG	1LSRICY|26VULN|35CGEN|4RCR|78AART|9LWND|aDMG
997	13433 41117	   	156.47	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|26VULN|3ZMB|4RCR|5LIT|7AART|8MBVNT|9CDMG|aASPD
998	12431 32362	   	156.46	ACR|1AART|1DMG|1VULN|2ZMB|1FLTHEA	1LWND|2FEWX|37ZMB|4RCR|5DUST|6AART|8VULN|9DMG|aFLTHEA
999	14432 32362	   	156.46	ACR|1AART|1DMG|1VULN|2ZMB|1FLTHEA	1LWND|2DUST|37ZMB|4RCR|5BEXP|6AART|8VULN|9DMG|aFLTHEA
1000	36156 13331	   	156.46	DCR|4VULN|1AART|1ASPD	168BEXP|2ASPD|348aVULN|58LSRHEA|7AART|8BPWR|9RCR
1001	13431 33365	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7RMIN|89DMG|aMBVNT
1002	13431 34143	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3ZMB|4RCR|5DUST|6AART|7LHND|8LSRHEA|9DMG
1003	13431 36361	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7NUKE|89DMG|aBEXP
1004	13431 36362	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7NUKE|89DMG|aRMIN
1005	12331 32363	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3ERES|4RCR|5DUST|6AART|7ZMB|89DMG|aVULN
1006	12431 36363	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2FEWX|3ZMB|4RCR|5DUST|6AART|7NUKE|89DMG|aVULN
1007	14332 32363	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2DUST|3ERES|4RCR|5BEXP|6AART|7ZMB|89DMG|aVULN
1008	22525 16121	 * 	156.45	ACR|3VULN|1AART|2ZMB|1SELL	19LSRICY|2TLV|379VULN|4RCR|5AART|69ZMB|8SELL|9BPWR|aDUST
1009	13151 51162	   	156.42	DCR|4VULN|1DMG|1DUR	1LWND|246aVULN|356LHND|6BPWR|7RCR|8DMG|9DUR
1010	13153 51162	   	156.42	DCR|4VULN|1DMG|1DUR	1LWND|246aVULN|36LHND|5RCVC|6BPWR|7RCR|8DMG|9DUR
1011	65125 22213	   	156.40	ACR|3VULN|1AART|1DMG	16CGEN|239VULN|4LIT|5RCR|7DMG|8DLOT|aAART
1012	13431 36363	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6AART|7NUKE|89DMG|aTLV
1013	13151 21162	   	156.32	DCR|4VULN|1DMG|1DUR	1LWND|246aVULN|35LHND|7RCR|8DMG|9DUR
1014	13153 21162	   	156.32	DCR|4VULN|1DMG|1DUR	1LWND|246aVULN|3LHND|5RCVC|7RCR|8DMG|9DUR
1015	15152 21162	   	156.32	DCR|4VULN|1DMG|1DUR	1LWND|25MLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUR
1016	16151 21112	   	156.32	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5RMIN|7RCR|8DMG|9FEWX
1017	16154 21112	   	156.32	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5CGEN|7RCR|8DMG|9FEWX
1018	16154 21132	   	156.32	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5CGEN|7RCR|8DMG|9LHND
1019	35152 33214	   	156.32	DCR|4VULN|1DMG|1DUR	1BEXP|25MLV|345aVULN|5BPWR|6DUST|7RCR|8DUR|9DMG
1020	36151 21112	   	156.32	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5RMIN|7RCR|8DMG|9FEWX
1021	36154 21112	   	156.32	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5CGEN|7RCR|8DMG|9FEWX
1022	36154 21132	   	156.32	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5CGEN|7RCR|8DMG|9LHND
1023	45151 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1DUR|2MLV|346aVULN|5RMIN|7RCR|8DMG|9FEWX
1024	45152 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1DUR|25MLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9FEWX
1025	53151 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5RMIN|7RCR|8DMG|9FEWX
1026	53154 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5CGEN|7RCR|8DMG|9FEWX
1027	53154 21132	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5CGEN|7RCR|8DMG|9LHND
1028	55111 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5RMIN|7RCR|8DMG|9FEWX
1029	55114 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5CGEN|7RCR|8DMG|9FEWX
1030	55114 21132	   	156.32	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5CGEN|7RCR|8DMG|9LHND
1031	55153 21112	   	156.32	DCR|4VULN|1DMG|1ASPD	1MLV|236aVULN|4ASPD|5LHND|7RCR|8DMG|9FEWX
1032	65111 21112	   	156.32	DCR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4DUR|5RMIN|7RCR|8DMG|9FEWX
1033	65111 21132	   	156.32	DCR|4VULN|1DMG|1DUR	1CGEN|236aVULN|4DUR|5RMIN|7RCR|8DMG|9LHND
1034	65111 21163	   	156.32	DCR|4VULN|1DMG|1DUR	1CGEN|2369VULN|4DUR|5RMIN|7RCR|8DMG|aFEWX
1035	16133 33242	   	156.28	ACR|3VULN|1DMG|1FLTHEA|1ASPD	17LWND|2ASPD|39aVULN|4RCR|5LIT|6FLTHEA|8DMG
1036	45223 32335	   	156.26	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ASPD	1aDUR|2MLV|3ASPD|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART
1037	53223 32335	   	156.26	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ASPD	1MLV|2aDUR|3ASPD|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART
1038	16155 21112	   	156.22	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5ERES|7RCR|8DMG|9FEWX
1039	36155 21112	   	156.22	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5ERES|7RCR|8DMG|9FEWX
1040	53155 21112	   	156.22	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5ERES|7RCR|8DMG|9FEWX
1041	55115 21112	   	156.22	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5ERES|7RCR|8DMG|9FEWX
1042	11154 21162	   	156.22	DCR|4VULN|1DMG|1DUR	1LWND|2TLV|346aVULN|5CGEN|7RCR|8DMG|9DUR
1043	16151 21132	   	156.22	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5RMIN|7RCR|8DMG|9DUST
1044	36151 21132	   	156.22	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5RMIN|7RCR|8DMG|9DUST
1045	41151 21112	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5RMIN|7RCR|8DMG|9FEWX
1046	41151 51112	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|26TLV|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9FEWX
1047	41154 21112	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5CGEN|7RCR|8DMG|9FEWX
1048	41154 21132	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5CGEN|7RCR|8DMG|9LHND
1049	45151 21132	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|2MLV|346aVULN|5RMIN|7RCR|8DMG|9DUST
1050	45152 21132	   	156.22	DCR|4VULN|1DMG|1DUR	1DUR|25MLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUST
1051	53151 21132	   	156.22	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5RMIN|7RCR|8DMG|9DUST
1052	55111 21132	   	156.22	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5RMIN|7RCR|8DMG|9DUST
1053	55153 21132	   	156.22	DCR|4VULN|1DMG|1ASPD	1MLV|236aVULN|4ASPD|5LHND|7RCR|8DMG|9DUST
1054	65131 23261	 * 	156.21	ACR|5VULN|1CDMG	1CGEN|23689VULN|4RCR|5RMIN|7CDMG|aRPLT
1055	65131 23262	   	156.21	ACR|5VULN|1CDMG	1CGEN|23689VULN|4RCR|5RMIN|7CDMG|aFEWX
1056	23213 42343	   	156.19	ACR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2aVULN|3LHND|4DUST|5RCR|6CDMG|7AART|8RPLT|9DMG
1057	21322 72343	   	156.17	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9LIT|aCDMG
1058	21322 72353	   	156.17	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9RCVC|aCDMG
1059	21322 72387	   	156.17	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9BEXP|aCDMG
1060	23343 72343	   	156.17	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9LIT|aCDMG
1061	23343 72353	   	156.17	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9RCVC|aCDMG
1062	41223 32335	   	156.16	DCR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ASPD	1aDUR|2TLV|3ASPD|4FLTHEA|5DMG|6VULN|7CGEN|8RCR|9AART
1063	13432 25216	   	156.15	ACR|2VULN|1AART|1DMG|1ZMB	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68FEWX|7AART|8BPWR|9DMG|aMGNSTR
1064	65153 21131	   	156.13	DCR|2VULN|1AART|1DMG|2ASPD|1SELL	1CGEN|23VULN|45ASPD|6FEWX|7RCR|8DMG|9SELL|aAART
1065	52461 22131	   	156.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1MLV|2ERES|3AART|4ZMB|5DMG|6ASPD|7RPLT|8VULN|9RCR|aCDMG
1066	21322 74654	   	156.12	DCR|4VULN|1AART	1aLSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8AART|9RCVC|aBPWR
1067	16155 21132	   	156.12	DCR|4VULN|1DMG|1ASPD	1LWND|2ASPD|346aVULN|5ERES|7RCR|8DMG|9DUST
1068	36155 21132	   	156.12	DCR|4VULN|1DMG|1ASPD	1BEXP|2ASPD|346aVULN|5ERES|7RCR|8DMG|9DUST
1069	41152 21112	   	156.12	DCR|4VULN|1DMG|1DUR	1DUR|25TLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9FEWX
1070	41152 21153	   	156.12	DCR|4VULN|1DMG|1DUR	1DUR|25TLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9RPLT
1071	41155 21112	   	156.12	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5ERES|7RCR|8DMG|9FEWX
1072	53155 21132	   	156.12	DCR|4VULN|1DMG|1DUR	1MLV|2DUR|346aVULN|5ERES|7RCR|8DMG|9DUST
1073	55115 21132	   	156.12	DCR|4VULN|1DMG|1DUR	1MLV|236aVULN|4DUR|5ERES|7RCR|8DMG|9DUST
1074	11152 21162	   	156.12	DCR|4VULN|1DMG|1DUR	1LWND|25TLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUR
1075	11155 21162	   	156.12	DCR|4VULN|1DMG|1DUR	1LWND|2TLV|346aVULN|5ERES|7RCR|8DMG|9DUR
1076	13652 21162	   	156.12	DCR|4VULN|1DMG|1DUR	1LWND|245aVULN|35TLV|5BPWR|6ERES|7RCR|8DMG|9DUR
1077	31152 33214	   	156.12	DCR|4VULN|1DMG|1DUR	1BEXP|25TLV|345aVULN|5BPWR|6DUST|7RCR|8DUR|9DMG
1078	41151 21132	   	156.12	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5RMIN|7RCR|8DMG|9DUST
1079	41151 51132	   	156.12	DCR|4VULN|1DMG|1DUR	1DUR|26TLV|346aVULN|5RMIN|6BPWR|7RCR|8DMG|9DUST
1080	12252 42362	   	156.11	DCR|2VULN|2DMG|1AART	1LWND|2FEWX|3BEXP|47VULN|5AART|6DUST|89DMG|aRCR
1081	21322 72317	   	156.07	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9DUST|aCDMG
1082	21322 72327	   	156.07	DCR|3VULN|1AART|1CDMG	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9LEGI|aCDMG
1083	23343 72317	   	156.07	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9DUST|aCDMG
1084	23343 72327	   	156.07	DCR|3VULN|1AART|1CDMG	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9LEGI|aCDMG
1085	13432 25211	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68FEWX|7AART|8BPWR|9DMG|aMBVNT
1086	13432 25213	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68FEWX|7AART|8BPWR|9DMG|aBASICY
1087	13432 25214	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	18LWND|28VULN|3ZMB|4RCR|5LSRREG|68FEWX|7AART|8BPWR|9DMG|aDUST
1088	13433 41242	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|58LIT|7AART|9DMG|aBEXP
1089	13433 41243	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|58LIT|7AART|9DMG|aCGEN
1090	34313 33143	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2DUST|3ZMB|4LWND|5aVULN|6AART|7RCR|8LSRHEA|9DMG
1091	34352 33143	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2DUST|3ZMB|4aVULN|5LWND|6AART|7RCR|8LSRHEA|9DMG
1092	21322 74638	   	156.02	DCR|4VULN|1AART	1LSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8AART|9MLV
1093	21322 74645	   	156.02	DCR|4VULN|1AART	1LSRICY|2RPLT|3MBVNT|457aVULN|6RCR|8AART|9LIT
1094	41152 21132	   	156.02	DCR|4VULN|1DMG|1DUR	1DUR|25TLV|345aVULN|5BPWR|6ERES|7RCR|8DMG|9DUST
1095	41155 21132	   	156.02	DCR|4VULN|1DMG|1DUR	1DUR|2TLV|346aVULN|5ERES|7RCR|8DMG|9DUST
1096	13431 21441	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6BELT|7AART|89DMG|aBEXP
1097	13431 21442	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6BELT|7AART|89DMG|aCGEN
1098	13431 21443	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3ZMB|4RCR|5DUST|6BELT|7AART|89DMG|aFEWX
1099	13433 41152	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|5aLIT|7AART|8MBVNT|9DMG
1100	13433 41154	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|5LIT|7AART|8MBVNT|9DMG|aCGEN
1101	62243 52452	   	155.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2MBVNT|39ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|aBEXP
1102	62243 52454	   	155.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2MBVNT|39ASPD|4VULN|5DMG|6RCR|7CDMG|8AART|aRPLT
1103	13451 51212	 * 	155.93	DCR|3VULN|3ZMB|2DUR	1LWND|246VULN|368ZMB|5RMIN|6BPWR|7RCR|9aDUR
1104	21322 72373	   	155.92	DCR|3VULN|1AART|1CDMG|1SELL	1LSRICY|2RPLT|3MBVNT|458VULN|6RCR|7AART|9SELL|aCDMG
1105	23343 72373	   	155.92	DCR|3VULN|1AART|1CDMG|1SELL	1LSRICY|238VULN|4RPLT|5MBVNT|6RCR|7AART|9SELL|aCDMG
1106	33146 33212	   	155.88	DCR|2VULN|1AART|1DMG|1CDMG	12BEXP|2BPWR|3CDMG|4RMIN|59VULN|6MLV|7AART|8RCR|aDMG
1107	21262 61236	   	155.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LSRICY|2RPLT|3DUR|4RCR|57VULN|6ZMB|8AART|9ERES|aCDMG
1108	16151 51123	   	155.87	DCR|3VULN|1DMG|2ASPD|1DUR	1LWND|26ASPD|346VULN|5RMIN|6BPWR|7RCR|8DMG|9CGEN|aDUR
1109	36151 51123	   	155.87	DCR|3VULN|1DMG|2ASPD|1DUR	1BEXP|26ASPD|346VULN|5RMIN|6BPWR|7RCR|8DMG|9CGEN|aDUR
1110	13431 21541	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3ZMB|4RCR|5DUST|6BELT|7AART|8TLV|9DMG
1111	13431 21641	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3ZMB|4RCR|5DUST|6BELT|7AART|8ERES|9DMG
1112	13433 41151	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|5LIT|7AART|8MBVNT|9DMG|aLEGI
1113	13433 41153	   	155.85	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3ZMB|4RCR|5LIT|7AART|8MBVNT|9DMG|aTLV
1114	56162 32311	 * 	155.84	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1MLV|2ZMB|3CDMG|47ASPD|5RCR|6aVULN|8DMG|9FEWX
1115	66162 32311	   	155.84	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|2ZMB|3CDMG|47ASPD|5RCR|6aVULN|8DMG|9FEWX
1116	24611 12362	   	155.83	DCR|3DMG|1AART|1VULN|1SELL	1LSRICY|2AART|3CGEN|489DMG|5VULN|6RMIN|7SELL|aRCR
1117	43452 21211	   	155.83	DCR|3VULN|3ZMB|2DUR	19DUR|245VULN|358ZMB|5BPWR|6ERES|7RCR|aCGEN
1118	43452 21212	   	155.83	DCR|3VULN|3ZMB|2DUR	19DUR|245VULN|358ZMB|5BPWR|6ERES|7RCR|aRPLT
1119	43452 21213	   	155.83	DCR|3VULN|3ZMB|2DUR	19DUR|245VULN|358ZMB|5BPWR|6ERES|7RCR|aFEWX
1120	33146 23212	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	12BEXP|2BPWR|3CDMG|4RMIN|59VULN|6TLV|7AART|8RCR|aDMG
1121	51121 23232	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CGEN|3CDMG|45VULN|6DUST|7AART|8RCR|9LHND|aDMG
1122	45221 53212	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2MLV|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8LWND|9AART|aDMG
1123	53221 53212	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8LWND|9AART|aDMG
1124	53221 53512	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8BEXP|9AART|aDMG
1125	53221 53612	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|5VULN|6RCR|7FEWX|8LHND|9AART|aDMG
1126	53221 56112	   	155.77	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|5VULN|6RCR|7LWND|8FEWX|9AART|aDMG
1127	16152 21123	   	155.77	DCR|3VULN|1DMG|2ASPD|1DUR	1LWND|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9CGEN|aDUR
1128	16152 21162	   	155.77	DCR|3VULN|1DMG|2ASPD|1DUR	1LWND|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9DMSP|aDUR
1129	46152 21113	   	155.77	DCR|3VULN|1DMG|2ASPD|1DUR	1DUR|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9FEWX|aCGEN
1130	46152 21121	   	155.77	DCR|3VULN|1DMG|2ASPD|1DUR	1DUR|25ASPD|345VULN|5BPWR|6ERES|7RCR|8DMG|9CGEN|aLHND
1131	46162 21112	   	155.77	DCR|3VULN|1DMG|2ASPD|1DUR	1DUR|25ASPD|35aVULN|4RCVC|5BPWR|6ERES|7RCR|8DMG|9FEWX
1132	45223 32321	 * 	155.75	DCR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2MLV|3ASPD|4FLTHEA|59DMG|6VULN|7CGEN|8RCR|aZMB
1133	46623 32321	   	155.75	DCR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3MLV|4FLTHEA|59DMG|6VULN|7CGEN|8RCR|aZMB
1134	53223 32321	   	155.75	DCR|2DMG|1VULN|1FLTHEA|1ZMB|1DUR|1ASPD	1MLV|2DUR|3ASPD|4FLTHEA|59DMG|6VULN|7CGEN|8RCR|aZMB
1135	56162 32331	   	155.74	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1MLV|2ZMB|3CDMG|47ASPD|5RCR|6aVULN|8DMG|9DUST
1136	66162 32331	   	155.74	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1CGEN|2ZMB|3CDMG|47ASPD|5RCR|6aVULN|8DMG|9DUST
1137	62243 48454	 * 	155.74	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1CGEN|2MBVNT|38ASPD|4VULN|5DMG|6ZMB|79AART|aRCR
1138	21262 41316	 * 	155.72	ACR|2VULN|2AART|2ASPD|1DUR	1LSRICY|2RPLT|3DUR|4RCR|57VULN|68ASPD|9aAART
1139	52121 23232	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2ERES|3CDMG|45VULN|6DUST|7AART|8RCR|9LHND|aDMG
1140	21321 46853	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1LSRICY|2RPLT|3MBVNT|4aVULN|5DUST|6CDMG|7AART|8RCR|9DMG
1141	52121 13242	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29ERES|3CDMG|45VULN|6BEXP|7AART|8RCR|aDMG
1142	16132 63221	   	155.67	ACR|2VULN|2DMG|1ZMB|1ASPD	18LWND|2ASPD|38VULN|4RCR|5LSRREG|69DMG|78FEWX|8BPWR|aZMB
1143	62212 44831	   	155.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9BEXP|aCDMG
1144	62212 44871	   	155.67	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4DUR|5AART|6VULN|7RCR|8DMG|9LWND|aCDMG
1145	62242 64831	   	155.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2MBVNT|3ASPD|4VULN|5AART|6DUR|7RCR|8DMG|9BEXP|aCDMG
