0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
940	31122 52443	   	177.07	DCR|2VULN|1ASPD|1DMG|1DUR|1SPLREG	1DUR|2aVULN|3DUST|4BELT|5DMG|6ASPD|7RCR|8SPLREG|9LHND
941	31346 22532	   	177.06	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2VULN|3DMG|4AME|5MLV|6RCR|7CDMG|8LIT|9AART
942	36412 35132	   	177.06	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2LHND|3LWND|4LIT|5VULN|6RCR|8AART|9ASPD|aCDMG
943	31164 47412	   	176.96	DCR|2VULN|2DMG|2DUR	16DUR|2aVULN|3DUST|4MBVNT|59DMG|7RCR|8RMIN
944	32151 42632	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2DMSP|3ERES|4AART|5CDMG|6RCR|7VULN|9RPLT|aDMG
945	36112 33133	   	176.96	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2LHND|3DUST|4LIT|5VULN|6RCR|7DMG|9AART|aCDMG
946	32151 42226	   	176.95	DCR|2VULN|1AART|1CDMG|1DUR	1DUR|2DMSP|3ERES|4AART|5CDMG|6RCR|7aVULN|8RMIN|9RCVC
947	31226 12613	   	176.91	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|25VULN|3AME|4ZMB|6CDMG|7DMG|8RPLT|9RCR|aRMIN
948	11334 23463	 * 	176.89	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG	1BEXP|2VULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR|9LIT|aAART
949	32151 42323	   	176.86	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2DMSP|38ERES|4AART|5CDMG|6RCR|7VULN|aDMG
950	33233 12511	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4aLWND|5ASPD|6CDMG|79DMG|8RCR
951	33233 12513	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aLHND
952	33233 12515	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aFEWX
953	33243 12511	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aLWND
954	33243 12515	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aBELT
955	33243 12516	   	176.80	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aLIT
956	31453 23342	   	176.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1aDUR|2VULN|37LWND|4BASFIG|5ASPD|6AART|8RCR|9DMG
957	31634 25213	   	176.75	DCR|2VULN|1DMG|3DUR|1CDMG	19aDUR|27VULN|3MLV|4CDMG|5DMG|6RCVC|8RCR
958	33233 12516	   	176.70	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aERES
959	33243 12512	   	176.70	DCR|2DMG|1ASPD|1CDMG|2DUR|2ZMB|1MSE	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aMSE
960	34422 15223	   	176.68	DCR|3VULN|1CDMG|1ZMB|1DUR	1DUR|2MLV|3AELBLL|47aVULN|5ZMB|6CDMG|8RCR|9RMIN
961	31626 15221	   	176.68	DCR|3VULN|1CDMG|1ZMB|1DUR	1DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|9RMIN|aLWND
962	31162 47118	   	176.64	DCR|2DMG|1VULN|1ASPD|2DUR	15DUR|2VULN|3DUST|4MBVNT|6ASPD|7RCR|89DMG|aRMIN
963	31164 47118	   	176.64	DCR|2DMG|1VULN|1ASPD|2DUR	16DUR|2VULN|3DUST|4MBVNT|59DMG|7RCR|8ASPD|aRMIN
964	31164 47413	   	176.64	DCR|2DMG|1VULN|1ASPD|2DUR	16DUR|2VULN|3DUST|4MBVNT|59DMG|7RCR|8RMIN|aASPD
965	32526 21143	   	176.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1DUR|2DMSP|3ZMB|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
966	33426 21143	   	176.62	DCR|2VULN|2ASPD|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|49VULN|5BEXP|6RCR|7MBVNT|8aASPD
967	31626 15222	   	176.58	DCR|3VULN|1CDMG|1ZMB|1DUR|1MSE	1DUR|257VULN|3MLV|4ZMB|6CDMG|8RCR|9RMIN|aMSE
968	31331 12655	   	176.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DMG|46aCDMG|57LHND|8ASPD|9RCR
969	63551 23311	   	176.58	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1RMIN	19ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|aAME
970	63551 23313	   	176.58	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	19ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|aLWND
971	63551 23331	   	176.58	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9MBVNT|aBEXP
972	63551 23332	   	176.58	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9MBVNT|aMLV
973	63551 23333	   	176.58	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3ZMB|4AART|5CDMG|6DMG|7VULN|8RCR|9MBVNT|aFEWX
