0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
944	12225 53232	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|26VULN|3CDMG|4DMG|5NUKE|7RMIN|8DUR|9ASPD|aRCR
945	15121 11362	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5DMG|6AELBLL|8DUST|9DUR|aRCR
946	15121 52141	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LWND|aRCR
947	15121 52151	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9BEXP|aRCR
948	15123 32132	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7CGEN|8DUR|aRCR
949	15123 34132	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|39VULN|4CDMG|5NUKE|6DMG|7DUR|8CGEN|aRCR
950	15123 35252	   	180.28	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2ASPD|37VULN|4CDMG|5NUKE|6DMG|8DUR|9CGEN|aRCR
951	45121 13232	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|39VULN|4CDMG|5DMG|6TLV|7DUR|8ERES|aRCR
952	45121 52141	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2ASPD|36VULN|4CDMG|5DMG|7MBVNT|8DUR|9LEGI|aRCR
953	44211 31353	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3CDMG|4FEWX|5RPLT|6ASPD|78aVULN|9RCR
954	23411 51161	   	180.25	DCR|3VULN|1DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5DMG|8DUR|9RCR|aLWND
955	23413 51161	   	180.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|467VULN|5ASPD|8DUR|9RCR|aLWND
956	12425 22214	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3FEWX|4LWND|5ZMB|6RCR|9DUR|aDMG
957	12615 22214	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3LWND|4FEWX|5ZMB|6RCR|9DUR|aDMG
958	42225 22233	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3DUST|4DMG|5BEXP|6RCR|8DUR|9ZMB
959	42364 22233	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1CGEN|27aVULN|3FEWX|4DMG|5DUST|6RCR|8DUR|9ZMB
960	63311 12453	 * 	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|28AART|3LHND|4DUR|59VULN|6RPLT|7CDMG|aRCR
961	63313 32453	   	180.21	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|28AART|3LHND|4DUR|5RPLT|69VULN|7CDMG|aRCR
962	12226 22237	   	180.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18TLV|27VULN|3CDMG|4DMG|5MBVNT|6DUR|9ASPD|aRCR
963	12245 22232	   	180.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18TLV|27VULN|3CDMG|4DUST|5DMG|6DUR|9ASPD|aRCR
964	12215 22653	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|27aVULN|3CDMG|4FEWX|5DMG|6DUR|8RPLT|9RCR
965	45223 31161	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aLHND
966	12224 25163	   	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LWND|8CGEN|9RCR|aDUR
967	15122 25163	   	180.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|367VULN|4CDMG|5LWND|8CGEN|9RCR|aDUR
968	23351 12164	   	180.13	DCR|3DMG|2ASPD|1CDMG	1aAELBLL|2CDMG|368DMG|4aMULARM|5RCVC|7aASPD|9RCR|aBPWR
969	12643 22214	   	180.13	DCR|3VULN|1DMG|1ZMB|1DUR	1TLV|278VULN|3LWND|4ZMB|5DUST|6RCR|9DUR|aDMG
970	65112 11342	   	180.12	DCR|3VULN|2ASPD|1DUR	1MLV|24ASPD|39aVULN|5DUR|6CGEN|7DLOT|8RCR
971	13311 12453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3LHND|4DUR|59VULN|6RPLT|7CDMG|aRCR
972	13313 32453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3LHND|4DUR|5RPLT|69VULN|7CDMG|aRCR
973	13511 12453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3BEXP|4DUR|59VULN|6RPLT|7CDMG|aRCR
974	13513 32453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3BEXP|4DUR|5RPLT|69VULN|7CDMG|aRCR
975	12234 25422	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1TLV|267VULN|3CDMG|4LHND|5ZMB|8BASFIG|9ASPD|aRCR
976	43161 24322	   	180.07	DCR|2VULN|1AART|1ASPD|2ZMB	1CGEN|2AART|3ASPD|4RCVC|5LWND|69ZMB|7aVULN|8RCR
977	43661 31322	   	180.07	DCR|2VULN|1AART|1DMG|2ZMB	1CGEN|2AART|39ZMB|4RCVC|5LWND|6aVULN|7DMG|8RCR
978	12222 24653	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|26aVULN|3CDMG|4DMG|5LEGI|7DUR|8RPLT|9RCR
979	12223 51161	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aLHND
980	12223 51166	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aLWND
981	12241 12553	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|27aVULN|3CDMG|4DUST|5RPLT|6DUR|8ASPD|9RCR
982	15223 51161	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aLHND
983	12222 25163	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LEGI|8CGEN|9RCR|aDUR
984	12222 25663	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LEGI|8RMIN|9RCR|aDUR
985	45223 31363	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8LEGI|9RCR|aDUR
986	15112 11342	   	180.02	DCR|3VULN|2ASPD|1DUR	1TLV|24ASPD|39aVULN|5DUR|6CGEN|7DLOT|8RCR
987	23411 31161	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aLWND
988	23411 31164	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aSPLJET
989	23411 31165	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1aAELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR
990	62221 41161	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aLWND
991	62221 23653	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|2aVULN|3CDMG|45DMG|6DUR|7BEXP|8RPLT|9RCR
992	12223 51164	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aMSLREG
993	12223 51165	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1aTLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR
994	12223 51363	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8LEGI|9RCR|aDUR
995	15223 51363	   	179.95	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8LEGI|9RCR|aDUR
996	62226 22384	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|4aDMG|5MBVNT|6DUR|8BEXP|9RCR
997	12221 41161	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aLWND
998	12221 41164	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aMULARM
999	12221 41165	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAELBLL
1000	12221 51161	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aLHND
1001	12221 51165	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aAELBLL
1002	12221 65163	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6LWND|8CGEN|9RCR|aDUR
1003	12221 23653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2aVULN|3CDMG|45DMG|6DUR|7BEXP|8RPLT|9RCR
1004	12221 26653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2aVULN|3CDMG|45DMG|6DUR|7FEWX|8RPLT|9RCR
1005	15111 41162	   	179.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6RMIN|8DUR|9RCR|aAAC
1006	15111 51162	   	179.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6AME|8DUR|9RCR|aAAC
1007	45111 31162	   	179.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1CGEN|24ASPD|37VULN|5CDMG|6ERES|8DUR|9RCR|aAAC
1008	12221 31161	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aLHND
1009	12221 31166	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aLWND
1010	12221 51164	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aMSLREG
1011	12221 51363	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUST|9RCR|aDUR
1012	62226 44372	   	179.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aRCVC
1013	62226 44341	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6aCGEN|7AART|8RCR
1014	62226 44347	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aLIT
1015	62226 44348	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aRMIN
1016	65126 44341	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2ASPD|39VULN|4CDMG|5MBVNT|6aCGEN|7AART|8RCR
1017	22138 42844	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AELBLL|2BEXP|39VULN|4MBVNT|5CDMG|6CGEN|7AART|8RCR|aASPD
1018	15111 31162	   	179.77	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6ERES|8DUR|9RCR|aAAC
1019	43161 24321	   	179.76	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB	1CGEN|2AART|3ASPD|4RCVC|5LWND|69ZMB|7VULN|8RCR|aNUKE
1020	43661 31321	   	179.76	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	1CGEN|2AART|39ZMB|4RCVC|5LWND|6VULN|7DMG|8RCR|aNUKE
1021	63161 24321	   	179.76	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB	1MLV|2AART|3ASPD|4RCVC|5LWND|69ZMB|7VULN|8RCR|aNUKE
1022	63661 31321	   	179.76	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	1MLV|2AART|39ZMB|4RCVC|5LWND|6VULN|7DMG|8RCR|aNUKE
1023	25522 15321	   	179.75	DCR|2ASPD|1VULN|1AART|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|6aASPD|7VULN|8RCR|9ZMB
1024	15612 43133	   	179.74	DCR|2DMG|1AART|1ASPD|1CDMG	1TLV|2ASPD|3AME|48DMG|5RCVC|6RCR|7BELT|9CDMG|aAART
1025	45212 43133	   	179.74	DCR|2DMG|1AART|1ASPD|1CDMG	1CGEN|2ASPD|3ERES|48DMG|5RCVC|6RCR|7BELT|9CDMG|aAART
1026	12221 31164	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aMSLREG
1027	12221 31165	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1aTLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR
1028	12221 31363	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8LEGI|9RCR|aDUR
1029	62226 44343	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aERES
1030	65126 44343	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2ASPD|39VULN|4CDMG|5MBVNT|6CGEN|7AART|8RCR|aERES
1031	62221 23163	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8CGEN|9RCR|aASPD
1032	15211 64164	   	179.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2ASPD|3ERES|4DMG|5MBVNT|6VULN|7DUR|8ZMB|9RCR|aAART
1033	13161 24321	   	179.66	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB	1TLV|2AART|3ASPD|4RCVC|5LWND|69ZMB|7VULN|8RCR|aNUKE
1034	13661 14321	   	179.66	DCR|1VULN|1AART|1ASPD|1NUKE|2ZMB	1TLV|2AART|39ZMB|4RCVC|5LWND|6ASPD|7VULN|8RCR|aNUKE
1035	13661 31321	   	179.66	DCR|1VULN|1AART|1DMG|1NUKE|2ZMB	1TLV|2AART|39ZMB|4RCVC|5LWND|6VULN|7DMG|8RCR|aNUKE
1036	15212 43133	   	179.64	DCR|2DMG|1AART|1ASPD|1CDMG	1TLV|2ASPD|3ERES|48DMG|5RCVC|6RCR|7BELT|9CDMG|aAART
1037	23311 21546	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5CGEN|67VULN|9MLV|aRCR
1038	23313 21546	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5AME|67VULN|9MLV|aRCR
1039	12221 23163	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8CGEN|9RCR|aASPD
1040	62221 23263	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8TLV|9RCR|aASPD
1041	61312 13363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1042	61362 31363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3FEWX|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1043	61612 13363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3BEXP|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1044	63151 31363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|45BEXP|6LHND|7DMG|8RCR|9CDMG|aVULN
1045	62326 44346	   	179.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MLV|29VULN|3SELL|4DMG|5MBVNT|6CGEN|7AART|8RCR|aCDMG
1046	66144 44346	   	179.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MLV|2SELL|3MBVNT|49VULN|5DMG|6CGEN|7AART|8RCR|aCDMG
1047	43311 21153	   	179.53	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1048	63311 21153	   	179.53	DCR|2VULN|2AART|2DUR|1ZMB	1MLV|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1049	12561 33512	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	15TLV|27VULN|3LIT|4RPLT|6DMG|8ASPD|9AART|aRCR
1050	23311 21536	   	179.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5CGEN|67VULN|9ERES|aRCR
1051	23313 21536	   	179.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5AME|67VULN|9ERES|aRCR
1052	13124 61363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45LWND|6FEWX|7DMG|8RCR|9CDMG|aVULN
1053	13151 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45BEXP|6LHND|7DMG|8RCR|9CDMG|aVULN
1054	13151 51363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45BEXP|6LWND|7DMG|8RCR|9CDMG|aVULN
1055	22212 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1056	22262 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1057	22262 51363	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6LWND|7DMG|8RCR|9CDMG|aVULN
1058	26212 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1059	26262 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2FEWX|3ERES|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1060	61112 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1061	61162 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3DUST|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1062	62226 44371	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aBEXP
1063	62226 44373	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aAELBLL
1064	62226 44374	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aLWND
1065	63152 31363	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|4BEXP|5ERES|6AME|7DMG|8RCR|9CDMG|aVULN
1066	16183 34351	   	179.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|69VULN|7CGEN|8RCR|aDMG
1067	13311 21153	   	179.43	DCR|2VULN|2AART|2DUR|1ZMB	1TLV|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1068	62531 11234	   	179.43	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aBEXP|6CGEN|7AART|8aDMG|9RCR|aBPWR
1069	62533 11234	   	179.43	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aLHND|6CGEN|7AART|8aDMG|9RCR|aBPWR
1070	15121 11536	   	179.40	DCR|2VULN|2CDMG|1ASPD|1DMG	1TLV|2ASPD|37VULN|48CDMG|5DMG|6AELBLL|9ERES|aRCR
1071	13152 31363	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|4BEXP|5ERES|6MLV|7DMG|8RCR|9CDMG|aVULN
1072	23315 13413	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7AAC|8RCR|9AART|aERES
1073	23315 13416	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7AAC|8RCR|9AART|aMSE
1074	62226 44318	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9DUST|aASPD
1075	62226 44328	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ERES|aASPD
1076	62226 44338	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9LEGI|aASPD
1077	63152 21363	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|4BEXP|5ERES|6TLV|7DMG|8RCR|9CDMG|aVULN
1078	12531 11234	   	179.33	DCR|2VULN|2DMG|1AART	1TLV|2aVULN|3LIT|4LWND|5aBEXP|6CGEN|7AART|8aDMG|9RCR|aBPWR
1079	12531 51234	   	179.33	DCR|2VULN|2DMG|1AART	1TLV|2aVULN|3LIT|4LWND|5aBEXP|6AME|7AART|8aDMG|9RCR|aBPWR
1080	13634 31336	   	179.28	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7aDMG|8RCR|9VULN
1081	42532 21234	   	179.23	DCR|2VULN|2DMG|1AART	1CGEN|2aVULN|3LIT|4LWND|5aTLV|6LHND|7AART|8aDMG|9RCR|aBPWR
1082	62532 21234	   	179.23	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aTLV|6LHND|7AART|8aDMG|9RCR|aBPWR
1083	43311 21123	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|27AART|3LHND|48DUR|5VULN|6ZMB|9ASPD|aRCR
1084	43511 21423	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|27AART|3BEXP|48DUR|5VULN|6ZMB|9ASPD|aRCR
1085	43511 23123	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|28AART|3BEXP|47DUR|5VULN|6ZMB|9ASPD|aRCR
1086	16183 36312	   	179.21	DCR|3VULN|1AART|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68aVULN|7RCR|9LIT
1087	13215 35328	   	179.20	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9ZMB|aCDMG
1088	42365 22312	   	179.15	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1089	16183 34361	   	179.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|6VULN|7CGEN|8RCR|9DMG|aASPD
1090	25542 31247	 * 	179.12	ACR|2VULN|2AART|1ASPD|1DMG	1AELBLL|2RCVC|3MBVNT|4RCR|59AART|68VULN|7DMG|aASPD
1091	12465 22312	   	179.05	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1092	42225 22312	   	179.05	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3DUST|4DMG|5BEXP|6RCR|8RCVC|9AART|aZMB
1093	42364 22312	   	179.05	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aZMB
1094	62223 66322	   	179.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1MLV|28VULN|3CDMG|4DMG|5ERES|6SPLREG|7CGEN|9ASPD|aRCR
1095	45223 22362	   	179.00	DCR|2VULN|2ASPD|2CDMG|1AAC	1CGEN|26ASPD|3ERES|47CDMG|56VULN|6BPWR|8LEGI|9RCR|aAAC
1096	22142 22213	   	178.96	DCR|3VULN|1MDPS|1AART|2DUR	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|89DUR|aAART
1097	26142 22213	   	178.96	DCR|3VULN|1MDPS|1AART|2DUR	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|89DUR|aAART
1098	42345 22212	   	178.96	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3FEWX|4aZMB|5BEXP|6RCR|9AART
1099	12463 22312	   	178.95	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|27VULN|3FEWX|4DMG|5DUST|6RCR|8RCVC|9AART|aZMB
1100	43213 31353	 * 	178.93	DCR|1MDPS|2DMG|1AART|1VULN|2DUR|1AAC	1CGEN|2AART|34DUR|5AAC|6VULN|79DMG|8RCR|aMDPS
1101	12223 66322	   	178.91	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1TLV|28VULN|3CDMG|4DMG|5ERES|6SPLREG|7CGEN|9ASPD|aRCR
