0	Index      	 *	Score 	Summary	Detail	
1	15121 31436	 * 	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1TLV|2ASPD|378VULN|4CDMG|56DMG|9ERES|aRCR
945	13511 12453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3BEXP|4DUR|59VULN|6RPLT|7CDMG|aRCR
946	13513 32453	   	180.11	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|28AART|3BEXP|4DUR|5RPLT|69VULN|7CDMG|aRCR
947	22262 24343	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6ZMB|79VULN|8RCR|aMDPS
948	63136 24333	   	180.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79VULN|8RCR|aMDPS
949	63633 31333	   	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59VULN|6AME|7DMG|8RCR|aMDPS
950	63636 31333	   	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|5CGEN|69VULN|7DMG|8RCR|aMDPS
951	12234 25422	   	180.08	DCR|3VULN|1ASPD|1CDMG|1ZMB	1TLV|267VULN|3CDMG|4LHND|5ZMB|8BASFIG|9ASPD|aRCR
952	12222 24653	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|26aVULN|3CDMG|4DMG|5LEGI|7DUR|8RPLT|9RCR
953	12223 51161	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aLHND
954	12223 51166	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aLWND
955	12241 12553	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|27aVULN|3CDMG|4DUST|5RPLT|6DUR|8ASPD|9RCR
956	15223 51161	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8DUR|9RCR|aLHND
957	12222 25163	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LEGI|8CGEN|9RCR|aDUR
958	12222 25663	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5LEGI|8RMIN|9RCR|aDUR
959	45223 31363	   	180.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3ERES|4CDMG|567VULN|8LEGI|9RCR|aDUR
960	15112 11342	   	180.02	DCR|3VULN|2ASPD|1DUR	1TLV|24ASPD|39aVULN|5DUR|6CGEN|7DLOT|8RCR
961	23411 31161	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aLWND
962	23411 31164	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1AELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR|aSPLJET
963	23411 31165	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1aAELBLL|2CDMG|3BEXP|47VULN|56DMG|8DUR|9RCR
964	62221 41161	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aLWND
965	62221 23653	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|2aVULN|3CDMG|45DMG|6DUR|7BEXP|8RPLT|9RCR
966	15242 24333	   	179.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2ASPD|3ERES|4RMIN|5AART|6ZMB|79VULN|8RCR|aMDPS
967	13136 24333	   	179.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2AART|3ASPD|4ERES|5CGEN|6ZMB|79VULN|8RCR|aMDPS
968	13636 14333	   	179.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|6ASPD|79VULN|8RCR|aMDPS
969	13636 31333	   	179.98	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4ERES|5CGEN|69VULN|7DMG|8RCR|aMDPS
970	63633 21333	   	179.98	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MLV|2AART|3ZMB|4ERES|59VULN|6TLV|7DMG|8RCR|aMDPS
971	12223 51164	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR|aMSLREG
972	12223 51165	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1aTLV|267VULN|3CDMG|4DMG|5ERES|8DUR|9RCR
973	12223 51363	   	179.95	DCR|3VULN|1DMG|1CDMG|1DUR	1TLV|267VULN|3CDMG|4DMG|5ERES|8LEGI|9RCR|aDUR
974	15223 51363	   	179.95	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3ERES|4CDMG|567VULN|8LEGI|9RCR|aDUR
975	62226 22384	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1MLV|27VULN|3CDMG|4aDMG|5MBVNT|6DUR|8BEXP|9RCR
976	12221 41161	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aLWND
977	12221 41164	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aMULARM
978	12221 41165	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6RMIN|8DUR|9RCR|aAELBLL
979	12221 51161	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aLHND
980	12221 51165	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aAELBLL
981	12221 65163	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6LWND|8CGEN|9RCR|aDUR
982	12221 23653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2aVULN|3CDMG|45DMG|6DUR|7BEXP|8RPLT|9RCR
983	12221 26653	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|2aVULN|3CDMG|45DMG|6DUR|7FEWX|8RPLT|9RCR
984	12221 31161	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aLHND
985	12221 31166	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aLWND
986	12221 51164	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUR|9RCR|aMSLREG
987	12221 51363	   	179.80	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6AME|8DUST|9RCR|aDUR
988	62226 44341	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6aCGEN|7AART|8RCR
989	62226 44347	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aLIT
990	62226 44348	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aRMIN
991	65126 44341	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2ASPD|39VULN|4CDMG|5MBVNT|6aCGEN|7AART|8RCR
992	22138 42844	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AELBLL|2BEXP|39VULN|4MBVNT|5CDMG|6CGEN|7AART|8RCR|aASPD
993	13124 41326	   	179.76	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|45LWND|6VULN|7DMG|8RCR|9ZMB|aMDPS
994	13161 41326	   	179.76	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|4RCVC|5LWND|6VULN|7DMG|8RCR|9ZMB|aMDPS
995	63133 31326	   	179.76	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2AART|3ASPD|4ERES|5VULN|6AME|7DMG|8RCR|9ZMB|aMDPS
996	12221 31164	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR|aMSLREG
997	12221 31165	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1aTLV|27VULN|3CDMG|45DMG|6ERES|8DUR|9RCR
998	12221 31363	   	179.70	DCR|2VULN|2DMG|1CDMG|1DUR	1TLV|27VULN|3CDMG|45DMG|6ERES|8LEGI|9RCR|aDUR
999	62226 44343	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|29VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|aERES
1000	65126 44343	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2ASPD|39VULN|4CDMG|5MBVNT|6CGEN|7AART|8RCR|aERES
1001	62221 23163	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8CGEN|9RCR|aASPD
1002	13136 41326	   	179.66	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1TLV|2AART|3ASPD|4ERES|5CGEN|6VULN|7DMG|8RCR|9ZMB|aMDPS
1003	63133 21326	   	179.66	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1ZMB	1MLV|2AART|3ASPD|4ERES|5VULN|6TLV|7DMG|8RCR|9ZMB|aMDPS
1004	15211 64164	   	179.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2ASPD|3ERES|4DMG|5MBVNT|6VULN|7DUR|8ZMB|9RCR|aAART
1005	23311 21546	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5CGEN|67VULN|9MLV|aRCR
1006	23313 21546	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5AME|67VULN|9MLV|aRCR
1007	12221 23163	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8CGEN|9RCR|aASPD
1008	62221 23263	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MLV|2VULN|3CDMG|45DMG|6DUR|7BEXP|8TLV|9RCR|aASPD
1009	61312 13363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3FEWX|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1010	61362 31363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3FEWX|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1011	61612 13363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3BEXP|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1012	63151 31363	   	179.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|45BEXP|6LHND|7DMG|8RCR|9CDMG|aVULN
1013	62326 44346	   	179.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MLV|29VULN|3SELL|4DMG|5MBVNT|6CGEN|7AART|8RCR|aCDMG
1014	66144 44346	   	179.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1MLV|2SELL|3MBVNT|49VULN|5DMG|6CGEN|7AART|8RCR|aCDMG
1015	43311 21153	   	179.53	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1016	63311 21153	   	179.53	DCR|2VULN|2AART|2DUR|1ZMB	1MLV|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1017	12561 33512	   	179.50	DCR|2VULN|1AART|1ASPD|1DMG	15TLV|27VULN|3LIT|4RPLT|6DMG|8ASPD|9AART|aRCR
1018	23311 21536	   	179.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5CGEN|67VULN|9ERES|aRCR
1019	23313 21536	   	179.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1AELBLL|28CDMG|3DMG|4ASPD|5AME|67VULN|9ERES|aRCR
1020	13124 61363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45LWND|6FEWX|7DMG|8RCR|9CDMG|aVULN
1021	13151 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45BEXP|6LHND|7DMG|8RCR|9CDMG|aVULN
1022	13151 51363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|45BEXP|6LWND|7DMG|8RCR|9CDMG|aVULN
1023	13161 61363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|4RCVC|5LWND|6FEWX|7DMG|8RCR|9CDMG|aVULN
1024	22212 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1025	22262 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1026	22262 51363	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AELBLL|2BEXP|3ERES|4ASPD|5AART|6LWND|7DMG|8RCR|9CDMG|aVULN
1027	26212 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2FEWX|3ERES|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1028	26262 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AELBLL|2FEWX|3ERES|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1029	61112 13363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3DUST|4DMG|5AART|6ASPD|7LHND|8RCR|9CDMG|aVULN
1030	61162 31363	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3DUST|4ASPD|5AART|6LHND|7DMG|8RCR|9CDMG|aVULN
1031	62226 44371	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aBEXP
1032	62226 44372	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aRCVC
1033	62226 44373	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aAELBLL
1034	62226 44374	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ASPD|aLWND
1035	63152 31363	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|4BEXP|5ERES|6AME|7DMG|8RCR|9CDMG|aVULN
1036	16183 34351	   	179.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|69VULN|7CGEN|8RCR|aDMG
1037	13311 21153	   	179.43	DCR|2VULN|2AART|2DUR|1ZMB	1TLV|27AART|3LHND|48DUR|59VULN|6ZMB|aRCR
1038	62531 11234	   	179.43	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aBEXP|6CGEN|7AART|8aDMG|9RCR|aBPWR
1039	62533 11234	   	179.43	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aLHND|6CGEN|7AART|8aDMG|9RCR|aBPWR
1040	15121 11536	   	179.40	DCR|2VULN|2CDMG|1ASPD|1DMG	1TLV|2ASPD|37VULN|48CDMG|5DMG|6AELBLL|9ERES|aRCR
1041	25522 31363	   	179.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1AELBLL|2RCVC|3MBVNT|4DUR|5AART|6VULN|79DMG|8RCR|aZMB
1042	13152 31363	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2AART|3ASPD|4BEXP|5ERES|6MLV|7DMG|8RCR|9CDMG|aVULN
1043	23315 13413	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7AAC|8RCR|9AART|aERES
1044	23315 13416	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AELBLL|2CDMG|3DMG|4ASPD|5VULN|6LIT|7AAC|8RCR|9AART|aMSE
1045	62226 44318	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9DUST|aASPD
1046	62226 44328	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9ERES|aASPD
1047	62226 44338	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2VULN|3CDMG|4DMG|5MBVNT|6CGEN|7AART|8RCR|9LEGI|aASPD
1048	63152 21363	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2AART|3ASPD|4BEXP|5ERES|6TLV|7DMG|8RCR|9CDMG|aVULN
1049	12531 11234	   	179.33	DCR|2VULN|2DMG|1AART	1TLV|2aVULN|3LIT|4LWND|5aBEXP|6CGEN|7AART|8aDMG|9RCR|aBPWR
1050	12531 51234	   	179.33	DCR|2VULN|2DMG|1AART	1TLV|2aVULN|3LIT|4LWND|5aBEXP|6AME|7AART|8aDMG|9RCR|aBPWR
1051	13634 31336	   	179.28	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2AART|3ZMB|4ERES|5DUR|6MLV|7aDMG|8RCR|9VULN
1052	42532 21234	   	179.23	DCR|2VULN|2DMG|1AART	1CGEN|2aVULN|3LIT|4LWND|5aTLV|6LHND|7AART|8aDMG|9RCR|aBPWR
1053	62532 21234	   	179.23	DCR|2VULN|2DMG|1AART	1MLV|2aVULN|3LIT|4LWND|5aTLV|6LHND|7AART|8aDMG|9RCR|aBPWR
1054	43311 21123	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|27AART|3LHND|48DUR|5VULN|6ZMB|9ASPD|aRCR
1055	43511 21423	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|27AART|3BEXP|48DUR|5VULN|6ZMB|9ASPD|aRCR
1056	43511 23123	   	179.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1CGEN|28AART|3BEXP|47DUR|5VULN|6ZMB|9ASPD|aRCR
1057	16183 36312	   	179.21	DCR|3VULN|1AART|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|68aVULN|7RCR|9LIT
1058	13215 35328	   	179.20	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9ZMB|aCDMG
1059	16183 34361	   	179.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1TLV|2SELL|3MBVNT|4AART|5CDMG|6VULN|7CGEN|8RCR|9DMG|aASPD
1060	23351 11246	   	179.09	DCR|2DMG|1AART|1VULN|1CDMG	1AELBLL|2CDMG|36DMG|4MULARM|5RCVC|7RCR|8CGEN|9VULN|aAART
1061	62223 66322	   	179.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1MLV|28VULN|3CDMG|4DMG|5ERES|6SPLREG|7CGEN|9ASPD|aRCR
1062	23351 11323	   	178.99	DCR|2DMG|1AART|1VULN|1CDMG	1AELBLL|2CDMG|36DMG|4MULARM|5RCVC|7RCR|8AART|9BASFIG|aVULN
1063	14312 32442	   	178.99	DCR|2DMG|1VULN|1AART|2DUR|1SPLREG|1SELL	1TLV|23DUR|4aDMG|5AART|6VULN|7SELL|8SPLREG|9RCR
1064	22142 22213	   	178.96	DCR|3VULN|1MDPS|1AART|2DUR	1AELBLL|25BEXP|357VULN|4MDPS|5BPWR|6RCR|89DUR|aAART
1065	26142 22213	   	178.96	DCR|3VULN|1MDPS|1AART|2DUR	1AELBLL|25FEWX|357VULN|4MDPS|5BPWR|6RCR|89DUR|aAART
1066	42345 22212	   	178.96	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3FEWX|4aZMB|5BEXP|6RCR|9AART
1067	12223 66322	   	178.91	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1TLV|28VULN|3CDMG|4DMG|5ERES|6SPLREG|7CGEN|9ASPD|aRCR
1068	43211 43124	 * 	178.89	DCR|1SPLARM|1AART|1ASPD|1DMG|1CDMG|2DUR	1CGEN|2AART|34DUR|5MSLREG|6SPLARM|7DMG|8RCR|9ASPD|aCDMG
1069	63211 43124	   	178.89	DCR|1SPLARM|1AART|1ASPD|1DMG|1CDMG|2DUR	1MLV|2AART|34DUR|5MSLREG|6SPLARM|7DMG|8RCR|9ASPD|aCDMG
1070	13215 35363	 * 	178.89	DCR|2AART|1MDPS|1VULN|1DMG|2DUR	1TLV|25AART|34DUR|6MBVNT|7VULN|8RCR|9DMG|aMDPS
1071	12445 22113	   	178.86	DCR|3VULN|1AART|2ZMB	1TLV|27aVULN|3FEWX|48ZMB|5BEXP|6RCR|9AART
1072	12445 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1TLV|278VULN|3FEWX|4aZMB|5BEXP|6RCR|9AART
1073	42245 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3DUST|4aZMB|5BEXP|6RCR|9AART
1074	42344 22212	   	178.86	DCR|3VULN|1AART|2ZMB	1CGEN|278VULN|3FEWX|4aZMB|5DUST|6RCR|9AART
1075	12221 36422	 * 	178.83	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG	1TLV|2VULN|3CDMG|45DMG|6ERES|7MLV|8SPLARM|9ASPD|aRCR
1076	13211 43124	   	178.79	DCR|1SPLARM|1AART|1ASPD|1DMG|1CDMG|2DUR	1TLV|2AART|34DUR|5MSLREG|6SPLARM|7DMG|8RCR|9ASPD|aCDMG
1077	24311 34336	   	178.76	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	17AELBLL|2SELL|37DMG|4ASPD|5CGEN|67CDMG|7BPWR|8RPLT|9RCR|aVULN
1078	24313 34336	   	178.76	DCR|2DMG|1VULN|2CDMG|1ASPD|1SELL	17AELBLL|2SELL|37DMG|4ASPD|5AME|67CDMG|7BPWR|8RPLT|9RCR|aVULN
1079	12443 22113	   	178.76	DCR|3VULN|1AART|2ZMB	1TLV|27aVULN|3FEWX|48ZMB|5DUST|6RCR|9AART
1080	12443 22212	   	178.76	DCR|3VULN|1AART|2ZMB	1TLV|278VULN|3FEWX|4aZMB|5DUST|6RCR|9AART
1081	15111 41162	   	178.73	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6RMIN|8DUR|9RCR|aAAC
1082	15111 51162	   	178.73	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6AME|8DUR|9RCR|aAAC
1083	45111 31162	   	178.73	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1CGEN|24ASPD|37VULN|5CDMG|6ERES|8DUR|9RCR|aAAC
1084	13243 51251	   	178.70	DCR|2VULN|1AART|2CDMG|2DUR	1TLV|2AART|37DUR|45CDMG|6aVULN|8CGEN|9RCR
1085	15111 31162	   	178.63	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1TLV|24ASPD|37VULN|5CDMG|6ERES|8DUR|9RCR|aAAC
1086	64122 11321	   	178.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DUR|36VULN|4DMG|5RMIN|7DLOT|8RCR|9ZMB|aASPD
1087	13131 55631	   	178.41	DCR|3ASPD|1AART|1VULN|1DUR	1TLV|2AART|357ASPD|456ERES|5BPWR|8RCR|9DUR|aVULN
1088	14141 11351	   	178.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DUR|36VULN|4ZMB|5MLV|7DLOT|8RCR|9DMG|aASPD
1089	14142 11351	   	178.36	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1TLV|2DUR|36VULN|4ZMB|5CGEN|7DLOT|8RCR|9DMG|aASPD
1090	13343 21652	 * 	178.31	DCR|2AART|3CDMG|1VULN|1DUR	1TLV|27AART|36LHND|456CDMG|6BPWR|8RCR|9VULN|aDUR
1091	41262 24223	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|78VULN|9FEWX|aRCR
1092	41262 24233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|78VULN|9BEXP|aRCR
1093	43221 61233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2AART|3DUR|4ASPD|5BEXP|6ZMB|7AELBLL|89VULN|aRCR
1094	43221 63233	   	178.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	17CGEN|2AART|3DUR|4ASPD|5BEXP|6ZMB|89VULN|aRCR
1095	15512 31362	   	178.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1TLV|24ASPD|3BEXP|5AART|6LHND|7DMG|8RCR|9CDMG|aDUR
1096	41262 21253	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7TLV|89VULN|aRCR
1097	41262 26233	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2DMSP|3DUR|4ASPD|5AART|6ZMB|7DUST|89VULN|aRCR
1098	61262 21253	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DMSP|3DUR|4ASPD|5AART|6ZMB|7TLV|89VULN|aRCR
1099	63633 31263	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2AART|3ZMB|4ERES|58VULN|6AME|7DMG|9DUR|aRCR
1100	42223 34315	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|26VULN|3DUST|4DMG|56SNIFST|6BPWR|7RCR|8MLV|9ASPD|aCDMG
