0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
997	63321 21542	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7FEWX|89DMG|aRMIN
998	63321 21543	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2AART|3aCGEN|4RCR|5VULN|6DUR|7FEWX|89DMG
999	63321 22542	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2AART|3CGEN|4RCR|5VULN|6DUR|7BEXP|89DMG|aRMIN
1000	63321 22543	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2AART|3aCGEN|4RCR|5VULN|6DUR|7BEXP|89DMG
1001	63321 24363	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|4RCR|5aVULN|6DUR|7RMIN|8DMSP|9DMG
1002	63321 31541	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1RCVC|2AART|3CGEN|4RCR|5VULN|6LHND|7FEWX|89DMG|aASPD
1003	63321 32541	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1RCVC|2AART|3CGEN|4RCR|5VULN|6LHND|7BEXP|89DMG|aASPD
1004	63324 23113	   	154.98	ACR|3VULN|2AART	1RCVC|25AART|3CGEN|4RCR|6TLV|7LWND|89aVULN
1005	63324 24113	   	154.98	ACR|3VULN|2AART	1RCVC|25AART|3CGEN|4RCR|6TLV|7FEWX|89aVULN
1006	33234 26122	   	154.95	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8MBVNT|9VULN|aDUR
1007	33234 26343	   	154.95	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8VULN|9DUR|aLEGI
1008	33234 26622	   	154.95	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|36DMG|456ZMB|6BPWR|7RCR|8DUST|9VULN|aDUR
1009	34234 26122	   	154.95	DCR|2DMG|3ZMB|1VULN|1DUR	12LIT|26BPWR|36DMG|456ZMB|7RCR|8MBVNT|9VULN|aDUR
1010	31254 31173	   	154.93	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|78VULN|9BEXP|aFLTHEA
1011	31254 36374	   	154.93	ACR|2VULN|1AART|1CDMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|7MGNLIT|8CDMG|9aVULN
1012	31284 31173	   	154.93	ACR|2VULN|1AART|1FLTHEA|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|78VULN|9BEXP|aFLTHEA
1013	31284 36374	   	154.93	ACR|2VULN|1AART|1CDMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6AART|7MGNLIT|8CDMG|9aVULN
1014	31228 62442	 * 	154.93	ACR|2VULN|1AART|3DUR|1ZMB	1LIT|2RCR|3MBVNT|467DUR|5ZMB|89VULN|aAART
1015	23141 21134	   	154.89	ACR|3VULN|1AART|2ASPD	16aLWND|2AART|3RPLT|46ASPD|5RCR|6aBPWR|79aVULN|8aDUST
1016	63321 21255	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|4RCR|59VULN|6DUR|7FEWX|8DUST|aDMG
1017	63321 22255	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|4RCR|59VULN|6DUR|7BEXP|8DUST|aDMG
1018	63321 23263	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|4RCR|5aVULN|6DUR|7DMSP|8ERES|9DMG
1019	31223 54178	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3MBVNT|4DUR|5LHND|68VULN|7CGEN|9DMG|aAART
1020	31451 33163	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2RCR|3ERES|4FEWX|5LWND|6DUR|78VULN|9DMG|aAART
1021	53532 11211	   	154.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|25CGEN|35VULN|4RCR|5BPWR|6MLV|7LHND|8CDMG|9ZMB|aAART
1022	23635 41311	 * 	154.86	DCR|2VULN|1AART|1CDMG|1FLTHEA	1LWND|2AART|3CGEN|4CDMG|5aVULN|6FLTHEA|7RCR|8LIT|9RPLT
1023	23141 61252	   	154.86	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6aCDMG|7DMG|8DUST|9VULN
1024	31333 16636	   	154.83	ACR|2DMG|1AART|1CDMG|1ZMB	1LIT|2RCR|3RPLT|4MBVNT|5LEGI|6AART|7ZMB|8aDMG|9CDMG
1025	63351 24313	   	154.82	DCR|4VULN|1AART	1RCVC|2AART|3CGEN|459aVULN|6TLV|7FEWX|8RCR
1026	15413 35343	   	154.79	ACR|3VULN|1AART|1CDMG	1CGEN|28LWND|3CDMG|4RCR|59aVULN|6AART|7MBVNT
1027	21413 35343	   	154.79	ACR|3VULN|1AART|1CDMG	18LWND|2CGEN|3CDMG|4RCR|59aVULN|6AART|7MBVNT
1028	21413 35543	   	154.79	ACR|3VULN|1AART|1CDMG	1LWND|28CGEN|3CDMG|4RCR|59aVULN|6AART|7MBVNT
1029	31133 46123	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3DUST|4LWND|5LEGI|68VULN|7DMG|9ASPD|aAART
1030	31144 23334	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3DUST|4RCVC|5ASPD|68VULN|7TLV|9DMG|aAART
1031	31414 21334	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3ERES|4CGEN|5ASPD|68VULN|7DMG|9NUKE|aAART
1032	31414 23334	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2RCR|3ERES|4CGEN|5ASPD|68VULN|7TLV|9DMG|aAART
1033	53532 31211	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|25CGEN|35VULN|4RCR|5BPWR|6TLV|7LHND|8CDMG|9ZMB|aAART
1034	53532 42211	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|25CGEN|35VULN|4RCR|5BPWR|6LWND|7ERES|8CDMG|9ZMB|aAART
1035	53533 14211	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2CGEN|37VULN|4RCR|5CDMG|6LWND|8MLV|9ZMB|aAART
1036	55413 13311	   	154.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2LWND|3CDMG|4RCR|58VULN|6LHND|7DMSP|9ZMB|aAART
1037	31336 13487	   	154.77	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LIT|2RCR|3RPLT|4MBVNT|5CDMG|6ZMB|7SELL|8VULN|9DMG|aAART
1038	31521 21323	   	154.76	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|36LWND|46DUR|5RMIN|6BPWR|7aDMG|89VULN
1039	31274 32681	   	154.72	ACR|2DMG|1AART|2DUR|1ZMB	1LIT|2RCR|3MBVNT|4AART|5ZMB|6RPLT|7aDUR|89DMG
1040	31274 41213	   	154.72	ACR|2VULN|1AART|2DUR|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|79VULN|8aDUR
1041	31274 43113	   	154.72	ACR|2VULN|1AART|2DUR|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|7aDUR|89VULN
1042	31274 41133	   	154.72	ACR|2VULN|1AART|2DUR|1ZMB	16LIT|2RCR|3MBVNT|4AART|5ZMB|78VULN|9aDUR
1043	31254 31157	   	154.69	ACR|2VULN|1AART|1CDMG|1ZMB|1SELL	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|78VULN|9SELL|aCDMG
1044	31284 31157	   	154.69	ACR|2VULN|1AART|1CDMG|1ZMB|1SELL	14LIT|2RCR|3MBVNT|5ZMB|6AART|78VULN|9SELL|aCDMG
1045	41241 22233	   	154.68	DCR|3VULN|1AART|1DMG	157ERES|2BEXP|3FEWX|45aVULN|5BPWR|6DMG|8AART|9RCR
1046	31227 21486	 * 	154.67	ACR|3DMG|2ASPD|1CDMG|1DUR	159LIT|2RCR|3MBVNT|4DUR|679DMG|89ASPD|9BPWR|aCDMG
1047	63423 12336	 * 	154.62	ACR|3AART|1DMG|2ZMB|1CDMG	1RCVC|258AART|36ZMB|4RCR|7LIT|9CDMG|aDMG
1048	31251 27164	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5LHND|6ZMB|7aAART|8VULN|9DMG
1049	31281 27164	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5LHND|6ZMB|7aAART|8VULN|9DMG
1050	31234 27646	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	15LIT|2RCR|3MBVNT|4LWND|6DMG|78AART|9VULN|aZMB
1051	31238 27164	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6DMSP|7aAART|8VULN|9DMG
1052	31238 37164	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4LWND|5ZMB|6RCVC|7aAART|8VULN|9DMG
1053	31254 27364	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6VULN|7aAART|8LHND|9DMG
1054	31254 27464	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6VULN|7aAART|8LWND|9DMG
1055	31284 27364	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6VULN|7aAART|8LHND|9DMG
1056	31284 27464	   	154.61	ACR|2AART|1VULN|1DMG|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|6VULN|7aAART|8LWND|9DMG
1057	63254 21333	 * 	154.60	DCR|2AART|2VULN|2ASPD|1DUR	1RCVC|25AART|37ASPD|4aVULN|6TLV|8DUR|9RCR
1058	23216 25325	   	154.56	DCR|3VULN|2AART	1LWND|28AART|3DUST|49BEXP|56aVULN|7RCR
1059	23216 25335	   	154.56	DCR|3VULN|2AART	1LWND|28AART|3DUST|4BEXP|56aVULN|7RCR|9DMSP
1060	31121 21323	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|36DUST|46DUR|5RMIN|6BPWR|7aDMG|89VULN
1061	31121 51323	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3DUST|46DUR|5RMIN|7aDMG|89VULN
1062	31123 46112	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3DUST|49DUR|5LHND|68VULN|7aDMG
1063	31214 33723	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3MBVNT|4CGEN|56DUR|79VULN|8aDMG
1064	31223 18572	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3MBVNT|46DUR|5LHND|78VULN|9aDMG
1065	31522 31323	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3LWND|46DUR|5TLV|7aDMG|89VULN
1066	31523 46112	   	154.56	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3LWND|49DUR|5LEGI|68VULN|7aDMG
1067	31166 61333	   	154.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	19LIT|2RCR|3DUST|4AART|5BEXP|6VULN|7DMG|8DUR|aFLTHEA
1068	15535 32111	   	154.54	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1CGEN|2LWND|3aDUR|4RCR|5AART|6DMG|7CDMG|8LHND|9VULN
1069	21535 32111	   	154.54	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|2CGEN|3aDUR|4RCR|5AART|6DMG|7CDMG|8LHND|9VULN
1070	63421 21313	   	154.54	ACR|3VULN|1AART|1ZMB	1RCVC|2AART|3ZMB|4RCR|5ERES|69aVULN|7FEWX|8DMSP
1071	63421 23313	   	154.54	ACR|3VULN|1AART|1ZMB	1RCVC|2AART|3ZMB|4RCR|5ERES|69aVULN|7BEXP|8DMSP
1072	63233 66131	   	154.53	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ASPD|4DUST|6DMG|7CGEN|8VULN|9RCR|aZMB
1073	63433 63131	   	154.53	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|25AART|3ZMB|4DUST|6DMG|7LWND|8VULN|9RCR|aASPD
1074	63251 35313	   	154.49	DCR|3VULN|1AART|1DUR|1ASPD	1RCVC|2AART|3ASPD|49aVULN|57ERES|6DUR|8RCR
1075	23216 25115	   	154.46	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|2AART|3DUST|48BEXP|56VULN|7RCR|9ASPD|aDMG
1076	23635 32233	   	154.46	DCR|2VULN|1AART|2CDMG|1ASPD	1LWND|2AART|3CGEN|49CDMG|5aVULN|6RMIN|7RCR|8ASPD
1077	63122 47445	   	154.46	DCR|2VULN|1AART|2CDMG|1ASPD	1RCVC|2AART|3LEGI|4aLHND|5MBVNT|6ASPD|7RCR|8aCDMG|9aVULN|aBPWR
1078	23616 26113	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2AART|3CGEN|4LIT|5DMG|6ERES|7RCR|89VULN|aDUR
1079	31122 31323	   	154.46	ACR|2VULN|2DMG|2DUR	1LIT|2RCR|3DUST|46DUR|5TLV|7aDMG|89VULN
1080	31272 41266	   	154.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	16LIT|2RCR|3MBVNT|4AART|5TLV|7VULN|8DUR|9DMG|aFLTHEA
1081	31272 43166	   	154.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	16LIT|2RCR|3MBVNT|4AART|5TLV|7DUR|8VULN|9DMG|aFLTHEA
1082	31272 47316	   	154.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	16LIT|2RCR|3MBVNT|4AART|5TLV|7DMG|8DUR|9VULN|aFLTHEA
1083	31273 23166	   	154.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1DUR	15LIT|2RCR|3MBVNT|4AART|6ERES|7DUR|8VULN|9DMG|aFLTHEA
1084	31436 11231	   	154.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|8BEXP|9VULN|aDUR
1085	31436 11331	   	154.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|8LHND|9VULN|aDUR
1086	31436 11431	   	154.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|8FEWX|9VULN|aDUR
1087	31436 11531	   	154.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|8LWND|9VULN|aDUR
1088	31436 12611	   	154.45	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7BEXP|8VULN|9DUST|aDUR
1089	23144 71342	   	154.44	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2AART|3RPLT|4ASPD|5MBVNT|6aCDMG|7DMG|8RCR|9VULN
1090	35113 32312	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4aBEXP|5AART|69VULN|7ZMB|8RCR
1091	35113 32313	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4BEXP|5AART|69VULN|7ZMB|8RCR|aLSRICY
1092	35113 32314	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4BEXP|5AART|69VULN|7ZMB|8RCR|aLWND
1093	35113 32315	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4BEXP|5AART|69VULN|7ZMB|8RCR|aFEWX
1094	35113 32316	   	154.43	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2aCGEN|3DMG|4BEXP|5AART|69VULN|7ZMB|8RCR
1095	31126 21365	   	154.41	ACR|2DMG|2AART|1DUR|1ASPD	15LIT|2RCR|3DUST|4DUR|67DMG|89AART|aASPD
1096	31227 21376	   	154.41	ACR|2DMG|2AART|1DUR|1ASPD	15LIT|2RCR|3MBVNT|4DUR|67DMG|89AART|aASPD
1097	23263 35513	   	154.39	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LWND|2AART|3DUST|4ERES|5LEGI|6DMG|7RCR|8CDMG|9VULN|aZMB
1098	63122 47264	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2AART|3LEGI|4LHND|5MBVNT|6ASPD|7RCR|89VULN|aDMG
1099	63132 47464	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2AART|3LEGI|4BEXP|5MBVNT|6ASPD|7RCR|89VULN|aDMG
1100	63163 16212	   	154.36	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LEGI|4DUR|5VENICY|6BEXP|7RCR|89VULN|aDMG
1101	15413 13263	   	154.36	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1CGEN|2LWND|39CDMG|4RCR|5VULN|6LHND|7AART|8DUR|aDMG
1102	21413 13263	   	154.36	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2CGEN|39CDMG|4RCR|5VULN|6LHND|7AART|8DUR|aDMG
1103	21413 13535	   	154.36	ACR|1AART|1DMG|2CDMG|1VULN|1DUR	1LWND|2CGEN|38CDMG|4RCR|5VULN|6LHND|7AART|9DMG|aDUR
1104	63211 78333	   	154.35	DCR|2AART|2VULN|1ZMB|1ASPD	1RCVC|27AART|3ASPD|4MBVNT|5ERES|6ZMB|8RCR|9aVULN
1105	63213 16333	   	154.35	DCR|2AART|2VULN|1ZMB|1ASPD	1RCVC|25AART|3ASPD|4MBVNT|6ZMB|7ERES|8RCR|9aVULN
1106	31436 11131	   	154.35	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|8LEGI|9VULN|aDUR
1107	31254 27173	   	154.33	ACR|2VULN|1AART|1FLTHEA|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|68VULN|7AART|9BEXP|aFLTHEA
1108	31284 27173	   	154.33	ACR|2VULN|1AART|1FLTHEA|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|68VULN|7AART|9BEXP|aFLTHEA
1109	25211 71513	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|3DMG|4CGEN|5MBVNT|6aVULN|7RCR|8ZMB|9AART
1110	35123 32312	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4DUST|5AART|69VULN|7ZMB|8RCR|aBEXP
1111	35123 32314	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4DUST|5AART|69VULN|7ZMB|8RCR|aLWND
1112	35123 32315	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3DMG|4DUST|5AART|69VULN|7ZMB|8RCR|aFEWX
1113	35123 32316	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2aCGEN|3DMG|4DUST|5AART|69VULN|7ZMB|8RCR
1114	53532 51311	   	154.26	ACR|3VULN|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|25CGEN|358VULN|4RCR|5BPWR|6BEXP|7ZMB|9CDMG|aDUR
1115	15423 31315	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2LWND|3CDMG|4DUR|59VULN|6AART|7TLV|8RCR|aZMB
1116	21423 31315	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2CGEN|3CDMG|4DUR|59VULN|6AART|7TLV|8RCR|aZMB
1117	23346 25213	   	154.22	DCR|3VULN|1AART|1ZMB	1LWND|2AART|3BEXP|4FEWX|56aVULN|7RCR|8LHND|9ZMB
1118	51532 13433	   	154.22	DCR|1AART|1VULN|2CDMG|1ZMB|1DUR|1ASPD	1ASPD|2BEXP|3AART|49CDMG|5LIT|6VULN|7RCR|8DUR|aZMB
1119	53531 14371	   	154.19	ACR|4VULN|2ASPD|1ZMB	16ASPD|2CGEN|378aVULN|4RCR|5MBVNT|9ZMB
1120	23422 61233	   	154.17	DCR|2AART|2VULN|1DMG	1LWND|26AART|3LHND|4DUST|5FEWX|7DMG|8aVULN|9RCR
1121	63211 27711	   	154.17	DCR|3VULN|1AART|2ASPD	1RCVC|2AART|39ASPD|4MBVNT|5ERES|69aVULN|79CANSTR|8RCR|9BPWR
1122	15413 11311	   	154.15	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2LWND|37CDMG|4RCR|58VULN|6LHND|9ZMB|aAART
1123	21413 11311	   	154.15	ACR|2VULN|1AART|2CDMG|1ZMB	1LWND|2CGEN|37CDMG|4RCR|58VULN|6LHND|9ZMB|aAART
1124	26415 11311	   	154.15	ACR|2VULN|1AART|2CDMG|1ZMB	1LWND|2MLV|37CDMG|4RCR|58VULN|6LHND|9ZMB|aAART
1125	31312 35423	   	154.15	ACR|3VULN|1DMG|1CDMG	1LIT|2RCR|3RPLT|4BEXP|5CGEN|689VULN|7CDMG|aDMG
1126	31322 31423	   	154.15	ACR|3VULN|1DMG|1CDMG	1LIT|2RCR|3RPLT|4LHND|5CGEN|6CDMG|789VULN|aDMG
1127	23216 25213	   	154.12	DCR|3VULN|1AART|1ZMB	1LWND|2AART|3DUST|4BEXP|56aVULN|7RCR|8LHND|9ZMB
1128	23216 25613	   	154.12	DCR|3VULN|1AART|1ZMB	1LWND|2AART|3DUST|4BEXP|56aVULN|7RCR|8FEWX|9ZMB
1129	23246 25113	   	154.12	DCR|3VULN|1AART|1ZMB	1LWND|2AART|3DUST|4FEWX|56aVULN|7RCR|8BEXP|9ZMB
1130	53113 45221	 * 	154.10	DCR|2DMG|1AART|2ASPD|1FLTHEA|1DUR	1aASPD|2CGEN|3aFEWX|4FLTHEA|5DUR|6aDMG|7AART|8RPLT|9RCR|aBPWR
1131	63423 11163	 * 	154.08	ACR|2AART|2VULN|2ZMB	1RCVC|25AART|36ZMB|4RCR|7DUST|8ERES|9aVULN
1132	31273 41166	   	154.07	ACR|3VULN|1AART|1ASPD	15LIT|2RCR|3MBVNT|4AART|6RMIN|789VULN|aASPD
1133	31278 41164	   	154.07	ACR|3VULN|1AART|1DUR	16LIT|2RCR|3MBVNT|4AART|5MLV|789VULN|aDUR
1134	53531 71311	   	154.06	ACR|3VULN|1CDMG|1ZMB|1DUR|1ASPD	1ASPD|2CGEN|368VULN|4RCR|5MBVNT|7ZMB|9CDMG|aDUR
1135	45413 11311	   	154.05	ACR|2VULN|1AART|2CDMG|1ZMB	1ERES|2LWND|37CDMG|4RCR|58VULN|6LHND|9ZMB|aAART
1136	31247 21538	   	154.05	ACR|3DMG|1VULN|1CDMG	158LIT|2RCR|3MBVNT|4LEGI|678DMG|8BPWR|9VULN|aCDMG
1137	31247 23738	   	154.05	ACR|3DMG|1VULN|1CDMG	157LIT|2RCR|3MBVNT|4LEGI|678DMG|7BPWR|9VULN|aCDMG
1138	31332 36523	   	154.05	ACR|3VULN|1DMG|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5CGEN|689VULN|7CDMG|aDMG
1139	31626 32533	   	154.01	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2RCR|3DLOT|4MLV|5DMG|6VULN|7ZMB|8aAART|9LWND
1140	21535 36113	   	153.98	ACR|2AART|1DMG|1VULN|1ASPD|1DUR	19LWND|2CGEN|3DUR|4RCR|58AART|6DMG|7ASPD|aVULN
1141	31272 28317	   	153.97	ACR|3VULN|1AART|1DUR	1LIT|2RCR|3MBVNT|4AART|5TLV|6FEWX|79aVULN|8DUR
1142	31272 41164	   	153.97	ACR|3VULN|1AART|1DUR	16LIT|2RCR|3MBVNT|4AART|5TLV|789VULN|aDUR
1143	31272 41166	   	153.97	ACR|3VULN|1AART|1ASPD	16LIT|2RCR|3MBVNT|4AART|5TLV|789VULN|aASPD
1144	31273 51164	   	153.97	ACR|3VULN|1AART|1DUR	15LIT|2RCR|3MBVNT|4AART|6TLV|789VULN|aDUR
1145	31238 17316	   	153.95	ACR|1AART|1VULN|1DMG|2ZMB|1DUR	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7AART|8DUR|9VULN|aDMG
1146	31164 22316	   	153.93	ACR|2AART|2VULN|1ZMB	1LIT|2RCR|3DUST|48AART|5ZMB|6FEWX|7BEXP|9aVULN
1147	31274 22317	   	153.93	ACR|2AART|2VULN|1ZMB	1LIT|2RCR|3MBVNT|48AART|5ZMB|6FEWX|7BEXP|9aVULN
1148	31274 34618	   	153.93	ACR|2AART|2VULN|1ZMB	1LIT|2RCR|3MBVNT|47AART|5ZMB|6RPLT|8aVULN|9LHND
1149	31274 41184	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|4aAART|5ZMB|78VULN|9RCVC
1150	31274 41514	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|4aAART|5ZMB|79VULN|8BELT
1151	31274 41543	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|49AART|5ZMB|7aVULN|8BELT
1152	31274 41661	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|48AART|5ZMB|79VULN|aRCVC
1153	31274 41662	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|48AART|5ZMB|79VULN|aLHND
1154	31274 41663	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|48AART|5ZMB|79VULN|aCGEN
1155	31274 44648	   	153.93	ACR|2AART|2VULN|1ZMB	16LIT|2RCR|3MBVNT|48AART|5ZMB|7LWND|9aVULN
1156	31274 58444	   	153.93	ACR|2AART|2VULN|1ZMB	1LIT|2RCR|3MBVNT|4aAART|5ZMB|6LHND|79VULN|8RMIN
1157	31431 61115	   	153.93	ACR|2AART|2VULN|1ZMB	1LIT|2RCR|3ERES|47AART|5LHND|6LWND|89VULN|aZMB
1158	21535 36133	   	153.88	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1LWND|2CGEN|3DUR|4RCR|58AART|6DMG|7ASPD|9ERES|aVULN
1159	31144 33324	   	153.87	ACR|1AART|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1LIT|2RCR|3DUST|4RCVC|5ASPD|6AART|7FLTHEA|8CDMG|9DMG|aDUR
1160	63432 34131	   	153.87	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1RCVC|2AART|37ZMB|4DUST|5DUR|6DMG|8VULN|9RCR|aASPD
