0	Index      	 *	Score 	Summary	Detail	
1	53421 43113	 * 	183.61	DCR|3DMG|2AART|2VULN	1248LHND|348DMG|48BPWR|59AART|6RCVC|78VULN|aRCR
969	51521 16111	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3RMIN|4DUST|58VULN|6LIT|7RCR|9DUR|aDMG
970	51521 16321	   	154.46	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2AART|3RMIN|4DUST|59VULN|6LIT|7RCR|8DUR|aDMG
971	43235 52313	   	154.46	DCR|2VULN|2DMG|1CDMG|1ZMB	159TLV|2LEGI|3LIT|49DMG|6ZMB|7CDMG|89VULN|9BPWR|aRCR
972	22522 11536	   	154.39	ACR|2VULN|1AART|1DMG|1CDMG	14BEXP|2DLOT|3RMIN|5RCR|6DMG|79VULN|8CDMG|aAART
973	51231 32862	   	154.36	DCR|2DMG|1AART|1VULN|1DUR	18LHND|2AART|3MBVNT|49DMG|5VULN|6ERES|7RCR|aDUR
974	51231 32882	   	154.36	DCR|2VULN|1AART|1DMG|1DUR	18LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|aDUR
975	51231 52213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6MLV|7RCR|8BASHEA|aASPD
976	51231 82213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6CGEN|7RCR|8BASHEA|aASPD
977	51211 22186	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4MLV|59VULN|6ASPD|7RCR|8DMG|aDUST
978	51211 22213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4MLV|59VULN|6ASPD|7RCR|8BASHEA|aDMG
979	51211 32186	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4MLV|59VULN|6ERES|7RCR|8ASPD|aDMG
980	51221 82348	   	154.36	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|4NUKE|5VULN|6CGEN|7RCR|8DUR|9aDMG
981	51231 32111	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8ASPD|9FEWX
982	51231 32121	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8ASPD|9BEXP
983	51231 32151	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8ASPD|9LWND
984	51231 32181	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|8ASPD|aBEXP
985	51231 32182	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|8ASPD|aRMIN
986	51231 32183	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|8ASPD|aMLV
987	51231 32323	   	154.36	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8DUR|9LIT
988	51231 32681	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8FEWX|9ASPD
989	51231 32781	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5VULN|6ERES|7RCR|8BEXP|9ASPD
990	51231 82342	   	154.36	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2AART|3MBVNT|49DMG|5VULN|6CGEN|7RCR|8DUR|aERES
991	51233 82181	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5DUST|6CGEN|7RCR|8ASPD|9VULN
992	51243 22156	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	19LHND|2AART|3MBVNT|49DUST|5ERES|6ASPD|7RCR|89DMG|9BPWR|aVULN
993	51271 32111	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6ERES|7RCR|8aDMG|9FEWX
994	51271 32121	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6ERES|7RCR|8aDMG|9BEXP
995	51271 32151	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5VULN|6ERES|7RCR|8aDMG|9LWND
996	51271 32181	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6ERES|7RCR|8DMG|aBEXP
997	51271 32182	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6ERES|7RCR|8DMG|aRMIN
998	51271 32183	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6ERES|7RCR|8DMG|aMLV
999	51271 52213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6MLV|7RCR|8BASHEA|aDMG
1000	51271 82213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6CGEN|7RCR|8BASHEA|aDMG
1001	51273 82441	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5DUST|6CGEN|7RCR|8VULN|9aDMG
1002	51281 22213	   	154.36	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4CGEN|59VULN|6ASPD|7RCR|8BASHEA|aDMG
1003	51283 22181	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5DUST|6ASPD|7RCR|8aDMG|9VULN
1004	51283 22441	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4CGEN|5DUST|6ASPD|7RCR|8VULN|9aDMG
1005	51321 22111	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|49DUST|5VULN|6ASPD|7RCR|aFEWX
1006	51321 22116	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|49DUST|5VULN|6ASPD|7RCR|aBEXP
1007	51321 22134	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9RMIN|aLSRREG
1008	51321 22161	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9MBVNT|aDMSP
1009	51321 22163	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9MBVNT|aCGEN
1010	51321 22164	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9MBVNT|aFEWX
1011	51321 22167	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9MBVNT|aLWND
1012	51421 22111	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|49DUST|5VULN|68DMG|7RCR|aFEWX
1013	51421 22116	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|49DUST|5VULN|68DMG|7RCR|aBEXP
1014	51421 22134	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9RMIN|aLSRREG
1015	51421 22161	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9MBVNT|aDMSP
1016	51421 22163	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9MBVNT|aCGEN
1017	51421 22164	   	154.36	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9MBVNT|aFEWX
1018	21311 45321	   	154.36	DCR|2AART|2VULN|1CDMG	1BEXP|2DMSP|37AART|4CDMG|5LSRHEA|6RCR|89VULN|aCGEN
1019	21311 45322	   	154.36	DCR|2AART|2VULN|1CDMG	1BEXP|2DMSP|37AART|4CDMG|5LSRHEA|6RCR|89VULN|aLWND
1020	25311 45321	   	154.36	DCR|2AART|2VULN|1CDMG	12BEXP|2BPWR|37AART|4CDMG|5LSRHEA|6RCR|89VULN|aCGEN
1021	25311 45322	   	154.36	DCR|2AART|2VULN|1CDMG	12BEXP|2BPWR|37AART|4CDMG|5LSRHEA|6RCR|89VULN|aLWND
1022	41122 45312	   	154.31	ACR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB	1TLV|2ZMB|3RCR|48CDMG|5VULN|6FLTHEA|7AART|9LIT|aBEXP
1023	51361 26132	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LHND|2AART|38DMG|4LWND|5VULN|6ASPD|7DUR|9RMIN|aRCR
1024	33324 52116	   	154.29	ACR|2VULN|1AART|1DMG|1CDMG	12LIT|3DMG|46VULN|5RCR|7CDMG|8LEGI|9LSRREG|aAART
1025	51231 32213	   	154.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|8BASHEA|aASPD
1026	51231 32186	   	154.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4DMG|59VULN|6ERES|7RCR|8ASPD|aDUST
1027	51233 32181	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4aDMG|5DUST|6ERES|7RCR|8ASPD|9VULN
1028	51243 22181	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4DUST|5ERES|6ASPD|7RCR|8aDMG|9VULN
1029	51271 32213	   	154.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2AART|3MBVNT|4ASPD|59VULN|6ERES|7RCR|8BASHEA|aDMG
1030	51273 32181	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3MBVNT|4ASPD|5DUST|6ERES|7RCR|8aDMG|9VULN
1031	51321 22162	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|38DMG|4DUST|5VULN|6ASPD|7RCR|9MBVNT|aERES
1032	51421 22162	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ASPD|4DUST|5VULN|68DMG|7RCR|9MBVNT|aERES
1033	51622 22181	   	154.26	DCR|2DMG|1AART|1VULN|1ASPD	1LHND|2AART|3ERES|4DUST|5MBVNT|6ASPD|7RCR|8aDMG|9VULN
1034	21311 45326	   	154.26	DCR|2AART|2VULN|1CDMG	1BEXP|2DMSP|37AART|4CDMG|5LSRHEA|6RCR|89VULN|aERES
1035	51211 22184	   	154.22	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LHND|2AART|3MBVNT|4MLV|59VULN|6ASPD|7RCR|8DMG|aSELL
1036	51231 52184	   	154.22	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LHND|2AART|3MBVNT|4DMG|59VULN|6MLV|7RCR|8ASPD|aSELL
1037	41123 22342	   	154.19	ACR|1AART|1VULN|2CDMG|2DUR|1ZMB	1aTLV|2ZMB|3RCR|4aCDMG|5AART|69LWND|7VULN|8aDUR|aBPWR
1038	51232 13262	   	154.17	DCR|2AART|2VULN|1DMG	1LHND|27AART|3MBVNT|4DMG|5RPLT|6BEXP|8aVULN|9RCR
1039	51321 23612	   	154.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2AART|3DMG|4DUST|58VULN|6ASPD|7ERES|9DUR|aRCR
1040	51421 23612	   	154.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2AART|3ASPD|4DUST|58VULN|6DMG|7ERES|9DUR|aRCR
1041	51421 33252	   	154.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2AART|3ASPD|4DUST|57VULN|6ERES|8DUR|9DMG|aRCR
1042	51621 23252	   	154.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LHND|2AART|3ERES|4DUST|57VULN|6ASPD|8DUR|9DMG|aRCR
1043	21314 16223	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	19BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|8VULN|aDMG
1044	21314 16422	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|8RCVC|9DMG|aVULN
1045	21314 16433	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|8RCVC|9VULN|aDMG
1046	21314 16622	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	18BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|9DMG|aVULN
1047	21314 16633	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	18BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|9VULN|aDMG
1048	21314 36223	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	19BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|8VULN|aDMG
1049	21314 36422	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|8RCVC|9DMG|aVULN
1050	21314 36433	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|8RCVC|9VULN|aDMG
1051	21314 36622	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	18BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|9DMG|aVULN
1052	21314 36633	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	18BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|9VULN|aDMG
1053	41122 45331	   	154.07	ACR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1SELL	1TLV|2ZMB|3RCR|48CDMG|5VULN|6FLTHEA|7AART|9SELL|aCGEN
1054	33226 63523	 * 	154.00	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD	12LIT|3CDMG|4FLTHEA|5LHND|6ASPD|7AART|8aDMG|9RCR
1055	21314 16254	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LHND|7RCR|8VULN|9MBVNT|aDMG
1056	21314 36254	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMSP|3AART|4CDMG|5ZMB|6LWND|7RCR|8VULN|9MBVNT|aDMG
1057	41122 45332	   	153.97	ACR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1SELL	1TLV|2ZMB|3RCR|48CDMG|5VULN|6FLTHEA|7AART|9SELL|aLEGI
1058	41122 45333	   	153.97	ACR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1SELL	1TLV|2ZMB|3RCR|48CDMG|5VULN|6FLTHEA|7AART|9SELL|aMBVNT
1059	41123 22536	   	153.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5aAART|6LWND|7VULN|8CGEN|9DUR
1060	41121 13311	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7ASPD|9DMG|aMLV
1061	41121 13312	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7ASPD|9DMG|aLWND
1062	41121 13315	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7ASPD|9DMG|aFEWX
1063	41121 13532	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6aVULN|7ASPD|8DMG|9BELT
1064	41121 13562	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6aVULN|7ASPD|8DMG|9LWND
1065	41121 14325	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7MLV|9DUR|aDMG
1066	41121 24161	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6RCVC|7DMG|8DUR|9aVULN
1067	41121 45311	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6ASPD|78VULN|9DMG|aMLV
1068	41121 45312	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|6ASPD|78VULN|9DMG|aLWND
1069	41122 14325	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|58VULN|6RCVC|7LWND|9DUR|aDMG
1070	41122 15211	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|57VULN|6RCVC|8DUR|9DMG|aMLV
1071	41122 15212	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|57VULN|6RCVC|8DUR|9DMG|aLWND
1072	41122 15214	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|57VULN|6aRCVC|8DUR|9DMG
1073	41122 15215	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|57VULN|6RCVC|8DUR|9DMG|aLHND
1074	41122 53325	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|58VULN|67LWND|9DUR|aDMG
1075	41124 13311	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5aMLV|68VULN|7ASPD|9DMG
1076	41124 13312	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9DMG|aRPLT
1077	41124 13313	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9DMG|aCGEN
1078	41124 13314	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9DMG|aRCVC
1079	41124 13316	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9DMG|aLHND
1080	51352 23523	 * 	153.84	DCR|2AART|2DMG|2DUR	1aLHND|27AART|3aDMG|49RPLT|5aDUR|6RCR|8RMIN|aBPWR
1081	41123 22336	   	153.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5aAART|6LWND|7VULN|8DUR|9ERES
1082	41123 31336	   	153.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5aAART|6ERES|7LWND|8VULN|9DUR
1083	41123 62336	   	153.83	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5aAART|6LHND|7VULN|8DUR|9ERES
1084	41121 13316	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7ASPD|9DMG|aERES
1085	41121 15125	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5RMIN|67VULN|8ERES|9DUR|aDMG
1086	41122 12314	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|58VULN|6RCVC|7DUST|9DMG|aDUR
1087	41122 12325	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|58VULN|6RCVC|7DUST|9DUR|aDMG
1088	41122 26314	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	17TLV|2ZMB|3RCR|4CDMG|58VULN|6FEWX|9DMG|aDUR
1089	41122 26325	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	17TLV|2ZMB|3RCR|4CDMG|58VULN|6FEWX|9DUR|aDMG
1090	41122 36325	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	17TLV|2ZMB|3RCR|4CDMG|58VULN|6LHND|9DUR|aDMG
1091	41124 13315	   	153.83	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9DMG|aLEGI
1092	41124 13421	 * 	153.83	ACR|2VULN|2CDMG|2ASPD|1ZMB|1DUR	18TLV|2ZMB|3RCR|48CDMG|5MLV|6aVULN|78ASPD|8BPWR|9DUR
1093	51353 52333	   	153.80	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2AART|3DMG|4RPLT|5RCVC|69CDMG|7ZMB|8VULN|aRCR
1094	41133 32415	   	153.77	ACR|2DMG|3ZMB|1AART	17TLV|247ZMB|3RCR|57DMG|6LEGI|7BPWR|8ERES|9CGEN|aAART
1095	26234 44328	   	153.76	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|2AIRHEL|3FEWX|4MBVNT|58VULN|6RCR|7AART|9ASPD|aDMG
1096	41122 41631	   	153.74	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7LWND|8DUR|9AART|aCGEN
1097	41122 41633	   	153.74	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3RCR|4CDMG|5VULN|6FLTHEA|7LWND|8DUR|9AART|aLHND
1098	51231 13473	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2AART|3MBVNT|48DMG|5VULN|6LIT|78ERES|8BPWR|9RCR|aZMB
1099	51235 23473	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2AART|3MBVNT|48DMG|5LIT|6VULN|78ERES|8BPWR|9RCR|aZMB
1100	33322 24132	 * 	153.73	DCR|3DMG|1VULN|3DUR	12LIT|37aDMG|4VULN|589DUR|6RCR
1101	35322 24132	   	153.73	DCR|3DMG|1VULN|3DUR	1LIT|2DMSP|37aDMG|4VULN|589DUR|6RCR
1102	41121 13353	   	153.69	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1TLV|2ZMB|3RCR|4CDMG|5RMIN|68VULN|7ASPD|9SELL|aDMG
1103	41124 13353	   	153.69	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1TLV|2ZMB|3RCR|4CDMG|5MLV|68VULN|7ASPD|9SELL|aDMG
1104	51231 13273	   	153.63	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|48DMG|5VULN|6LIT|7ERES|9RCR|aZMB
1105	51235 23273	   	153.63	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2AART|3MBVNT|48DMG|5LIT|6VULN|7ERES|9RCR|aZMB
