0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
1013	14363 22252	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7DUR|8CGEN|9ASPD
1014	14363 23313	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7BELT|8ASPD|9DUR
1015	65421 32233	   	163.20	ACR|2VULN|1AART|1DMG|1FLTHEA	1AIRHEL|2CGEN|3AART|4RCR|5DMG|6FLTHEA|7RCVC|8aVULN|9LHND
1016	25531 61313	 * 	163.19	ACR|2VULN|1DMG|2ASPD|1CDMG|1FLTHEA	1LEGI|27VULN|3RCR|4DMG|5BELT|6aASPD|8FLTHEA|9CDMG
1017	42532 33513	   	163.19	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|4DUR|5RMIN|68VULN|79LHND|aDMG
1018	42561 12131	   	163.19	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|4CGEN|5DMSP|68VULN|7FEWX|9DMG|aDUR
1019	42563 12131	   	163.19	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|45CGEN|5BPWR|68VULN|7FEWX|9DMG|aDUR
1020	12512 43336	   	163.13	ACR|2VULN|2DMG|1AART	1DUST|25VULN|3RCR|4RPLT|6LHND|7LIT|89DMG|aAART
1021	42624 32312	   	163.12	ACR|3VULN|1AART|1ZMB|2RCVC	15RCVC|2RCR|34aVULN|6LHND|7AART|8ZMB|9FEWX
1022	42542 21212	   	163.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3AART|4CANSTR|5CGEN|6DUST|7CDMG|8ZMB|9DMG|aVULN
1023	42553 21212	   	163.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2RCR|3AART|4MBVNT|5LSRHEA|6MLV|7CDMG|8ZMB|9DMG|aVULN
1024	25531 51113	   	163.10	ACR|4VULN|1DMG|1ZMB	1LEGI|279aVULN|3RCR|4DMG|5BELT|6ZMB|8CGEN
1025	65421 32211	 * 	163.10	ACR|2DMG|1AART|1VULN|1FLTHEA	1AIRHEL|2CGEN|3AART|4RCR|5aDMG|6FLTHEA|7RCVC|8VULN|9ERES
1026	42622 32142	   	163.09	ACR|4VULN|1CDMG|1ZMB	1RCVC|2RCR|349aVULN|5BEXP|6ERES|7ZMB|8CDMG
1027	42621 52221	   	163.09	ACR|3VULN|1AART|1CDMG	1RCVC|2RCR|348VULN|5MLV|6CGEN|7AART|9CDMG|aFEWX
1028	42521 14232	   	163.09	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|4ERES|5DMSP|68VULN|7DMG|9DUR|aLIT
1029	42521 12131	   	163.09	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|4ERES|5DMSP|68VULN|7FEWX|9DMG|aDUR
1030	14313 25226	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	17DUST|2RPLT|3AART|47FEWX|57DMG|6RCR|7BPWR|8BEXP|9VULN|aCDMG
1031	14333 25236	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	17DUST|2RPLT|3AART|47LHND|57DMG|6RCR|7BPWR|8BEXP|9VULN|aCDMG
1032	42624 32322	   	163.02	ACR|3VULN|1AART|1ZMB|2RCVC	15RCVC|2RCR|34aVULN|6LHND|7AART|8ZMB|9DUST
1033	42626 21312	   	162.99	ACR|3VULN|1AART|2ASPD	1RCVC|2RCR|349VULN|5LSRICY|68ASPD|7AART|aRPLT
1034	42626 21313	   	162.99	ACR|3VULN|1AART|2ASPD	1RCVC|2RCR|349VULN|5LSRICY|68ASPD|7AART|aBEXP
1035	42621 52223	   	162.99	ACR|3VULN|1AART|1CDMG	1RCVC|2RCR|348VULN|5MLV|6CGEN|7AART|9CDMG|aTLV
1036	13534 11234	   	162.99	ACR|2VULN|2DMG|1AART|1SELL	1DUST|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9CGEN|aAART
1037	21534 11233	   	162.99	ACR|2VULN|2DMG|1AART|1SELL	1LEGI|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9CGEN|aAART
1038	21534 11262	   	162.99	ACR|2VULN|2DMG|1AART|1SELL	1LEGI|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9FEWX|aAART
1039	42523 14232	   	162.99	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|45ERES|5BPWR|68VULN|7DMG|9DUR|aLIT
1040	42521 14333	   	162.99	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|48ERES|5DMSP|6aVULN|7DMG|9DUR
1041	42523 12131	   	162.99	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3AART|45ERES|5BPWR|68VULN|7FEWX|9DMG|aDUR
1042	14363 21422	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2RPLT|3AART|4aVULN|5DMG|6RCR|7FEWX|8CDMG|9RMIN
1043	42633 41333	   	162.96	ACR|1AART|1VULN|3ASPD|1DMG|1DUR	1RCVC|2RCR|3VULN|458ASPD|6VENICY|7AART|9DUR|aDMG
1044	14313 25162	   	162.96	DCR|3DMG|1AART|1ZMB|1DUR	17DUST|2RPLT|3AART|47FEWX|578DMG|6RCR|7BPWR|9ZMB|aDUR
1045	14333 25133	   	162.96	DCR|3DMG|1AART|1ZMB|1DUR	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9DUR|aZMB
1046	14333 25162	   	162.96	DCR|3DMG|1AART|1ZMB|1DUR	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9ZMB|aDUR
1047	13534 11214	   	162.89	ACR|2VULN|2DMG|1AART|1SELL	1DUST|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9TLV|aAART
1048	13534 11222	   	162.89	ACR|2VULN|2DMG|1AART|1SELL	1DUST|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9ERES|aAART
1049	16534 11222	   	162.89	ACR|2VULN|2DMG|1AART|1SELL	1DUST|25LWND|3RCR|45DMG|5BPWR|6SELL|78VULN|9ERES|aAART
1050	21534 11213	   	162.89	ACR|2VULN|2DMG|1AART|1SELL	1LEGI|25LHND|3RCR|45DMG|5BPWR|6SELL|78VULN|9TLV|aAART
1051	42335 31242	   	162.81	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|2RCVC	16RCVC|2RCR|3MLV|4CDMG|5ZMB|7ASPD|8DMG|9aVULN
1052	12532 53325	   	162.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	189DUST|2VULN|3RCR|4DMG|57AART|6DUR|aCDMG
1053	41364 23331	   	162.79	DCR|2VULN|3ZMB|1AART|1ASPD	1RCVC|249ZMB|34VULN|4BPWR|5AART|6FEWX|7ASPD|8RCR|aBEXP
1054	61312 33323	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	1AIRHEL|2DUST|3aDMG|4aVULN|5ERES|6RCR|7aDUR|8CGEN|9ZMB|aBPWR
