0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
994	31326 14223	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3VULN|4BEXP|5TLV|6RCR|7LHND|8DMG|9AART|aCDMG
995	31352 12233	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3VULN|4LWND|5ERES|6RCR|7BEXP|8DMG|9AART|aCDMG
996	36322 13223	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4BEXP|5RMIN|6RCR|7LHND|8DMG|9AART|aCDMG
997	36355 12233	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4LWND|5CGEN|6RCR|7BEXP|8DMG|9AART|aCDMG
998	62326 14223	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4BEXP|5ERES|6RCR|7LHND|8DMG|9AART|aCDMG
999	62352 12233	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3VULN|4LWND|5ERES|6RCR|7BEXP|8DMG|9AART|aCDMG
1000	32121 65134	   	152.79	DCR|3ZMB|1VULN|1DMG|2CDMG	128ZMB|38LWND|4VULN|59CDMG|6RCR|78ERES|8BPWR|aDMG
1001	36326 14223	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4BEXP|5ERES|6RCR|7LHND|8DMG|9AART|aCDMG
1002	36352 12233	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3VULN|4LWND|5ERES|6RCR|7BEXP|8DMG|9AART|aCDMG
1003	33121 11534	   	152.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3BEXP|4FEWX|6RCR|7AART|8MLV|9VULN|aDMG
1004	33151 11264	   	152.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3BEXP|48LWND|6RCR|7AART|9DMG|aVULN
1005	33151 11534	   	152.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3BEXP|4LWND|6RCR|7AART|8MLV|9VULN|aDMG
1006	33321 11264	   	152.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|38LWND|4FEWX|6RCR|7AART|9DMG|aVULN
1007	33321 11534	   	152.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3LWND|4FEWX|6RCR|7AART|8MLV|9VULN|aDMG
1008	32121 11563	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|47VULN|5CDMG|6LHND|8RCR|9DMG|aASPD
1009	32421 11563	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6LWND|8RCR|9DMG|aASPD
1010	32421 22561	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|37FEWX|4aVULN|5CDMG|6DUR|8RCR|9DMG
1011	32521 11563	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3LHND|47VULN|5CDMG|6LWND|8RCR|9DMG|aASPD
1012	35121 61316	   	152.67	DCR|3VULN|1CDMG|1ZMB|1DUR|1SELL	1ZMB|2RCVC|3LWND|479VULN|5CDMG|6RCR|8DUR|aSELL
1013	54212 35221	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|36VULN|4RPLT|5AART|7RCR|8DMG|9DUR|aMLV
1014	54212 35222	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|36VULN|4RPLT|5AART|7RCR|8DMG|9DUR|aLWND
1015	54212 35223	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|36VULN|4RPLT|5AART|7RCR|8DMG|9DUR|aDMSP
1016	54212 35224	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|36VULN|4RPLT|5AART|7RCR|8DMG|9DUR|aRMIN
1017	54212 35232	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2MBVNT|36VULN|4RPLT|5AART|7RCR|8DMG|9BELT|aDUR
1018	33161 11534	   	152.57	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3BEXP|4DUST|6RCR|7AART|8MLV|9VULN|aDMG
1019	33361 11264	   	152.57	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|38LWND|4DUST|6RCR|7AART|9DMG|aVULN
1020	33361 11534	   	152.57	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3LWND|4DUST|6RCR|7AART|8MLV|9VULN|aDMG
1021	32421 33563	   	152.57	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|46VULN|5CDMG|7DUST|8RCR|9DMG|aASPD
1022	53223 22132	   	152.55	DCR|4VULN|2DUR|1ZMB	1FEWX|28DUR|369aVULN|4LHND|5ZMB|7RCR
1023	36221 61513	   	152.53	DCR|3VULN|2CDMG|2ZMB	18ZMB|2TLV|38BEXP|4CGEN|5aCDMG|6RCR|789VULN|8BPWR
1024	35121 11563	   	152.52	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3LWND|47VULN|5CDMG|6LHND|8RCR|9DMG|aASPD
1025	31312 52543	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3aVULN|4DMSP|5RCR|6RPLT|7DMG|8LSRICY|9AART
1026	31412 52623	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3LWND|4DMSP|5RCR|6RPLT|7DMG|8aVULN|9AART
1027	62312 32653	   	152.45	ACR|2VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|38VULN|4DMSP|5RCR|6LHND|7CGEN|9AART|aDMG
1028	32111 61313	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|4BEXP|5aCDMG|6RCR|789VULN
1029	32111 61331	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|4BEXP|59CDMG|6RCR|78aVULN
1030	32121 61413	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|479VULN|5aCDMG|6RCR|8BEXP
1031	32121 61431	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|47aVULN|59CDMG|6RCR|8BEXP
1032	32121 61613	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|479VULN|5aCDMG|6RCR|8LHND
1033	32121 61631	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LWND|47aVULN|59CDMG|6RCR|8LHND
1034	32421 61113	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|479VULN|5aCDMG|6RCR|8LWND
1035	32421 61131	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|47aVULN|59CDMG|6RCR|8LWND
1036	32421 61413	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|479VULN|5aCDMG|6RCR|8BEXP
1037	32421 61431	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|47aVULN|59CDMG|6RCR|8BEXP
1038	32421 61613	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|479VULN|5aCDMG|6RCR|8LHND
1039	32421 61631	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3FEWX|47aVULN|59CDMG|6RCR|8LHND
1040	32511 61313	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|4BEXP|5aCDMG|6RCR|789VULN
1041	32511 61331	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|4BEXP|59CDMG|6RCR|78aVULN
1042	32521 61113	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|479VULN|5aCDMG|6RCR|8LWND
1043	32521 61131	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|47aVULN|59CDMG|6RCR|8LWND
1044	32521 61413	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|479VULN|5aCDMG|6RCR|8BEXP
1045	32521 61431	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|47aVULN|59CDMG|6RCR|8BEXP
1046	32521 63313	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|489VULN|5aCDMG|6RCR|7LWND
1047	32521 63331	   	152.43	DCR|3VULN|2CDMG|2ZMB	12ZMB|3LHND|48aVULN|59CDMG|6RCR|7LWND
1048	26332 31462	   	152.40	ACR|3DMG|1VULN|1ZMB	1aLIT|2LWND|3RCR|4RCVC|5aMLV|6VULN|7ZMB|89aDMG|aBPWR
1049	54224 53223	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|34VULN|5RCR|6MLV|7LHND|8DMG|9AART|aZMB
1050	54224 83223	   	152.35	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|34VULN|5RCR|6CGEN|7LHND|8DMG|9AART|aZMB
1051	32126 22366	   	152.33	DCR|2VULN|3ZMB|1AART	128ZMB|3LWND|48VULN|5aRCVC|68LHND|7AART|8BPWR|9RCR
1052	12621 61211	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aLWND
1053	12621 61213	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aLIT
1054	12621 61216	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aRMIN
1055	61621 61211	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2CGEN|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aLWND
1056	61621 61212	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	1aMLV|2CGEN|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART
1057	62361 61211	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART|aLWND
1058	62361 61212	   	152.32	DCR|2VULN|1AART|1CDMG|1ZMB	1aMLV|2ZMB|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART
1059	31352 13151	   	152.32	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9AART|aDMSP
1060	31352 13153	   	152.32	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9AART|aBELT
1061	31352 13156	   	152.32	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4aLWND|5ERES|6RCR|9AART
1062	12231 61311	   	152.30	DCR|4VULN|1CDMG|1ASPD	12LHND|3BEXP|4ASPD|5CDMG|6RCR|789aVULN
1063	13235 13332	 * 	152.30	DCR|4VULN|2ASPD|1DUR	15LHND|2LWND|379aVULN|45ASPD|5BPWR|6RCR|8DUR
1064	52235 13332	   	152.30	DCR|4VULN|2ASPD|1DUR	15FEWX|2LHND|379aVULN|45ASPD|5BPWR|6RCR|8DUR
1065	63151 61311	   	152.30	DCR|4VULN|1CDMG|1DUR	1MLV|2DUR|34BEXP|5CDMG|6RCR|789aVULN
1066	63411 61311	   	152.30	DCR|4VULN|1CDMG|1DUR	13MLV|2DUR|4BEXP|5CDMG|6RCR|789aVULN
1067	63421 61111	   	152.30	DCR|4VULN|1CDMG|1DUR	13MLV|2DUR|479aVULN|5CDMG|6RCR|8LWND
1068	63421 63311	   	152.30	DCR|4VULN|1CDMG|1DUR	13MLV|2DUR|489aVULN|5CDMG|6RCR|7LWND
1069	35111 61313	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|4BEXP|5aCDMG|6RCR|789VULN
1070	35111 61331	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|4BEXP|59CDMG|6RCR|78aVULN
1071	35121 61413	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|479VULN|5aCDMG|6RCR|8BEXP
1072	35121 61431	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|47aVULN|59CDMG|6RCR|8BEXP
1073	35121 61613	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|479VULN|5aCDMG|6RCR|8LHND
1074	35121 61631	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|47aVULN|59CDMG|6RCR|8LHND
1075	35421 61113	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3FEWX|479VULN|5aCDMG|6RCR|8LWND
1076	35421 61131	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3FEWX|47aVULN|59CDMG|6RCR|8LWND
1077	35511 61313	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|4BEXP|5aCDMG|6RCR|789VULN
1078	35511 61331	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|4BEXP|59CDMG|6RCR|78aVULN
1079	35521 61113	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|479VULN|5aCDMG|6RCR|8LWND
1080	35521 61131	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|47aVULN|59CDMG|6RCR|8LWND
1081	35521 63313	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|489VULN|5aCDMG|6RCR|7LWND
1082	35521 63331	   	152.28	DCR|3VULN|2CDMG|1ZMB	1ZMB|2RCVC|3LHND|48aVULN|59CDMG|6RCR|7LWND
1083	31215 33626	   	152.28	DCR|3VULN|1AART|2ZMB	17ZMB|2CGEN|37BEXP|4LEGI|578VULN|6AART|7BPWR|9RCR|aRCVC
1084	14524 32311	   	152.26	ACR|4VULN|1DMG|1SELL	1LHND|2MBVNT|3SELL|4RCR|5RCVC|689aVULN|7DMG
1085	54224 43223	   	152.25	ACR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|34VULN|5RCR|6TLV|7LHND|8DMG|9AART|aZMB
1086	12621 61212	   	152.22	DCR|2VULN|1AART|1CDMG|1ZMB	12LHND|3ZMB|47VULN|5CDMG|6RCR|8RCVC|9AART|aTLV
1087	36361 61211	   	152.22	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2TLV|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART|aLWND
1088	36361 61212	   	152.22	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2TLV|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART|aMLV
1089	36361 61213	   	152.22	DCR|2VULN|1AART|1CDMG|1ZMB	1ZMB|2TLV|37VULN|4CGEN|5CDMG|6RCR|8RCVC|9AART|aLIT
1090	31352 13152	   	152.22	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4LWND|5aERES|6RCR|9AART
1091	31352 13155	   	152.22	DCR|3VULN|1AART|1ZMB	1ZMB|2CGEN|378VULN|4LWND|5ERES|6RCR|9AART|aMBVNT
1092	33351 13111	 * 	152.21	DCR|2VULN|1AART|3DUR|1ZMB	1ZMB|258DUR|3LWND|4LHND|6RCR|79VULN|aAART
1093	52262 13631	   	152.20	DCR|4VULN|1CDMG|1ASPD	1FEWX|2LHND|3478VULN|5ERES|6RCR|9ASPD|aCDMG
1094	15235 13332	   	152.20	DCR|4VULN|2ASPD|1DUR	15LHND|2DUST|379aVULN|45ASPD|5BPWR|6RCR|8DUR
1095	51521 61211	   	152.20	DCR|4VULN|1CDMG|1DUR	13FEWX|2NUKE|479aVULN|5CDMG|6RCR|8DUR
1096	53262 12111	   	152.20	DCR|4VULN|1CDMG|1DUR	18FEWX|2DUR|349aVULN|5ERES|6RCR|7CDMG
1097	53262 12312	   	152.20	DCR|4VULN|1CDMG|1DUR	1FEWX|2DUR|3489VULN|5ERES|6RCR|7CDMG|aLHND
1098	53262 12314	   	152.20	DCR|4VULN|1CDMG|1DUR	1FEWX|2DUR|3489VULN|5ERES|6RCR|7CDMG|aBEXP
1099	53262 12321	   	152.20	DCR|4VULN|1CDMG|1DUR	1FEWX|2DUR|348aVULN|5ERES|6RCR|7CDMG|9CGEN
1100	53262 12351	   	152.20	DCR|4VULN|1CDMG|1DUR	19FEWX|2DUR|348aVULN|5ERES|6RCR|7CDMG
1101	53321 61311	   	152.20	DCR|4VULN|1CDMG|1DUR	14FEWX|2DUR|3ERES|5CDMG|6RCR|789aVULN
1102	66231 61311	   	152.20	DCR|4VULN|1CDMG|1ASPD	1MLV|2TLV|3BEXP|4ASPD|5CDMG|6RCR|789aVULN
1103	64521 24114	   	152.20	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	138MLV|2MBVNT|48VULN|5CDMG|6DUR|78ASPD|8BPWR|9RCR|aAART
1104	31631 32882	   	152.17	DCR|3VULN|1DMG|2ZMB|1DUR	13ZMB|2CGEN|4DMG|58aVULN|6DUR|7MBVNT|9RCR
1105	32331 32882	   	152.17	DCR|3VULN|1DMG|2ZMB|1DUR	12ZMB|3CGEN|4DMG|58aVULN|6DUR|7MBVNT|9RCR
1106	34124 35383	   	152.17	DCR|2VULN|2DMG|2ZMB	18ZMB|2MBVNT|3BEXP|48FEWX|58VULN|6RPLT|7RCR|8BPWR|9aDMG
1107	36323 16422	   	152.17	DCR|2VULN|2DMG|2ZMB	1aZMB|2TLV|3aVULN|4BEXP|56LIT|7RCR|8aDMG|9RPLT|aBPWR
1108	14252 62144	   	152.14	DCR|2VULN|1AART|1CDMG|2DUR	1LHND|2MBVNT|3aVULN|4AART|59DUR|6FEWX|7RCR|8CDMG
1109	22225 13443	   	152.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|24VULN|34LWND|4BPWR|5ZMB|6BEXP|7LHND|8RCR|9AART|aDMG
1110	53262 12315	   	152.10	DCR|4VULN|1CDMG|1DUR	1FEWX|2DUR|3489VULN|5ERES|6RCR|7CDMG|aMBVNT
1111	53262 12341	   	152.10	DCR|4VULN|1CDMG|1DUR	1FEWX|2DUR|348aVULN|59ERES|6RCR|7CDMG
1112	53242 32226	 * 	152.08	DCR|2AART|2VULN|2DUR|1ASPD	1FEWX|2aDUR|36VULN|45AART|7ASPD|8ERES|9RCR
1113	33351 13325	   	152.07	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|9FEWX|aDMG
1114	33351 13345	   	152.07	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|9BEXP|aDMG
1115	33351 13354	   	152.07	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|9CGEN|aDMG
1116	34424 35384	   	152.07	DCR|2VULN|2DMG|2ZMB	18ZMB|2MBVNT|3DUST|48FEWX|58VULN|6RPLT|7RCR|8BPWR|9aDMG
1117	36313 36422	   	152.07	DCR|2VULN|2DMG|2ZMB	1aZMB|2TLV|3aVULN|4DMSP|5LIT|6DUST|7RCR|8aDMG|9RPLT|aBPWR
1118	36313 36522	   	152.07	DCR|2VULN|2DMG|2ZMB	1aZMB|2TLV|3aVULN|4DMSP|58LIT|6DUST|7RCR|9aDMG|aBPWR
1119	32121 43531	   	152.04	DCR|2VULN|1DMG|2CDMG|2ZMB	12ZMB|3LWND|4aVULN|59CDMG|6RMIN|7DMG|8RCR
1120	32421 43531	   	152.04	DCR|2VULN|1DMG|2CDMG|2ZMB	12ZMB|3FEWX|4aVULN|59CDMG|6RMIN|7DMG|8RCR
1121	32521 43513	   	152.04	DCR|2VULN|1DMG|2CDMG|2ZMB	12ZMB|3LHND|49VULN|5aCDMG|6RMIN|7DMG|8RCR
1122	32521 43531	   	152.04	DCR|2VULN|1DMG|2CDMG|2ZMB	12ZMB|3LHND|4aVULN|59CDMG|6RMIN|7DMG|8RCR
1123	22223 25443	   	152.03	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|24VULN|34LWND|4BPWR|5LHND|6DUST|7ZMB|8RCR|9AART|aDMG
1124	33412 33524	   	152.03	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|3MLV|4LEGI|5ERES|67AART|8DMG|9RCR|aVULN
1125	35331 32882	   	152.02	DCR|3VULN|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3CGEN|4DMG|58aVULN|6DUR|7MBVNT|9RCR
1126	33533 52512	   	152.00	DCR|2VULN|2DMG|2ZMB|1DUR	19ZMB|2DUR|39FEWX|45LIT|68VULN|79DMG|9BPWR|aRCR
1127	33351 13314	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|9ERES|aDMG
1128	33351 13334	   	151.97	DCR|1AART|1DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6RCR|7VULN|8AART|9NUKE|aDMG
1129	52235 33361	 * 	151.97	DCR|2VULN|2AART|3ASPD	158FEWX|2aLHND|38VULN|458ASPD|58BPWR|67AART|9RCR
1130	53212 52184	   	151.96	DCR|2VULN|1AART|2CDMG|1DUR	1FEWX|2DUR|3aVULN|4MBVNT|5LWND|6AART|7RCR|89CDMG
1131	53262 12316	   	151.96	DCR|4VULN|1CDMG|1DUR|1SELL	1FEWX|2DUR|3489VULN|5ERES|6RCR|7CDMG|aSELL
1132	32335 63363	   	151.95	DCR|2DMG|3ZMB|1AART	129ZMB|3CGEN|49DMG|5AART|6RPLT|79MGNSTR|8RCR|9BPWR|aMLV
1133	31635 11223	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4DMG|5AART|6VULN|7MLV|8LWND|9RCR|aCDMG
1134	31635 11623	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4DMG|5AART|6VULN|7MLV|8BEXP|9RCR|aCDMG
1135	31635 13423	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4DMG|5AART|6VULN|7FEWX|8MLV|9RCR|aCDMG
1136	32335 11223	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7MLV|8LWND|9RCR|aCDMG
1137	32335 11623	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7MLV|8BEXP|9RCR|aCDMG
1138	32335 13423	   	151.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7FEWX|8MLV|9RCR|aCDMG
1139	35121 43531	   	151.89	DCR|2VULN|1DMG|2CDMG|1ZMB	1ZMB|2RCVC|3LWND|4aVULN|59CDMG|6RMIN|7DMG|8RCR
1140	22535 22521	   	151.88	DCR|4VULN|1DMG	1LIT|2579VULN|345CGEN|5BPWR|6RCR|8DMG|aBELT
1141	22535 22522	   	151.88	DCR|4VULN|1DMG	1LIT|2579VULN|345CGEN|5BPWR|6RCR|8DMG|aLWND
1142	12325 33424	   	151.87	DCR|2VULN|2AART|1DMG	12LHND|3aVULN|4BEXP|5DMG|67AART|8MLV|9RCR
1143	52235 33362	   	151.87	DCR|2VULN|2AART|3ASPD	158FEWX|2LHND|38VULN|458ASPD|58BPWR|67AART|9RCR|aERES
1144	52235 33363	   	151.87	DCR|2VULN|2AART|3ASPD	158FEWX|2LHND|38VULN|458ASPD|58BPWR|67AART|9RCR|aNUKE
1145	63333 32463	   	151.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2DUR|3LWND|4ERES|5ZMB|6AART|7CDMG|8aVULN|9RCR
1146	31635 13223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4DMG|5AART|6VULN|7FEWX|8ERES|9RCR|aCDMG
1147	32335 13223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4DMG|5AART|6VULN|7FEWX|8ERES|9RCR|aCDMG
1148	36635 11223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2TLV|4DMG|5AART|6VULN|7MLV|8LWND|9RCR|aCDMG
1149	36635 12223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2TLV|4DMG|5AART|6VULN|7CGEN|8LWND|9RCR|aCDMG
1150	36635 13223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2TLV|4DMG|5AART|6VULN|7RMIN|8LWND|9RCR|aCDMG
1151	36635 23223	   	151.84	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	13ZMB|2TLV|4DMG|5AART|6CGEN|7VULN|8LWND|9RCR|aCDMG
1152	31322 11436	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aDUR
1153	62322 11436	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1MLV|2ZMB|39VULN|4BEXP|5RMIN|6RCR|7AART|8ASPD|aDUR
1154	52265 11113	   	151.84	DCR|2VULN|2DMG|2DUR	1FEWX|2LHND|34VULN|5aDMG|6RCR|78DUR|9CGEN
1155	52265 12113	   	151.84	DCR|2VULN|2DMG|2DUR	1FEWX|2LHND|34VULN|5aDMG|6RCR|7BEXP|89DUR
1156	14524 32313	   	151.81	ACR|3VULN|1DMG|1CDMG|1SELL	1LHND|2MBVNT|3SELL|4RCR|5RCVC|689VULN|7DMG|aCDMG
1157	14524 32333	   	151.81	ACR|3VULN|1DMG|1CDMG|1SELL	1LHND|2MBVNT|3SELL|4RCR|5RCVC|68aVULN|7DMG|9CDMG
1158	35335 11223	   	151.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6VULN|7MLV|8LWND|9RCR|aCDMG
1159	35335 11623	   	151.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6VULN|7MLV|8BEXP|9RCR|aCDMG
1160	35335 13423	   	151.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4DMG|5AART|6VULN|7FEWX|8MLV|9RCR|aCDMG
1161	35334 11216	   	151.79	DCR|2DMG|1AART|2ZMB|1ASPD|2RCVC|1SELL	19ZMB|26RCVC|39CGEN|49DMG|5SELL|7RCR|8AART|9BPWR|aASPD
1162	54224 81144	   	151.79	ACR|3VULN|1AART|1CDMG	1FEWX|2MBVNT|34aVULN|5RCR|6CGEN|7AART|8LHND|9CDMG
1163	22536 22521	   	151.78	DCR|4VULN|1DMG	1LIT|2579VULN|34CGEN|6RCR|8DMG|aBELT
