0	Index      	 *	Score 	Summary	Detail	
1	43651 24134	 * 	180.76	DCR|2VULN|2DMG|1AART|1CDMG	17LWND|27LIT|3AART|47DMG|5MBVNT|6RCR|7BPWR|8CDMG|9aVULN
1004	66216 11313	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7MLV|8RCR|9ERES|aLHND
1005	66216 11323	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7MLV|8RCR|9RCVC|aTLV
1006	66216 11332	   	152.75	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7MLV|8RCR|9DUST|aDMSP
1007	31133 21216	   	152.73	ACR|2AART|2VULN|1CDMG|1SELL	1LEGI|2aAART|3LIT|4RCR|5SELL|6LWND|7CDMG|89VULN
1008	31133 31216	   	152.73	ACR|2AART|2VULN|1CDMG|1SELL	1LEGI|2aAART|3LIT|4RCR|5SELL|6LHND|7CDMG|89VULN
1009	56253 23132	   	152.73	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3aAART|4RCR|5LWND|6ZMB|7ERES|8CDMG|9VULN
1010	43353 11413	   	152.73	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1LWND|2LIT|37VULN|4DUR|5RCR|6CDMG|8SELL|9AART|aZMB
1011	31531 41323	   	152.73	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	1LEGI|2AART|35ERES|4BEXP|6RCR|7FLTHEA|8ASPD|9VULN|aDMG
1012	31134 15232	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|25AART|3LIT|4RCR|6BELT|7DUST|8ZMB|9VULN|aDMG
1013	31134 42243	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|25AART|3LIT|4RCR|6ERES|7VULN|8FEWX|9DMG|aZMB
1014	31134 62243	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|25AART|3LIT|4RCR|6TLV|7VULN|8FEWX|9DMG|aZMB
1015	31136 12243	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|26AART|3LIT|4RCR|5TLV|7VULN|8FEWX|9DMG|aZMB
1016	31136 12346	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|26AART|3LIT|4RCR|5TLV|7VULN|8RCVC|9ZMB|aDMG
1017	31136 12443	   	152.71	ACR|2AART|1VULN|1DMG|1ZMB	1LEGI|26AART|3LIT|4RCR|5TLV|7VULN|8LWND|9DMG|aZMB
1018	43634 23133	   	152.68	ACR|2AART|2VULN|1CDMG	1aLWND|2LIT|35AART|4RCR|6aMLV|7LHND|8CDMG|9aVULN|aBPWR
1019	53253 13133	   	152.68	ACR|2AART|2VULN|1CDMG	1aLIT|2MLV|36AART|4RCR|5aLWND|7LHND|8CDMG|9aVULN|aBPWR
1020	31423 22436	   	152.67	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LEGI|2AART|3ASPD|4RPLT|5DUR|6VULN|7BEXP|8CDMG|9RCR|aDMG
1021	31132 33361	   	152.66	ACR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7DUR|9ZMB|aDUST
1022	31132 33365	   	152.66	ACR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LEGI|2AART|3LIT|4RCR|58VULN|6ASPD|7DUR|9ZMB|aTLV
1023	16432 11332	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1ERES|26VULN|3DMG|49DUR|56LHND|6BPWR|7MLV|8RCR|aAART
1024	66216 11333	   	152.65	DCR|2VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3ZMB|4FEWX|56VULN|6BPWR|7MLV|8RCR|9DUST|aERES
1025	32111 46111	   	152.64	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2LHND|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9FEWX
1026	32111 46121	   	152.64	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2LHND|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9BEXP
1027	32111 46131	   	152.64	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2LHND|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9LWND
1028	42111 46111	   	152.64	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9FEWX
1029	42111 46121	   	152.64	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9BEXP
1030	32151 35612	   	152.61	ACR|3VULN|1AART|1ASPD|1DUR	1LEGI|2LHND|379VULN|4ASPD|5RCR|6AART|8LIT|aDUR
1031	43634 33133	   	152.58	ACR|2AART|2VULN|1CDMG	1aLWND|2LIT|35AART|4RCR|6aLHND|7ERES|8CDMG|9aVULN|aBPWR
1032	53252 62132	   	152.58	ACR|2AART|2VULN|1CDMG	1LIT|26MLV|3aAART|4RCR|56FEWX|6BPWR|79VULN|8CDMG
1033	53253 14133	   	152.58	ACR|2AART|2VULN|1CDMG	1aLIT|2MLV|36AART|4RCR|5aLWND|7DUST|8CDMG|9aVULN|aBPWR
1034	53253 15133	   	152.58	ACR|2AART|2VULN|1CDMG	1aLIT|2aMLV|36AART|4RCR|5LWND|7MBVNT|8CDMG|9aVULN|aBPWR
1035	53253 62132	   	152.58	ACR|2AART|2VULN|1CDMG	1LIT|26MLV|3aAART|4RCR|56LWND|6BPWR|79VULN|8CDMG
1036	55253 13133	   	152.58	ACR|2AART|2VULN|1CDMG	1aLIT|2TLV|36AART|4RCR|5aLWND|7LHND|8CDMG|9aVULN|aBPWR
1037	52234 31513	   	152.57	DCR|2DMG|2AART|1VULN	1aLIT|2ERES|3aDMG|4CGEN|56AART|7VULN|8aMLV|9RCR|aBPWR
1038	31133 24351	   	152.56	ACR|2AART|1VULN|1DMG|1ZMB|1SELL	1LEGI|2aAART|3LIT|4RCR|5SELL|6LWND|7VULN|8DMG|9ZMB
1039	31133 34351	   	152.56	ACR|2AART|1VULN|1DMG|1ZMB|1SELL	1LEGI|2aAART|3LIT|4RCR|5SELL|6LHND|7VULN|8DMG|9ZMB
1040	63353 11141	   	152.56	DCR|2VULN|1AART|2CDMG|2DUR	14DUR|2LIT|3aVULN|5RPLT|6AART|78CDMG|9RCR
1041	66336 11321	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	16DUR|2DMG|3LEGI|4TLV|56VULN|6BPWR|7MLV|8RCR|9BELT|aAART
1042	16416 23332	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|25VULN|3DMG|4FEWX|6MLV|79DUR|8RCR|aAART
1043	16432 61332	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1ERES|26VULN|3DMG|49DUR|5LHND|7MLV|8RCR|aAART
1044	63352 22234	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2LIT|35VULN|6AART|7DUST|8DMG|9RCR|aBEXP
1045	33111 46111	   	152.54	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LEGI|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9FEWX
1046	33111 46121	   	152.54	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LEGI|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9BEXP
1047	33111 46131	   	152.54	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9LWND
1048	33111 46151	   	152.54	DCR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LEGI|2DUST|3VULN|4aCDMG|5AART|6ASPD|7DMG|8RCR|9LHND
1049	36211 46121	   	152.54	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LEGI|2VULN|3FEWX|4aCDMG|5AART|6ASPD|7DMG|8RCR|9MBVNT
1050	16227 43315	   	152.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|259VULN|3ZMB|4MBVNT|6DMG|7RCVC|8CDMG|aRCR
1051	32151 32335	   	152.51	ACR|3VULN|1AART|1ASPD|1DUR	1LEGI|2LHND|38aVULN|4ASPD|5RCR|6AART|7ERES|9DUR
1052	43631 22132	   	152.48	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|3aAART|4RCR|5RCVC|6MLV|79VULN|8CDMG
1053	43632 21132	   	152.48	ACR|2AART|2VULN|1CDMG	1LWND|27LIT|3aAART|4RCR|59VULN|6CGEN|8CDMG
1054	43632 25132	   	152.48	ACR|2AART|2VULN|1CDMG	17LWND|2LIT|3aAART|4RCR|59VULN|6CGEN|8CDMG
1055	43634 22133	   	152.48	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|35AART|4RCR|6MLV|79VULN|8CDMG|aLHND
1056	43634 22213	   	152.48	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|35AART|4RCR|6MLV|79VULN|8FEWX|aCDMG
1057	43636 13133	   	152.48	ACR|2AART|2VULN|1CDMG	1aLWND|2LIT|36AART|4RCR|5aTLV|7LHND|8CDMG|9aVULN|aBPWR
1058	53251 72132	   	152.48	ACR|2AART|2VULN|1CDMG	16LIT|26MLV|3aAART|4RCR|5MBVNT|6BPWR|79VULN|8CDMG
1059	53252 12132	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|3aAART|4RCR|5FEWX|6DMSP|79VULN|8CDMG
1060	53252 31132	   	152.48	ACR|2AART|2VULN|1CDMG	17LIT|2MLV|3aAART|4RCR|5FEWX|69VULN|8CDMG
1061	53252 42132	   	152.48	ACR|2AART|2VULN|1CDMG	16LIT|2MLV|3aAART|4RCR|5FEWX|79VULN|8CDMG
1062	53253 12133	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8CDMG|aLHND
1063	53253 12135	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8CDMG|aBEXP
1064	53253 12136	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8CDMG|aRPLT
1065	53253 12213	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8FEWX|aCDMG
1066	53253 12413	   	152.48	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8LHND|aCDMG
1067	53253 42132	   	152.48	ACR|2AART|2VULN|1CDMG	16LIT|2MLV|3aAART|4RCR|5LWND|79VULN|8CDMG
1068	52214 31513	   	152.47	DCR|2DMG|2AART|1VULN	1aLIT|2ERES|3aDMG|4TLV|56AART|7VULN|8aMLV|9RCR|aBPWR
1069	32151 33523	   	152.47	ACR|2VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|3aVULN|4ASPD|5RCR|69AART|7RCVC|8ZMB
1070	32151 35421	   	152.47	ACR|2VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|37VULN|4ASPD|5RCR|69AART|8RMIN|aZMB
1071	32151 35521	   	152.47	ACR|2VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|37VULN|4ASPD|5RCR|69AART|8ZMB|aRMIN
1072	32151 35522	   	152.47	ACR|2VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|37VULN|4ASPD|5RCR|69AART|8ZMB|aFEWX
1073	16433 11332	   	152.46	DCR|2VULN|1AART|1DMG|2DUR	1ERES|26VULN|3DMG|49DUR|56DUST|6BPWR|7MLV|8RCR|aAART
1074	63352 22236	   	152.46	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2LIT|35VULN|6AART|7DUST|8DMG|9RCR|aLEGI
1075	31151 24351	   	152.45	DCR|3DMG|1AART|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aMLV
1076	31151 24354	   	152.45	DCR|3DMG|1AART|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aBELT
1077	31151 24356	   	152.45	DCR|3DMG|1AART|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aLWND
1078	31151 24357	   	152.45	DCR|3DMG|1AART|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aBEXP
1079	16227 41438	   	152.45	DCR|2VULN|2DMG|1ZMB|1DUR	1ERES|25VULN|3ZMB|4MBVNT|6aDMG|7DUST|8RCR|9DUR
1080	56233 22142	   	152.41	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|3aAART|4ZMB|5VULN|6MLV|7RCR|8CDMG|9RCVC
1081	43636 12133	   	152.38	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|36AART|4RCR|5TLV|79VULN|8CDMG|aLHND
1082	55253 12133	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2TLV|36AART|4RCR|5LWND|79VULN|8CDMG|aLHND
1083	43636 12213	   	152.38	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|36AART|4RCR|5TLV|79VULN|8FEWX|aCDMG
1084	55253 12213	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2TLV|36AART|4RCR|5LWND|79VULN|8FEWX|aCDMG
1085	43631 62132	   	152.38	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|3aAART|4RCR|5RCVC|6TLV|79VULN|8CDMG
1086	43634 22131	   	152.38	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|35AART|4RCR|6MLV|79VULN|8CDMG|aERES
1087	53251 12132	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|3aAART|4RCR|5MBVNT|6DMSP|79VULN|8CDMG
1088	53251 31132	   	152.38	ACR|2AART|2VULN|1CDMG	17LIT|2MLV|3aAART|4RCR|5MBVNT|69VULN|8CDMG
1089	53251 52132	   	152.38	ACR|2AART|2VULN|1CDMG	16LIT|2MLV|3aAART|4RCR|5MBVNT|79VULN|8CDMG
1090	53253 12131	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8CDMG|aERES
1091	53253 12134	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2MLV|36AART|4RCR|5LWND|79VULN|8CDMG|aDUST
1092	55252 12132	   	152.38	ACR|2AART|2VULN|1CDMG	1LIT|2TLV|3aAART|4RCR|5FEWX|6DMSP|79VULN|8CDMG
1093	55252 31132	   	152.38	ACR|2AART|2VULN|1CDMG	17LIT|2TLV|3aAART|4RCR|5FEWX|69VULN|8CDMG
1094	32151 32321	   	152.37	ACR|2VULN|2AART|1ZMB|1ASPD	1LEGI|2LHND|38VULN|4ASPD|5RCR|69AART|7ERES|aZMB
1095	31151 24358	   	152.35	DCR|3DMG|1AART|1DUR	1LEGI|2AART|37LIT|479DMG|5MBVNT|6RCR|7BPWR|8DUR|aDUST
1096	43651 21133	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LWND|27LIT|3AART|4DMG|5MBVNT|6RCR|8CDMG|9VULN|aASPD
1097	16236 21132	   	152.32	DCR|3VULN|1AART|1ZMB	1ERES|25aVULN|3ZMB|4LWND|6RCR|78MLV|9AART
1098	16236 21511	   	152.32	DCR|3VULN|1AART|1ZMB	1ERES|25aVULN|3ZMB|4LWND|6RCR|7MLV|8LIT|9AART
1099	16236 25332	   	152.32	DCR|3VULN|1AART|1ZMB	1ERES|25aVULN|3ZMB|4LWND|6RCR|78RMIN|9AART
1100	36365 21132	   	152.32	DCR|3VULN|1AART|1ZMB	1LEGI|23aVULN|4ZMB|5CGEN|6RCR|78MLV|9AART
1101	43634 12232	   	152.31	ACR|2AART|1VULN|1DMG|1ZMB	1LWND|2LIT|35AART|4RCR|6BELT|7FEWX|8ZMB|9VULN|aDMG
1102	53253 12243	   	152.31	ACR|2AART|1VULN|1DMG|1ZMB	1LIT|2MLV|36AART|4RCR|5LWND|7VULN|8FEWX|9DMG|aZMB
1103	32151 35322	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|28LHND|37aVULN|49ASPD|5RCR|6AART
1104	32151 35221	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|378VULN|49ASPD|5RCR|6AART|aBEXP
1105	32151 35223	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|378VULN|49ASPD|5RCR|6AART|aLWND
1106	32151 35224	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2aLHND|378VULN|49ASPD|5RCR|6AART
1107	32151 33222	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|38aVULN|49ASPD|5RCR|6AART|7RCVC
1108	32151 34262	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|38aVULN|47ASPD|5RCR|6AART|9RCVC
1109	32151 34611	   	152.29	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|39aVULN|47ASPD|5RCR|6AART|8LIT
1110	43636 12131	   	152.28	ACR|2AART|2VULN|1CDMG	1LWND|2LIT|36AART|4RCR|5TLV|79VULN|8CDMG|aERES
1111	55251 12132	   	152.28	ACR|2AART|2VULN|1CDMG	1LIT|2TLV|3aAART|4RCR|5MBVNT|6DMSP|79VULN|8CDMG
1112	55251 31132	   	152.28	ACR|2AART|2VULN|1CDMG	17LIT|2TLV|3aAART|4RCR|5MBVNT|69VULN|8CDMG
1113	55253 12131	   	152.28	ACR|2AART|2VULN|1CDMG	1LIT|2TLV|36AART|4RCR|5LWND|79VULN|8CDMG|aERES
1114	32151 53323	   	152.27	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LEGI|2LHND|39VULN|4ASPD|5RCR|6ZMB|7BELT|8CDMG|aAART
1115	43632 31313	   	152.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LWND|27LIT|3AART|4RCR|59VULN|6ASPD|8DUR|aZMB
1116	43632 33113	   	152.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	18LWND|2LIT|3AART|4RCR|59VULN|6ASPD|7DUR|aZMB
1117	43632 35313	   	152.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	17LWND|2LIT|3AART|4RCR|59VULN|6ASPD|8DUR|aZMB
1118	56253 31313	   	152.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	17LIT|2ASPD|3AART|4RCR|5LWND|69VULN|8DUR|aZMB
1119	56253 33113	   	152.26	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4RCR|58LWND|69VULN|7DUR|aZMB
1120	14331 41323	   	152.23	DCR|1AART|1VULN|1DMG|1FLTHEA|1ASPD	15ERES|2LHND|3AART|4BEXP|6RCR|7FLTHEA|8ASPD|9VULN|aDMG
1121	36327 23714	   	152.22	DCR|3VULN|1AART|1ZMB	1LEGI|235VULN|4MBVNT|6RCR|7LIT|8ZMB|9AART|aLHND
1122	36365 23111	   	152.22	DCR|3VULN|1AART|1ZMB	1LEGI|23aVULN|4ZMB|5CGEN|6RCR|7LIT|8ERES|9AART
1123	56211 32135	   	152.21	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|36AART|4DUST|5MBVNT|7RCR|8CDMG|9VULN|aZMB
1124	32151 34243	   	152.19	ACR|3VULN|1AART|2ASPD	1LEGI|2LHND|38aVULN|47ASPD|5RCR|6AART|9TLV
1125	12253 54223	   	152.17	DCR|3DMG|1VULN|2ZMB|1DUR	1ERES|2RCVC|3VULN|47ZMB|58aDMG|6DUR|9RCR
1126	43632 33263	   	152.16	ACR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LWND|2LIT|3AART|4RCR|59VULN|6ASPD|7DUR|8DUST|aZMB
1127	43653 31223	   	152.14	DCR|2AART|1DMG|1VULN|1CDMG	15LWND|2LIT|36AART|4DMG|7VULN|8RCR|9LHND|aCDMG
1128	36327 28134	   	152.10	DCR|4VULN|1CDMG|1DUR	1LEGI|2357VULN|4MBVNT|6RCR|8FEWX|9DUR|aCDMG
1129	36327 28312	   	152.10	DCR|4VULN|1CDMG|1ASPD	1LEGI|2357VULN|4MBVNT|6RCR|8DMSP|9ASPD|aCDMG
1130	32221 45611	   	152.09	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB	1LEGI|2LHND|3BELT|4VULN|58ASPD|6RCR|7DMG|9ZMB|aAART
1131	31156 51222	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|36LIT|45DMG|7VULN|8RCR|9LHND|aDUR
1132	31156 53221	   	152.06	DCR|2DMG|1AART|1VULN|1DUR	1LEGI|2AART|36LIT|45DMG|7DUR|8RCR|9LHND|aVULN
1133	61423 23142	   	152.02	DCR|2VULN|2CDMG|1DMG|2DUR	18DUR|2RPLT|38VULN|4LWND|5aCDMG|68LHND|7RCR|8BPWR|9DMG
1134	11322 51463	   	151.99	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD	1ERES|2BELT|3AART|4CDMG|5DUR|67DMG|8RCR|9DMSP|aASPD
1135	16313 43421	   	151.96	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8FEWX|9CDMG|aLIT
1136	16313 43422	   	151.96	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4aCGEN|7RCR|8FEWX|9CDMG
1137	63351 14211	   	151.96	DCR|2DMG|1AART|1VULN|2DUR	14DUR|2LIT|3VULN|5TLV|68DMG|7AART|9RCR|aRPLT
1138	64112 63222	   	151.94	DCR|2VULN|2DMG|2DUR	17DUR|2LSRICY|3NUKE|47MLV|57VULN|6RCR|7BPWR|8BEXP|9aDMG
1139	64131 63222	   	151.94	DCR|2VULN|2DMG|2DUR	17DUR|2LSRICY|3NUKE|47VULN|57MLV|6RCR|7BPWR|8BEXP|9aDMG
1140	61433 23142	   	151.92	DCR|2VULN|1DMG|2CDMG|2DUR	18DUR|2RPLT|38VULN|4DUST|5aCDMG|68LHND|7RCR|8BPWR|9DMG
1141	31132 33453	   	151.92	ACR|2AART|1VULN|2DUR|1ZMB|1ASPD	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|79DUR|aZMB
1142	31132 33464	   	151.92	ACR|2AART|1VULN|2DUR|1ZMB|1ASPD	1LEGI|28AART|3LIT|4RCR|5VULN|6ASPD|7aDUR|9ZMB
1143	16313 43221	   	151.86	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9CDMG|aFEWX
1144	16313 43222	   	151.86	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9CDMG|aLIT
1145	16313 43231	   	151.86	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9RPLT|aCDMG
1146	16313 43423	   	151.86	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8FEWX|9CDMG|aDUST
1147	16313 43631	   	151.86	DCR|2AART|2VULN|1CDMG	18ERES|25VULN|36AART|4CGEN|7RCR|9CDMG|aLIT
1148	16313 43633	   	151.86	DCR|2AART|2VULN|1CDMG	18ERES|25VULN|36AART|4CGEN|7RCR|9CDMG|aLWND
1149	63351 14213	   	151.86	DCR|2DMG|1AART|1VULN|2DUR	14DUR|2LIT|3VULN|5TLV|68DMG|7AART|9RCR|aAIRHEA
1150	16331 41346	   	151.85	DCR|3VULN|1AART|1DUR	157ERES|279VULN|3AART|479BEXP|6RCR|79BPWR|8MBVNT|aDUR
1151	56233 22313	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|59VULN|6MLV|7RCR|8DUR|aRMIN
1152	56233 22314	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|59VULN|6MLV|7RCR|8DUR|aBEXP
1153	66223 51232	   	151.84	DCR|2DMG|1AART|1ZMB|1DUR|1ASPD	1DUR|29DMG|3ZMB|4RPLT|5MGNLIT|6RCR|7AART|8ASPD|aLHND
1154	56233 22212	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LIT|2ASPD|3AART|4ZMB|59VULN|6MLV|7RCR|8FEWX|aDUR
1155	56233 22412	   	151.84	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|59VULN|6MLV|7RCR|8LWND|aDUR
1156	12251 23532	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3aVULN|4ZMB|5CGEN|6DMG|7TLV|8RCR|9AART
1157	12253 43532	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3aVULN|4ZMB|5DMG|6CGEN|7TLV|8RCR|9AART
1158	31132 13615	   	151.76	ACR|2AART|2VULN|2DUR	1LEGI|2aAART|39LIT|4RCR|59VULN|6FEWX|7LWND|89DUR|9BPWR
1159	16313 43223	   	151.76	DCR|2AART|2VULN|1CDMG	1ERES|25VULN|36AART|4CGEN|7RCR|8TLV|9CDMG|aDUST
1160	16331 41363	   	151.75	DCR|3VULN|1AART|1ASPD	157ERES|27aVULN|3AART|47BEXP|6RCR|7BPWR|8MBVNT|9ASPD
1161	56233 22316	   	151.74	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|59VULN|6MLV|7RCR|8DUR|aLEGI
1162	56233 42313	   	151.74	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|59VULN|6ERES|7RCR|8DUR|aRMIN
1163	56233 42212	   	151.74	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ASPD|3AART|4ZMB|59VULN|6ERES|7RCR|8FEWX|aDUR
1164	31156 21621	   	151.72	DCR|3DMG|1AART|1ZMB	1LEGI|2AART|37LIT|456DMG|8RCR|9LWND|aZMB
1165	31156 21631	   	151.72	DCR|3DMG|1AART|1ZMB	1LEGI|2AART|37LIT|456DMG|8RCR|9LHND|aZMB
1166	16321 34341	   	151.70	DCR|2AART|2VULN|1CDMG|1DUR	1ERES|28VULN|36AART|4RPLT|5LHND|7DUR|9CDMG|aRCR
1167	16321 36341	   	151.70	DCR|2AART|2VULN|1CDMG|1DUR	1ERES|27VULN|36AART|4RPLT|5LHND|8DUR|9CDMG|aRCR
1168	53231 31223	   	151.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7VULN|8RCR|9LHND|aCDMG
1169	53231 31253	   	151.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2MLV|3AART|4ZMB|5DMG|6DMSP|7VULN|8RCR|9LWND|aCDMG
1170	53231 51223	   	151.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7VULN|8RCR|9LHND|aCDMG
1171	53231 51253	   	151.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LIT|2MLV|3AART|4ZMB|5DMG|7VULN|8RCR|9LWND|aCDMG
1172	31622 62125	 * 	151.67	DCR|2AART|2VULN|2FLTHEA	1LEGI|27AART|3LWND|48VULN|59FLTHEA|6RPLT|aRCR
