0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
948	33214 43323	   	160.01	ACR|2VULN|2AART|1ZMB|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5ASPD|6ZMB|7FEWX|9aAART
949	12112 32513	   	159.98	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|36LHND|4AART|5BEXP|7RCR|8VULN|9aDMG
950	12112 52513	   	159.98	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3LHND|4AART|56BEXP|7RCR|8VULN|9aDMG
951	12612 32413	   	159.98	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|5BEXP|68LHND|7RCR|9aDMG
952	12612 32563	   	159.98	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|59BEXP|6LHND|7RCR|8aDMG
953	13453 32333	   	159.96	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2RPLT|3LWND|4AART|5ZMB|68aVULN|7RCR|9BEXP
954	33232 34641	 * 	159.96	DCR|4VULN|3CDMG|1DUR	179ERES|2DUR|379aVULN|4RCVC|5DMSP|679CDMG|79BPWR|8RCR
955	31215 61113	   	159.95	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1ERES|2DUST|3VULN|4RCR|5AART|67ASPD|8ZMB|9DMG|aDUR
956	33215 23426	   	159.92	ACR|2VULN|1AART|2CDMG|1DUR|1ASPD	1ERES|2DUR|3aVULN|4RCR|5AART|6RCVC|7ASPD|89CDMG
957	11413 13532	   	159.92	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1ASPD|2DUST|3DUR|4RCR|5CGEN|6CDMG|79AART|8VULN|aFLTHEA
958	11413 13151	   	159.92	ACR|2AART|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1ASPD|2DUST|3DUR|4RCR|5CGEN|6CDMG|79AART|8FLTHEA|aDMG
959	55162 22311	   	159.90	DCR|3DMG|2VULN|1DUR	1RCVC|245DMG|34aLHND|4BPWR|68VULN|7RCR|9DUR
960	55162 22312	   	159.90	DCR|3DMG|2VULN|1DUR	1RCVC|245DMG|34LHND|4BPWR|68VULN|7RCR|9DUR|aRPLT
961	65162 22311	   	159.90	DCR|3DMG|2VULN|1DUR	1DMSP|245DMG|34aLHND|4BPWR|68VULN|7RCR|9DUR
962	65162 22312	   	159.90	DCR|3DMG|2VULN|1DUR	1DMSP|245DMG|34LHND|4BPWR|68VULN|7RCR|9DUR|aRPLT
963	12113 32513	   	159.88	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|36LHND|4AART|5DUST|7RCR|8VULN|9aDMG
964	12612 32533	   	159.88	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|5BEXP|6LHND|7RCR|8aDMG|9LEGI
965	12613 32413	   	159.88	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|5DUST|68LHND|7RCR|9aDMG
966	12613 32563	   	159.88	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|5DUST|6LHND|7RCR|8aDMG|9BEXP
967	14351 52333	   	159.86	DCR|2VULN|1AART|3ASPD|2DUR	13aASPD|2AART|4LHND|5aDUR|6BEXP|7RCR|8LIT|9aVULN|aBPWR
968	31414 13532	   	159.82	ACR|2AART|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUST|3DUR|4RCR|5ASPD|6CDMG|79AART|8VULN|aFLTHEA
969	31414 13151	   	159.82	ACR|2AART|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUST|3DUR|4RCR|5ASPD|6CDMG|79AART|8FLTHEA|aDMG
970	15633 13533	   	159.82	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1ASPD|2RCVC|3VULN|4DUR|5FLTHEA|6FEWX|7DMG|8CDMG|9AART|aRCR
971	55162 22313	   	159.80	DCR|3DMG|2VULN|1DUR	1RCVC|245DMG|34LHND|4BPWR|68VULN|7RCR|9DUR|aDUST
972	65162 22313	   	159.80	DCR|3DMG|2VULN|1DUR	1DMSP|245DMG|34LHND|4BPWR|68VULN|7RCR|9DUR|aDUST
973	21215 12422	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9RCVC|aDMG
974	21215 12433	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9LSRICY|aDMG
975	21215 22113	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9RPLT|aDMG
976	21215 22132	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9LWND|aDMG
977	21215 22153	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aCGEN
978	21215 22155	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5AART|6aRCVC|8CDMG|9DMG
979	21215 22156	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aLIT
980	21215 32662	   	159.79	ACR|2VULN|1AART|1DMG|1FLTHEA	1MLV|2DUST|39VULN|4RCR|5AART|6LIT|7FLTHEA|8LWND|aDMG
981	21215 42422	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|38VULN|4RCR|5AART|6BEXP|7CDMG|9RCVC|aDMG
982	21215 42433	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2DUST|38VULN|4RCR|5AART|6BEXP|7CDMG|9LSRICY|aDMG
983	41215 12422	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9RCVC|aDMG
984	41215 12433	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9LSRICY|aDMG
985	41215 22113	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9RPLT|aDMG
986	41215 22132	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9LWND|aDMG
987	41215 22153	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1aCGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG
988	21135 51262	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2DUST|3ZMB|4CDMG|5RCR|67VULN|8FEWX|9aDMG
989	12113 62513	   	159.78	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3LHND|4AART|56DUST|7RCR|8VULN|9aDMG
990	12613 32533	   	159.78	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3VULN|4AART|5DUST|6LHND|7RCR|8aDMG|9LEGI
991	11113 61415	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|3ZMB|4LHND|5AART|6RCVC|7RCR|8CDMG|9DMG|aVULN
992	11123 61415	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|3ZMB|46BEXP|5AART|7RCR|8CDMG|9DMG|aVULN
993	11211 52534	 * 	159.73	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7CDMG|8AART|9aZMB
994	31215 22132	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9LWND|aDMG
995	31215 22153	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aCGEN
996	31215 22155	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|37VULN|4RCR|5AART|6aRCVC|8CDMG|9DMG
997	31215 22156	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|37VULN|4RCR|5AART|6RCVC|8CDMG|9DMG|aLIT
998	31215 12422	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|38VULN|4RCR|5AART|6FEWX|7CDMG|9RCVC|aDMG
999	31215 26412	   	159.69	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2DUST|3VULN|4RCR|5AART|6RCVC|7MLV|8CDMG|9aDMG
1000	31215 32662	   	159.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2DUST|39VULN|4RCR|5AART|6LIT|7FLTHEA|8LWND|aDMG
1001	31215 42422	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|38VULN|4RCR|5AART|6BEXP|7CDMG|9RCVC|aDMG
1002	31135 31632	   	159.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|6aDMG|79VULN|8LWND
1003	31135 51262	   	159.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|67VULN|8FEWX|9aDMG
1004	55162 12321	   	159.68	DCR|3DMG|1AART|1VULN	1RCVC|245DMG|34LHND|4BPWR|6FEWX|7RCR|8AART|9DUST|aVULN
1005	65162 12321	   	159.68	DCR|3DMG|1AART|1VULN	1DMSP|245DMG|34LHND|4BPWR|6FEWX|7RCR|8AART|9DUST|aVULN
1006	33215 22443	   	159.68	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|2DUR|37aVULN|4RCR|5AART|69RCVC|8ZMB
1007	33215 22561	   	159.68	ACR|3VULN|1AART|1ZMB|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9MLV|aZMB
1008	23211 23421	   	159.67	ACR|2DMG|1VULN|2ASPD|1CDMG|2DUR	1MLV|2aDUR|3VULN|4RCR|5LIT|6aASPD|7CDMG|8aDMG|9RCVC|aBPWR
1009	14141 53133	   	159.62	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD|1SELL	1ASPD|2AART|3SELL|4DUR|5FEWX|6RCR|7ERES|8FLTHEA|9VULN|aDMG
1010	31135 31341	   	159.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1ERES|28DUST|3ZMB|4CDMG|5RCR|69DMG|7aVULN
1011	31135 31532	   	159.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|6aDMG|79VULN|8MBVNT
1012	31215 23634	   	159.58	ACR|3VULN|1AART|1ZMB|1ASPD	1ERES|2DUST|38aVULN|4RCR|5AART|6RCVC|7ASPD|9ZMB
1013	11232 62152	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3VULN|4RCVC|5DMSP|6aAART|7RCR|8CDMG|9DMG
1014	12663 11363	 * 	159.57	DCR|2VULN|3ASPD|1DMG|2ZMB|2DUR	126ASPD|37VULN|47ZMB|57DUR|7BPWR|8FEWX|9DMG|aRCR
1015	11213 22112	   	159.53	ACR|4VULN|1AART|1ASPD|1SELL	1ASPD|2DUST|3689VULN|4RCR|5CGEN|7SELL|aAART
1016	21214 22112	   	159.53	ACR|4VULN|1AART|1ASPD|1SELL	1MLV|2DUST|3689VULN|4RCR|5ASPD|7SELL|aAART
1017	41214 22112	   	159.53	ACR|4VULN|1AART|1ASPD|1SELL	1CGEN|2DUST|3689VULN|4RCR|5ASPD|7SELL|aAART
1018	11212 65353	 * 	159.52	ACR|3VULN|2AART|1ASPD	1ASPD|2DUST|389VULN|4RCR|5FEWX|6aAART|7BELT
1019	33135 31626	 * 	159.50	ACR|2VULN|2CDMG|1DMG|2ZMB|1DUR	1ERES|2DUR|3aZMB|4aCDMG|5RCR|6DMG|7aVULN|8LWND|9LHND|aBPWR
1020	14362 51313	 * 	159.50	DCR|2AART|2DMG|2ASPD|1DUR	13ASPD|28AART|4DUR|5aDMG|6LHND|7RCR|9FEWX
1021	14362 51333	   	159.50	DCR|2AART|2DMG|2ASPD|1DUR	13ASPD|28AART|4DUR|5aDMG|6LHND|7RCR|9BEXP
1022	34352 21412	 * 	159.50	DCR|2AART|2DMG|1CDMG|1ASPD	1ERES|2aAART|3ASPD|49DMG|5BEXP|6MLV|7RCR|8CDMG
1023	31214 22112	   	159.43	ACR|4VULN|1AART|1ASPD|1SELL	1ERES|2DUST|3689VULN|4RCR|5ASPD|7SELL|aAART
1024	23211 52436	   	159.42	ACR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|369VULN|4RCR|5LIT|7CDMG|8RPLT|aAART
1025	11212 66221	   	159.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DUST|38VULN|4RCR|5FEWX|6AART|7CGEN|9DMG|aDUR
1026	33135 31326	   	159.40	ACR|2VULN|2CDMG|1DMG|2ZMB|1DUR	1ERES|2DUR|3aZMB|4aCDMG|5RCR|6DMG|7aVULN|8DUST|9LHND|aBPWR
1027	34353 21412	   	159.40	DCR|2AART|2DMG|1CDMG|1ASPD	1ERES|2aAART|3ASPD|49DMG|5DUST|6MLV|7RCR|8CDMG
1028	24235 31361	   	159.38	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1MLV|2AART|3MGNLIT|4DUR|5CDMG|6DMG|7VULN|8FLTHEA|9RCR|aDUST
1029	24235 31363	   	159.38	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1MLV|2AART|3MGNLIT|4DUR|5CDMG|6DMG|7VULN|8FLTHEA|9RCR|aERES
1030	11214 51312	   	159.37	ACR|2VULN|1DMG|2ASPD|1CDMG|2DUR	15ASPD|2DUST|36VULN|4RCR|78DUR|9DMG|aCDMG
1031	33135 33251	   	159.37	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|aCGEN
1032	33135 33252	   	159.37	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|aLWND
1033	33135 33254	   	159.37	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|aRMIN
1034	33535 33511	   	159.37	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|2aDUR|3RMIN|4CDMG|5RCR|69DMG|7AART|8ZMB
1035	34352 21334	   	159.33	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ERES|28AART|3ASPD|4DMG|5BEXP|6MLV|7RCR|9ZMB|aVULN
1036	21214 11126	   	159.32	ACR|3VULN|1AART|1CDMG|1ASPD	1MLV|2DUST|378VULN|4RCR|5ASPD|6CDMG|9BEXP|aAART
1037	33211 52436	   	159.32	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|369VULN|4RCR|5LIT|7CDMG|8RPLT|aAART
1038	34235 31361	   	159.28	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2AART|3MGNLIT|4DUR|5CDMG|6DMG|7VULN|8FLTHEA|9RCR|aDUST
1039	34235 31363	   	159.28	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1aERES|2AART|3MGNLIT|4DUR|5CDMG|6DMG|7VULN|8FLTHEA|9RCR
1040	23215 53313	   	159.28	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1MLV|26DUR|3VULN|4RCR|58AART|7ASPD|9FEWX|aDMG
1041	43215 53313	   	159.28	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1CGEN|26DUR|3VULN|4RCR|58AART|7ASPD|9FEWX|aDMG
1042	31135 33212	   	159.27	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|2DUST|3ZMB|4CDMG|5RCR|6aDMG|7AART|89DUR
1043	33135 33112	   	159.27	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|29DUR|3ZMB|4CDMG|5RCR|6aDMG|7AART|8DUST
1044	33135 33232	   	159.27	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ERES|28DUR|3ZMB|4CDMG|5RCR|6aDMG|7AART|9DUST
1045	34353 21334	   	159.23	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1ERES|28AART|3ASPD|4DMG|5DUST|6MLV|7RCR|9ZMB|aVULN
1046	31214 11126	   	159.22	ACR|3VULN|1AART|1CDMG|1ASPD	1ERES|2DUST|378VULN|4RCR|5ASPD|6CDMG|9BEXP|aAART
1047	33535 43133	   	159.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1ERES|2DUR|3RMIN|4CDMG|5RCR|6FEWX|7AART|8FLTHEA|9VULN|aDMG
1048	55111 22153	   	159.18	DCR|2DMG|1AART|1CDMG|2DUR|1ASPD	1RCVC|29DMG|3LHND|4AART|56DUR|7RCR|8CDMG|aASPD
1049	65111 22153	   	159.18	DCR|2DMG|1AART|1CDMG|2DUR|1ASPD	1DMSP|29DMG|3LHND|4AART|56DUR|7RCR|8CDMG|aASPD
1050	51843 11544	 * 	159.14	DCR|1AART|1VULN|2CDMG|3DUR|2ZMB	1RCVC|2MBVNT|36aDUR|4VULN|5AART|7RCR|8aCDMG|9aZMB|aBPWR
1051	61843 11544	   	159.14	DCR|1AART|1VULN|2CDMG|3DUR|2ZMB	1DMSP|2MBVNT|36aDUR|4VULN|5AART|7RCR|8aCDMG|9aZMB|aBPWR
1052	12632 62413	   	159.13	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4DUR|5DMSP|6AART|7RCR|8ZMB|9FEWX|aDMG
1053	12632 62433	   	159.13	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4DUR|5DMSP|6AART|7RCR|8ZMB|9BEXP|aDMG
1054	33135 33256	   	159.12	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1SELL	1ERES|28DUR|3ZMB|4CDMG|5RCR|69DMG|7AART|aSELL
1055	15132 62513	   	159.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3LHND|4DUR|5DMSP|6AART|7RCR|8VULN|9aDMG
1056	22532 62513	   	159.10	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|2ASPD|3CGEN|4DUR|5DMSP|6AART|7RCR|8VULN|9aDMG
1057	11214 61235	   	159.09	ACR|2VULN|1AART|3ASPD|3DUR	158ASPD|26DUST|38VULN|4RCR|789DUR|8BPWR|aAART
1058	23211 21655	   	159.08	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1MLV|28DUR|3VULN|4RCR|5LIT|6ASPD|7DMG|9AART|aCDMG
1059	43213 51343	   	159.03	ACR|3VULN|2CDMG|2DUR|1ZMB	159CGEN|27DUR|369VULN|4RCR|89CDMG|9BPWR|aZMB
1060	12622 62423	   	159.03	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	12ASPD|3VULN|4DUST|5DMSP|6AART|7RCR|8ZMB|9DUR|aDMG
1061	15611 22413	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RCVC|3VULN|4AART|56DUR|7RCR|8ZMB|9FEWX|aDMG
1062	15611 22433	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RCVC|3VULN|4AART|56DUR|7RCR|8ZMB|9BEXP|aDMG
1063	15615 11323	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RCVC|3VULN|4AART|5ZMB|6BEXP|7RCR|89DUR|aDMG
1064	15611 12321	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|26RCVC|3VULN|4AART|58DUR|7RCR|9DMG|aZMB
1065	22511 22516	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|2ASPD|3CGEN|4AART|56DUR|7RCR|8VULN|9DMG|aZMB
1066	54611 12321	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	16RCVC|2ASPD|3VULN|4AART|58DUR|7RCR|9DMG|aZMB
1067	64611 12321	   	159.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DMSP|2ASPD|3VULN|4AART|58DUR|6RCVC|7RCR|9DMG|aZMB
1068	23215 22123	   	159.00	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1MLV|29DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|aASPD
1069	23215 52163	   	159.00	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	19MLV|26DUR|37VULN|4RCR|5AART|8CDMG|aASPD
1070	11232 62313	   	159.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2DUST|3VULN|4RCVC|5DMSP|6AART|7RCR|8DUR|9aDMG
1071	14652 23321	 * 	159.00	DCR|2DMG|1AART|2CDMG|1DUR|1ASPD	1ASPD|2AART|3FEWX|49DMG|5aCDMG|6LIT|7DUR|8RCR
1072	15622 62313	   	159.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2RCVC|3VULN|4DUST|5DMSP|6AART|7RCR|8DUR|9aDMG
1073	12616 21234	   	158.99	DCR|2VULN|1AART|3ASPD|1DMG	126ASPD|38VULN|4AART|5ERES|7DMG|9FEWX|aRCR
1074	14362 11113	   	158.95	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5aDMG|6BEXP|7RCR|8ZMB|9NUKE
1075	14362 51113	   	158.95	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5aDMG|6LHND|7RCR|8ZMB|9NUKE
1076	23135 51113	   	158.93	ACR|4VULN|1CDMG|1ZMB|1DUR	1aMLV|2DUR|3ZMB|4CDMG|5RCR|6789VULN
1077	23135 51114	   	158.93	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aLIT
1078	23135 51521	   	158.93	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|679aVULN|8CGEN
1079	43135 51112	   	158.93	ACR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aMLV
1080	15615 31323	   	158.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RCVC|3VULN|4AART|5ZMB|6DUST|7RCR|89DUR|aDMG
1081	33215 22123	   	158.90	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1ERES|29DUR|37VULN|4RCR|5AART|6RCVC|8CDMG|aASPD
1082	11212 35662	   	158.90	ACR|3VULN|1AART|3ASPD	178ASPD|28DUST|378VULN|4RCR|567FEWX|78BPWR|9RMIN|aAART
1083	12614 21234	   	158.89	DCR|2VULN|1AART|3ASPD|1DMG	126ASPD|38VULN|4AART|5TLV|7DMG|9DUST|aRCR
1084	14362 31113	   	158.85	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	13ASPD|2AART|4DUR|5aDMG|6DUST|7RCR|8ZMB|9NUKE
1085	23215 53112	   	158.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aBEXP
1086	23215 53114	   	158.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aCGEN
1087	23215 53115	   	158.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aDMSP
1088	23215 53116	   	158.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1MLV|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aLHND
1089	43215 53112	   	158.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1CGEN|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aBEXP
1090	11214 51225	   	158.83	ACR|3VULN|3ASPD|2DUR|1ZMB	158ASPD|2DUST|368VULN|4RCR|78DUR|8BPWR|9LIT|aZMB
1091	23135 51111	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aNUKE
1092	23135 51112	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aTLV
1093	33135 51112	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aMLV
1094	33135 51114	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aLIT
1095	33135 51521	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|679aVULN|8CGEN
1096	43135 51111	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aNUKE
1097	43135 51113	   	158.83	ACR|4VULN|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4CDMG|5RCR|6789VULN|aTLV
1098	13462 25232	 * 	158.82	DCR|3VULN|3ZMB|3ASPD|1SELL	178ASPD|2RPLT|3LWND|4SELL|578ZMB|678VULN|78BPWR|9RCR|aLHND
1099	14162 11113	   	158.81	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2AART|3SELL|4CDMG|5DUST|6BEXP|7RCR|8ZMB|9aDMG
1100	14162 51113	   	158.81	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2AART|3SELL|4CDMG|5DUST|6LHND|7RCR|8ZMB|9aDMG
1101	14164 31113	   	158.81	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1SELL	1ASPD|2AART|3SELL|4CDMG|5BEXP|6DUST|7RCR|8ZMB|9aDMG
1102	12311 62513	   	158.78	DCR|2DMG|1AART|1VULN|2ASPD	12ASPD|3BEXP|4DMSP|5LHND|6AART|7RCR|8VULN|9aDMG
1103	33215 23113	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|2aDUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8ZMB|9DMG
1104	33215 53112	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aLWND
1105	33215 53114	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aCGEN
1106	33215 53115	   	158.73	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|26DUR|3VULN|4RCR|5AART|7ASPD|8ZMB|9DMG|aDMSP
