0	Index      	 *	Score 	Summary	Detail	
1	21213 16434	 * 	196.09	ACR|4VULN|2DMG|1AART	1AART|257aVULN|3DLOT|4RCR|6LHND|8aLWND|9aDMG|aBPWR
991	21165 41324	   	166.44	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|257VULN|3ASPD|4LHND|6MBVNT|8CDMG|9RCR|aDUR
992	21416 21324	   	166.44	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1AART|237VULN|3BPWR|4MBVNT|5LHND|6ASPD|8CDMG|9RCR|aDUR
993	21436 36323	   	166.43	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|23VULN|3BPWR|4aRCVC|5FEWX|6RCR|7ASPD|8CDMG|9ZMB
994	41336 63223	   	166.42	DCR|3DMG|1AART|1VULN|1DUR	1LWND|2DUST|3ERES|4VULN|56aDMG|7RCR|8AART|9DUR
995	43136 63213	   	166.42	DCR|3DMG|1AART|1VULN|1DUR	1LWND|2ERES|3DUR|4VULN|56aDMG|7RCR|8AART|9DUST
996	43136 63231	   	166.42	DCR|3DMG|1AART|1VULN|1DUR	1LWND|2ERES|3DUR|4VULN|56aDMG|7RCR|8AART|9TLV
997	21421 11563	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|69FEWX|7DUR|8RCR|aDMG
998	21421 32536	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|6DUR|7LWND|8RCR|9LHND|aDMG
999	21421 32553	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|6DUR|7LWND|8RCR|9RPLT|aDMG
1000	21421 61533	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|69LHND|7DUR|8RCR|aDMG
1001	21453 23523	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23VULN|3BPWR|4RMIN|5BEXP|6LHND|7CDMG|8RCR|9ASPD|aDMG
1002	21522 14523	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3BEXP|4LHND|5CGEN|6CDMG|8RCR|9ASPD|aDMG
1003	21122 16225	   	166.39	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|26aVULN|37ASPD|4LIT|5RCR|8ZMB|9FEWX
1004	21122 16265	   	166.39	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|26aVULN|37ASPD|4LIT|5RCR|8ZMB|9LHND
1005	21122 16425	   	166.39	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|26aVULN|37ASPD|4LIT|5RCR|8FEWX|9ZMB
1006	21122 16525	   	166.39	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|268VULN|37ASPD|49LIT|5RCR|aZMB
1007	21362 23533	 * 	166.39	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	16AART|2VULN|3ERES|4DUST|5DUR|79CDMG|8RCR|aDMG
1008	21213 23212	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6DUR|7DUST|8ZMB|9MLV|aDMG
1009	21213 43635	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|25VULN|3DLOT|4RCR|6ZMB|7LHND|8ASPD|9NUKE|aDMG
1010	21213 43642	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|25VULN|3DLOT|4RCR|6ZMB|7LHND|8ASPD|9DUST|aDMG
1011	21213 44351	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6ZMB|7RPLT|8DUR|9DMG|aTLV
1012	21213 44353	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6ZMB|7RPLT|8DUR|9DMG|aERES
1013	21211 46352	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5RPLT|6TLV|8DUR|9DMG|aZMB
1014	21215 31362	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|29VULN|3DLOT|4RCR|5ZMB|6DUR|7LHND|8ERES|aDMG
1015	21215 33251	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8RPLT|9DMG|aTLV
1016	21215 33253	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8RPLT|9DMG|aERES
1017	21215 33412	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|8DUST|9MLV|aDMG
1018	24215 33362	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LWND|3DLOT|4RCR|5ZMB|6DUR|79VULN|8ERES|aDMG
1019	26215 23362	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LHND|3DLOT|4RCR|5ZMB|6DUR|79VULN|8ERES|aDMG
1020	21215 43142	   	166.39	ACR|3VULN|2AART|1ZMB	18AART|27aVULN|3DLOT|4RCR|5ZMB|6DUST|9LEGI
1021	21321 11335	   	166.32	DCR|4VULN|1AART|1ZMB	1AART|259aVULN|3ERES|4LIT|6ZMB|7DUST|8RCR
1022	21321 31354	   	166.32	DCR|4VULN|1AART|1ZMB	1AART|2567VULN|3ERES|4LIT|8RCR|9LEGI|aZMB
1023	21413 61423	   	166.32	DCR|4VULN|1AART|1ZMB	1AART|2369VULN|3BPWR|4MBVNT|5BELT|7NUKE|8RCR|aZMB
1024	33311 55152	   	166.32	DCR|3VULN|1AART|1DMG|1DUR	16DUST|25aVULN|3LEGI|4AART|7DUR|8RCR|9DMG
1025	21326 35323	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2VULN|3ERES|4LIT|5DUR|6MLV|79DMG|8RCR|aCDMG
1026	21422 11563	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5ERES|69FEWX|7DUR|8RCR|aDMG
1027	21422 32553	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5ERES|6DUR|7LWND|8RCR|9RPLT|aDMG
1028	21422 61533	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5ERES|69LHND|7DUR|8RCR|aDMG
1029	21422 15523	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23VULN|3BPWR|4CDMG|5ERES|6FEWX|7BEXP|8RCR|9ASPD|aDMG
1030	21535 23523	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25VULN|3BEXP|4ERES|6LHND|7CDMG|8RCR|9ASPD|aDMG
1031	61315 52133	 * 	166.31	DCR|3VULN|2DMG|1FLTHEA	1ERES|2SNIHEL|3RMIN|46DMG|59aVULN|7RCR|8FLTHEA
1032	21245 21211	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|26VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aBEXP
1033	21245 21213	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|26VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aMGNSTR
1034	21245 21214	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|26VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aRPLT
1035	21245 21216	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|26VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aLIT
1036	12615 43122	   	166.30	DCR|3DMG|1AART|1VULN|2RCVC|1DUR	14RCVC|2VULN|36TLV|567DMG|6BPWR|8AART|9DUR|aRCR
1037	21122 16125	   	166.29	ACR|3VULN|1AART|2ASPD|1ZMB	1AART|26aVULN|37ASPD|4LIT|5RCR|8DUST|9ZMB
1038	21213 23235	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3DLOT|4RCR|6DUR|79DUST|8ZMB|aDMG
1039	21215 43522	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUST|8ERES|9DUR|aDMG
1040	21215 33435	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|27VULN|3DLOT|4RCR|5ZMB|6DUR|89DUST|aDMG
1041	21215 36372	   	166.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|29VULN|3DLOT|4RCR|5ZMB|6DUR|7MBVNT|8ERES|aDMG
1042	23266 41211	   	166.27	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	1AART|2ASPD|3aCDMG|4FEWX|5ZMB|6aLWND|7RCR|8LHND|9aDMG|aBPWR
1043	23236 21211	   	166.27	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1AART|2aASPD|3CDMG|4aDUST|5ZMB|6LEGI|7RCR|8LHND|9aDMG|aBPWR
1044	23266 61322	   	166.27	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|29ASPD|3CDMG|4FEWX|5ZMB|6aVULN|7RCR|8VENICY
1045	21431 13633	   	166.26	DCR|4VULN|1AART|2DUR	1AART|2358VULN|38BPWR|4RCVC|68LHND|78DUR|9BEXP|aRCR
1046	21431 22653	   	166.26	DCR|4VULN|1AART|2DUR	1AART|2358VULN|38BPWR|4RCVC|68DUR|78FEWX|9BEXP|aRCR
1047	21431 26633	   	166.26	DCR|4VULN|1AART|2DUR	1AART|2358VULN|38BPWR|4RCVC|68DUR|78LHND|9BEXP|aRCR
1048	21421 36513	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5MLV|6DUR|79DUST|8RCR|aDMG
1049	21442 11513	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|49DUST|5CGEN|6CDMG|7DUR|8RCR|aDMG
1050	21442 33513	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|49DUST|5CGEN|6DUR|7CDMG|8RCR|aDMG
1051	21551 15223	   	166.21	ACR|2DMG|1AART|1VULN|2CDMG	1AART|2VULN|3BEXP|4CGEN|5RCR|69CDMG|7aDMG|8LHND
1052	21245 21212	   	166.20	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	18AART|26VULN|3DLOT|4ZMB|5CDMG|7ASPD|9RCR|aERES
1053	21418 42111	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RMIN|9LHND|aDMG
1054	21418 42161	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RMIN|9FEWX|aDMG
1055	21418 42311	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7aLWND|8RPLT|9DMG
1056	21418 42312	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9DMG|aLIT
1057	21418 42313	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9DMG|aLHND
1058	21418 42314	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9DMG|aCGEN
1059	21418 42328	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LWND|8RPLT|9MLV|aDMG
1060	21418 44123	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RMIN|9MGNLIT|aDMG
1061	21418 44141	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RMIN|9FEWX|aDMG
1062	21418 44311	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9DMG|aLWND
1063	21418 44314	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9DMG|aCGEN
1064	21418 44323	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9MLV|aDMG
1065	21418 44373	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7LHND|8RPLT|9BEXP|aDMG
1066	21418 46111	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RMIN|9LHND|aDMG
1067	21418 46131	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RMIN|9LWND|aDMG
1068	21418 46311	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RPLT|9DMG|aLWND
1069	21418 46313	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RPLT|9DMG|aLHND
1070	21418 46314	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RPLT|9DMG|aCGEN
1071	21418 46323	   	166.18	DCR|3VULN|1AART|1DMG	1AART|235VULN|3BPWR|4MBVNT|6RCR|7BEXP|8RPLT|9MLV|aDMG
1072	21414 16821	 * 	166.17	4VULN|2AART|2DMG|2CDMG	18AART|239aVULN|3aBPWR|4MBVNT|5RMIN|6aCDMG|7aDMG
1073	21413 58412	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4MBVNT|5BELT|6RCVC|7DMG|8RCR|9DUR|aZMB
1074	23236 41211	   	166.17	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD	1AART|2ASPD|3aCDMG|4DUST|5ZMB|6aLWND|7RCR|8LHND|9aDMG|aBPWR
1075	24435 11322	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|2LWND|3MGNLIT|4ASPD|5FEWX|68DMG|7RCR|9VULN|aZMB
1076	26435 11322	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|2LHND|3MGNLIT|4ASPD|5FEWX|68DMG|7RCR|9VULN|aZMB
1077	23226 61332	   	166.17	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1AART|29ASPD|3CDMG|4LEGI|5ZMB|6aVULN|7RCR|8VENICY
1078	21213 11635	   	166.13	ACR|2VULN|2DMG|1AART	1AART|25VULN|3DLOT|4RCR|6LHND|78FEWX|9aDMG
1079	21213 43614	   	166.13	ACR|3VULN|1AART|2ZMB|1ASPD	1AART|25aVULN|3DLOT|4RCR|6aZMB|7LHND|8ASPD|9aCGEN|aBPWR
1080	21165 42323	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|25VULN|3ASPD|4LHND|6MBVNT|7RCVC|8CDMG|9RCR|aDMG
1081	21416 22323	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23VULN|3BPWR|4MBVNT|5LHND|6ASPD|7RCVC|8CDMG|9RCR|aDMG
1082	21416 21325	   	166.12	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|237VULN|3BPWR|4MBVNT|5LHND|6aASPD|8CDMG|9RCR
1083	21414 13138	   	166.12	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|23aVULN|3BPWR|4MBVNT|5RMIN|6CDMG|78ASPD|9RCR
1084	21362 14513	   	166.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3ERES|49DUST|5DUR|6CDMG|8RCR|aDMG
1085	21365 11513	   	166.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25VULN|3ERES|49DUST|6CDMG|7DUR|8RCR|aDMG
1086	21365 33513	   	166.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25VULN|3ERES|49DUST|6DUR|7CDMG|8RCR|aDMG
1087	21422 36513	   	166.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4CDMG|5ERES|6DUR|79DUST|8RCR|aDMG
1088	21551 14233	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	1AART|27VULN|3BEXP|4CGEN|5RCR|69CDMG|8DUST|aDMG
1089	21551 15322	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	1AART|2aVULN|3BEXP|4CGEN|5RCR|69CDMG|7DMG|8AIRHEA
1090	21213 11132	   	166.10	ACR|3VULN|1AART|1DMG	1AART|25aVULN|3DLOT|4RCR|6LHND|7FEWX|8RCVC|9DMG
