0	Index      	 *	Score 	Summary	Detail	
1	23361 31344	 * 	188.28	DCR|2VULN|2DMG|1AART|3ASPD	1AART|2aCGEN|3RMIN|4aDMG|589ASPD|6RCR|7aVULN|aBPWR
1012	51115 33431	 * 	160.85	ACR|3AART|2VULN|1CDMG	15BEXP|2RCR|3TLV|467AART|8aVULN|9CDMG
1013	22363 22162	   	160.81	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RMIN|46DMG|57VULN|9RCR|aLHND
1014	22363 22164	   	160.81	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RMIN|46DMG|57VULN|9RCR|aFEWX
1015	22363 22166	   	160.81	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RMIN|46DMG|57VULN|9RCR|aBEXP
1016	22513 21163	   	160.81	DCR|2VULN|2DMG|1AART	1AART|27ERES|35VULN|4RCVC|6aDMG|8CGEN|9RCR
1017	22623 21163	   	160.81	DCR|2VULN|2DMG|1AART	1AART|27ERES|3RCVC|45VULN|6aDMG|8CGEN|9RCR
1018	23513 21163	   	160.81	DCR|2VULN|2DMG|1AART	1AART|2CGEN|35VULN|4RCVC|6aDMG|78ERES|9RCR
1019	23623 21163	   	160.81	DCR|2VULN|2DMG|1AART	1AART|2CGEN|3RCVC|45VULN|6aDMG|78ERES|9RCR
1020	51231 12623	   	160.79	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7LHND|9ERES
1021	51231 13236	   	160.79	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7LIT|9ERES
1022	51231 36623	   	160.79	ACR|3VULN|1AART|1CDMG	1BEXP|2RCR|3FEWX|4AART|58aVULN|6LHND|7CDMG|9ERES
1023	51235 22613	   	160.78	ACR|3AART|1VULN|1DMG|1ZMB	1BEXP|2RCR|3FEWX|458AART|6LIT|7VULN|9ZMB|aDMG
1024	16323 42315	   	160.78	DCR|3VULN|1AART|1DMG	1CGEN|2AART|3RMIN|4TLV|567VULN|8RCR|9BELT|aDMG
1025	16323 42353	   	160.78	DCR|3VULN|1AART|1DMG	19CGEN|2AART|3RMIN|4TLV|567VULN|8RCR|aDMG
1026	15612 16313	   	160.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4AART|5aVULN|6BEXP|7CDMG|8RPLT|9ZMB
1027	51631 26123	   	160.76	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1BEXP|2RCR|3DUR|4AART|5VULN|6DMG|79CDMG|8DUST|aERES
1028	21563 22162	   	160.71	DCR|2VULN|2DMG|1AART	1AART|2TLV|38ERES|46DMG|57VULN|9RCR|aLHND
1029	21623 21163	   	160.71	DCR|2VULN|2DMG|1AART	1AART|2TLV|3RCVC|45VULN|6aDMG|78ERES|9RCR
1030	22363 22161	   	160.71	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RMIN|46DMG|57VULN|9RCR|aDUST
1031	22363 22165	   	160.71	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RMIN|46DMG|57VULN|9RCR|aTLV
1032	22513 22163	   	160.71	DCR|2VULN|2DMG|1AART	1AART|28ERES|35VULN|4RCVC|6aDMG|7TLV|9RCR
1033	22623 22163	   	160.71	DCR|2VULN|2DMG|1AART	1AART|28ERES|3RCVC|45VULN|6aDMG|7TLV|9RCR
1034	15611 23225	   	160.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4AART|5NUKE|6LIT|78VULN|9ZMB|aCDMG
1035	51124 23241	   	160.65	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2RCR|3TLV|4LIT|5ERES|68VULN|7AART|9DMG|aZMB
1036	51231 13246	   	160.64	ACR|3VULN|1AART|1CDMG|1SELL	1BEXP|2RCR|3FEWX|4AART|58aVULN|6CDMG|7LIT|9SELL
1037	53351 36112	   	160.63	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1BEXP|2LSRICY|3ZMB|47AART|5DMG|6RCR|8LHND|9DUR|aVULN
1038	53351 36213	   	160.63	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1BEXP|2LSRICY|3ZMB|47AART|5DMG|6RCR|8RPLT|9ASPD|aVULN
1039	52631 21413	 * 	160.62	ACR|3DMG|1AART|1CDMG|1DUR	1BEXP|2CDMG|3RCVC|4RCR|56aDMG|7LWND|8AART|9DUR
1040	21563 22161	   	160.61	DCR|2VULN|2DMG|1AART	1AART|2TLV|38ERES|46DMG|57VULN|9RCR|aDUST
1041	42351 35211	   	160.57	DCR|3VULN|1AART|2ASPD|1ZMB	1RPLT|2AART|357VULN|47LSRHEA|67ASPD|7BPWR|8FEWX|9ZMB|aRCR
1042	42351 35311	   	160.57	DCR|3VULN|1AART|2ASPD|1ZMB	1RPLT|2AART|357VULN|47LSRHEA|67ASPD|7BPWR|8BEXP|9ZMB|aRCR
1043	23361 31121	   	160.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|28CGEN|3RMIN|4DMG|5ASPD|6RCR|7VULN|9CDMG|aDUR
1044	23361 31421	   	160.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2CGEN|3RMIN|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1045	23361 32161	   	160.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2CGEN|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1046	23361 32416	   	160.57	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2CGEN|3RMIN|4DMG|5ASPD|6RCR|7LIT|8CDMG|9DUR|aVULN
1047	21331 31421	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1048	21331 32136	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9DUR|aCDMG
1049	21331 32161	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1050	22361 31243	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2ERES|3RMIN|4DMG|5ASPD|6RCR|7VULN|8LWND|9DUR|aCDMG
1051	22361 31421	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2ERES|3RMIN|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1052	22361 32161	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2ERES|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1053	21331 32416	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7LIT|8CDMG|9DUR|aVULN
1054	22361 32416	   	160.47	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2ERES|3RMIN|4DMG|5ASPD|6RCR|7LIT|8CDMG|9DUR|aVULN
1055	21561 31243	   	160.37	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3ERES|4DMG|5ASPD|6RCR|7VULN|8LWND|9DUR|aCDMG
1056	21561 31421	   	160.37	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AART|2TLV|3ERES|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1057	21561 32161	   	160.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1AART|2TLV|3ERES|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1058	22512 32253	   	160.30	DCR|3VULN|2AART|2DUR	16AART|29ERES|379VULN|4RCVC|59DUR|8RPLT|9BPWR|aRCR
1059	22522 62253	   	160.30	DCR|3VULN|2AART|2DUR	14AART|29ERES|379VULN|59DUR|6RCVC|8RPLT|9BPWR|aRCR
1060	22622 32253	   	160.30	DCR|3VULN|2AART|2DUR	16AART|29ERES|3RCVC|479VULN|59DUR|8RPLT|9BPWR|aRCR
1061	25534 43418	   	160.27	DCR|2VULN|1AART|3CDMG|1ZMB	1AART|268CDMG|3FEWX|4MBVNT|58ERES|78VULN|8BPWR|9RCR|aZMB
1062	51211 33541	   	160.25	ACR|2VULN|1AART|1DMG|1ZMB	15BEXP|2RCR|3FEWX|46VULN|7LIT|8AART|9DMG|aZMB
1063	51311 33541	   	160.25	ACR|2VULN|1AART|1DMG|1ZMB	15BEXP|2RCR|3LWND|46VULN|7LIT|8AART|9DMG|aZMB
1064	23361 31322	   	160.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aMLV
1065	23361 31324	   	160.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1AART|2CGEN|3aRMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG
1066	23361 31325	   	160.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aLHND
1067	23361 35326	   	160.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7LWND|9CDMG|aVULN
1068	23522 35331	   	160.24	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	146AART|2aCGEN|3VULN|5DUR|7RCR|8DMG|9ASPD
1069	23522 35335	   	160.24	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9ASPD|aBEXP
1070	16513 21163	   	160.21	DCR|2VULN|2DMG|1AART	1CGEN|2AART|35VULN|4RCVC|6aDMG|78ERES|9RCR
1071	16623 21163	   	160.21	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3RCVC|45VULN|6aDMG|78ERES|9RCR
1072	22522 42213	   	160.20	DCR|3VULN|2AART|2DUR	14AART|2ERES|367VULN|59DUR|8RPLT|aRCR
1073	22542 32213	   	160.20	DCR|3VULN|2AART|2DUR	16AART|2ERES|357VULN|49DUR|8RPLT|aRCR
1074	25234 43418	   	160.17	DCR|2VULN|1AART|3CDMG|1ZMB	1AART|268CDMG|3DUST|4MBVNT|58ERES|78VULN|8BPWR|9RCR|aZMB
1075	42251 22231	   	160.14	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1RPLT|2AART|3BASICY|46CDMG|56DMG|6BPWR|7SELL|8VULN|9LWND|aRCR
1076	42251 22241	   	160.14	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1RPLT|2AART|3BASICY|46CDMG|56DMG|6BPWR|7SELL|8VULN|9LHND|aRCR
1077	23361 31323	   	160.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1AART|2CGEN|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aERES
1078	23522 35333	   	160.14	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	146AART|2CGEN|3VULN|5DUR|7RCR|8DMG|9ASPD|aERES
1079	26324 25332	   	160.14	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	145AART|2LHND|3ERES|6DMG|7RCR|8VULN|9ASPD|aDUR
1080	25531 21483	   	160.10	DCR|2AART|2VULN|1CDMG|1DUR	18AART|2CDMG|3FEWX|4MBVNT|5BEXP|6aVULN|7RCR|9DUR
1081	25222 26314	   	160.00	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD	1AART|25CDMG|3DUST|49DUR|67VULN|8ASPD|aRCR
1082	16361 31121	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	18CGEN|2AART|3RMIN|4DMG|5ASPD|6RCR|7VULN|9CDMG|aDUR
1083	16361 31421	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2AART|3RMIN|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1084	16361 32161	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2AART|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1085	51631 26333	   	159.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2RCR|3aDUR|4AART|5VULN|6DMG|7CDMG|8RPLT|9FEWX
1086	51232 15316	   	159.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2RCR|3FEWX|4AART|57DUR|6CDMG|8CGEN|9VULN|aDMG
1087	23361 32453	   	159.94	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1AART|2CGEN|3RMIN|4DMG|5ASPD|6RCR|7LIT|89CDMG|aVULN
1088	66331 31421	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2AART|3RMIN|4DMG|5ASPD|6RCR|7VULN|8RCVC|9CDMG|aDUR
1089	42151 53321	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RPLT|2AART|3LWND|4CANHEL|5VULN|6RCR|7DMG|8CDMG|9ASPD|aDUR
1090	42231 53321	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RPLT|2AART|3BASICY|4LWND|5VULN|6RCR|7DMG|8CDMG|9ASPD|aDUR
1091	66331 32136	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2AART|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9DUR|aCDMG
1092	66331 32161	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2AART|3RMIN|4DMG|5ASPD|6RCR|7LIT|8VULN|9CDMG|aDUR
1093	51113 22462	   	159.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2RCR|3TLV|4AART|5CDMG|6VULN|7LHND|8aDUR|9DMG
1094	51631 12162	   	159.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2RCR|3aDUR|4AART|5VULN|6CDMG|7LHND|8ERES|9DMG
1095	21331 32453	   	159.84	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1AART|2TLV|3RMIN|4DMG|5ASPD|6RCR|7LIT|89CDMG|aVULN
1096	25342 22314	   	159.84	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2CDMG|3LEGI|56VULN|7ASPD|8CGEN|9DUR|aRCR
1097	23512 32311	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|37aVULN|4RCVC|5DUR|8RCR|9BELT
1098	23512 32331	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|37aVULN|4RCVC|5DUR|8RCR|9MLV
1099	23512 45311	   	159.80	DCR|3VULN|2AART|1DUR	17AART|2CGEN|36aVULN|4RCVC|5DUR|8RCR|9BELT
1100	23512 45331	   	159.80	DCR|3VULN|2AART|1DUR	17AART|2CGEN|36aVULN|4RCVC|5DUR|8RCR|9MLV
1101	23522 42312	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9BELT|aRCVC
1102	23522 42313	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2aCGEN|367VULN|5DUR|8RCR|9BELT
1103	23522 42314	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9BELT|aFEWX
1104	23522 42332	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9MLV|aLHND
1105	23522 42334	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9MLV|aFEWX
1106	23522 42343	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9LIT|aBELT
1107	23522 42352	   	159.80	DCR|3VULN|2AART|1DUR	14AART|29CGEN|367VULN|5DUR|8RCR|aLHND
1108	23522 62311	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|37aVULN|5DUR|6RCVC|8RCR|9BELT
1109	23522 62331	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|37aVULN|5DUR|6RCVC|8RCR|9MLV
1110	23542 32312	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9BELT|aRCVC
1111	23542 32313	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2aCGEN|357VULN|4DUR|8RCR|9BELT
1112	23542 32314	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9BELT|aFEWX
1113	23542 32332	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9MLV|aLHND
1114	23542 32334	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9MLV|aFEWX
1115	23542 32343	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9LIT|aBELT
1116	23542 32352	   	159.80	DCR|3VULN|2AART|1DUR	16AART|29CGEN|357VULN|4DUR|8RCR|aLHND
1117	23622 32311	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|3RCVC|47aVULN|5DUR|8RCR|9BELT
1118	23622 32331	   	159.80	DCR|3VULN|2AART|1DUR	16AART|2CGEN|3RCVC|47aVULN|5DUR|8RCR|9MLV
1119	23622 45311	   	159.80	DCR|3VULN|2AART|1DUR	17AART|2CGEN|3RCVC|46aVULN|5DUR|8RCR|9BELT
1120	23622 45331	   	159.80	DCR|3VULN|2AART|1DUR	17AART|2CGEN|3RCVC|46aVULN|5DUR|8RCR|9MLV
1121	23523 32322	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9DUR|aBEXP
1122	23523 32323	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9DUR|aRCVC
1123	23523 32324	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9DUR|aRMIN
1124	23523 32353	   	159.80	DCR|3VULN|2AART|1ASPD	14AART|29CGEN|357VULN|6LHND|8RCR|aASPD
1125	23523 62326	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6FEWX|8RCR|9LHND|aDUR
1126	23523 62336	   	159.80	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6FEWX|8RCR|9LWND|aDUR
1127	22524 43131	   	159.73	DCR|3AART|2VULN|1CDMG	145AART|27ERES|3aVULN|6RCR|8FEWX|9CDMG
1128	13511 31422	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3ERES|4DUR|57VULN|6CDMG|8AART|9RCR|aLWND
1129	13511 31423	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3ERES|4DUR|57VULN|6CDMG|8AART|9RCR|aRPLT
1130	23311 24154	 * 	159.71	DCR|2AART|2VULN|2ASPD|1CDMG	14AART|29CGEN|3RMIN|5CDMG|69ASPD|7LEGI|89VULN|9BPWR|aRCR
1131	23512 32365	   	159.70	DCR|3VULN|2AART|1DUR	16AART|2CGEN|37aVULN|4RCVC|5DUR|8RCR|9ERES
1132	23522 42333	   	159.70	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9MLV|aERES
1133	23522 42351	   	159.70	DCR|3VULN|2AART|1DUR	14AART|29CGEN|367VULN|5DUR|8RCR|aDUST
1134	23542 32333	   	159.70	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9MLV|aERES
1135	23542 32351	   	159.70	DCR|3VULN|2AART|1DUR	16AART|29CGEN|357VULN|4DUR|8RCR|aDUST
1136	23622 32365	   	159.70	DCR|3VULN|2AART|1DUR	16AART|2CGEN|3RCVC|47aVULN|5DUR|8RCR|9ERES
1137	23523 32321	   	159.70	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9DUR|aERES
1138	23523 32325	   	159.70	DCR|3VULN|2AART|1DUR	14AART|2CGEN|357VULN|6LHND|8RCR|9DUR|aDUST
1139	23523 32362	   	159.70	DCR|3VULN|2AART|1ASPD	14AART|2CGEN|357VULN|6LHND|8RCR|9ERES|aASPD
1140	23523 62362	   	159.70	DCR|3VULN|2AART|1ASPD	14AART|2CGEN|357VULN|6FEWX|8RCR|9ERES|aASPD
1141	31631 26313	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3DUR|4AART|5aVULN|6DMG|7CDMG|8RPLT|9ZMB
1142	31631 26336	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3DUR|4AART|59VULN|6DMG|7CDMG|8RPLT|aZMB
1143	31231 15453	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3FEWX|4AART|5aVULN|6CDMG|7DUR|8DMG|9ZMB
1144	31231 26453	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3FEWX|4AART|5aVULN|6DMG|7CDMG|8DUR|9ZMB
1145	31232 26653	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3FEWX|4AART|5DUR|6DMG|7CDMG|8aVULN|9ZMB
1146	25613 26123	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LWND|4DMSP|6ASPD|7DUR|8VULN|9RCR|aDMG
1147	25613 62123	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LWND|4DMSP|6DUR|7ASPD|8VULN|9RCR|aDMG
1148	25623 26123	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LWND|4RCVC|6ASPD|7DUR|8VULN|9RCR|aDMG
1149	25623 62123	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LWND|4RCVC|6DUR|7ASPD|8VULN|9RCR|aDMG
1150	25652 21323	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|37LWND|4DUR|6VULN|8ASPD|9RCR|aDMG
1151	25652 22123	   	159.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|38LWND|4DUR|6VULN|7ASPD|9RCR|aDMG
1152	16361 31322	   	159.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aMLV
1153	16361 31324	   	159.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2AART|3aRMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG
1154	16361 31325	   	159.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aLHND
1155	16522 35331	   	159.64	DCR|3AART|1VULN|1DMG|1ASPD|1DUR	1aCGEN|246AART|3VULN|5DUR|7RCR|8DMG|9ASPD
1156	13511 31421	   	159.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3aERES|4DUR|57VULN|6CDMG|8AART|9RCR
1157	13511 31425	   	159.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3ERES|4DUR|57VULN|6CDMG|8AART|9RCR|aDUST
1158	22525 31341	   	159.60	DCR|3VULN|2AART|1ASPD	14AART|2ERES|37aVULN|5CGEN|6DUST|8RCR|9ASPD
1159	23522 42361	   	159.60	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9ERES|aTLV
1160	23522 42363	   	159.60	DCR|3VULN|2AART|1DUR	14AART|2CGEN|367VULN|5DUR|8RCR|9ERES|aDUST
1161	23523 12362	   	159.60	DCR|3VULN|2AART|1ASPD	14AART|2CGEN|357VULN|6DUST|8RCR|9ERES|aASPD
1162	23526 31341	   	159.60	DCR|3VULN|2AART|1ASPD	14AART|2CGEN|37aVULN|5ERES|6DUST|8RCR|9ASPD
1163	23542 32361	   	159.60	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9ERES|aTLV
1164	23542 32363	   	159.60	DCR|3VULN|2AART|1DUR	16AART|2CGEN|357VULN|4DUR|8RCR|9ERES|aDUST
1165	31631 26153	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1MSE|2RCR|3DUR|4AART|5aVULN|6DMG|7CDMG|8DUST|9ZMB
1166	25313 25123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LEGI|4DMSP|6ASPD|7DUR|8VULN|9RCR|aDMG
1167	25313 62123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LEGI|4DMSP|6DUR|7ASPD|8VULN|9RCR|aDMG
1168	25315 35123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|26CDMG|3LEGI|4DMSP|5ASPD|7DUR|8VULN|9RCR|aDMG
1169	25323 25123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1AART|25CDMG|3LEGI|4RCVC|6ASPD|7DUR|8VULN|9RCR|aDMG
1170	25323 62123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1AART|25CDMG|3LEGI|4RCVC|6DUR|7ASPD|8VULN|9RCR|aDMG
1171	25325 35123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1AART|26CDMG|3LEGI|4RCVC|5ASPD|7DUR|8VULN|9RCR|aDMG
1172	25352 42123	   	159.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1AART|25CDMG|3LEGI|4DUR|6DMSP|7ASPD|8VULN|9RCR|aDMG
1173	25146 12121	   	159.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2CDMG|3RPLT|5DMG|6LHND|7LIT|8VULN|9ZMB|aRCR
1174	25146 22121	   	159.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	14AART|2CDMG|3RPLT|5DMG|6LWND|7LIT|8VULN|9ZMB|aRCR
1175	16361 31323	   	159.54	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2AART|3RMIN|4DMG|58ASPD|6RCR|7VULN|9CDMG|aERES
1176	16522 35333	   	159.54	DCR|3AART|1VULN|1DMG|1DUR|1ASPD	1CGEN|246AART|3VULN|5DUR|7RCR|8DMG|9ASPD|aERES
1177	21311 24154	   	159.51	DCR|2AART|2VULN|2ASPD|1CDMG	14AART|29TLV|3RMIN|5CDMG|69ASPD|7LEGI|89VULN|9BPWR|aRCR
1178	22311 24154	   	159.51	DCR|2AART|2VULN|2ASPD|1CDMG	14AART|29ERES|3RMIN|5CDMG|69ASPD|7LEGI|89VULN|9BPWR|aRCR
