0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
991	53113 23435	   	148.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7CGEN|8AART|9DMG|aCDMG
992	11513 33264	   	148.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6LHND|7MLV|8ASPD|9AART|aCDMG
993	21513 33264	   	148.91	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1FEWX|2DUR|34VULN|5RCR|6LHND|7MLV|8ASPD|9AART|aCDMG
994	11513 11421	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7TLV|8AART|9DMG|aLHND
995	11513 13421	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7ERES|8AART|9DMG|aLHND
996	11513 16423	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7CGEN|8AART|9DMG|aERES
997	11513 21431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7RMIN|8AART|9LIT|aDMG
998	11513 23431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9LIT|aDMG
999	11513 23468	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9LHND|aDMG
1000	11513 32223	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9BEXP|aDMG
1001	11513 32233	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aFEWX
1002	11513 32234	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aRPLT
1003	11513 32235	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aLIT
1004	11513 32237	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aCGEN
1005	11513 32238	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aBEXP
1006	11513 34263	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7BEXP|8AART|9DUST|aDMG
1007	11553 63431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|37VULN|4CGEN|5RCR|6MBVNT|8AART|9LIT|aDMG
1008	21513 23431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9LIT|aDMG
1009	21513 27232	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aLHND
1010	21513 27233	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aBEXP
1011	21513 27235	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aLIT
1012	21513 27236	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aDMSP
1013	21513 27238	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aBELT
1014	21513 32232	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6aLHND|7MBVNT|8AART|9DMG
1015	21513 32234	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aRMIN
1016	21513 32235	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aLIT
1017	21513 32236	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aDMSP
1018	21513 32238	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aBELT
1019	21513 36231	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aTLV
1020	21513 36232	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aLEGI
1021	21553 63431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|37VULN|4CGEN|5RCR|6MBVNT|8AART|9LIT|aDMG
1022	31513 34233	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7BEXP|8AART|9LWND|aDMG
1023	31513 36223	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9BEXP|aDMG
1024	31513 36233	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aFEWX
1025	31513 36234	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aLIT
1026	31513 36236	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aCGEN
1027	35513 36213	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5RCR|6LHND|7LWND|8AART|9DUR|aDMG
1028	46513 23431	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6MBVNT|7CGEN|8AART|9LIT|aDMG
1029	46513 32232	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6aLHND|7MBVNT|8AART|9DMG
1030	46513 32234	   	148.88	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aRMIN
1031	53433 21632	   	148.87	ACR|3AART|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3RCVC|4RCR|57aAART|6FEWX|8DMG|9CDMG
1032	16122 31663	   	148.87	DCR|3VULN|1AART|1CDMG	1LWND|2FEWX|3AART|4CDMG|567VULN|8TLV|9LSRHEA|aRCR
1033	31122 34177	   	148.86	DCR|2VULN|1AART|2CDMG|1DUR	1DUST|2DUR|3AART|4aCDMG|56VULN|7MBVNT|8CGEN|9RCR
1034	13216 32522	 * 	148.85	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	1LWND|26ASPD|3DUST|4DUR|56DMG|6BPWR|7AART|8RPLT|9ZMB|aRCR
1035	33516 32522	   	148.85	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	1DUST|26ASPD|3LWND|4DUR|56DMG|6BPWR|7AART|8RPLT|9ZMB|aRCR
1036	63113 34235	   	148.84	ACR|3VULN|1AART|1ZMB	19CGEN|2ZMB|39aVULN|4BEXP|5RCR|6LHND|79FEWX|8AART|9BPWR
1037	63113 36235	   	148.84	ACR|3VULN|1AART|1ZMB	19CGEN|2ZMB|39aVULN|4BEXP|5RCR|6LHND|79LWND|8AART|9BPWR
1038	21431 63121	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	14FEWX|2DUR|3DMG|5BEXP|69VULN|7ZMB|8RCR|aCDMG
1039	21431 63152	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	14FEWX|2DUR|3DMG|5BEXP|6aVULN|7ZMB|8RCR|9CDMG
1040	21432 63152	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	14FEWX|2DUR|3DMG|5LWND|6aVULN|7ZMB|8RCR|9CDMG
1041	21441 63121	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3DMG|4DMSP|5BEXP|69VULN|7ZMB|8RCR|aCDMG
1042	11512 23121	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9DMSP|aCDMG
1043	11512 23151	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aMLV
1044	11512 23156	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aCGEN
1045	21512 23131	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19FEWX|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|aCDMG
1046	21512 23151	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aMLV
1047	26412 63121	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	12FEWX|3DUR|4BEXP|5DMG|69VULN|7ZMB|8RCR|aCDMG
1048	42612 63121	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RMIN|3CGEN|4BEXP|5DMG|69VULN|7ZMB|8RCR|aCDMG
1049	46512 23131	   	148.81	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|29FEWX|34VULN|5DMG|6BEXP|7ZMB|8RCR|aCDMG
1050	24333 21422	   	148.81	DCR|2VULN|2AART|1ZMB	15FEWX|2ZMB|3MGNLIT|4RCVC|6RCR|7aVULN|89AART
1051	33414 11622	 * 	148.81	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	136DUST|26ASPD|4RMIN|5RCR|6BPWR|7ZMB|8AART|9VULN|aDMG
1052	11513 23275	   	148.81	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8ASPD|9AART|aCDMG
1053	31513 33264	   	148.81	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1DUST|2DUR|34VULN|5RCR|6LHND|7MLV|8ASPD|9AART|aCDMG
1054	11513 11423	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7TLV|8AART|9DMG|aERES
1055	11513 13423	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7aERES|8AART|9DMG
1056	11513 25243	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7BEXP|8AART|9DUST|aDMG
1057	11513 32231	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aTLV
1058	11513 32232	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aLEGI
1059	11513 32273	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DUST|aDMG
1060	11513 42243	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6BEXP|7MBVNT|8AART|9DUST|aDMG
1061	11553 12238	   	148.78	ACR|2DMG|1AART|1VULN|1DUR	1LWND|2DUR|3VULN|4CGEN|5RCR|6TLV|7MBVNT|8AART|9aDMG
1062	21513 23427	 * 	148.78	ACR|2VULN|1AART|2CDMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9aCDMG
1063	21513 27231	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aTLV
1064	21513 27234	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aVENICY
1065	21513 32231	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aTLV
1066	21513 32237	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aVENICY
1067	31513 23431	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9LIT|aDMG
1068	31513 27223	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9BEXP|aDMG
1069	31513 27232	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aLHND
1070	31513 27233	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aFEWX
1071	31513 27235	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aLIT
1072	31513 27236	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aDMSP
1073	31513 27238	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aBELT
1074	31513 32223	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9BEXP|aDMG
1075	31513 32232	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6aLHND|7MBVNT|8AART|9DMG
1076	31513 32234	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aRMIN
1077	31513 32235	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aLIT
1078	31513 32236	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aDMSP
1079	31513 32238	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aBELT
1080	31513 36231	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aTLV
1081	31513 36232	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7LWND|8AART|9DMG|aLEGI
1082	31553 63431	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|37VULN|4CGEN|5RCR|6MBVNT|8AART|9LIT|aDMG
1083	35513 27213	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5RCR|6MBVNT|7LWND|8AART|9DUR|aDMG
1084	35513 32213	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2BEXP|34VULN|5RCR|6LHND|7MBVNT|8AART|9DUR|aDMG
1085	46513 32231	   	148.78	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aTLV
1086	14552 33221	   	148.74	DCR|2VULN|3ZMB|1CDMG|1ASPD	13LWND|236ZMB|36BPWR|49DMSP|56VULN|7RCR|8ASPD|aCDMG
1087	11521 21362	   	148.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3VULN|4MGNLIT|5RMIN|6DMG|7CDMG|8RCR|aAART
1088	11512 43121	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|9DMSP|aCDMG
1089	11512 43151	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|9CDMG|aMLV
1090	21512 43131	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19FEWX|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|aCDMG
1091	21512 43151	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|9CDMG|aMLV
1092	31512 23151	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aMLV
1093	42112 63121	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RMIN|3TLV|4BEXP|5DMG|69VULN|7ZMB|8RCR|aCDMG
1094	42112 63152	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RMIN|3TLV|4BEXP|5DMG|6aVULN|7ZMB|8RCR|9CDMG
1095	42632 63121	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RMIN|3CGEN|4LEGI|5DMG|69VULN|7ZMB|8RCR|aCDMG
1096	43133 21343	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CANSTR|3aVULN|4LHND|5ZMB|6DMG|7CDMG|8RCR|9FEWX
1097	11512 23153	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aTLV
1098	11512 23155	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aERES
1099	21512 23153	   	148.71	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aTLV
1100	13514 13131	 * 	148.71	ACR|2VULN|3ASPD|2CDMG|1ZMB	136LWND|236ASPD|369BPWR|4RMIN|5RCR|79VULN|89CDMG|aZMB
1101	23514 13131	   	148.71	ACR|2VULN|3ASPD|2CDMG|1ZMB	136FEWX|236ASPD|369BPWR|4RMIN|5RCR|79VULN|89CDMG|aZMB
1102	31513 23427	   	148.68	ACR|2VULN|1AART|2CDMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7CGEN|8AART|9aCDMG
1103	31513 27231	   	148.68	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aTLV
1104	31513 27234	   	148.68	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6MBVNT|7LWND|8AART|9DMG|aVENICY
1105	31513 32231	   	148.68	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aTLV
1106	31513 32237	   	148.68	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|34VULN|5RCR|6LHND|7MBVNT|8AART|9DMG|aVENICY
1107	51165 22131	 * 	148.68	ACR|2VULN|2DMG|1CDMG	1ERES|2CDMG|3FEWX|4aDMG|5RCR|69VULN|7TLV|8LIT
1108	21513 31536	 * 	148.68	ACR|3VULN|2ZMB|1CDMG|1DUR	1FEWX|2DUR|348VULN|5RCR|6LHND|79ZMB|aCDMG
1109	11443 21322	   	148.66	DCR|2DMG|1AART|1VULN|1DUR	17LWND|2DUR|37DMG|4AART|57CGEN|6MBVNT|7BPWR|8RPLT|9RCR|aVULN
1110	41112 35261	 * 	148.66	DCR|2VULN|2DMG|3DUR	127DUR|37VULN|4BEXP|5aDMG|678CGEN|7BPWR|9RCR
1111	41112 35361	   	148.66	DCR|2VULN|2DMG|3DUR	127DUR|37VULN|4BEXP|5aDMG|67CGEN|7BPWR|8RCVC|9RCR
1112	26163 33251	   	148.64	DCR|2VULN|3ZMB|1CDMG|1ASPD	12FEWX|36VULN|456ZMB|6BPWR|7RCR|8ASPD|9CDMG|aMLV
1113	11526 21362	   	148.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1LWND|29DUR|3VULN|4MGNLIT|5ERES|6DMG|7CDMG|8RCR|aAART
1114	31212 61434	   	148.62	DCR|1AART|1DMG|1VULN|1CDMG|2DUR	13DUST|23DUR|3BPWR|4BEXP|5DMG|6CDMG|7CGEN|8RCR|9VULN|aAART
1115	43131 21362	   	148.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2CANSTR|3VULN|4LHND|5RMIN|6DMG|7CDMG|8RCR|aAART
1116	24332 34325	   	148.62	DCR|2VULN|1AART|1CDMG|1ZMB	1FEWX|2ZMB|3MGNLIT|4RCVC|5LHND|6aVULN|7RCR|8AART|9CDMG
1117	11512 43131	   	148.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|69DUST|7ZMB|8RCR|aCDMG
1118	11512 43153	   	148.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|9CDMG|aTLV
1119	21512 43153	   	148.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|34VULN|5DMG|6DUST|7ZMB|8RCR|9CDMG|aTLV
1120	31512 23153	   	148.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aTLV
1121	21512 23156	   	148.57	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1FEWX|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aSELL
1122	11512 62322	   	148.57	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|346VULN|5DMG|7ERES|8CDMG|9RPLT|aRCR
1123	21512 62322	   	148.57	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|346VULN|5DMG|7ERES|8CDMG|9RPLT|aRCR
1124	21513 31532	 * 	148.56	ACR|3VULN|3ZMB|1DUR	1FEWX|2DUR|348VULN|5RCR|6LHND|79aZMB
1125	26163 33253	   	148.54	DCR|2VULN|3ZMB|1CDMG|1ASPD	12FEWX|36VULN|456ZMB|6BPWR|7RCR|8ASPD|9CDMG|aTLV
1126	43136 21362	   	148.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2CANSTR|3VULN|4LHND|5ERES|6DMG|7CDMG|8RCR|aAART
1127	61221 22451	   	148.48	DCR|3DMG|1VULN|1CDMG|1SELL	1CGEN|2CDMG|39TLV|4VULN|58aDMG|6SELL|7RCR
1128	41211 24222	   	148.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	12DUR|34RMIN|5DMG|6AART|7RPLT|8RCR|9ZMB|aVULN
1129	42511 24222	   	148.47	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	13DUR|24RMIN|3BPWR|5DMG|6AART|7RPLT|8RCR|9ZMB|aVULN
1130	31512 23156	   	148.47	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|2DUR|34VULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG|aSELL
1131	31512 65222	   	148.47	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|348VULN|5DMG|6CDMG|7TLV|9RPLT|aRCR
1132	11513 12161	   	148.46	ACR|2VULN|1AART|1CDMG|2DUR	1LWND|2aDUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9CDMG
1133	21513 12161	   	148.46	ACR|2VULN|1AART|1CDMG|2DUR	1FEWX|2aDUR|34VULN|5RCR|6RCVC|7AART|8RMIN|9CDMG
1134	41113 12162	   	148.46	ACR|2VULN|1AART|1CDMG|2DUR	12DUR|3aVULN|4BEXP|5RCR|6RCVC|7AART|8RMIN|9CDMG
1135	41113 42162	   	148.46	ACR|2VULN|1AART|1CDMG|2DUR	12DUR|3aVULN|46BEXP|5RCR|7AART|8RMIN|9CDMG
1136	31513 31532	   	148.46	ACR|3VULN|3ZMB|1DUR	1DUST|2DUR|348VULN|5RCR|6LHND|79aZMB
1137	14332 53362	   	148.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3MGNLIT|4BELT|5RCR|6CDMG|7VULN|8LEGI|9AART|aDMG
1138	63113 21188	   	148.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6MBVNT|7RMIN|8CDMG|9AART|aDMG
1139	63113 35223	   	148.41	ACR|1AART|1DMG|1VULN|2ASPD|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|5RCR|6LHND|78ASPD|9AART|aDMG
1140	21132 25262	   	148.40	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1FEWX|27DUR|3AART|4BEXP|5VULN|6ASPD|8CDMG|9RCR|aZMB
1141	11513 16123	   	148.38	ACR|2VULN|1AART|1DMG|1DUR	18LWND|2DUR|34VULN|5RCR|6RCVC|7CGEN|9AART|aDMG
1142	11513 51234	   	148.38	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2DUR|34VULN|5RCR|6LIT|7RCVC|8FEWX|9AART|aDMG
1143	51221 22451	   	148.38	DCR|3DMG|1VULN|1CDMG|1SELL	1ERES|2CDMG|39TLV|4VULN|58aDMG|6SELL|7RCR
1144	41133 12162	   	148.36	ACR|2VULN|1AART|1CDMG|2DUR	12DUR|3aVULN|4LEGI|5RCR|6RCVC|7AART|8RMIN|9CDMG
1145	21162 66222	   	148.35	DCR|2AART|1VULN|1CDMG|1ASPD|1DUR	1FEWX|2DUR|3aAART|4LHND|5VULN|6LWND|7RCR|8ASPD|9CDMG
1146	53112 32126	   	148.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3VULN|4BEXP|59DMG|6CGEN|7AART|8RMIN|aRCR
1147	63112 52126	   	148.33	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2ZMB|3VULN|4BEXP|59DMG|6ERES|7AART|8RMIN|aRCR
1148	53113 35223	   	148.31	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB	1ERES|2ZMB|3VULN|4BEXP|5RCR|6LHND|78ASPD|9AART|aDMG
1149	11513 33123	   	148.31	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6LHND|7MLV|8CDMG|9ASPD|aAART
