0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
929	21466 33111	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4MLV|5CDMG|6RCR|7CGEN|8DMG|aAART
930	11163 61242	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|38LHND|4DMG|5LWND|6AART|7RCR|9aVULN
931	11211 22133	   	165.81	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|28DUR|3RCR|4MLV|59AART|6DUST|7aVULN
932	11211 22463	   	165.81	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|29DUR|3RCR|4MLV|58AART|6DUST|7aVULN
933	11211 22636	   	165.81	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|2aDUR|3RCR|4MLV|59AART|6DUST|78VULN
934	11215 34114	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4MLV|59VULN|7DUST|8aDMG
935	11262 12114	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45TLV|5BPWR|69VULN|7LWND|8aDMG
936	11265 32114	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4TLV|59VULN|7LWND|8aDMG
937	51316 62322	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1LHND|27aVULN|3ERES|4RCR|5CDMG|6AART|8LWND|9ZMB
938	42124 13611	   	165.79	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|2RCR|39VULN|4ZMB|5ERES|68CDMG|7LWND|aAART
939	42126 13611	   	165.79	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|2RCR|39VULN|4ZMB|5TLV|68CDMG|7LWND|aAART
940	42132 61315	   	165.78	ACR|4VULN|1AART|1DUR	1DUR|2RCR|379aVULN|4LHND|5LWND|6ERES|8AART
941	42332 14363	   	165.76	ACR|3ZMB|1AART|1VULN|2ASPD|2DUR	14DUR|2RCR|349ZMB|4BPWR|5aASPD|6TLV|7VULN|8AART
942	22121 41211	   	165.74	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1LWND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7DUR|8SELL|aAART
943	52121 41211	   	165.74	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1LHND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7DUR|8SELL|aAART
944	11252 62136	   	165.73	ACR|2VULN|2AART|2CDMG|1DUR	16CDMG|2DUR|3RCR|4DMSP|5aVULN|79AART|8FEWX
945	11165 61212	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|38LHND|4DMG|5aVULN|6AART|7RCR|9LEGI
946	21126 33111	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3TLV|4ASPD|5CDMG|6RCR|7CGEN|8DMG|aAART
947	21326 33111	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ERES|4ASPD|5CDMG|6RCR|7CGEN|8DMG|aAART
948	11261 22133	   	165.71	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|28DUR|3RCR|4TLV|59AART|6DUST|7aVULN
949	11261 22636	   	165.71	ACR|2AART|2VULN|1CDMG|2DUR	1CDMG|2aDUR|3RCR|4TLV|59AART|6DUST|78VULN
950	11262 14114	   	165.71	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45TLV|5BPWR|69VULN|7DUST|8aDMG
951	12143 53235	   	165.71	ACR|2DMG|1AART|1VULN|2CDMG	15CDMG|29RCVC|35FEWX|4RCR|5BPWR|6AART|78DMG|aVULN
952	12143 53263	   	165.71	ACR|2DMG|1AART|1VULN|2CDMG	15CDMG|2RCVC|35FEWX|4RCR|5BPWR|6AART|78DMG|9BELT|aVULN
953	15242 12111	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	15CDMG|25FEWX|3RCR|4RMIN|5BPWR|69VULN|7LWND|8DMG|aAART
954	12313 13632	   	165.69	DCR|2DMG|1AART|1VULN|2CDMG	17CDMG|25RCVC|37ERES|47DMG|6RCR|7BPWR|8DUST|9AART|aVULN
955	12543 23125	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCVC|3DMSP|4ZMB|56VULN|7BEXP|8RCR|9AART|aDMG
956	22336 45123	   	165.66	ACR|2VULN|3ZMB|1DMG|2DUR	14aLWND|2RCR|347ZMB|4aBPWR|5aVULN|6DMG|8ERES|9aDUR
957	41111 43232	   	165.62	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|3TLV|4RCR|5RCVC|67DMG|8aCGEN|aBPWR
958	41311 43232	   	165.62	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|3ERES|4RCR|5RCVC|67DMG|8aCGEN|aBPWR
959	12143 53222	   	165.61	ACR|2DMG|1AART|1VULN|2CDMG	15CDMG|2RCVC|35FEWX|4RCR|5BPWR|6AART|78DMG|9NUKE|aVULN
960	11121 26225	   	165.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3LHND|4FLTHEA|5DUST|6ZMB|7VULN|8DMG|9RCR|aAART
961	11321 26225	   	165.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3BEXP|4FLTHEA|5DUST|6ZMB|7VULN|8DMG|9RCR|aAART
962	11421 26225	   	165.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3FEWX|4FLTHEA|5DUST|6ZMB|7VULN|8DMG|9RCR|aAART
963	42326 31134	   	165.56	ACR|2VULN|2DMG|2DUR|1ZMB	18DUR|2RCR|3ZMB|4BELT|57VULN|6AIRHEL|9aDMG
964	42333 13126	   	165.56	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8BEXP|9aVULN
965	42333 13335	   	165.56	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8CGEN|9aVULN
966	42333 13426	   	165.56	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8FEWX|9aVULN
967	42333 14136	   	165.56	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7RPLT|8DMG|9aVULN
968	13523 23553	   	165.52	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|25CGEN|3aVULN|4DMG|68AART|7LWND|9RCR
969	41116 43232	   	165.52	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|35TLV|4RCR|67DMG|8aCGEN|aBPWR
970	41314 43232	   	165.52	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|35ERES|4RCR|67DMG|8aCGEN|aBPWR
971	41233 11625	   	165.50	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|23aVULN|4AART|5LWND|6CDMG|8RCR|9BEXP
972	41233 11663	   	165.50	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|23aVULN|4AART|5LWND|6CDMG|8RCR|9CGEN
973	41233 14633	   	165.50	DCR|3VULN|1AART|1CDMG|2DUR	19DUR|23aVULN|4AART|57LWND|6CDMG|8RCR
974	41234 33633	   	165.50	DCR|3VULN|1AART|1CDMG|2DUR	19DUR|23aVULN|4AART|5DMSP|6CDMG|7LWND|8RCR
975	11211 66215	   	165.47	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1CDMG|28DUR|3RCR|47MLV|5AART|6aDMG|9ZMB
976	42331 12224	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|348ZMB|4BPWR|5LIT|69VULN|7ERES|aDMG
977	42331 12245	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|348ZMB|4BPWR|5LIT|6aVULN|7ERES|9DMG
978	42333 11426	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DUST|8DMG|9aVULN
979	42333 13226	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8LEGI|9aVULN
980	42336 42111	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|347ZMB|4BPWR|59VULN|6DMG|8ERES|aFEWX
981	42336 42112	   	165.46	ACR|2VULN|3ZMB|1DMG|2DUR	14DUR|2RCR|347ZMB|4BPWR|59VULN|6DMG|8ERES|aBEXP
982	42336 42322	 * 	165.44	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	148DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|9CDMG|aBEXP
983	42336 42332	   	165.44	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	148DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|9LIT|aCDMG
984	22122 15234	   	165.43	ACR|3VULN|1AART|2ZMB|1DUR	1LWND|2RCR|389VULN|47ZMB|5LIT|6DUR|aAART
985	52122 15234	   	165.43	ACR|3VULN|1AART|2ZMB|1DUR	1LHND|2RCR|389VULN|47ZMB|5LIT|6DUR|aAART
986	42133 13366	   	165.42	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCR|39aVULN|4LHND|5MLV|6LIT|7CDMG|8AART
987	12316 21553	   	165.42	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2RCVC|3ERES|4DMG|5LWND|68AART|7aVULN|9RCR
988	41114 23132	   	165.42	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|3TLV|4RCR|58ERES|6RCVC|7aDMG|aBPWR
989	41114 23632	   	165.42	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|38TLV|4RCR|5ERES|6RCVC|7aDMG|aBPWR
990	41311 33132	   	165.42	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|38ERES|4RCR|5RCVC|6TLV|7aDMG|aBPWR
991	41311 33632	   	165.42	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|3ERES|4RCR|5RCVC|68TLV|7aDMG|aBPWR
992	41236 33613	   	165.40	DCR|3VULN|1AART|1CDMG|2DUR	15DUR|23aVULN|4AART|6CDMG|7LWND|8RCR|9ERES
993	41233 11613	   	165.40	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|23aVULN|4AART|5LWND|6CDMG|8RCR|9ERES
994	22133 63315	   	165.40	ACR|3VULN|1AART|1DMG	1LWND|2RCR|39aVULN|4LHND|5CGEN|6DMG|7AART|8NUKE
995	22133 63515	   	165.40	ACR|3VULN|1AART|1DMG	1LWND|2RCR|39aVULN|4LHND|5CGEN|6DMG|7AART|8TLV
996	22135 63315	   	165.40	ACR|3VULN|1AART|1DMG	1LWND|2RCR|39aVULN|4LHND|5MLV|6DMG|7AART|8NUKE
997	22252 34211	   	165.39	ACR|2VULN|2DMG|1AART|1SELL	1LWND|2RCR|3FEWX|4CGEN|57DMG|69VULN|8SELL|aAART
998	52252 34211	   	165.39	ACR|2VULN|2DMG|1AART|1SELL	1LHND|2RCR|3FEWX|4CGEN|57DMG|69VULN|8SELL|aAART
999	11242 63512	   	165.37	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|256DUR|3RCR|4RMIN|5BPWR|7DMG|8AART|9VULN|aCGEN
1000	11242 63513	   	165.37	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|256DUR|3RCR|4RMIN|5BPWR|7DMG|8AART|9VULN|aLIT
1001	41216 12132	 * 	165.35	DCR|4VULN|3CDMG|2DUR	1aDUR|235aVULN|4aCGEN|679CDMG|8RCR|aBPWR
1002	42336 42121	   	165.34	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	149DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|8ERES|aCDMG
1003	42336 42311	   	165.34	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	148DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|9TLV|aCDMG
1004	42336 42321	   	165.34	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	148DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|9CDMG|aLEGI
1005	42336 42323	   	165.34	ACR|3ZMB|1VULN|1DMG|3DUR|1CDMG	148DUR|2RCR|347ZMB|4BPWR|5VULN|6DMG|9CDMG|aDUST
1006	52122 13223	   	165.32	ACR|3AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2RCR|3VULN|4ZMB|5LIT|6DUR|7DMG|89aAART
1007	52346 13223	   	165.32	ACR|3AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2RCR|3ZMB|4DUR|5VULN|6LIT|7DMG|89aAART
1008	42122 43223	   	165.32	ACR|3AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|7DMG|89aAART
1009	41314 33632	   	165.32	ACR|3VULN|2DMG|2DUR	1aDUR|29aVULN|35ERES|4RCR|68TLV|7aDMG|aBPWR
1010	22136 63315	   	165.30	ACR|3VULN|1AART|1DMG	1LWND|2RCR|39aVULN|4LHND|5ERES|6DMG|7AART|8NUKE
1011	22436 41232	   	165.30	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	14LWND|2RCR|34ASPD|4BPWR|5VULN|6DMG|7DUR|8CDMG|9AART|aBEXP
1012	22262 34211	   	165.29	ACR|2VULN|2DMG|1AART|1SELL	1LWND|2RCR|3FEWX|4ERES|57DMG|69VULN|8SELL|aAART
1013	52262 34211	   	165.29	ACR|2VULN|2DMG|1AART|1SELL	1LHND|2RCR|3FEWX|4ERES|57DMG|69VULN|8SELL|aAART
1014	11242 63511	   	165.27	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|256DUR|3RCR|4RMIN|5BPWR|7DMG|8AART|9VULN|aNUKE
1015	11242 63523	   	165.27	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|256DUR|3RCR|4RMIN|5BPWR|7DMG|8AART|9ERES|aVULN
1016	42331 12551	   	165.26	ACR|3ZMB|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34aZMB|4BPWR|5LIT|6VULN|7ERES|8CDMG|9AART
1017	42331 13651	   	165.26	ACR|3ZMB|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34aZMB|4BPWR|5LIT|6VULN|7CDMG|8ERES|9AART
1018	22133 66163	   	165.22	ACR|3DMG|2VULN|1DUR	17LWND|2RCR|37VULN|4LHND|5CGEN|679DMG|7BPWR|8BEXP|aDUR
1019	13122 35122	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|89DUST|aAART
1020	13222 34612	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	18CDMG|2CGEN|3FEWX|4DMG|59VULN|6RCR|7BEXP|aAART
1021	22122 53366	   	165.18	ACR|2VULN|2AART|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5LIT|6DUST|7CDMG|8aAART
1022	11612 88143	 * 	165.17	DCR|2DMG|1VULN|2CDMG|3DUR|1ASPD	19CDMG|259DUR|3MBVNT|45MLV|59BPWR|6RCR|7VULN|89DMG|aASPD
1023	21411 41214	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LWND|29VULN|3ASPD|4RCR|5RCVC|6aDMG|7DUR|8CDMG
1024	41226 12132	   	165.15	DCR|4VULN|3CDMG|2DUR	1aDUR|235aVULN|4aERES|679CDMG|8RCR|aBPWR
1025	22121 43316	   	165.15	ACR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2RCR|39aVULN|4ZMB|5RCVC|6DMG|7CDMG|8BEXP
1026	52121 43316	   	165.15	ACR|3VULN|1DMG|1CDMG|1ZMB	1LHND|2RCR|39aVULN|4ZMB|5RCVC|6DMG|7CDMG|8BEXP
1027	11253 51135	   	165.14	ACR|2AART|1VULN|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4DMSP|5BPWR|69AART|7VULN|8FEWX|aZMB
1028	22133 66363	   	165.12	ACR|3DMG|2VULN|1DUR	17LWND|2RCR|37VULN|4LHND|5CGEN|679DMG|7BPWR|8DUST|aDUR
1029	22132 64143	   	165.12	ACR|3VULN|2DMG|1DUR	18LWND|2RCR|38aVULN|45LHND|6DUR|78DMG|8BPWR|9DUST
1030	52133 64123	   	165.12	ACR|3VULN|2DMG|1DUR	148LHND|2RCR|38aVULN|5BEXP|6DUR|78DMG|8BPWR|9LEGI
1031	11152 21321	   	165.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	17CDMG|2DUR|3LHND|4AART|5BEXP|6RCR|8ASPD|9VULN|aDMG
1032	15154 21321	   	165.08	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	17CDMG|2FEWX|3LHND|4AART|5DUR|6RCR|8ASPD|9VULN|aDMG
1033	22126 13116	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2RCR|39aVULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG
1034	52126 13116	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1LHND|2RCR|39aVULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG
1035	22121 43116	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2RCR|39aVULN|4ZMB|5RCVC|6DMG|7CDMG|8DUST
1036	52121 43116	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1LHND|2RCR|39aVULN|4ZMB|5RCVC|6DMG|7CDMG|8DUST
1037	21412 43323	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5LIT|6LHND|7CDMG|8AART|9DMG
1038	21412 43363	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5LIT|6LHND|7CDMG|8AART|aDMG
1039	51415 13212	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|3ASPD|4RCR|5FEWX|6LIT|79DMG|8AART|aCDMG
1040	52132 64123	   	165.02	ACR|3VULN|2DMG|1DUR	148LHND|2RCR|38aVULN|5DUST|6DUR|78DMG|8BPWR|9LEGI
1041	11232 14126	 * 	165.00	ACR|3VULN|1DMG|2CDMG|1DUR	19CDMG|2DUR|3RCR|4BEXP|5LIT|6DMG|78aVULN
1042	22133 66211	   	164.98	ACR|3VULN|2DMG|1DUR|1SELL	17LWND|2RCR|379VULN|4LHND|5CGEN|67DMG|7BPWR|8SELL|aDUR
1043	22135 66211	   	164.98	ACR|3VULN|2DMG|1DUR|1SELL	17LWND|2RCR|379VULN|4LHND|5MLV|67DMG|7BPWR|8SELL|aDUR
1044	22133 66236	   	164.98	ACR|3VULN|2DMG|1DUR|1SELL	17LWND|2RCR|37aVULN|4LHND|5CGEN|67DMG|7BPWR|8SELL|9DUR
1045	42333 64121	 * 	164.97	ACR|3DMG|3ZMB|3DUR	148DUR|2RCR|345ZMB|48BPWR|68ERES|789DMG|aMLV
1046	42333 64123	   	164.97	ACR|3DMG|3ZMB|3DUR	148DUR|2RCR|345ZMB|48BPWR|68ERES|789DMG|aFEWX
1047	42343 61132	 * 	164.97	ACR|3VULN|3ZMB|3DUR	14aDUR|2RCR|35aZMB|6ERES|7CGEN|89aVULN|aBPWR
1048	11252 25231	   	164.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3RCR|4DMSP|5VULN|7LWND|8ZMB|9DMG|aAART
1049	13222 33635	   	164.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|27CGEN|3FEWX|4DMG|5VULN|6RCR|89AART|aZMB
1050	13222 36635	   	164.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|37FEWX|4DMG|5VULN|6RCR|89AART|aZMB
1051	21111 43635	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2aVULN|3TLV|4RCR|5RCVC|6DMG|7CDMG|8AART|9DUR
1052	21412 53323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5LIT|6DUST|7CDMG|8AART|9DMG
1053	21412 53363	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5LIT|6DUST|7CDMG|8AART|aDMG
1054	41112 43323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3TLV|4RCR|5LIT|6LHND|7CDMG|8AART|9DMG
1055	41112 43363	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|29VULN|3TLV|4RCR|5LIT|6LHND|7CDMG|8AART|aDMG
1056	41312 43323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3ERES|4RCR|5LIT|6LHND|7CDMG|8AART|9DMG
1057	41315 13323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3ERES|4RCR|5LHND|6LIT|7CDMG|8AART|9DMG
1058	41315 62212	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3ERES|4RCR|5LHND|69DMG|7LIT|8AART|aCDMG
1059	51112 13323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2aVULN|3TLV|4RCR|5LIT|6DUR|7CDMG|8AART|9DMG
1060	51112 13363	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|29VULN|3TLV|4RCR|5LIT|6DUR|7CDMG|8AART|aDMG
1061	51312 13323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2aVULN|3ERES|4RCR|5LIT|6DUR|7CDMG|8AART|9DMG
1062	22133 41311	   	164.90	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4LHND|5CGEN|6FEWX|8AART|aDMG
1063	22135 45311	   	164.90	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4LHND|5MLV|6FEWX|8AART|aDMG
1064	22155 21311	   	164.90	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4CGEN|5FEWX|6LHND|8AART|aDMG
1065	11211 62531	   	164.90	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	18CDMG|2DUR|3RCR|4MLV|5AART|6DMG|7BEXP|9VULN|aASPD
1066	11241 62531	   	164.90	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	18CDMG|2DUR|3RCR|4RMIN|5AART|6DMG|7BEXP|9VULN|aASPD
1067	22136 66211	   	164.88	ACR|3VULN|2DMG|1DUR|1SELL	17LWND|2RCR|379VULN|4LHND|5ERES|67DMG|7BPWR|8SELL|aDUR
1068	42333 64122	   	164.87	ACR|3DMG|3ZMB|3DUR	148DUR|2RCR|345ZMB|48BPWR|68aERES|789DMG
1069	11165 61123	   	164.87	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|28DUR|3LHND|4DMG|5VULN|6aAART|7RCR|9AIRHEA
1070	22131 61311	   	164.80	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4LHND|5FEWX|6ERES|8AART|aDMG
1071	22136 41311	   	164.80	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4LHND|5ERES|6FEWX|8AART|aDMG
1072	22165 41311	   	164.80	ACR|3VULN|1AART|1DMG	1LWND|2RCR|379VULN|4ERES|5LHND|6FEWX|8AART|aDMG
1073	11261 62531	   	164.80	ACR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	18CDMG|2DUR|3RCR|4TLV|5AART|6DMG|7BEXP|9VULN|aASPD
1074	11211 12131	   	164.79	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6LWND|79VULN|9BPWR|aBEXP
1075	11211 12132	   	164.79	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6LWND|79VULN|9BPWR|aLHND
1076	11211 12133	   	164.79	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6aLWND|79VULN|9BPWR
1077	11211 12135	   	164.79	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6LWND|79VULN|9BPWR|aFEWX
1078	11211 12136	   	164.79	ACR|2VULN|1AART|2CDMG|3DUR	19CDMG|289DUR|3RCR|4MLV|5AART|6LWND|79VULN|9BPWR|aCGEN
1079	42114 23521	 * 	164.79	ACR|2VULN|1AART|1DMG|3DUR	158DUR|2RCR|38VULN|4MGNLIT|6TLV|78MLV|8BPWR|9AART|aDMG
1080	11211 22433	   	164.79	ACR|3AART|2VULN|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|589AART|6DUST|7aVULN
1081	12242 33131	   	164.79	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3LHND|4RCR|5VULN|6ZMB|7DUR|8DMG|9AART|aASPD
1082	42132 26125	   	164.78	ACR|3VULN|2DMG|1DUR|1SELL	1DUR|2RCR|38aVULN|4LHND|5LWND|6SELL|79DMG
1083	11242 12136	   	164.77	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	15CDMG|25aDUR|3RCR|4RMIN|5BPWR|6VULN|7LWND|8DMG|9AART
1084	11253 12511	   	164.77	ACR|1AART|1DMG|2CDMG|1VULN|3DUR	15CDMG|256DUR|3RCR|4DMSP|5BPWR|7VULN|8LWND|9AART|aDMG
1085	42431 12234	   	164.77	ACR|2VULN|1AART|2ASPD|2DUR|1ZMB	14DUR|2RCR|34ASPD|4BPWR|5LIT|69VULN|7ERES|8ZMB|aAART
1086	11221 44252	   	164.74	ACR|1AART|1VULN|2CDMG|1FLTHEA|2DUR|1ZMB	16CDMG|27DUR|3RCR|4FLTHEA|5DUST|8ZMB|9VULN|aAART
1087	12642 36111	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCVC|3DUR|4RCR|5aVULN|6BEXP|78DMG|9aFEWX|aBPWR
1088	12642 36121	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCVC|3DUR|4RCR|5aVULN|6BEXP|78DMG|9aLHND|aBPWR
1089	12642 36131	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCVC|3DUR|4RCR|5aVULN|6BEXP|78DMG|9aLWND|aBPWR
1090	12642 36221	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCVC|3DUR|4RCR|5aVULN|6BEXP|79DMG|8aLHND|aBPWR
1091	12642 36321	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCVC|3DUR|4RCR|5aVULN|6BEXP|79DMG|8aFEWX|aBPWR
1092	42333 56244	   	164.73	ACR|3VULN|3ZMB|3DUR|1SELL	14aDUR|2RCR|345ZMB|4aBPWR|6MBVNT|79aVULN|8SELL
1093	11211 22652	   	164.72	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3RCR|4MLV|5AART|6DUST|78aVULN|9LHND
