0	Index      	 *	Score 	Summary	Detail	
1	25323 62483	 * 	177.12	DCR|3VULN|3DMG|2ASPD|1SELL	1RMIN|2MBVNT|38aDMG|48ASPD|568VULN|7SELL|8BPWR|9RCR
962	35233 41152	   	148.36	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1BEXP|29DUST|3ASPD|4DUR|59ZMB|6VULN|7RCR|89DMG|9BPWR|aLWND
963	35233 41223	   	148.36	DCR|2DMG|1VULN|2ZMB|1DUR|1ASPD	1BEXP|2aDUST|3ASPD|4DUR|5aZMB|6VULN|7RCR|8BELT|9aDMG|aBPWR
964	31253 24235	   	148.33	ACR|2VULN|1AART|1CDMG|1ZMB	1BEXP|2LIT|3MLV|4RCR|5ZMB|6aVULN|7LEGI|8CDMG|9AART
965	41253 22235	   	148.33	ACR|2VULN|1AART|1CDMG|1ZMB	1DUST|2LIT|3MLV|4RCR|5ZMB|6aVULN|7LWND|8CDMG|9AART
966	16612 31132	   	148.32	DCR|3VULN|1DMG|1ZMB|1ASPD	14LHND|2ASPD|378VULN|5DMG|6ZMB|9RCR|aERES
967	16642 31232	   	148.32	DCR|3VULN|1DMG|1ZMB|1ASPD	1LHND|2ASPD|347VULN|5DMG|6ZMB|8RCVC|9RCR|aERES
968	32522 31133	   	148.32	DCR|3VULN|1DMG|1ZMB|1ASPD	12BEXP|378VULN|4ASPD|5DMG|6ZMB|9RCR|aAIRHEA
969	56522 31132	   	148.32	DCR|3VULN|1DMG|1ZMB|1ASPD	1DMSP|2LHND|378VULN|4ASPD|5DMG|6ZMB|9RCR|aERES
970	15223 22625	   	148.32	DCR|2VULN|1AART|2ASPD|1ZMB	1LHND|2DUST|36ASPD|4ERES|5ZMB|7RCR|8AART|9aVULN
971	25225 23112	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7RPLT|8aVULN|9AART
972	25225 26323	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7FEWX|8aVULN|9AART
973	25225 27123	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7aVULN|8BEXP|9AART
974	25225 52123	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6aVULN|7CGEN|8BEXP|9AART
975	25225 54123	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6aVULN|7MLV|8BEXP|9AART
976	25225 54412	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6aVULN|7MLV|8RPLT|9AART
977	25315 25323	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DMG|4FEWX|5RCR|6CGEN|7DUR|8aVULN|9AART
978	31521 32523	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3CGEN|4aVULN|5RCR|6DUR|7DMG|8ERES|9AART
979	31521 36423	   	148.28	ACR|2VULN|1AART|1DMG|1DUR	1BEXP|2LIT|3CGEN|4aVULN|5RCR|6DUR|7TLV|8DMG|9AART
980	41521 31423	   	148.28	ACR|2VULN|1AART|1DMG|1ASPD	1DUST|2LIT|3CGEN|4aVULN|5RCR|6ASPD|7BEXP|8DMG|9AART
981	53235 11223	   	148.28	ACR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|47DMG|5RCR|6TLV|8BEXP|9AART|aVULN
982	53235 14231	   	148.28	ACR|2VULN|1AART|1DMG|1ASPD	1DMSP|2MLV|3ASPD|4DMG|5RCR|6TLV|7aVULN|8CGEN|9AART
983	53235 34232	   	148.28	ACR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|47DMG|5RCR|6BELT|8VULN|9AART|aERES
984	53235 34233	   	148.28	ACR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|47DMG|5RCR|6BELT|8VULN|9AART|aTLV
985	25332 47711	 * 	148.26	3VULN|3DMG|1AART|3DUR	1RMIN|2MBVNT|379DMG|4RPLT|57aDUR|67aVULN|7aBPWR|8AART
986	25323 21644	   	148.26	DCR|2VULN|2DMG|2ASPD	1RMIN|2MBVNT|3aDMG|46ASPD|57VULN|8RCR|9LIT
987	25251 14333	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6LWND|7RCR|9LIT
988	25251 14372	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6LWND|7RCR|aCGEN
989	25251 14373	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6LWND|7RCR|aFEWX
990	25251 14383	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6LWND|7RCR|9BEXP
991	25251 24333	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6LHND|7RCR|9LIT
992	25251 24372	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6LHND|7RCR|aCGEN
993	25251 24373	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|489VULN|5AART|6LHND|7RCR|aFEWX
994	25251 24383	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|48aVULN|5AART|6LHND|7RCR|9BEXP
995	24211 31633	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|24CANSTR|348VULN|4BPWR|5LHND|6RCR|7LWND|9AART|aDUR
996	24261 31633	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2CANSTR|348VULN|5LHND|6RCR|7LWND|9AART|aDUR
997	25211 14373	   	148.25	DCR|3VULN|1AART|1DUR	1RMIN|2MBVNT|3DUR|4LHND|5AART|6LWND|7RCR|89aVULN
998	36141 33313	   	148.24	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LHND|aCGEN
999	36141 33315	   	148.24	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LHND|aLIT
1000	36141 33341	   	148.24	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LIT|aDMSP
1001	36141 33343	   	148.24	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LIT|aLWND
1002	12133 62624	   	148.23	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2BEXP|3MLV|4DMG|56ZMB|7RCR|8AART|9VULN|aASPD
1003	21223 62624	   	148.23	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1RMIN|2LWND|3BEXP|4DMG|56ZMB|7RCR|8AART|9VULN|aASPD
1004	22363 62621	   	148.23	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1RMIN|2FEWX|3ASPD|4LHND|56ZMB|7RCR|8AART|9VULN|aDMG
1005	25373 33328	   	148.23	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2MBVNT|3DMG|4LHND|5ZMB|6ERES|7AART|89VULN|aRCR
1006	45522 31131	   	148.22	DCR|3VULN|1DMG|1ZMB|1ASPD	12DUST|378VULN|4ASPD|5DMG|6ZMB|9RCR|aLHND
1007	45522 31132	   	148.22	DCR|3VULN|1DMG|1ZMB|1ASPD	12DUST|378VULN|4ASPD|5DMG|6ZMB|9RCR|aRCVC
1008	26635 12131	   	148.18	ACR|2VULN|1AART|1DMG|1ASPD	1RMIN|2RCVC|3ASPD|4DMG|5RCR|6TLV|7ERES|8aVULN|9AART
1009	53235 12131	   	148.18	ACR|2VULN|1AART|1DMG|1ASPD	1DMSP|2MLV|3ASPD|4DMG|5RCR|6TLV|7ERES|8aVULN|9AART
1010	53235 11423	   	148.18	ACR|2DMG|1AART|1VULN|1ASPD	1DMSP|2MLV|3ASPD|47DMG|5RCR|6TLV|8MBVNT|9AART|aVULN
1011	25225 13112	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7RPLT|8aVULN|9AART
1012	25225 16323	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7FEWX|8aVULN|9AART
1013	25225 17123	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7aVULN|8BEXP|9AART
1014	25225 53123	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6aVULN|7TLV|8BEXP|9AART
1015	25225 53412	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6aVULN|7TLV|8RPLT|9AART
1016	25315 15323	   	148.18	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DMG|4FEWX|5RCR|6ERES|7DUR|8aVULN|9AART
1017	36141 33311	   	148.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LHND|aERES
1018	36141 33323	   	148.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LEGI|aCGEN
1019	36141 33325	   	148.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LEGI|aLIT
1020	36141 33332	   	148.14	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9TLV|aCGEN
1021	36141 33333	   	148.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9TLV|aFEWX
1022	36141 33336	   	148.14	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9TLV|aRMIN
1023	11151 36326	   	148.14	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LHND|2LIT|3DUR|4ZMB|5RCR|6ASPD|7LSRICY|8VULN|9DMG|aAART
1024	12223 62621	   	148.13	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2BEXP|3ASPD|4ERES|56ZMB|7RCR|8AART|9VULN|aDMG
1025	16223 62621	   	148.13	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2ASPD|3BEXP|4ERES|56ZMB|7RCR|8AART|9VULN|aDMG
1026	16313 62621	   	148.13	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2ASPD|3ERES|4FEWX|56ZMB|7RCR|8AART|9VULN|aDMG
1027	25751 33312	   	148.13	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8CGEN|9LHND|aDMG
1028	45522 31133	   	148.12	DCR|3VULN|1DMG|1ZMB|1ASPD	12DUST|378VULN|4ASPD|5DMG|6ZMB|9RCR|aAIRHEA
1029	25312 81123	   	148.11	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|38DMG|4FEWX|59VULN|6BEXP|7RCR|aZMB
1030	25317 51123	   	148.11	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|38DMG|4FEWX|5LHND|69VULN|7RCR|aZMB
1031	25722 81123	   	148.11	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|3FEWX|48DMG|59VULN|6BEXP|7RCR|aZMB
1032	53151 22151	   	148.06	DCR|3VULN|2DMG	1DMSP|2MLV|35DMG|458VULN|5BPWR|6FEWX|7ERES|9RCR|aLHND
1033	53151 22152	   	148.06	DCR|3VULN|2DMG	1DMSP|2MLV|35DMG|458VULN|5BPWR|6FEWX|7ERES|9RCR|aBELT
1034	53151 32152	   	148.06	DCR|3VULN|2DMG	1aDMSP|2MLV|35DMG|458VULN|5BPWR|6LWND|7ERES|9RCR
1035	53151 32153	   	148.06	DCR|3VULN|2DMG	1DMSP|2MLV|35DMG|458VULN|5BPWR|6LWND|7ERES|9RCR|aFEWX
1036	36141 33321	   	148.04	DCR|2VULN|1AART|1ZMB|1ASPD|1DUR	1BEXP|2ASPD|3DUR|47VULN|5AART|6ZMB|8RCR|9LEGI|aERES
1037	15223 62621	   	148.03	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2DUST|3ASPD|4ERES|56ZMB|7RCR|8AART|9VULN|aDMG
1038	25751 33443	   	148.03	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3aFEWX|47VULN|5AART|6RCR|8DUST|9DMG
1039	25751 32442	   	148.03	DCR|2DMG|1AART|1VULN	1RMIN|2MBVNT|3FEWX|4VULN|5AART|6RCR|7RCVC|8DUST|9aDMG
1040	25751 33322	   	148.03	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8CGEN|9LEGI|aDMG
1041	25751 33331	   	148.03	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8CGEN|9TLV|aDMG
1042	25751 33422	   	148.03	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8DUST|9MLV|aDMG
1043	35213 41236	   	148.02	DCR|2VULN|1AART|2ASPD|1ZMB	1aBEXP|2DUST|3aASPD|4LHND|5ZMB|6aVULN|7RCR|8BELT|9AART|aBPWR
1044	25312 31123	   	148.01	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|38DMG|4FEWX|59VULN|6DUST|7RCR|aZMB
1045	25722 31123	   	148.01	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|3FEWX|48DMG|59VULN|6DUST|7RCR|aZMB
1046	25744 51123	   	148.01	DCR|2VULN|2DMG|1ZMB	1RMIN|2MBVNT|3FEWX|4DUST|58DMG|69VULN|7RCR|aZMB
1047	53151 32151	   	147.96	DCR|3VULN|2DMG	1DMSP|2MLV|35DMG|458VULN|5BPWR|6LWND|7ERES|9RCR|aLEGI
1048	22332 31536	   	147.95	DCR|2VULN|2DMG|1ZMB|1ASPD	1RMIN|2FEWX|3ASPD|45DMG|67VULN|8ZMB|9CGEN|aRCR
1049	62151 13131	   	147.95	DCR|2VULN|2DMG|1ZMB|1ASPD	1ERES|2RCVC|35DMG|45VULN|5BPWR|6RPLT|7ASPD|8ZMB|9BELT|aRCR
1050	23335 61215	   	147.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7LWND|8VULN|9DMG|aDUR
1051	23335 62235	   	147.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DMG|8FEWX|9VULN|aDUR
1052	23335 63211	   	147.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1aRMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DUR|8VULN|9DMG
1053	23335 63213	   	147.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DUR|8VULN|9DMG|aLIT
1054	23335 63216	   	147.95	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DUR|8VULN|9DMG|aMLV
1055	25751 33412	   	147.93	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8DUST|9TLV|aDMG
1056	25751 33441	   	147.93	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8DUST|9DMG|aERES
1057	25751 33444	   	147.93	DCR|2VULN|1AART|1DMG	1RMIN|2MBVNT|3FEWX|47VULN|5AART|6RCR|8DUST|9DMG|aAIRHEL
1058	42213 41236	   	147.92	DCR|2VULN|1AART|2ASPD|1ZMB	1aDUST|2BEXP|3aASPD|4LHND|5ZMB|6aVULN|7RCR|8BELT|9AART|aBPWR
1059	33342 33561	   	147.86	DCR|2DMG|1AART|1VULN|1ASPD	1BEXP|2NUKE|3ASPD|45DMG|6BELT|7LIT|8RCR|9AART|aVULN
1060	23335 63214	   	147.85	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2aTLV|3AART|4LHND|5RCR|6CDMG|7DUR|8VULN|9DMG
1061	53151 22153	   	147.82	DCR|3VULN|2DMG|1SELL	1DMSP|2MLV|35DMG|458VULN|5BPWR|6FEWX|7ERES|9RCR|aSELL
1062	31521 32424	   	147.78	ACR|2DMG|1AART|1VULN|1DUR	19BEXP|2LIT|3CGEN|4VULN|5RCR|6DUR|78DMG|aAART
1063	23335 63251	   	147.70	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1RMIN|2TLV|3AART|4LHND|5RCR|6CDMG|7DUR|8VULN|9SELL|aDMG
1064	23313 32551	   	147.70	DCR|2VULN|1AART|2DUR|1ZMB	1RMIN|2TLV|3AART|4RCVC|56DUR|7aVULN|8RCR|9ZMB
1065	25225 23123	   	147.68	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6CGEN|7RPLT|89VULN|aAART
1066	25225 23153	   	147.68	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6CGEN|7RPLT|8VULN|aAART
1067	25225 54423	   	147.68	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|69VULN|7MLV|8RPLT|aAART
1068	25414 68231	   	147.65	DCR|2AART|2VULN|1ASPD	15RMIN|2MBVNT|37AART|4CGEN|6RCR|8ASPD|9aVULN
1069	25425 46113	   	147.65	DCR|2AART|2VULN|1ASPD	1RMIN|2MBVNT|37AART|49LHND|5aVULN|6RCR|8ASPD
1070	25425 46121	   	147.65	DCR|2AART|2VULN|1ASPD	1RMIN|2MBVNT|37AART|4aLHND|59VULN|6RCR|8ASPD
1071	25225 13123	   	147.58	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|6ERES|7RPLT|89VULN|aAART
1072	25225 13153	   	147.58	ACR|2DMG|1AART|1VULN|1DUR	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6ERES|7RPLT|8VULN|aAART
1073	25225 53423	   	147.58	ACR|2VULN|1AART|1DMG|1DUR	1RMIN|2MBVNT|3DUR|4DMG|5RCR|69VULN|7TLV|8RPLT|aAART
1074	25425 46122	   	147.55	DCR|2AART|2VULN|1ASPD	1RMIN|2MBVNT|37AART|4LHND|59VULN|6RCR|8ASPD|aDUST
1075	15263 41121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1LHND|2DUST|3ASPD|4BEXP|5aZMB|6VULN|7RCR|8DMG|9AART
1076	33114 61121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1BEXP|2NUKE|3DUR|4LHND|5VULN|6aZMB|7RCR|8DMG|9AART
1077	33534 61121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1BEXP|2NUKE|3LWND|4DUR|5VULN|6aZMB|7RCR|8DMG|9AART
1078	33541 61121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1BEXP|2NUKE|3LWND|4VULN|5DUR|6aZMB|7RCR|8DMG|9AART
1079	33641 61121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1BEXP|2NUKE|3LHND|4VULN|5DUR|6aZMB|7RCR|8DMG|9AART
1080	35213 41121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1BEXP|2DUST|3ASPD|4LHND|5aZMB|6VULN|7RCR|8DMG|9AART
1081	42213 41121	   	147.53	DCR|1AART|1VULN|1DMG|2ZMB|1ASPD	1DUST|2BEXP|3ASPD|4LHND|5aZMB|6VULN|7RCR|8DMG|9AART
1082	23336 22531	   	147.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1aRMIN|2TLV|3AART|4LHND|5CDMG|6DUR|7DMG|8RCR|9VULN
1083	23336 22533	   	147.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5CDMG|6DUR|7DMG|8RCR|9VULN|aLIT
1084	23336 22536	   	147.53	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5CDMG|6DUR|7DMG|8RCR|9VULN|aMLV
1085	32532 33634	   	147.49	DCR|3VULN|1AART|1ASPD|1DUR	12BEXP|359VULN|4RPLT|6AART|7DUR|8ASPD|aRCR
1086	32355 61321	   	147.47	ACR|3VULN|1AART|1ASPD	12BEXP|3AART|4ERES|5RCR|68aVULN|7ASPD|9MLV
1087	32355 61331	   	147.47	ACR|3VULN|1AART|1ASPD	12BEXP|3AART|4ERES|5RCR|68aVULN|7ASPD|9CGEN
1088	32355 63121	   	147.47	ACR|3VULN|1AART|1ASPD	12BEXP|3AART|4ERES|5RCR|67aVULN|8ASPD|9MLV
1089	32355 63131	   	147.47	ACR|3VULN|1AART|1ASPD	12BEXP|3AART|4ERES|5RCR|67aVULN|8ASPD|9CGEN
1090	63325 61321	   	147.47	ACR|3VULN|1AART|1ASPD	1ERES|2BEXP|3AART|4DMSP|5RCR|68aVULN|7ASPD|9MLV
1091	63325 61331	   	147.47	ACR|3VULN|1AART|1ASPD	1ERES|2BEXP|3AART|4DMSP|5RCR|68aVULN|7ASPD|9CGEN
1092	63325 63121	   	147.47	ACR|3VULN|1AART|1ASPD	1ERES|2BEXP|3AART|4DMSP|5RCR|67aVULN|8ASPD|9MLV
1093	63325 63131	   	147.47	ACR|3VULN|1AART|1ASPD	1ERES|2BEXP|3AART|4DMSP|5RCR|67aVULN|8ASPD|9CGEN
1094	25425 74244	   	147.45	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|59VULN|6DUR|7RCR|8CGEN|aCDMG
1095	33142 61121	   	147.43	DCR|1AART|1VULN|1DMG|2ZMB|1DUR	1BEXP|2NUKE|3DUR|4VULN|5DUST|6aZMB|7RCR|8DMG|9AART
1096	63312 13724	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2BEXP|3AART|4DUR|5CGEN|6VULN|7MBVNT|8RCR|9CDMG|aDMG
1097	23322 62516	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4BEXP|5DUST|6CDMG|7DMG|8RCR|9DUR|aVULN
1098	23322 62535	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4BEXP|5DUST|6CDMG|7DMG|8RCR|9VULN|aDUR
1099	23332 62535	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5DUST|6CDMG|7DMG|8RCR|9VULN|aDUR
1100	23336 22526	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2TLV|3AART|4LHND|5CDMG|6DUR|7DMG|8RCR|9LEGI|aVULN
1101	23336 22534	   	147.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2aTLV|3AART|4LHND|5CDMG|6DUR|7DMG|8RCR|9VULN
1102	25425 46124	   	147.40	DCR|2AART|2VULN|1ASPD|1SELL	1RMIN|2MBVNT|37AART|4LHND|59VULN|6RCR|8ASPD|aSELL
1103	25225 22136	   	147.36	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6CGEN|7AART|8ASPD|aZMB
1104	25225 22161	   	147.36	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6CGEN|7AART|8ASPD|9ZMB
1105	25251 35221	   	147.36	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	1RMIN|2MBVNT|3aDUR|4VULN|5AART|6RCR|7ZMB|8FEWX|9CDMG
1106	25251 35421	   	147.36	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	1RMIN|2MBVNT|3aDUR|4VULN|5AART|6RCR|7ZMB|8LWND|9CDMG
1107	25421 74362	   	147.35	DCR|2VULN|1AART|1CDMG|1DUR	1RMIN|2MBVNT|3AART|4LHND|5LEGI|6DUR|7RCR|8aVULN|9CDMG
1108	12333 14616	   	147.34	DCR|2AART|1VULN|1DMG|1CDMG	15LHND|2BEXP|3VULN|4CDMG|6DMG|7aAART|8LIT|9RCR
1109	46312 13724	   	147.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3AART|4DUR|5CGEN|6VULN|7MBVNT|8RCR|9CDMG|aDMG
1110	65312 13724	   	147.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUST|3AART|4DUR|5CGEN|6VULN|7MBVNT|8RCR|9CDMG|aDMG
1111	25222 31618	   	147.30	DCR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2MBVNT|35DUR|4DMG|6ZMB|7aVULN|8RCR|9ASPD
1112	25232 31618	   	147.30	DCR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2MBVNT|34DUR|5DMG|6ZMB|7aVULN|8RCR|9ASPD
1113	25242 31618	   	147.30	DCR|2VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2MBVNT|35DUR|4ASPD|6ZMB|7aVULN|8RCR|9DMG
1114	25225 12161	   	147.26	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|4aDMG|5RCR|6ERES|7AART|8ASPD|9ZMB
1115	25225 12136	   	147.26	ACR|2DMG|1AART|1ZMB|1DUR|1ASPD	1RMIN|2MBVNT|3DUR|49DMG|5RCR|6ERES|7AART|8ASPD|aZMB
1116	25251 35321	   	147.26	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB	1RMIN|2MBVNT|3aDUR|4VULN|5AART|6RCR|7ZMB|8DUST|9CDMG
1117	25251 32741	   	147.23	DCR|2VULN|1AART|2DUR|1ASPD	1RMIN|2MBVNT|38DUR|4aVULN|5AART|6RCR|7BELT|9ASPD
1118	25251 31371	   	147.17	DCR|3VULN|1AART|1DMG|1DUR|1MSE	1RMIN|2MBVNT|3DUR|489VULN|5AART|6RCR|7MSE|aDMG
1119	24212 65222	   	147.16	DCR|4VULN|1ZMB|1DUR	1RMIN|24CANSTR|3489VULN|4BPWR|5ZMB|6LIT|7RCR|aDUR
1120	23367 24425	   	147.14	DCR|2AART|1VULN|1DMG|1CDMG	1RMIN|2TLV|36AART|4MBVNT|5CDMG|7MGNLIT|8DMG|9VULN|aRCR
