0	Index      	 *	Score 	Summary	Detail	
1	54311 13224	 * 	188.58	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|478VULN|5SELL|6DMG|9DUR|aAART
964	42331 24326	   	160.14	ACR|4VULN|1AART	1LWND|2AART|3RCR|4FEWX|589aVULN|6BEXP|7MLV
965	54311 13611	   	160.10	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1SELL	19CDMG|2ASPD|3RCR|47VULN|5SELL|6DMG|8ZMB|aLWND
966	42321 13414	 * 	160.08	ACR|2VULN|1AART|3DUR|1CDMG	1LWND|2AART|3RCR|4LHND|59VULN|678DUR|aCDMG
967	26311 31415	 * 	160.08	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1LHND|2FLTHEA|3LWND|4CDMG|5DMG|6DUST|79aVULN|8RCR
968	54314 32113	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|47VULN|5AART|6BEXP|8NUKE|9ZMB|aLWND
969	33542 33211	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8DUST|9AART|aDMG
970	33542 53212	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6DMG|7VULN|8DUST|9AART|aCGEN
971	54335 33211	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4ZMB|5TLV|6RMIN|7VULN|8DUST|9AART|aDMG
972	54311 13123	   	160.04	ACR|3VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47aVULN|5SELL|6DMG|8BEXP|9RCVC
973	54311 13423	   	160.04	ACR|3VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47aVULN|5SELL|6DMG|8LHND|9RCVC
974	42331 26326	   	160.04	ACR|4VULN|1AART	1LWND|2AART|3RCR|4FEWX|589aVULN|6BEXP|7ERES
975	42331 34326	   	160.04	ACR|4VULN|1AART	1LWND|2AART|3RCR|4FEWX|589aVULN|6DUST|7MLV
976	54311 11312	   	160.02	ACR|1VULN|1DMG|2CDMG|2ZMB|2ASPD|1DUR|1SELL	19CDMG|29ASPD|3RCR|4VULN|5SELL|6DMG|7MBVNT|89ZMB|9BPWR|aDUR
977	42322 31116	   	160.01	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LWND|2AART|3RCR|4LHND|5CDMG|6RCVC|7ZMB|8DMG|9RPLT|aVULN
978	42322 31155	   	160.01	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	19LWND|2AART|3RCR|4LHND|5CDMG|6RCVC|7ZMB|8DMG|aVULN
979	42322 31331	   	160.01	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LWND|2AART|3RCR|4LHND|5CDMG|6RCVC|7ZMB|8VULN|9CGEN|aDMG
980	33343 48446	   	160.01	DCR|3VULN|1AART|1CDMG|1ASPD	1TLV|2ASPD|39aVULN|4CDMG|5MBVNT|6DMSP|7RCR|8AART
981	54311 11351	   	160.00	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD|1SELL	19CDMG|2ASPD|3RCR|4VULN|5SELL|6aDMG|7MBVNT|8ZMB
982	54312 41232	   	160.00	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1SELL	15CDMG|2ASPD|3RCR|48VULN|6ERES|7SELL|9DMG|aZMB
983	51313 51242	   	160.00	ACR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1SELL	15CDMG|2TLV|3RCR|48VULN|6DMG|7SELL|9ASPD|aZMB
984	62321 32463	   	160.00	DCR|2VULN|2DMG|2ASPD|1DUR	1MLV|2aDMG|34VULN|5DUST|6RCR|7aTLV|8DUR|9aASPD|aBPWR
985	62323 33163	   	160.00	DCR|2VULN|2DMG|2ASPD|1DUR	1MLV|2aDMG|34VULN|5DUR|6RCR|7aDUST|8ERES|9aASPD|aBPWR
986	15361 52231	   	159.99	ACR|2AART|2VULN|1DMG	1CGEN|2DLOT|3RCR|4DMG|58AART|6LHND|79VULN|aRPLT
987	54331 14131	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LHND|6LWND|789VULN|9BPWR|aFEWX
988	54331 14132	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LHND|6LWND|789VULN|9BPWR|aMLV
989	54331 14133	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LHND|6LWND|789VULN|9BPWR|aRPLT
990	54331 24131	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LHND|6BEXP|789VULN|9BPWR|aBELT
991	54331 24132	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LHND|6BEXP|789VULN|9BPWR|aLIT
992	54333 14131	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5FEWX|6LWND|789VULN|9BPWR|aBELT
993	54333 14132	   	159.99	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5FEWX|6LWND|789VULN|9BPWR|aLIT
994	54314 32112	   	159.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|47VULN|5AART|6BEXP|8NUKE|9ZMB|aERES
995	51316 51221	   	159.94	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2TLV|3RCR|458VULN|6DMG|7SELL|9RCVC|aDUR
996	54311 11623	   	159.94	ACR|3VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|48aVULN|5SELL|6DMG|7MBVNT|9RCVC
997	54311 13523	   	159.94	ACR|3VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3RCR|47aVULN|5SELL|6DMG|8MBVNT|9RCVC
998	42331 36326	   	159.94	ACR|4VULN|1AART	1LWND|2AART|3RCR|4FEWX|589aVULN|6DUST|7ERES
999	15433 13423	   	159.92	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2DLOT|3LSRICY|4RCR|5CDMG|678VULN|9AART|aASPD
1000	42322 31341	   	159.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2AART|3RCR|4LHND|5CDMG|6RCVC|7ZMB|8VULN|9ERES|aDMG
1001	13521 27713	   	159.89	ACR|2DMG|1AART|1VULN|2ASPD	1aCGEN|2aASPD|3RCR|4VULN|5MLV|6MBVNT|7aDMG|8RPLT|9AART|aBPWR
1002	13551 21113	   	159.89	ACR|2DMG|1AART|1VULN|2ASPD	1aCGEN|2aASPD|3RCR|4MBVNT|5MLV|6RPLT|7VULN|8aDMG|9AART|aBPWR
1003	13551 73113	 * 	159.89	ACR|2VULN|1AART|1DMG|2ASPD	1aCGEN|2aASPD|3RCR|4MBVNT|5MLV|6DMG|7RPLT|8aVULN|9AART|aBPWR
1004	15361 52232	   	159.89	ACR|2AART|2VULN|1DMG	1CGEN|2DLOT|3RCR|4DMG|58AART|6LHND|79VULN|aTLV
1005	51313 53316	   	159.89	ACR|2VULN|2DMG|2CDMG	15CDMG|2TLV|3RCR|47VULN|6aDMG|8BEXP|9LHND
1006	15361 31335	   	159.89	ACR|2AART|2DMG|1VULN	1CGEN|2DLOT|3RCR|49DMG|57AART|6ERES|8RMIN|aVULN
1007	54336 23131	   	159.89	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LWND|6DUST|789VULN|9BPWR|aBELT
1008	54336 23132	   	159.89	ACR|3VULN|2CDMG|2ZMB|1ASPD	19CDMG|2ASPD|3RCR|49ZMB|5LWND|6DUST|789VULN|9BPWR|aLIT
1009	11656 33141	   	159.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|3ERES|4AART|5MBVNT|6CDMG|7RCR|8aDMG|9VULN
1010	22441 12153	   	159.82	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1LHND|25AART|3ZMB|4ERES|6DMG|7VULN|8aDUR|9RCR
1011	51311 63613	   	159.82	ACR|2VULN|2AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|47VULN|5NUKE|68AART|9RPLT|aDUR
1012	51323 73844	   	159.82	ACR|2VULN|2AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|4CGEN|5MBVNT|68AART|7DUR|9aVULN
1013	51316 32323	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6RMIN|7LHND|8LIT|9AART|aDMG
1014	51346 12323	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LHND|56VULN|7RMIN|8LIT|9AART|aDMG
1015	15361 31136	 * 	159.79	ACR|2DMG|2AART|2CDMG	1CGEN|2DLOT|3RCR|4aDMG|57AART|6ERES|89CDMG
1016	51313 53242	   	159.79	ACR|2VULN|2DMG|2CDMG	15CDMG|2TLV|3RCR|47VULN|6aDMG|8CGEN|9AIRHEL
1017	42321 42252	   	159.77	ACR|2AART|2VULN|1ZMB|1DUR	1LWND|26AART|3RCR|4LHND|58VULN|7RMIN|9ZMB|aDUR
1018	42331 13625	   	159.77	ACR|2AART|2VULN|1ZMB|1DUR	1LWND|27AART|3RCR|4FEWX|59VULN|6DUR|8MLV|aZMB
1019	42331 42252	   	159.77	ACR|2AART|2VULN|1ZMB|1DUR	1LWND|26AART|3RCR|4FEWX|58VULN|7RMIN|9ZMB|aDUR
1020	42331 51252	   	159.77	ACR|2AART|2VULN|1ZMB|1DUR	1LWND|27AART|3RCR|4FEWX|58VULN|6CGEN|9ZMB|aDUR
1021	42332 21431	   	159.76	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD	1LWND|2AART|3RCR|4FEWX|58CDMG|6ASPD|7RMIN|9VULN|aDMG
1022	42332 24431	   	159.76	ACR|1AART|1DMG|2CDMG|1VULN|1ASPD	1LWND|2AART|3RCR|4FEWX|58CDMG|6ASPD|7CGEN|9VULN|aDMG
1023	54312 12521	   	159.72	ACR|2VULN|3CDMG|1AART|1ASPD	156CDMG|2ASPD|3RCR|49VULN|7CGEN|8AART|aRPLT
1024	54312 12522	   	159.72	ACR|2VULN|3CDMG|1AART|1ASPD	156CDMG|2ASPD|3RCR|49VULN|7CGEN|8AART|aLWND
1025	54312 12523	   	159.72	ACR|2VULN|3CDMG|1AART|1ASPD	156CDMG|2ASPD|3RCR|49VULN|7aCGEN|8AART
1026	51311 63116	   	159.72	ACR|2VULN|2AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|47VULN|5NUKE|6aAART|8LSRREG|9DUR
1027	33521 27713	   	159.69	ACR|2DMG|1AART|1VULN|2ASPD	1aTLV|2aASPD|3RCR|4VULN|5MLV|6MBVNT|7aDMG|8RPLT|9AART|aBPWR
1028	33551 21113	   	159.69	ACR|2DMG|1AART|1VULN|2ASPD	1aTLV|2aASPD|3RCR|4MBVNT|5MLV|6RPLT|7VULN|8aDMG|9AART|aBPWR
1029	51311 53111	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|48VULN|5NUKE|6FEWX|7BEXP|9AART|aDMG
1030	51312 11511	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7DUST|8RMIN|9AART|aDMG
1031	51312 12211	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|46VULN|5BEXP|7RMIN|8DUST|9AART|aDMG
1032	51316 35311	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6RMIN|7DUST|8FEWX|9AART|aDMG
1033	51313 53612	   	159.69	ACR|2VULN|2DMG|2CDMG	15CDMG|28TLV|3RCR|47VULN|69DMG|aDUST
1034	42332 13144	   	159.69	ACR|3VULN|1AART|1CDMG	1LWND|2AART|3RCR|4FEWX|5CDMG|6LHND|79aVULN|8RMIN
1035	42334 33142	   	159.69	ACR|3VULN|1AART|1CDMG	1LWND|2AART|3RCR|4FEWX|5BEXP|6CDMG|79aVULN|8RMIN
1036	13125 61361	   	159.67	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1CGEN|2ASPD|3LHND|4VULN|5CDMG|69AART|7RCR|8LWND|aDMG
1037	13341 61361	   	159.67	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1CGEN|2ASPD|3VULN|4CDMG|5LHND|69AART|7RCR|8LWND|aDMG
1038	22133 61621	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|3LWND|4ZMB|5RCR|6DMG|7DUR|8MLV|9VULN|aCDMG
1039	51313 51232	   	159.65	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|48VULN|69DMG|7SELL|aLWND
1040	51313 51233	   	159.65	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|48VULN|69DMG|7SELL|aFEWX
1041	51313 51235	   	159.65	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|48VULN|69DMG|7SELL|aLSRICY
1042	51313 53214	   	159.65	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|47VULN|6aDMG|8CGEN|9SELL
1043	51311 24211	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|47VULN|5NUKE|6BEXP|8DUST|9AART|aDMG
1044	51311 25111	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|48VULN|5NUKE|6BEXP|7DUST|9AART|aDMG
1045	51311 54211	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|47VULN|5NUKE|6FEWX|8DUST|9AART|aDMG
1046	51311 55111	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|48VULN|5NUKE|6FEWX|7DUST|9AART|aDMG
1047	54331 61212	   	159.57	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4ZMB|5LHND|6AART|7RMIN|8aVULN|9FEWX
1048	51313 51234	   	159.55	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|48VULN|69DMG|7SELL|aBASICY
1049	51313 51236	   	159.55	ACR|2VULN|2DMG|2CDMG|1SELL	15CDMG|2TLV|3RCR|48VULN|69DMG|7SELL|aDUST
1050	51333 24511	   	159.52	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	18CDMG|2TLV|3RCR|4ZMB|5FEWX|6BEXP|7VULN|9AART|aDMG
1051	25236 61313	   	159.52	DCR|1AART|1DMG|2ASPD|1CDMG|2DUR|1ZMB	18LHND|28ASPD|3DMG|4CDMG|58DUR|6AART|7RCR|8BPWR|9ZMB|aRCVC
1052	61153 42231	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	126MLV|38VULN|4RMIN|5AART|7RCR|9CDMG|aDMG
1053	51326 61121	   	159.47	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|4CGEN|5DUR|6AART|7ZMB|8aDMG|9FEWX
1054	54314 21111	   	159.46	ACR|1AART|2CDMG|1VULN|2ZMB|2ASPD	1aCDMG|2aASPD|3RCR|4VULN|5AART|6DMSP|7LHND|8NUKE|9aZMB|aBPWR
1055	54314 22111	   	159.46	ACR|1AART|2CDMG|1VULN|2ZMB|2ASPD	1aCDMG|2aASPD|3RCR|4VULN|5AART|6DMSP|7LWND|8NUKE|9aZMB|aBPWR
1056	54311 43223	   	159.42	ACR|4VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3RCR|478aVULN|5SELL|6RMIN|9DUR
1057	54331 31111	   	159.41	ACR|3CDMG|1VULN|3ASPD|3DUR|1ZMB	178CDMG|278ASPD|3RCR|4ZMB|5LHND|678DUR|78BPWR|9VULN|aRCVC
1058	51416 32323	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3LHND|45VULN|6RCR|7RMIN|8LIT|9AART|aDMG
1059	53514 31131	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3RMIN|49VULN|5AART|6BEXP|7RCR|8LIT|aDMG
1060	62321 33314	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2DMG|34VULN|5DUST|6RCR|7RPLT|8FEWX|9AART|aCDMG
1061	22441 16312	   	159.33	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|25AART|3ZMB|4ERES|6DMG|7RCR|8VULN|9CGEN|aDUR
1062	22441 16333	   	159.33	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|25AART|3ZMB|4ERES|6DMG|7RCR|8VULN|9FEWX|aDUR
1063	51611 31511	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7DUST|8RMIN|9AART|aDMG
1064	51611 32211	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|34VULN|5BEXP|6RCR|7RMIN|8DUST|9AART|aDMG
1065	51621 31511	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7DUST|8RMIN|9AART|aDMG
1066	51621 32211	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|24TLV|34VULN|4BPWR|5BEXP|6RCR|7RMIN|8DUST|9AART|aDMG
1067	62323 32423	   	159.26	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8LHND|9CGEN
1068	51331 34116	   	159.23	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2TLV|3RCR|4ZMB|5LHND|69DUR|78VULN|aDMG
1069	51314 13511	   	159.22	ACR|2VULN|2AART|1CDMG|1DUR	1CDMG|2TLV|3RCR|46VULN|5DUR|7aAART|8DUST|9FEWX
1070	51316 52121	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6DMG|78LWND|9RMIN|aAART
1071	51316 52211	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|45VULN|6DMG|79LWND|8CGEN|aAART
1072	51352 23134	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1CDMG|2TLV|3RCR|4LWND|5BEXP|6DMG|7RMIN|89VULN|aAART
1073	54312 31224	   	159.18	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	15CDMG|2ASPD|3RCR|48VULN|6RMIN|7SELL|9DUR|aAART
1074	53323 23336	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3AIRHEA|4DMG|5NUKE|6RCR|7BELT|8aVULN|9AART
1075	62323 32132	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	19MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8DUST
1076	62323 32333	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8ERES|9FEWX
1077	62323 32363	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8ERES|9LWND
1078	62323 32453	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8LHND|9ERES
1079	62323 32622	   	159.16	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8BASHEA|9LIT
1080	42322 11135	   	159.11	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LWND|2AART|3RCR|46LHND|5CDMG|7ZMB|8DMG|9RCVC|aVULN
1081	53513 36311	   	159.10	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	15CDMG|2DUST|3RMIN|4VULN|6RCR|7ZMB|8FEWX|9AART|aDMG
1082	54353 11443	   	159.09	ACR|2DMG|1AART|2CDMG|2ASPD	14CDMG|24ASPD|3RCR|4BPWR|5RPLT|69DMG|7MBVNT|8LIT|aAART
1083	54333 24112	   	159.08	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4ZMB|5FEWX|6BEXP|78VULN|9AART|aRCVC
1084	62323 32112	   	159.06	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|89DUST
1085	62323 32153	   	159.06	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8DUST|9ERES
1086	62323 32343	   	159.06	DCR|2VULN|1AART|1DMG|2DUR	1MLV|2DMG|34VULN|5aDUR|6RCR|7AART|8ERES|9DUST
1087	22423 33145	   	159.02	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2AART|3ZMB|4FEWX|5RCR|6LIT|7DMG|89CDMG|aVULN
1088	13316 15321	 * 	159.01	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19CGEN|2ASPD|39VULN|4MGNSTR|5AART|6MLV|79ZMB|8RCR|9BPWR|aCDMG
1089	51633 36311	   	159.00	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	15CDMG|2TLV|3VULN|4DUST|6RCR|7ZMB|8FEWX|9AART|aDMG
1090	51312 16512	   	158.98	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|46VULN|5BEXP|7ZMB|8DUR|9AART|aRCVC
1091	51333 34112	   	158.98	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|4ZMB|5FEWX|6DUR|78VULN|9AART|aRCVC
1092	51336 24112	   	158.98	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|4ZMB|5DUR|6BEXP|78VULN|9AART|aRCVC
1093	13542 23214	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|8aVULN|9FEWX
1094	13542 23224	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|8aVULN|9LHND
1095	13542 23251	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6aLWND|7AART|89VULN
1096	13542 23252	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|89VULN|aDMSP
1097	13542 23253	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|89VULN|aBELT
1098	54322 23214	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6LWND|7AART|8aVULN|9FEWX
1099	54322 23224	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6LWND|7AART|8aVULN|9LHND
1100	54322 23251	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6aLWND|7AART|89VULN
1101	54322 23252	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6LWND|7AART|89VULN|aDMSP
1102	54322 23253	   	158.97	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|4CGEN|5ZMB|6LWND|7AART|89VULN|aBELT
1103	22233 62151	   	158.92	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2AART|3DUST|4ZMB|5RCR|69CDMG|7VULN|8LIT|aDMG
1104	22233 34165	   	158.92	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1LHND|2AART|3DUST|4ZMB|5RCR|6DMSP|79CDMG|8DMG|aVULN
1105	22233 53145	   	158.92	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2AART|3DUST|4ZMB|5RCR|6LIT|7DMG|89CDMG|aVULN
1106	22461 31162	   	158.90	DCR|3AART|1VULN|1DMG|1ZMB|1ASPD	1LHND|258AART|3ZMB|4DMG|6BEXP|7ASPD|9RCR|aVULN
1107	51362 32223	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|4RPLT|5LWND|6ZMB|7AART|89VULN|aDUR
1108	54315 13113	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|46VULN|5LHND|7AART|8NUKE|9ZMB|aLWND
1109	33542 23214	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|8aVULN|9FEWX
1110	33542 23224	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|8aVULN|9LHND
1111	33542 23251	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6aLWND|7AART|89VULN
1112	33542 23252	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|89VULN|aDMSP
1113	33542 23253	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4CDMG|5ZMB|6LWND|7AART|89VULN|aBELT
1114	22233 14165	   	158.82	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1LHND|2AART|36DUST|4ZMB|5RCR|79CDMG|8DMG|aVULN
1115	33316 15321	   	158.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19TLV|2ASPD|39VULN|4MGNSTR|5AART|6MLV|79ZMB|8RCR|9BPWR|aCDMG
1116	33555 32431	   	158.77	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4MBVNT|5LHND|6aDMG|7AART|8ZMB|9CDMG
1117	51334 42223	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2TLV|3RCR|4ZMB|5RPLT|6LEGI|7AART|89VULN|aDUR
1118	54315 13112	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CDMG|2ASPD|3RCR|46VULN|5LHND|7AART|8NUKE|9ZMB|aERES
1119	36321 13651	   	158.77	DCR|3VULN|2DMG|1ZMB	1TLV|2NUKE|347VULN|5DUST|6aDMG|8ZMB|9RCR
1120	62323 31463	   	158.75	DCR|3VULN|1DMG|2DUR|1ASPD	1MLV|2DMG|34aVULN|57DUR|6RCR|8RCVC|9ASPD
1121	42321 13331	   	158.74	ACR|1AART|1DMG|1VULN|1CDMG|2DUR	1LWND|2AART|3RCR|4LHND|5VULN|67DUR|8DMSP|9CDMG|aDMG
